variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[1],5.750736503589632,5.749848423547162,5.465377181854683,6.055219384539294,5.568508890202173,5.933520707471177,1997 Q4,7.977118433333333,6.3871470386661855,-0.3431715515760825,0.5
NAIRU[2],5.794948345600025,5.779089772276794,5.496624891461861,6.123019341731937,5.6040399445536,5.996030261027922,1998 Q1,7.840892999999999,8.205906323515144,0.40267099057189615,0
NAIRU[3],5.8339587341752805,5.823542528247424,5.524823160431874,6.188152987640967,5.660626363508603,6.0431979849375725,1998 Q2,7.7338105,10.244080555449209,0.4764555945192539,0.4
NAIRU[4],5.872671190814267,5.8607547908856965,5.555197592045975,6.246192984215954,5.677978170306024,6.092620073387933,1998 Q3,7.7882120666666665,11.102625319350423,1.1487723224013369,3.1
NAIRU[5],5.920174527921191,5.900455413638216,5.593665900955843,6.2996599451490924,5.701201347405786,6.154462227020554,1998 Q4,7.374755899999999,6.51638942498538,-0.9142552438001106,0.2
NAIRU[6],5.969793464340718,5.983885908145476,5.593593201481139,6.341314447000269,5.745367658801027,6.226212507037641,1999 Q1,7.082415466666666,3.2587647998844282,0.09506024423613368,0.3
NAIRU[7],6.006179056860798,6.003096634188989,5.6215539707647535,6.39285278291364,5.766128572071684,6.255362235612943,1999 Q2,6.8860813,-1.1469027348764982,1.221535127532647,1.6
NAIRU[8],6.042055433415269,6.032940764773834,5.607123995655597,6.447247746673198,5.772539986087517,6.278815985086553,1999 Q3,6.874349933333334,-5.666003356549165,-0.7579206026584684,0
NAIRU[9],6.084040238487712,6.06768704695814,5.698892741257528,6.493185665263393,5.796099175836243,6.35420476836068,1999 Q4,6.6339098666666665,-3.9118416595471217,1.0769684147841074,0.9
NAIRU[10],6.122993920639901,6.121254340234983,5.726082659047008,6.564855994358855,5.834127328241802,6.409821818997367,2000 Q1,6.650463,-2.0131970951924316,1.2791092911872415,1.4
NAIRU[11],6.150271259360094,6.111605136368059,5.698238060772213,6.604733939351091,5.883881192165355,6.4479287296406795,2000 Q2,6.3020363,4.170891253848286,0.22199009694079397,-0.6
NAIRU[12],6.160444687895617,6.152697290113177,5.728862845406544,6.586107691084771,5.876402635329054,6.438247702921668,2000 Q3,5.989699766666667,5.919918008416758,1.6006092804463634,1.6
NAIRU[13],6.168462359725543,6.175186018550065,5.7454366096461795,6.636121093810512,5.8795226555022015,6.471624832858631,2000 Q4,6.172068733333334,8.981477240732882,1.696677778950595,3.1
NAIRU[14],6.166758102995747,6.161877850161758,5.7405311222931354,6.616079863187741,5.8983701484548385,6.44926641659031,2001 Q1,6.366215333333333,8.228463259096674,0.8780408499072356,1.9
