variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[1],5.7586071492705635,5.446862205350623,6.0549747236517995,5.5613429476513385,5.9500018114524025,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743,0.4
NAIRU[2],5.798168326097326,5.468093863130871,6.114360805867167,5.59180142393728,6.000714701486692,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362,0
NAIRU[3],5.836283102728368,5.495557773902043,6.173043870397429,5.620498222381866,6.051613352369538,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676,0.4
NAIRU[4],5.876149832705213,5.520762578032938,6.228837645597863,5.651933593080935,6.099196685109296,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116,3.1
NAIRU[5],5.911088340876667,5.546355178102202,6.277569710810824,5.681232219162196,6.141957199677895,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054,0.2
NAIRU[6],5.947333316142541,5.573039901754493,6.323976052071619,5.708895218973408,6.183527560545652,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818,0.2
NAIRU[7],5.9754299434849525,5.595680780687484,6.3646563852486855,5.733944397541366,6.22016602614495,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824,1.6
NAIRU[8],6.009613882963279,5.615193848521563,6.405169600549216,5.762207289773211,6.258743881392718,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535,0
NAIRU[9],6.044815920394,5.638207975861809,6.454222015402549,5.78991266397965,6.30036216868512,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262,0.9
NAIRU[10],6.077537186138619,5.659794118564136,6.499399381719442,5.817741297905693,6.341621302795937,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746,1.5
NAIRU[11],6.096945852816063,5.67284322428567,6.530992711874369,5.828865248786511,6.36904373105687,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496,-0.7
NAIRU[12],6.119762051417766,5.686683919794398,6.556955428219638,5.848461341266745,6.395547027522927,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122,1.6
NAIRU[13],6.125396178126109,5.692084351117309,6.572468397931203,5.852721332575216,6.401664352061689,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492,3.1
NAIRU[14],6.118930364844201,5.685590702551593,6.564611007080796,5.847021367279047,6.397664737163329,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523,2
NAIRU[15],6.094373981645797,5.664869517939059,6.53563015594221,5.825228280540723,6.370827328784203,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309,0.5
NAIRU[16],6.060390206720777,5.635876071624719,6.495861940289019,5.798175388942669,6.330890647755905,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198,1.2
NAIRU[17],6.025447479768555,5.601065784146647,6.45410646127754,5.763685385404361,6.289716912870545,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466,1.4
NAIRU[18],5.979333304759832,5.568364193496403,6.3992173865141595,5.723952490468058,6.239123697322343,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305,0.5
NAIRU[19],5.931266582696503,5.527267806648576,6.343645406355047,5.680452500355026,6.185391643568506,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808,1.8
NAIRU[20],5.883139774983773,5.489079557797709,6.28650543241897,5.635439066369711,6.134937605772562,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609,0.8
NAIRU[21],5.83313586009959,5.442130593886347,6.230313732245527,5.588535865857765,6.078381799867524,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302,0
NAIRU[22],5.784528272408172,5.399830746891933,6.177399515463256,5.544012920085672,6.029829982526048,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845,0.5
NAIRU[23],5.725267045125273,5.347284892990571,6.112989709216368,5.489085697730875,5.966776750349764,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912,1.5
NAIRU[24],5.6625594693586745,5.288360773575597,6.046455972331975,5.429893239879817,5.90160671216033,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212,1.3
NAIRU[25],5.611337192766432,5.237689261932818,5.992171657018934,5.378826003057238,5.849292517705134,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326,1.9
NAIRU[26],5.560732942471272,5.185886408744551,5.937071506664278,5.327762837738944,5.7947213107724576,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352,0.9
NAIRU[27],5.509322188990943,5.1336904748582315,5.885667895641621,5.275483215093731,5.742041910379536,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232,1
NAIRU[28],5.460954697262727,5.088124931278064,5.837142273555191,5.226683172215309,5.694015296835337,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212,1.9
NAIRU[29],5.416907154471897,5.04296470421416,5.796131695663122,5.182215287984317,5.650047527115761,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297,0.6
NAIRU[30],5.369868313324401,5.000665749310998,5.748563872886114,5.135953328618949,5.604273036613868,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713,0.2
NAIRU[31],5.335411142148178,4.965869354786165,5.70987494207081,5.101240877477247,5.570594990273436,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682,-0.1
NAIRU[32],5.305799395490432,4.931970719229884,5.68225079354247,5.0709692114222,5.538415214855913,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917,2.4
NAIRU[33],5.278813055627787,4.908302493013236,5.65665152587062,5.047051128705855,5.512031084027487,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999,1.5
NAIRU[34],5.260375043871359,4.893818698557681,5.636571705431956,5.0288431979997625,5.4951619579356645,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412,1.3
NAIRU[35],5.243205849817346,4.8790296789252166,5.617010512802486,5.013560082924296,5.47775501201316,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048,0
NAIRU[36],5.231521526606803,4.868890614829089,5.6060297901263105,5.003847732301486,5.463889866623695,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795,1.1
NAIRU[37],5.230446216190784,4.874838801034546,5.603731014160491,5.00495189119999,5.4600060592344875,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606,3.2
NAIRU[38],5.220269567060729,4.862968996903967,5.586842460292609,4.995716751979581,5.446643404967294,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148,1.1
NAIRU[39],5.2039837765747095,4.856230032879549,5.571959346032577,4.984451080104935,5.430905741689781,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495,1.9
NAIRU[40],5.1726701433086095,4.829677200410451,5.535698164345673,4.954859971275889,5.4004730160027865,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739,1.2
NAIRU[41],5.142305673164637,4.798068478414163,5.504377285833861,4.922537543198963,5.3667208576451095,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078,0.4
NAIRU[42],5.107182256098591,4.759943039316021,5.467380597109967,4.88487953313399,5.332421314464363,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289,0.5
NAIRU[43],5.06750775119855,4.71230732627283,5.430371025402668,4.842462406167146,5.293055767674699,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084,1.9
NAIRU[44],5.01981228139496,4.661860465091109,5.3862026326021475,4.793154969248953,5.24846966588713,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389,0.5
NAIRU[45],4.970624367898483,4.604585733177373,5.336569033626887,4.741666104259061,5.19853458574162,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889,0.8
NAIRU[46],4.94510963478498,4.576701974152299,5.311220348590732,4.713266811203104,5.173694215217356,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155,-0.6
