variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[1],5.766172412535894,5.779994597314195,5.468553944893599,6.009789970284905,5.576004999345769,5.933712255820674,1997 Q4,7.977119766666666,6.3871470386661855,-0.3434835236608258,0.5
NAIRU[2],5.805826843285094,5.822257590698705,5.485721248721468,6.0854407391557785,5.638511632375275,5.985849869297214,1998 Q1,7.8408902,8.205906323515144,0.4032930445027283,0
NAIRU[3],5.841695692760237,5.8564420801194315,5.514991432797119,6.156966193746432,5.647493947324899,6.023612363262745,1998 Q2,7.733810499999999,10.244080555449209,0.47583864324765024,0.4
NAIRU[4],5.876175726510672,5.874150721176694,5.558005085321098,6.188762981165774,5.670982266514277,6.082572299763085,1998 Q3,7.788204799999999,11.102625319350423,1.148777933016909,3.1
NAIRU[5],5.9282842844027375,5.927294409929942,5.597832692734895,6.26406544655697,5.713698749343305,6.152960275115863,1998 Q4,7.374733733333334,6.51638942498538,-0.9139539849901679,0.2
NAIRU[6],5.954043002950951,5.960040191003459,5.600156436041487,6.31782124450104,5.741557253977393,6.188090123281115,1999 Q1,7.0824117,3.2587647998844282,0.09506024423613368,0.3
NAIRU[7],5.988898182724392,5.996629075308649,5.653094922299447,6.353771716991168,5.766705379576646,6.2217660562394155,1999 Q2,6.8860819,-1.1469027348764982,1.221535127532647,1.6
NAIRU[8],6.015499935014037,6.013139104730116,5.658522395101383,6.390514465209586,5.790315167297765,6.265355558404142,1999 Q3,6.8743433000000005,-5.666003356549165,-0.7579206026584684,0
NAIRU[9],6.063290164314008,6.056766338495792,5.697504058081115,6.435489813156568,5.838601795262405,6.315252644928863,1999 Q4,6.633913133333333,-3.9118416595471217,1.0769684147841074,0.9
NAIRU[10],6.099961171409919,6.097099875732743,5.71338505469081,6.444100937849536,5.852557958162864,6.32701713176902,2000 Q1,6.650460766666667,-2.0131970951924316,1.2791092911872415,1.4
NAIRU[11],6.125226732510445,6.1266762719816725,5.745467080720743,6.519232815705831,5.875272390852006,6.354723291270586,2000 Q2,6.302037400000001,4.170891253848286,0.22199009694079397,-0.6
NAIRU[12],6.136478246072145,6.146664798931684,5.705339244609678,6.513632628706683,5.872125645616556,6.3889531157737585,2000 Q3,5.9896934,5.919918008416758,1.6006092804463634,1.6
NAIRU[13],6.134924928576676,6.136322228500985,5.767545907588842,6.511781538111607,5.8798726993914485,6.401152167042229,2000 Q4,6.172072533333333,8.981477240732882,1.696677778950595,3.1
NAIRU[14],6.12787899273206,6.119374397628338,5.77977337184558,6.517948717634947,5.88052430368057,6.407972384365486,2001 Q1,6.3662098333333335,8.228463259096674,0.8780408499072356,1.9
NAIRU[15],6.095427093798947,6.080195978042163,5.7260335571075425,6.4858135742921545,5.851140317842443,6.340965002283084,2001 Q2,6.8694991666666665,8.246203732647572,0.5173479262792213,0.5
NAIRU[16],6.061233746394374,6.045642346394633,5.690582450646928,6.527042389866942,5.830191444490698,6.313077526571096,2001 Q3,6.8677302,5.66886876816568,-0.06864248775311221,1.2
NAIRU[17],6.029536585854391,6.023909167266805,5.65198983627275,6.427338437705988,5.779800377336656,6.279846765273039,2001 Q4,6.9794274666666665,2.8755974987303645,-0.05343376428146307,1.4
NAIRU[18],5.9911609679887805,5.995164351918578,5.613476135742208,6.378333809976327,5.741674952983595,6.222951659776607,2002 Q1,6.627513833333333,1.9355442952956103,0.4698029345161725,0.6
NAIRU[19],5.940458790072565,5.949974122823165,5.595422172020713,6.302260883792819,5.699113031195879,6.1835870417014736,2002 Q2,6.404685933333333,-4.324132417319415,-0.13614508422536975,1.7
NAIRU[20],5.8988643391031506,5.878589591360871,5.507669162533794,6.251690468867891,5.637837640865361,6.157739494352007,2002 Q3,6.2804266,-2.753210339020118,1.5154858892433731,0.8
NAIRU[21],5.835892559768312,5.83411423300919,5.481311409912557,6.19009570834088,5.579886056024032,6.075092487354745,2002 Q4,6.1577823333333335,-4.345011692652445,-0.008033845420829522,0.1
NAIRU[22],5.780504552118929,5.7960790616832085,5.409505878629638,6.154573288396637,5.546195719845945,5.992330303161907,2003 Q1,6.0562416,-4.659608729443221,1.5417337648650609,0.5
NAIRU[23],5.7132591444660985,5.7095306969139825,5.31165786349486,6.102263201131054,5.485603649434973,5.9497216647346285,2003 Q2,6.051170366666667,-5.552309049921789,1.5545877755401616,1.4
NAIRU[24],5.6500319433434365,5.645170007497111,5.258589342618482,6.042236521714654,5.42991320938994,5.898135058916634,2003 Q3,5.9071494,-8.031641781620547,-0.5915692490312319,1.3
NAIRU[25],5.585095408414891,5.570949511751628,5.214177113920241,5.944203331197281,5.347850825361829,5.818750494141134,2003 Q4,5.7089167666666665,-10.389959501815138,0.09234868097014459,1.9
NAIRU[26],5.542679639126523,5.5459290449079575,5.1313366489186905,5.899873483886695,5.299272041190083,5.809166117127429,2004 Q1,5.537338699999999,-11.98772772594987,1.372697846812354,0.9
NAIRU[27],5.49018289563881,5.4942264674180326,5.104369595074381,5.843551688804595,5.234305627553466,5.719705013816154,2004 Q2,5.435777666666667,-6.52308022313326,0.7524544870042504,0.9
NAIRU[28],5.447421293407878,5.436997482216862,5.087502916342473,5.816203096615367,5.197853141757049,5.687176486330192,2004 Q3,5.479475633333333,-2.613938820303563,1.478321176263253,1.9
NAIRU[29],5.39213719404355,5.368595735188952,5.010273272124304,5.767392569507823,5.154869224843583,5.629018147260913,2004 Q4,5.1175149,-2.0277192439150937,1.3455660850897333,0.5
NAIRU[30],5.351894124263529,5.354021508396087,5.010626035185495,5.735010085462961,5.136600467831214,5.563890387999142,2005 Q1,5.106748933333334,-0.5676458004804985,0.8776221927317307,0.1
NAIRU[31],5.3252701944227505,5.326670801220196,4.984364624285323,5.721138279994857,5.0962777050786086,5.555064353662134,2005 Q2,5.0571622666666665,-2.6194201090823377,0.7521723333481445,0
NAIRU[32],5.295799134140239,5.292287693533148,4.928338278607927,5.695301583893041,5.069083003905367,5.506013097850845,2005 Q3,4.958564666666667,-2.6841037524811817,1.1538038228051883,2.5
NAIRU[33],5.268830292569094,5.274188304384289,4.91325739172258,5.647322138392319,5.015627121149115,5.494963082121562,2005 Q4,5.0079259,-1.0294896726862568,0.5393604227945437,1.4
NAIRU[34],5.251553755690186,5.25320353514362,4.9038260108146705,5.644742656021583,5.02571433125292,5.4701368749838775,2006 Q1,5.0442246,1.1320875624481808,1.8717697964640179,1.3
NAIRU[35],5.238189840151783,5.240222142649879,4.8983719846733305,5.61574190044331,4.97903321383798,5.467215035409978,2006 Q2,4.857341233333333,1.2246973609973288,1.253496809367638,0.1
NAIRU[36],5.2321153055084,5.229047886120729,4.896900429276211,5.6065180073924665,5.00916760651579,5.4639253085078705,2006 Q3,4.678328366666666,-0.7532992307544895,0.3087006073639875,1.1
NAIRU[37],5.227532050182884,5.222545787371365,4.893586516415942,5.605055185729556,4.992051459875377,5.417503547794126,2006 Q4,4.515447633333333,-1.5166167471410752,2.189700930075511,3.2
NAIRU[38],5.216275703614885,5.19313785774632,4.881421736915711,5.55494092856829,4.975265984262993,5.454529915379381,2007 Q1,4.549210266666667,-2.2771382412477337,1.0449419558533624,1.1
NAIRU[39],5.192537889798799,5.177054918970281,4.864636330537518,5.613065708934475,4.956604448639353,5.415872916073432,2007 Q2,4.324918266666667,-4.011999378942566,1.9299695781254345,2
NAIRU[40],5.15770024157984,5.163613955035423,4.808476038165428,5.5109140595762804,4.926207500508564,5.36399546566136,2007 Q3,4.255192266666667,-4.050698427981736,0.5874484325190776,1.2
NAIRU[41],5.130372561612656,5.133607901392889,4.817796906869956,5.4333195131030285,4.900146815586439,5.321900464447624,2007 Q4,4.353790433333334,-4.293342290860114,1.1631671569799495,0.3
NAIRU[42],5.08133260661795,5.07407417425718,4.757157576121482,5.403448147056622,4.86019390631953,5.286884671444502,2008 Q1,4.0861967,-2.8225718064629035,0.9111607640747366,0.7
NAIRU[43],5.033671221220983,5.011948173813631,4.728550952525447,5.39674830845552,4.82778794633273,5.2348825778893495,2008 Q2,4.2585384,-2.366974408590483,2.250217180787595,1.8
NAIRU[44],4.986244283279596,4.963083612785281,4.6767911203688675,5.359790013874698,4.797575136327901,5.162747570483466,2008 Q3,4.184956033333333,0.5888142625222414,-0.11161339588545705,0.5
NAIRU[45],4.931601206656529,4.933972264895699,4.593764522237714,5.348175444110855,4.731314355434835,5.100696024728326,2008 Q4,4.4410045,15.997331929834147,0.7194358008657531,0.8
NAIRU[46],4.905169417762668,4.88189131818063,4.589689510095021,5.317069672951167,4.6969285226542326,5.080269504244941,2009 Q1,5.3073278,17.60498742460772,-1.3785434155470622,-0.5
NAIRU[47],4.8741216712262165,4.8463250259842905,4.569720238145149,5.272955439298617,4.658052104140468,5.065850767843239,2009 Q2,5.729005233333333,12.903025974373161,-0.8495138278521663,0.6
NAIRU[48],4.85694292438889,4.842601841353682,4.530343269406199,5.266636888302559,4.640336431386658,5.050532041513184,2009 Q3,5.683147833333334,6.166011635755986,0.9446573819667847,2.1
NAIRU[49],4.840255304320768,4.835203150522986,4.502333830863643,5.290952013954883,4.612222320547602,5.032879888696402,2009 Q4,5.5578050999999995,-12.760168444084918,0.8272777972755385,0.5
