variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[1],5.770901349015972,5.7803113907061645,5.477253906586187,6.013278978802011,5.605910889821017,5.932369681393441,1997 Q4,7.9770335999999995,6.3871470386661855,-0.3431715515760825,0.4
NAIRU[2],5.809703618217786,5.81021726764023,5.519139358761525,6.03455040220798,5.654162270264785,5.970362046438409,1998 Q1,7.840445833333333,8.205906323515144,0.40267099057189615,0.1
NAIRU[3],5.844068157228606,5.846513891881852,5.52843646056199,6.120161305707097,5.639751890958301,6.018521242280545,1998 Q2,7.733713266666666,10.244080555449209,0.4764555945192539,0.4
NAIRU[4],5.8735130917862275,5.885855850605637,5.577205215260778,6.1646681588059185,5.657696734717428,6.060215652259155,1998 Q3,7.7879602666666665,11.102625319350423,1.1487723224013369,3.1
NAIRU[5],5.905322218694426,5.918030431870525,5.566245019505879,6.212023016353057,5.681569560382409,6.111466313443733,1998 Q4,7.374621966666667,6.51638942498538,-0.9142552438001106,0.2
NAIRU[6],5.935440332879489,5.933479856064206,5.585510200583695,6.264355977731005,5.7243900748815175,6.144751932248333,1999 Q1,7.082394333333333,3.2587647998844282,0.09506024423613368,0.3
NAIRU[7],5.958433051064268,5.947684585471121,5.590963428413198,6.30161993438806,5.734351889700633,6.197759659912217,1999 Q2,6.885965033333333,-1.1469027348764982,1.221535127532647,1.6
NAIRU[8],5.983868640105345,5.993153031408976,5.614872637957237,6.33341391864007,5.740203085694511,6.218376039527207,1999 Q3,6.874171466666667,-5.666003356549165,-0.7579206026584684,0
NAIRU[9],6.014966236939645,5.997942626061652,5.639968790046697,6.38846870462531,5.793287811052451,6.261615154313375,1999 Q4,6.6337633,-3.9118416595471217,1.0769684147841074,0.9
NAIRU[10],6.042639992637467,6.043634336342482,5.648424096505366,6.423410094703275,5.804478943932647,6.309628135727605,2000 Q1,6.6507852666666665,-2.0131970951924316,1.2791092911872415,1.4
NAIRU[11],6.06103798257486,6.041121284208028,5.683171334949985,6.463330807012288,5.8174855474946625,6.3468980936743264,2000 Q2,6.301916866666667,4.170891253848286,0.22199009694079397,-0.6
