variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[1],5.757484374601585,5.752615516962022,5.448164044859798,6.063298560376271,5.565565223340973,5.966102870695979,1997 Q4,7.976972666666667,6.3871470386661855,-0.3431715515760825,0.4
NAIRU[2],5.793060422574949,5.7963453715809194,5.462208411809021,6.1007958114126914,5.599690721458226,5.99262539038069,1998 Q1,7.8404041,8.205906323515144,0.40267099057189615,0.1
NAIRU[3],5.8377865810988165,5.852601725639325,5.497337991989715,6.144672941292807,5.647842193465428,6.045955101027767,1998 Q2,7.7336445,10.244080555449209,0.4764555945192539,0.4
NAIRU[4],5.8924642142514205,5.91479111133445,5.520337001695003,6.202372544519028,5.6886117213874465,6.0904784196559305,1998 Q3,7.7879073666666665,11.102625319350423,1.1487723224013369,3.1
NAIRU[5],5.932797939288364,5.934547709434031,5.549555824401343,6.289300926928606,5.719077750809693,6.145152236175214,1998 Q4,7.374581133333333,6.51638942498538,-0.9142552438001106,0.2
NAIRU[6],5.965909933076781,5.971628464142905,5.59100967522323,6.31416099850588,5.750715184692247,6.186273688802311,1999 Q1,7.0823384,3.2587647998844282,0.09506024423613368,0.3
NAIRU[7],6.005512916135773,6.026702450941745,5.63682119142476,6.370857165597101,5.7646076890661995,6.219670838822903,1999 Q2,6.885919133333333,-1.1469027348764982,1.221535127532647,1.6
NAIRU[8],6.043311226497717,6.0568031382617855,5.632470837808929,6.370383897783058,5.834294559823723,6.271462845796375,1999 Q3,6.874127133333333,-5.666003356549165,-0.7579206026584684,0
NAIRU[9],6.079653736702502,6.087439464375577,5.640931341611684,6.4152802575619585,5.868385456922433,6.301957384471174,1999 Q4,6.6337061,-3.9118416595471217,1.0769684147841074,0.9
NAIRU[10],6.116378515607361,6.14011744312927,5.65364494572297,6.5030035783400955,5.894770756797146,6.335580922434854,2000 Q1,6.650731333333334,-2.0131970951924316,1.2791092911872415,1.4
NAIRU[11],6.154362989387077,6.153092746720407,5.676825282564376,6.546749789698748,5.920935879569559,6.395289280650168,2000 Q2,6.301880766666667,4.170891253848286,0.22199009694079397,-0.6
NAIRU[12],6.177223783093138,6.1846074350979805,5.711740206689862,6.559768639817896,5.918923578115598,6.409932569538836,2000 Q3,5.989508366666667,5.919918008416758,1.6006092804463634,1.6
