variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[1],5.7622634605599785,5.448120262925618,6.054811391623837,5.565813632050967,5.950348529467977,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743,0.4
NAIRU[2],5.802407551475735,5.47035876688702,6.114408632612072,5.595909683547686,6.004764948843452,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362,0
NAIRU[3],5.8413279867881736,5.498778022981784,6.176117845154624,5.626432786265041,6.0549361332167395,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676,0.4
NAIRU[4],5.88393584962449,5.525605830600528,6.234090888689695,5.660771914238617,6.1061381616218595,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116,3.1
NAIRU[5],5.9190687607483845,5.552732633141622,6.285170797517566,5.690001458003461,6.149876777672383,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054,0.2
NAIRU[6],5.954318799580779,5.579830728019527,6.329422462469297,5.719058831057667,6.190664137333286,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818,0.2
NAIRU[7],5.985075804039614,5.600254457108388,6.375796554270071,5.745647126007488,6.228694133682265,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824,1.6
NAIRU[8],6.019663231012442,5.624418513152552,6.424204100112565,5.77095030258449,6.272657895045001,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535,0
NAIRU[9],6.05647090254899,5.652727367152939,6.473069750602361,5.799789228378148,6.315816602298974,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262,0.9
NAIRU[10],6.090180957905914,5.67239360099856,6.521552360474544,5.828000118857769,6.360207612300381,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746,1.5
NAIRU[11],6.113242278752891,5.686361278613588,6.54821223065575,5.8406091590957026,6.388977191066869,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496,-0.7
NAIRU[12],6.134892394020457,5.700910633155329,6.582509767476501,5.859033405037359,6.417501888915559,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122,1.6
NAIRU[13],6.142666480810148,5.701470327696375,6.594968812309001,5.864219855761054,6.422991772987152,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492,3.1
NAIRU[14],6.136402817333338,5.696865148837748,6.589520650284209,5.857104155830925,6.421061996511809,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523,2
NAIRU[15],6.111928267429047,5.6761947687192205,6.558465126821532,5.832781801467221,6.39125985966433,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309,0.5
NAIRU[16],6.076111059546695,5.643638481245568,6.516716232118189,5.802541221212651,6.347147781980428,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198,1.2
NAIRU[17],6.038250343444924,5.610944858775764,6.479875917170282,5.7690449941188255,6.310489350046709,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466,1.4
NAIRU[18],5.993972390913663,5.575048621134817,6.425839027315044,5.731880943713907,6.2609052679967245,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305,0.5
NAIRU[19],5.94350131516804,5.534838153142699,6.36615103078919,5.68506192026396,6.202917822658368,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808,1.8
NAIRU[20],5.8942960259442465,5.491346949845785,6.307069250675574,5.641772992604788,6.152018306290452,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609,0.8
NAIRU[21],5.842475503409071,5.442743569407398,6.249710283252387,5.593817255687217,6.09584408737721,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302,0
NAIRU[22],5.7954382855664015,5.40179680324337,6.196981015438751,5.546964017586979,6.045658049539574,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845,0.5
NAIRU[23],5.736168252193353,5.348430263767776,6.131373372223855,5.493153208136289,5.981517848654009,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912,1.5
NAIRU[24],5.6725210019087555,5.288258957334994,6.056776097435098,5.429956668255713,5.911740798951946,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212,1.3
NAIRU[25],5.618896000027922,5.2399775489927185,6.006158383544789,5.378360689775724,5.86253956041304,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326,1.9
NAIRU[26],5.5665341392763015,5.190139831616303,5.955005281034799,5.326181428429597,5.807000897333075,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352,0.9
NAIRU[27],5.5112216907156855,5.1369736187314174,5.898601787431949,5.278167413780595,5.751274565089121,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232,1
NAIRU[28],5.4630627150568625,5.093005143312278,5.845588835289375,5.228912094529272,5.7020332639822104,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212,1.9
NAIRU[29],5.420026347672113,5.049108758517313,5.804306643802403,5.185137372542759,5.654192858407505,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297,0.6
NAIRU[30],5.374398132223945,5.008015387315604,5.761828002622307,5.136888006474107,5.6114812123644375,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713,0.2
NAIRU[31],5.337907371100801,4.965125901953939,5.724551203105573,5.107130320513358,5.575795295951408,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682,-0.1
NAIRU[32],5.30520092762738,4.93676329817472,5.694154216300834,5.075306707808569,5.545543378173601,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917,2.4
NAIRU[33],5.279145088711685,4.909486272164233,5.669707943186436,5.049789927432512,5.521028502360495,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999,1.5
NAIRU[34],5.262592910814537,4.892354238498267,5.64973407504421,5.030539807998082,5.500964646064757,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412,1.3
NAIRU[35],5.247731136725732,4.880797634179624,5.631677553326951,5.014225166655714,5.481965895585768,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048,0
NAIRU[36],5.23631508732096,4.873198540109884,5.618235137143926,5.006461858218382,5.472572117558739,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795,1.1
NAIRU[37],5.233049955196947,4.874171154467858,5.6160955656061935,5.007283245793059,5.469311101533675,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606,3.2
NAIRU[38],5.220444420538016,4.867707183723204,5.6010106855489585,4.996189223472984,5.454757613358798,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148,1.1
NAIRU[39],5.208310556148808,4.856937050477734,5.58013653174645,4.983446637924825,5.438314932912655,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495,1.9
NAIRU[40],5.176544075056647,4.83034130149678,5.550843662092575,4.955078577230636,5.405483842942914,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739,1.2
NAIRU[41],5.144958389086527,4.797273283375361,5.51991119416345,4.921724388609954,5.375300796631275,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078,0.4
