variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[1],5.759863823501,5.4483620133577055,6.053011561781693,5.5648025976936735,5.950269599536526,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743,0.4
NAIRU[2],5.79869436164815,5.47349572865372,6.113453262345605,5.595271874217763,5.998862501103834,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362,0
NAIRU[3],5.8379359157904025,5.500550968919488,6.171404880064187,5.625395676972032,6.049371749035673,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676,0.4
NAIRU[4],5.879144971580139,5.527846857389626,6.227622498467621,5.6581556668949355,6.101085161115935,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116,3.1
NAIRU[5],5.913181442550519,5.556668180242913,6.278641560763355,5.688872823270868,6.146264530814043,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054,0.2
NAIRU[6],5.950701873869354,5.581760106716732,6.326773892373418,5.71436180732354,6.187740822686484,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818,0.2
NAIRU[7],5.980045461589523,5.604917494200252,6.365962328471198,5.739814098259673,6.224960559187272,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824,1.6
NAIRU[8],6.011176788326637,5.632778450190977,6.417433887197405,5.765890155390075,6.265697110873484,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535,0
NAIRU[9],6.047288199360171,5.656413462188884,6.462037980748499,5.792669449284624,6.308313927103883,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262,0.9
NAIRU[10],6.081213108902309,5.675327943394355,6.512159639437949,5.820701203624437,6.352370305550568,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746,1.5
NAIRU[11],6.101878301749976,5.6887420029239255,6.540304623033342,5.836970015509701,6.376653517102552,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496,-0.7
NAIRU[12],6.122978975839166,5.700482291459275,6.571551525739708,5.853661339643127,6.407419086412618,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122,1.6
NAIRU[13],6.129608967847609,5.708647735645277,6.580651659320974,5.854281989558699,6.418931619796757,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492,3.1
NAIRU[14],6.1237952784267105,5.697994620419951,6.577243920055284,5.84870196813998,6.4123904057081225,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523,2
NAIRU[15],6.0973847452900705,5.68362618397497,6.550937038038665,5.826082409620414,6.384262413462409,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309,0.5
NAIRU[16],6.060992375039998,5.652920610226038,6.504703843053921,5.795593127195635,6.3449799511331415,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198,1.2
NAIRU[17],6.025139914670234,5.622320754858998,6.463893813949654,5.764491044363487,6.300689432711383,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466,1.4
NAIRU[18],5.982165234082537,5.583870606226049,6.41241609922797,5.725257549956791,6.248913486250198,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305,0.5
NAIRU[19],5.932555777350144,5.541197466917607,6.354421845961973,5.680130999685453,6.195947637549317,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808,1.8
NAIRU[20],5.885901535272793,5.498449929159033,6.292202123985433,5.637617455392093,6.141136709651469,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609,0.8
NAIRU[21],5.83272878832417,5.454411560324056,6.230352192910148,5.5896315506633405,6.083075553783702,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302,0
NAIRU[22],5.789476204148004,5.413358050687151,6.183039747781566,5.547906423909565,6.031789529722686,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845,0.5
NAIRU[23],5.728440789118461,5.3592924589010424,6.115646801599341,5.495439090292637,5.969280843270191,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912,1.5
NAIRU[24],5.663148593126918,5.301278277413598,6.044395678162337,5.43302674294619,5.901316207994932,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212,1.3
NAIRU[25],5.612047398789588,5.250814203490191,5.991288016223211,5.385224039567849,5.848885587588032,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326,1.9
NAIRU[26],5.5597598791596,5.202256740217549,5.9385231279959525,5.3353927475939384,5.795671637313795,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352,0.9
NAIRU[27],5.508863965830461,5.150457670478515,5.881964210472645,5.2802972356511475,5.739007493406302,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232,1
NAIRU[28],5.461578632999551,5.099959315467333,5.8286130210333065,5.2345024515475,5.694516650181855,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212,1.9
NAIRU[29],5.415482406172973,5.057964961662525,5.779959137195348,5.190165143998392,5.64819472635266,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297,0.6
