variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[1],5.758335159804163,5.447832068693159,6.051231515340862,5.561594512820931,5.948198315272929,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743,0.4
NAIRU[2],5.798430380122561,5.46670567669713,6.112055792154699,5.592518138962797,5.99596409698919,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362,0
NAIRU[3],5.837681301803453,5.494907675232892,6.168112646251886,5.621932387480167,6.050425375598844,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676,0.4
NAIRU[4],5.876296396318125,5.523777140357584,6.226378695514923,5.655384180691555,6.095186013227728,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116,3.1
NAIRU[5],5.911130624204415,5.54702775221071,6.277484769474283,5.683158649993832,6.141966477162333,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054,0.2
NAIRU[6],5.946697719125389,5.5725382914341255,6.31895063048457,5.7080182692012444,6.1818188968350185,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818,0.2
NAIRU[7],5.975721510068293,5.59513590022268,6.363417594220807,5.737462425634164,6.217223729619477,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824,1.6
NAIRU[8],6.00978916734914,5.6173133854504504,6.405949236626119,5.762058001402449,6.257200491131233,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535,0
NAIRU[9],6.043858140009302,5.639194819075623,6.452273413609319,5.789087642062536,6.301855799077356,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262,0.9
NAIRU[10],6.079685909077324,5.661591366567273,6.5039513694428575,5.814525268440754,6.3473828976451845,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746,1.5
NAIRU[11],6.097737169723297,5.672090972940783,6.529076165784139,5.829085513891687,6.371726632045042,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496,-0.7
NAIRU[12],6.119631499693863,5.6881123195358505,6.567185096438758,5.847271903225549,6.3980862870193125,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122,1.6
NAIRU[13],6.1262354075991965,5.692176260601877,6.570104954983283,5.848064184970169,6.405365288718676,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492,3.1
NAIRU[14],6.119584097621092,5.681859249120994,6.565333510303652,5.841446824681021,6.400574236656056,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523,2
NAIRU[15],6.097884515567404,5.660879130176672,6.5427869961718415,5.819524616153852,6.370966653599617,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309,0.5
NAIRU[16],6.0584940691080185,5.636206696022627,6.496753909130019,5.791511229437954,6.332188790256867,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198,1.2
NAIRU[17],6.02176585547662,5.604016120168498,6.455411442750354,5.762108337166858,6.2930566939113985,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466,1.4
NAIRU[18],5.977721128942188,5.566048130458316,6.397941319238274,5.719297308753892,6.243147333563524,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305,0.5
NAIRU[19],5.927971805562789,5.524413776087538,6.340771025613811,5.674815691287981,6.189406931536495,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808,1.8
NAIRU[20],5.882515819458048,5.486195712838806,6.286303439968722,5.63096272275592,6.134685439719286,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609,0.8
NAIRU[21],5.8301870979826145,5.44251712174906,6.222719388843134,5.586000293189936,6.079170807746655,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302,0
NAIRU[22],5.781751156767441,5.396422890412784,6.172382365277239,5.540766383200811,6.026334182775466,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845,0.5
NAIRU[23],5.723622464431219,5.342313697278898,6.110491492403857,5.486976041652882,5.966475600532974,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912,1.5
NAIRU[24],5.660971554265149,5.2851473919093195,6.040032994835384,5.428411920597058,5.901157840448832,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212,1.3
NAIRU[25],5.610548746428058,5.232386702012475,5.984486710808882,5.375692110061768,5.843637194048819,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326,1.9
NAIRU[26],5.559008382127574,5.186327274570908,5.933303198790667,5.329109952177037,5.791599746815859,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352,0.9
NAIRU[27],5.50517333850746,5.135542942525547,5.880068453005802,5.27676833991012,5.737986458483155,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232,1
NAIRU[28],5.458061216407781,5.088534654766396,5.832462037715923,5.227948206655803,5.6908482330988,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212,1.9
NAIRU[29],5.412759967375392,5.042997621530482,5.787373604801428,5.18331905012206,5.645704850895496,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297,0.6
NAIRU[30],5.3680982801213,4.998566750386635,5.740581016083477,5.139420703727263,5.5994163632487535,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713,0.2
NAIRU[31],5.332933178408073,4.968532191684452,5.7089304967052685,5.103693610950054,5.569097131280279,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682,-0.1
NAIRU[32],5.30354498393212,4.931602963455156,5.675153675693869,5.073184131925238,5.537709196920086,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917,2.4
NAIRU[33],5.278783470632977,4.906946735822388,5.657927861386478,5.045821688400909,5.5102358991939555,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999,1.5
NAIRU[34],5.259587609335677,4.892388636429177,5.6355363481896,5.030683302295254,5.494207592780103,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412,1.3
NAIRU[35],5.243413851964711,4.875415606761375,5.613566198739223,5.012263948563119,5.474916354182499,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048,0
NAIRU[36],5.231451388288935,4.867404963990362,5.607402887322432,5.002956580377284,5.464380459027651,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795,1.1
NAIRU[37],5.227947865470087,4.868726151179906,5.602784002718304,5.0030374347981414,5.459034452460993,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606,3.2
NAIRU[38],5.216289239684608,4.859853729090435,5.589700786079679,4.992652853102783,5.44681365707579,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148,1.1
NAIRU[39],5.200742786278845,4.852216384651856,5.569649319590515,4.978023802045521,5.431463627529334,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495,1.9
NAIRU[40],5.171078708481275,4.82652728752316,5.534519444537596,4.9516698773000964,5.400448405298663,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739,1.2
NAIRU[41],5.139327766422193,4.792639389150434,5.50542644981863,4.9210792424396095,5.368845981250704,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078,0.4
NAIRU[42],5.105484876286534,4.755586831597518,5.470440546088415,4.8808743760329465,5.331640054941888,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289,0.5
NAIRU[43],5.063337413630413,4.710698940009262,5.431494478908206,4.839957829243931,5.290469845185414,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084,1.9
NAIRU[44],5.015385534024359,4.6568559010831825,5.387077075394253,4.790604998122927,5.24427541701566,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389,0.5
NAIRU[45],4.965990992027971,4.604802210027053,5.339574752278735,4.739345429504181,5.196797054856366,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889,0.8
NAIRU[46],4.93912100276202,4.577518496675744,5.311539193052532,4.713309835832882,5.170165424384949,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155,-0.6
NAIRU[47],4.920838860285276,4.554325591839195,5.291015021008694,4.693095459778677,5.1511739200007955,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743,0.7
