variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[1],5.7574800742811645,5.449291168293185,6.048201994676064,5.564776304727934,5.946006899345045,1997 Q4,7.976869533333334,6.3871470386661855,-0.32459639474031743,0.4
NAIRU[2],5.796429964291518,5.474094878471367,6.111386432237625,5.592656014508281,5.997617467819773,1998 Q1,7.840321666666667,8.205906323515144,0.3874808118249362,0
NAIRU[3],5.836924375204639,5.503054975829555,6.175451829797874,5.62525347151085,6.048141126724484,1998 Q2,7.7336152333333334,10.244080555449209,0.4974484956477676,0.4
NAIRU[4],5.875050326838457,5.529540595879947,6.2329609800860775,5.6567997181311025,6.098355221183966,1998 Q3,7.7878126,11.102625319350423,1.1509850750960116,3.1
NAIRU[5],5.911124073778365,5.555106182295743,6.283546903110408,5.684877010413197,6.142043687355242,1998 Q4,7.3745376333333335,6.51638942498538,-0.9185208881969054,0.2
NAIRU[6],5.946141437755982,5.580502248981271,6.32906260150789,5.7149922870215875,6.186929669273475,1999 Q1,7.082274233333333,3.2587647998844282,0.08910187550856818,0.2
NAIRU[7],5.976606718627261,5.600520506532012,6.367805996478367,5.74029986394821,6.223786808023454,1999 Q2,6.885878733333334,-1.1469027348764982,1.188810386365824,1.6
NAIRU[8],6.008391427586732,5.625502639467764,6.414325038293622,5.7656213192574794,6.262428820705584,1999 Q3,6.874052633333333,-5.666003356549165,-0.7275899457054535,0
NAIRU[9],6.044274837951737,5.648383653157546,6.465113356776126,5.793186774690918,6.303505421486045,1999 Q4,6.633624,-3.9118416595471217,1.0629771772195262,0.9
NAIRU[10],6.078908390660979,5.674646074813971,6.514361398364463,5.818977662372873,6.346690844939729,2000 Q1,6.650671866666666,-2.0131970951924316,1.2897047659893746,1.5
NAIRU[11],6.099893166605858,5.6867423485175514,6.543863972330076,5.834650086918636,6.372432507446368,2000 Q2,6.301836466666667,4.170891253848286,0.21449122099721496,-0.7
NAIRU[12],6.119163941465519,5.69677839078268,6.577538041056057,5.8510665825553625,6.401346427809188,2000 Q3,5.9894526,5.919918008416758,1.626074060867122,1.6
NAIRU[13],6.127333059418854,5.69868474851741,6.586320018803547,5.851775008078079,6.413502166627031,2000 Q4,6.171795333333334,8.981477240732882,1.6769681688598492,3.1
NAIRU[14],6.118020955725999,5.690516378273755,6.580403276629144,5.84182459295576,6.405536216571791,2001 Q1,6.3669069333333335,8.228463259096674,0.8866873053654523,2
NAIRU[15],6.0936587005370875,5.669887271049469,6.5525764253695735,5.819131455049368,6.378834627020391,2001 Q2,6.8692697,8.246203732647572,0.497283463583309,0.5
NAIRU[16],6.058017998548262,5.638804823360743,6.505671669564752,5.787510643244505,6.338035386537561,2001 Q3,6.867464033333333,5.66886876816568,-0.08790343666669198,1.2
NAIRU[17],6.020440312938714,5.60627592350929,6.46055223177631,5.756128171647598,6.2945750237125635,2001 Q4,6.9792554000000004,2.8755974987303645,-0.040595708002344466,1.4
NAIRU[18],5.976363211161061,5.565970152384262,6.403991388111288,5.715653551768496,6.2459106306141505,2002 Q1,6.6265515,1.9355442952956103,0.46183061194531305,0.5
NAIRU[19],5.9255654673023255,5.5255902434875015,6.348037992820419,5.670979966379002,6.190725316396213,2002 Q2,6.4044637,-4.324132417319415,-0.13362338362605808,1.8
NAIRU[20],5.879110883274988,5.4854621661765135,6.290628854992552,5.630232315239451,6.134964041946796,2002 Q3,6.280204133333333,-2.753210339020118,1.516859752793609,0.8
NAIRU[21],5.824921226866404,5.43969762183306,6.2275972462675915,5.5817777595027,6.078791993144876,2002 Q4,6.1575645,-4.345011692652445,-0.011536428285330302,0
NAIRU[22],5.780241179689589,5.393448580641548,6.180371737748572,5.5371057229142355,6.026786640836248,2003 Q1,6.0556342,-4.659608729443221,1.5506952955106845,0.5
NAIRU[23],5.7228933067022725,5.342631121026635,6.112038689221001,5.481799815014281,5.9616178791550185,2003 Q2,6.0509683,-5.552309049921789,1.5393829561102912,1.5
NAIRU[24],5.657805195316319,5.283156545164057,6.041153272474225,5.4245373292689765,5.896345009308592,2003 Q3,5.906946766666667,-8.031641781620547,-0.5815058324957212,1.3
NAIRU[25],5.605325438962204,5.2329953245378835,5.985033092308397,5.371274379687904,5.838481127688292,2003 Q4,5.708729433333334,-10.389959501815138,0.09632446944294326,1.9
NAIRU[26],5.552448067332456,5.187303447925892,5.928812321510385,5.321732452039223,5.786526761536377,2004 Q1,5.536997666666666,-11.98772772594987,1.3564890671777352,0.9
NAIRU[27],5.499685751508551,5.133409636636571,5.874316741340342,5.26917584063225,5.73232837288839,2004 Q2,5.435606233333333,-6.52308022313326,0.743696782644232,1
NAIRU[28],5.451806526047669,5.0849946564456054,5.826749715596844,5.223744861290208,5.682965058400209,2004 Q3,5.479310566666666,-2.613938820303563,1.4948398670257212,1.9
NAIRU[29],5.406852368246584,5.0416273378047025,5.783507806018468,5.179413976855938,5.6385607352546305,2004 Q4,5.117419033333333,-2.0277192439150937,1.3463102792216297,0.6
NAIRU[30],5.3621162332082895,4.996495509152401,5.734732347174876,5.133910600852989,5.591726586741981,2005 Q1,5.106861,-0.5676458004804985,0.873473435295713,0.2
NAIRU[31],5.325713013732081,4.959456445190534,5.698812136348669,5.0974714738514955,5.556509659440761,2005 Q2,5.0570124000000005,-2.6194201090823377,0.7519179010381682,-0.1
NAIRU[32],5.296125729919959,4.9310547360448815,5.669834218547103,5.066472115952041,5.526881823191661,2005 Q3,4.9584405,-2.6841037524811817,1.1660491840322917,2.4
NAIRU[33],5.269596459177253,4.904514734677337,5.641738971690732,5.042299768267959,5.499737674750795,2005 Q4,5.007760033333334,-1.0294896726862568,0.5469892555653999,1.5
NAIRU[34],5.251210917207439,4.8918370842036465,5.626593310058195,5.02390932413185,5.482883533632583,2006 Q1,5.0445278,1.1320875624481808,1.8728359452066412,1.3
NAIRU[35],5.234865900684722,4.878403806313491,5.610167962383118,5.010198130470199,5.465984646593159,2006 Q2,4.857201266666666,1.2246973609973288,1.2483713884416048,0
NAIRU[36],5.223392611320524,4.868130651936902,5.596821711146328,5.00127616091262,5.453087871917452,2006 Q3,4.6782421,-0.7532992307544895,0.32535042220018795,1.1
NAIRU[37],5.221839386174817,4.869210595402405,5.59457280231805,5.001282993535264,5.4524377092017815,2006 Q4,4.5153832000000005,-1.5166167471410752,2.185983810148606,3.2
NAIRU[38],5.208736221608157,4.863389553422828,5.580650640523559,4.989567877583325,5.438175503629325,2007 Q1,4.5496393,-2.2771382412477337,1.0509687371229148,1.1
NAIRU[39],5.193405874174229,4.848964096623347,5.560094976304512,4.976989581877644,5.423137518267499,2007 Q2,4.324793533333334,-4.011999378942566,1.9302836253491495,1.9
NAIRU[40],5.161859906352767,4.821637073557937,5.528313200960495,4.947788100776482,5.388635786032024,2007 Q3,4.2551521,-4.050698427981736,0.5937212252953739,1.2
NAIRU[41],5.129330578456769,4.787308474082796,5.496725444861968,4.915803503981563,5.356893459491486,2007 Q4,4.3537482,-4.293342290860114,1.1775649176656078,0.4
NAIRU[42],5.092224687363356,4.749282166045106,5.460237553937326,4.877354366998285,5.320393744687921,2008 Q1,4.0854900333333335,-2.8225718064629035,0.933550817688289,0.5
NAIRU[43],5.050241583726432,4.706470953048486,5.421482372113489,4.833775313490139,5.280135240865875,2008 Q2,4.258428566666667,-2.366974408590483,2.273146474935084,1.9
NAIRU[44],5.004933846161247,4.653288550436503,5.374776563617643,4.782858953573901,5.232483603851032,2008 Q3,4.184930333333333,0.5888142625222414,-0.08063634447459389,0.5
NAIRU[45],4.95540831110011,4.600579039579352,5.327755293459784,4.728851773335273,5.184802344205572,2008 Q4,4.4409670666666665,15.997331929834147,0.7124960351927889,0.8
NAIRU[46],4.9291815222156234,4.569495565705056,5.302690216294636,4.704155045758444,5.159668309645205,2009 Q1,5.307042633333333,17.60498742460772,-1.3612447244380155,-0.6
NAIRU[47],4.909970725253203,4.547097680765044,5.284366783970537,4.680835778133042,5.14130937708007,2009 Q2,5.728854933333333,12.903025974373161,-0.8700163255326743,0.7
NAIRU[48],4.8980518982369095,4.5323100178674265,5.2749886289194725,4.6685677774421,5.131305921592181,2009 Q3,5.683101933333333,6.166011635755986,0.9380994179180924,2.2
NAIRU[49],4.880839609369704,4.5120846545841005,5.257143656399203,4.6491522141656905,5.11438824569615,2009 Q4,5.557737266666667,-12.760168444084918,0.8221728106937443,0.6
NAIRU[50],4.876190854443124,4.506096890328766,5.24800098796291,4.641841814211512,5.108721988420825,2010 Q1,5.328882966666667,-14.112877009846336,1.371271521183104,0.4
NAIRU[51],4.8559642918964965,4.483266594766547,5.227714568289751,4.6208964436591025,5.087366006017165,2010 Q2,5.2908094666666665,-7.654007712233479,2.0903505023766256,2.2
NAIRU[52],4.830317680080068,4.45344876633084,5.200869897616903,4.593100428114639,5.061243879256746,2010 Q3,5.1248374666666665,-3.0829158019901826,1.4559593040532226,2.1
NAIRU[53],4.797052581265408,4.416373238160692,5.172408109118892,4.560582409945207,5.028353289088277,2010 Q4,5.0901915,-2.3438572972017013,1.3360303564848186,1.4
NAIRU[54],4.766067261587491,4.3858508330271375,5.139947542298761,4.528807241439568,4.998709748858422,2011 Q1,4.967366066666667,-4.185525773661247,2.1497071746743757,0
NAIRU[55],4.736446156243515,4.3568419307573345,5.107490807015704,4.498922078668884,4.96978851126158,2011 Q2,4.963126433333334,-5.84962066816086,0.5596068732727666,2.3
NAIRU[56],4.7051759337105326,4.324272884679257,5.072591675458224,4.464285899561718,4.937244443819495,2011 Q3,5.194825633333333,-5.760499194271507,0.2992070308342809,1.5
NAIRU[57],4.688190947783365,4.3087836194704305,5.0584064594029385,4.450092309499159,4.9190424457585795,2011 Q4,5.2050772,0,-0.07489258334092419,0.2
NAIRU[58],4.675372550122477,4.291897596688312,5.04624688367934,4.438724693513511,4.90824529011652,2012 Q1,5.1412915,-2.2111453607431386,1.275309283565229,1.2
NAIRU[59],4.6673242774364745,4.2787434707436915,5.0370364207274925,4.429887496300166,4.898974498142366,2012 Q2,5.1191851999999995,1.197619104671599,0.044800077004536476,0.9
NAIRU[60],4.674861347958535,4.2852565443042705,5.046921877978717,4.434954972634848,4.909021257365596,2012 Q3,5.275832533333333,0,-0.8211622822516196,-0.2
NAIRU[61],4.688855890135031,4.293967076420192,5.0664767057201585,4.445552410814705,4.926623513374294,2012 Q4,5.366317733333333,-1.996074256253788,0.9216969454665547,0.8
NAIRU[62],4.69626442545349,4.292616859536295,5.08038337508165,4.449159884250499,4.938319054513573,2013 Q1,5.475683466666666,0.708863727773501,-0.02664740789100062,-0.1
NAIRU[63],4.702936032105487,4.2929612154376935,5.089590025964513,4.4522027200217975,4.946191635870874,2013 Q2,5.6311726,-0.5970166986504211,0.55655518565222994,0.7
NAIRU[64],4.705149643403686,4.284280825707755,5.1002698888102636,4.447034899936185,4.955391761730366,2013 Q3,5.728508,5.475463371835865,-0.1308566053148219,0.6
NAIRU[65],4.703877074836112,4.27904284524061,5.111561975874269,4.443410504944064,4.959285057144681,2013 Q4,5.839805166666666,4.629088381435409,0.5574913616597565,1.8
NAIRU[66],4.691753651559981,4.262457837695294,5.1025420445571354,4.427507167555771,4.946057145252045,2014 Q1,5.898806933333333,7.669939312596341,-0.05769448617688466,0.3
NAIRU[67],4.681592375254941,4.250200333619681,5.0928479349711155,4.414075421080493,4.93858254962707,2014 Q2,5.927526533333333,4.964523048916547,0.3376403548537965,0.8
NAIRU[68],4.657317694838463,4.226336546285136,5.06814922062555,4.392357678168091,4.913893569397824,2014 Q3,6.170276166666667,-0.19047624806542984,0.3421873679798404,0.7
NAIRU[69],4.632420127592761,4.205493467929098,5.039474399551421,4.367309553171272,4.890652293011598,2014 Q4,6.2529576,3.8702329019038473,0.08517968061315662,0.8
NAIRU[70],4.604327162721371,4.176921821923847,5.008458232165107,4.338788696202205,4.863028724512806,2015 Q1,6.203280166666667,4.923510299768541,-0.5830675522303652,-1.1
NAIRU[71],4.583833076635569,4.157897953775426,4.989362887268058,4.321526389037942,4.839455746805595,2015 Q2,6.016962,6.346957394866681,0.8788322722279029,0.6
NAIRU[72],4.5563679161315145,4.128167126682142,4.9567503931035874,4.291386261051964,4.809909351695419,2015 Q3,6.179765,9.97202349434545,-0.03321823962387782,1
NAIRU[73],4.536585100945924,4.112693378175831,4.9331419364456455,4.278166816370327,4.786144865211516,2015 Q4,5.834092,8.430710645999362,0.16669726034854726,0.4
NAIRU[74],4.512237995382337,4.093761156893034,4.908466080143048,4.254753864270397,4.760940262825394,2016 Q1,5.796856766666666,3.9254931018431805,0.11526018867281662,-0.2
NAIRU[75],4.5038011678700745,4.090772522217655,4.893437668890536,4.245882220906071,4.75079015983807,2016 Q2,5.6873645,2.2037031046728828,-0.44856361506638853,0.6
NAIRU[76],4.4905628145736785,4.080371661923426,4.8802566265785785,4.23481525918554,4.73650127473753,2016 Q3,5.659086633333334,-2.092491342424818,1.0401519345789367,0.3
NAIRU[77],4.483215052726019,4.072835489654905,4.868124328306269,4.229575191519415,4.725845813535664,2016 Q4,5.732799833333334,-4.082199452025481,-1.4132572652134634,-0.6
NAIRU[78],4.488101158629453,4.079139619336353,4.867488891520234,4.2365643797767305,4.731643330094244,2017 Q1,5.808251133333333,-3.3046485355948008,0.6881078045364197,-0.5
NAIRU[79],4.486948245562994,4.083836868756404,4.864347649335101,4.238767691472391,4.731894902297853,2017 Q2,5.5930335,-0.9636517848274018,0.7077265478092398,0.9
