variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[1],5.7383141678418585,5.72282625176835,5.462348261260437,6.045764031775478,5.559752084139488,5.916850504422782,1997 Q4,7.976869533333334,6.3871470386661855,-0.3431715515760825,0.4
NAIRU[2],5.771435617103073,5.762852682950848,5.491240095782008,6.115237855085129,5.5818182655554205,5.960059557958656,1998 Q1,7.840321666666667,8.205906323515144,0.40267099057189615,0.1
NAIRU[3],5.819201742783765,5.796225432957753,5.518688692207197,6.165671335759428,5.629924747081126,6.0485040098516425,1998 Q2,7.7336152333333334,10.244080555449209,0.4764555945192539,0.4
NAIRU[4],5.86502220752067,5.853724453103567,5.553192522502119,6.229776161884033,5.637247556197819,6.0896758928663814,1998 Q3,7.7878126,11.102625319350423,1.1487723224013369,3.1
NAIRU[5],5.8827886708923005,5.8685780238360845,5.540355927814932,6.270862267736102,5.649784022533435,6.119460440442753,1998 Q4,7.3745376333333335,6.51638942498538,-0.9142552438001106,0.2
NAIRU[6],5.9165649894339465,5.909653014709978,5.572003606158225,6.311919434181738,5.690878124945953,6.155909263875669,1999 Q1,7.082274233333333,3.2587647998844282,0.09506024423613368,0.3
NAIRU[7],5.943119694051623,5.92797159566679,5.595752527385031,6.383875565774604,5.706947836304581,6.197436184030684,1999 Q2,6.885878733333334,-1.1469027348764982,1.221535127532647,1.6
NAIRU[8],5.9672792502468885,5.951744552154111,5.6008712616362,6.372307745077568,5.734510521131972,6.1950093340106145,1999 Q3,6.874052633333333,-5.666003356549165,-0.7579206026584684,0
NAIRU[9],6.002774157089983,5.993608500995575,5.639660136205532,6.430806729781973,5.747036016011439,6.25397199688842,1999 Q4,6.633624,-3.9118416595471217,1.0769684147841074,0.9
NAIRU[10],6.032140241730222,6.009300784319669,5.630527967871489,6.44561001155025,5.782569428434462,6.299116963483596,2000 Q1,6.650671866666666,-2.0131970951924316,1.2791092911872415,1.4
NAIRU[11],6.059065200617683,6.054600470996525,5.648220555957664,6.485604349364059,5.801008628482026,6.324198953797405,2000 Q2,6.301836466666667,4.170891253848286,0.22199009694079397,-0.6
NAIRU[12],6.081844919986185,6.074528086244797,5.6848608242859475,6.486262892198564,5.827565704701064,6.36190053561197,2000 Q3,5.9894526,5.919918008416758,1.6006092804463634,1.6
NAIRU[13],6.078068263708712,6.056703644264372,5.663637259156406,6.5206321028286505,5.815533507051557,6.354457709766688,2000 Q4,6.171795333333334,8.981477240732882,1.696677778950595,3.1
NAIRU[14],6.073111630676613,6.03933162243629,5.665320172214861,6.483715244367042,5.81267828610823,6.370175181162488,2001 Q1,6.3669069333333335,8.228463259096674,0.8780408499072356,1.9
NAIRU[15],6.058927655115236,6.026644783509332,5.646120646295172,6.4902384392056085,5.797994097868766,6.35030932165493,2001 Q2,6.8692697,8.246203732647572,0.5173479262792213,0.5
NAIRU[16],6.021870217878936,6.006724244143815,5.656688600443132,6.44251635778545,5.773672025050576,6.289942850865371,2001 Q3,6.867464033333333,5.66886876816568,-0.06864248775311221,1.2
NAIRU[17],5.989122950278371,5.967294067515903,5.6033876601889165,6.394184866800975,5.7396537579491085,6.257797107284552,2001 Q4,6.9792554000000004,2.8755974987303645,-0.05343376428146307,1.4
NAIRU[18],5.945811723199882,5.902779142874657,5.57997860173008,6.378923299493314,5.701792046691754,6.198239041237498,2002 Q1,6.6265515,1.9355442952956103,0.47007120112489975,0.5
NAIRU[19],5.896887717484285,5.87648808066322,5.5504045605207875,6.331742273286983,5.639605243774307,6.136751752682543,2002 Q2,6.4044637,-4.324132417319415,-0.136413350834097,1.7
NAIRU[20],5.859276677317991,5.846869348381658,5.514210165107227,6.257201215938139,5.610344272972446,6.13315853218638,2002 Q3,6.280204133333333,-2.753210339020118,1.5154858892433731,0.8
NAIRU[21],5.8042942974815785,5.789997989955497,5.447391808001834,6.166220874548412,5.567917384069852,6.053874623554006,2002 Q4,6.1575645,-4.345011692652445,-0.008033845420829522,0
NAIRU[22],5.757941816535973,5.738072724303964,5.376215169243605,6.191614254093356,5.526642511553622,5.992925806323487,2003 Q1,6.0556342,-4.659608729443221,1.5417337648650609,0.6
NAIRU[23],5.704515196743055,5.68891041657176,5.381724506560065,6.1021304122592666,5.483952281816219,5.918075294182258,2003 Q2,6.0509683,-5.552309049921789,1.5545877755401616,1.4
NAIRU[24],5.6335238598955275,5.617923747644195,5.326521106827212,6.077076942114582,5.401488875073414,5.861814181235226,2003 Q3,5.906946766666667,-8.031641781620547,-0.5915692490312319,1.3
NAIRU[25],5.578006460368244,5.577197864484973,5.25607406275684,5.944446188442697,5.374155432092743,5.77451685261926,2003 Q4,5.708729433333334,-10.389959501815138,0.09234868097014459,1.8
NAIRU[26],5.530162004314296,5.512596462012262,5.190574592124517,5.945314654446489,5.345483160434256,5.728082843819051,2004 Q1,5.536997666666666,-11.98772772594987,1.372697846812354,0.9
