variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[1],5.7603403719936495,5.778932909478771,5.44401609989503,6.049036714406064,5.55570432538179,5.96348240303486,1997 Q4,7.977119766666666,6.3871470386661855,-0.3434835236608258,0.5
NAIRU[2],5.802832087105874,5.810857325772548,5.460340202945247,6.12838108562743,5.589743659931994,5.994158073990182,1998 Q1,7.8408902,8.205906323515144,0.4032930445027283,0
NAIRU[3],5.845961251630964,5.821830267950497,5.493879853227797,6.170204986144839,5.618329870878547,6.075780124311085,1998 Q2,7.733810499999999,10.244080555449209,0.47583864324765024,0.4
NAIRU[4],5.89030754362663,5.8795066999519765,5.559073935434566,6.215160431876956,5.677686845844539,6.116919003227035,1998 Q3,7.788204799999999,11.102625319350423,1.148777933016909,3.1
NAIRU[5],5.924043459022871,5.913561207829291,5.5834804115322765,6.289827393331211,5.688478554097561,6.157754498009606,1998 Q4,7.374733733333334,6.51638942498538,-0.9139539849901679,0.2
NAIRU[6],5.954937226533535,5.938651465632055,5.613119383177622,6.298836464803284,5.708831577698023,6.202253369261902,1999 Q1,7.0824117,3.2587647998844282,0.09506024423613368,0.3
NAIRU[7],5.987334666481407,5.9858140274790514,5.614488738775039,6.349500464778276,5.7546687566521095,6.238781913984039,1999 Q2,6.8860819,-1.1469027348764982,1.221535127532647,1.6
NAIRU[8],6.0158256035730044,6.0117637820919825,5.6190129554041794,6.406229616388067,5.7580719363001,6.267450387654705,1999 Q3,6.8743433000000005,-5.666003356549165,-0.7579206026584684,0
NAIRU[9],6.055254137980968,6.053785374923825,5.669877152342535,6.484077781088888,5.791866236071816,6.303359765830631,1999 Q4,6.633913133333333,-3.9118416595471217,1.0769684147841074,0.9
NAIRU[10],6.087238231133518,6.090140857938961,5.653011683329118,6.538382511667975,5.786749442990535,6.354850294163569,2000 Q1,6.650460766666667,-2.0131970951924316,1.2791092911872415,1.4
NAIRU[11],6.103217038966398,6.107679026655887,5.694146239865709,6.53584189563548,5.814599518426331,6.385525948794823,2000 Q2,6.302037400000001,4.170891253848286,0.22199009694079397,-0.6
NAIRU[12],6.119367145960048,6.108052005848554,5.701948028712613,6.557871517123209,5.82820772801018,6.371414762039534,2000 Q3,5.9896934,5.919918008416758,1.6006092804463634,1.6
NAIRU[13],6.130961964184336,6.134170729593414,5.704388115117681,6.611147860049694,5.850583541079103,6.377519069898701,2000 Q4,6.172072533333333,8.981477240732882,1.696677778950595,3.1
NAIRU[14],6.125937191823449,6.122415940856727,5.689046047251571,6.582164822663942,5.833942609083433,6.419288898869444,2001 Q1,6.3662098333333335,8.228463259096674,0.8780408499072356,1.9
NAIRU[15],6.099514741072598,6.10128508010849,5.692866604606731,6.490191686895161,5.830282561347859,6.361461205067422,2001 Q2,6.8694991666666665,8.246203732647572,0.5173479262792213,0.5
NAIRU[16],6.066341499899823,6.0789002124109714,5.637315249548563,6.457555857015269,5.800361181970675,6.320895657286334,2001 Q3,6.8677302,5.66886876816568,-0.06864248775311221,1.2
NAIRU[17],6.0390080635118775,6.0551554035353234,5.601106078892659,6.441008079888222,5.765522870489632,6.256769454033424,2001 Q4,6.9794274666666665,2.8755974987303645,-0.05343376428146307,1.4
NAIRU[18],5.995046604884951,6.022945774764155,5.584261797662467,6.366862770601466,5.715922681482317,6.234687193235965,2002 Q1,6.627513833333333,1.9355442952956103,0.4698029345161725,0.6
NAIRU[19],5.945797416229908,5.968135957036133,5.568342957674153,6.303709658471098,5.702147267597428,6.171578504497769,2002 Q2,6.404685933333333,-4.324132417319415,-0.13614508422536975,1.7
NAIRU[20],5.889820850773776,5.886478458560271,5.512462904332524,6.250159338194632,5.65879479036754,6.101851926874474,2002 Q3,6.2804266,-2.753210339020118,1.5154858892433731,0.8
NAIRU[21],5.835419355624602,5.841704376380242,5.460017361008712,6.184873070565682,5.610171539761347,6.059171731046919,2002 Q4,6.1577823333333335,-4.345011692652445,-0.008033845420829522,0.1
NAIRU[22],5.7836309033615585,5.78915669239022,5.416382309099272,6.154261646823826,5.5549578800476995,6.022456402110713,2003 Q1,6.0562416,-4.659608729443221,1.5417337648650609,0.5
NAIRU[23],5.725512196333315,5.715610425326565,5.370794283815051,6.073557230115368,5.503258373173888,5.9520786268513115,2003 Q2,6.051170366666667,-5.552309049921789,1.5545877755401616,1.4
NAIRU[24],5.659672444029725,5.6408594559692595,5.316335855885366,6.031750336064526,5.420443481240148,5.870672191174313,2003 Q3,5.9071494,-8.031641781620547,-0.5915692490312319,1.3
NAIRU[25],5.614494812548069,5.616433763015914,5.284874343403011,5.980813350381473,5.382955474028717,5.830944222104876,2003 Q4,5.7089167666666665,-10.389959501815138,0.09234868097014459,1.9
NAIRU[26],5.56823577904598,5.575298592310618,5.248047773989316,5.93956234541527,5.3364086530020405,5.789766302186407,2004 Q1,5.537338699999999,-11.98772772594987,1.372697846812354,0.9
NAIRU[27],5.519485900370592,5.507848266627456,5.194621567479032,5.904283590019718,5.289792041289204,5.730140479632685,2004 Q2,5.435777666666667,-6.52308022313326,0.7524544870042504,0.9
NAIRU[28],5.477380114101456,5.4669635872922004,5.124407202225443,5.8864688595340855,5.2562968347753625,5.6824844734505495,2004 Q3,5.479475633333333,-2.613938820303563,1.478321176263253,1.9
