variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[1],5.78169993852693,5.78797566916552,5.48492649833502,6.060419450044047,5.590573407482711,5.973226575016086,1997 Q4,7.9770335999999995,6.3871470386661855,-0.3431715515760825,0.5
NAIRU[2],5.817175910780771,5.801662220431566,5.500510581323353,6.114834807658031,5.609477248444642,6.022189462502219,1998 Q1,7.840445833333333,8.205906323515144,0.40267099057189615,0
NAIRU[3],5.857516247836043,5.846991257483753,5.508027962907617,6.198438096984728,5.65876922589276,6.0825362471268605,1998 Q2,7.733713266666666,10.244080555449209,0.4764555945192539,0.4
NAIRU[4],5.899557292072903,5.8819339788601495,5.552047934603943,6.2487987296061025,5.705258684253852,6.112342993838851,1998 Q3,7.7879602666666665,11.102625319350423,1.1487723224013369,3.1
NAIRU[5],5.937342756010115,5.936737026701216,5.567148872161871,6.318831215828227,5.724407169362463,6.172904794063183,1998 Q4,7.374621966666667,6.51638942498538,-0.9142552438001106,0.2
NAIRU[6],5.968267313797169,5.952568862088695,5.636188298049316,6.295290681680715,5.733977040481287,6.204506337756975,1999 Q1,7.082394333333333,3.2587647998844282,0.09506024423613368,0.3
NAIRU[7],6.003045404154554,5.988842385035852,5.6587887943696655,6.328047174914128,5.78628667955539,6.244113996739012,1999 Q2,6.885965033333333,-1.1469027348764982,1.221535127532647,1.6
NAIRU[8],6.033898371960868,6.034961277548023,5.665638634645973,6.413271329227146,5.803854348921975,6.2618674360562565,1999 Q3,6.874171466666667,-5.666003356549165,-0.7579206026584684,0
NAIRU[9],6.075683716811974,6.052934918258878,5.702491758440732,6.475767405868233,5.838556707782462,6.324351893721247,1999 Q4,6.6337633,-3.9118416595471217,1.0769684147841074,0.9
NAIRU[10],6.102878246803367,6.102735740912834,5.707389480932987,6.510702785494726,5.848378428860416,6.346531156844939,2000 Q1,6.6507852666666665,-2.0131970951924316,1.2791092911872415,1.4
NAIRU[11],6.125552046259731,6.1483028029041495,5.733548332592245,6.543416689529076,5.8609335784286944,6.356814711020513,2000 Q2,6.301916866666667,4.170891253848286,0.22199009694079397,-0.6
NAIRU[12],6.143956702896328,6.144234864501203,5.722027811733328,6.582266606799759,5.868280639274955,6.428532458508453,2000 Q3,5.9895523,5.919918008416758,1.6006092804463634,1.6
NAIRU[13],6.143686929336163,6.134864263456231,5.7220229484224365,6.561507447187859,5.881676653956241,6.403353164254074,2000 Q4,6.1719329,8.981477240732882,1.696677778950595,3.1
NAIRU[14],6.145080782168503,6.1564139384754295,5.726832845293106,6.529387438454268,5.873196605509833,6.415136544396037,2001 Q1,6.367034033333333,8.228463259096674,0.8780408499072356,1.9
NAIRU[15],6.11885232369634,6.122549160351914,5.691984075675648,6.51217115873155,5.845908335414837,6.3913782719478744,2001 Q2,6.869359566666667,8.246203732647572,0.5173479262792213,0.5
NAIRU[16],6.085065270333094,6.081261555746387,5.667443911542459,6.47366158107801,5.8320575742407605,6.323536846369294,2001 Q3,6.867587266666667,5.66886876816568,-0.06864248775311221,1.2
NAIRU[17],6.044277633176231,6.041810352095428,5.645273305110406,6.471936232488337,5.799003592543341,6.2827632443747605,2001 Q4,6.9793416666666666,2.8755974987303645,-0.05343376428146307,1.4
NAIRU[18],5.998066493320616,6.005148417207485,5.60952011756727,6.3593209632407834,5.765593943336586,6.2511162769855275,2002 Q1,6.626593833333334,1.9355442952956103,0.47007120112489975,0.6
NAIRU[19],5.948502635904198,5.943453266434817,5.577470353719889,6.306240001944833,5.701879426178804,6.191162085508673,2002 Q2,6.4045517,-4.324132417319415,-0.136413350834097,1.7
NAIRU[20],5.905160780612886,5.9182738260303385,5.515243206891799,6.261165504608054,5.672137701098574,6.135921413221207,2002 Q3,6.280306933333333,-2.753210339020118,1.5154858892433731,0.8
NAIRU[21],5.848121149755399,5.871869887887347,5.475944213012965,6.198104418388991,5.598598654959671,6.077625852277066,2002 Q4,6.1577082,-4.345011692652445,-0.008033845420829522,0.1
NAIRU[22],5.797664276726699,5.815623967568296,5.432879084909246,6.115904348146819,5.5769162916421156,6.026126880822279,2003 Q1,6.0556803,-4.659608729443221,1.5417337648650609,0.5
NAIRU[23],5.738089753687245,5.745877737046662,5.359555205244391,6.070070832636717,5.515428947523548,5.946595690056997,2003 Q2,6.051046266666667,-5.552309049921789,1.5545877755401616,1.4
NAIRU[24],5.673427785426226,5.674908170620524,5.298457304081247,6.024561526042919,5.463274500027309,5.903882836975976,2003 Q3,5.907041033333333,-8.031641781620547,-0.5915692490312319,1.3
