variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[1],5.763375470400839,5.757047453139084,5.457211318924382,6.096937413812181,5.547353133947045,5.958966391821043,1997 Q4,7.976889866666666,6.3871470386661855,-0.3431715515760825,0.4
NAIRU[2],5.8080443629986656,5.811571403668258,5.432856489892336,6.1461478878774924,5.576301333283899,6.040288006541528,1998 Q1,7.840336933333333,8.205906323515144,0.40267099057189615,0.1
NAIRU[3],5.845004809143322,5.850241529327975,5.45093388036258,6.244870404574952,5.601709815108527,6.068526701038171,1998 Q2,7.7336222333333335,10.244080555449209,0.4764555945192539,0.4
NAIRU[4],5.876533789056178,5.874902382469882,5.507186163447956,6.243713634835255,5.628365472294949,6.116133599241236,1998 Q3,7.7878287,11.102625319350423,1.1487723224013369,3.1
NAIRU[5],5.91515613814396,5.914441459744124,5.491298320441954,6.286207026921559,5.669169644277056,6.165419677014404,1998 Q4,7.374538133333333,6.51638942498538,-0.9142552438001106,0.2
NAIRU[6],5.955093127682756,5.964007790801361,5.535304518023881,6.320580739263266,5.7179194304402525,6.210825627489061,1999 Q1,7.0822855,3.2587647998844282,0.09506024423613368,0.3
NAIRU[7],5.98618382373264,5.982470880045334,5.619402636537757,6.404911650035861,5.737532403034988,6.252295477078634,1999 Q2,6.8858828,-1.1469027348764982,1.221535127532647,1.6
NAIRU[8],6.021397884857174,6.034006735113702,5.630718764241026,6.427239179709815,5.737508864368868,6.275435143975999,1999 Q3,6.874058633333333,-5.666003356549165,-0.7579206026584684,0
NAIRU[9],6.059290277948858,6.045583867035277,5.645541023355552,6.523850829030785,5.778319866279915,6.323034569831136,1999 Q4,6.6336383,-3.9118416595471217,1.0769684147841074,0.9
NAIRU[10],6.086079724401177,6.0783873897936385,5.678836108684221,6.574468534792005,5.802699215641427,6.340158253907781,2000 Q1,6.650677533333333,-2.0131970951924316,1.2791092911872415,1.4
NAIRU[11],6.104758856374818,6.0879093709072185,5.731264115181444,6.576982656353765,5.849185583124478,6.37412680054316,2000 Q2,6.301838766666666,4.170891253848286,0.22199009694079397,-0.6
NAIRU[12],6.12684956413098,6.101292604792263,5.744625612895666,6.55884121637378,5.866473320114195,6.397090180411616,2000 Q3,5.9894548,5.919918008416758,1.6006092804463634,1.6
NAIRU[13],6.135242415939468,6.117514315207373,5.724866969541302,6.579474974934918,5.872236071237411,6.411118642299552,2000 Q4,6.171808733333333,8.981477240732882,1.696677778950595,3.1
NAIRU[14],6.147996558825795,6.0966334937639015,5.765377438469453,6.579345537604311,5.905485285971378,6.446541008644844,2001 Q1,6.366911866666666,8.228463259096674,0.8780408499072356,1.9
NAIRU[15],6.1268218573871485,6.097389034700932,5.772330391028786,6.596904151533526,5.893839495396358,6.396244205208309,2001 Q2,6.8692716,8.246203732647572,0.5173479262792213,0.5
NAIRU[16],6.095816189605938,6.074969903206766,5.694226515854347,6.517115718026638,5.865415217229276,6.345402787559398,2001 Q3,6.867474566666667,5.66886876816568,-0.06864248775311221,1.2
NAIRU[17],6.051029018919843,6.037557278413653,5.639498591135017,6.486590824602183,5.793327760330729,6.296829248588713,2001 Q4,6.9792518,2.8755974987303645,-0.05343376428146307,1.4
NAIRU[18],6.000723787735146,5.99058285971947,5.6130535533613575,6.485432935838667,5.73087164596876,6.242878283980924,2002 Q1,6.626553033333333,1.9355442952956103,0.47007120112489975,0.5
NAIRU[19],5.949496138503132,5.945915924309128,5.533331467623024,6.371162234390597,5.703802413055465,6.195049223597893,2002 Q2,6.404464933333333,-4.324132417319415,-0.136413350834097,1.7
NAIRU[20],5.892566900892937,5.892967880914238,5.523135172364922,6.292080326623668,5.631095519302604,6.140746355196102,2002 Q3,6.280207333333333,-2.753210339020118,1.5154858892433731,0.8
NAIRU[21],5.847681066510957,5.8392687277248125,5.525897868787613,6.235710654860859,5.591395937571751,6.104993186707019,2002 Q4,6.157576933333333,-4.345011692652445,-0.008033845420829522,0
NAIRU[22],5.800603294202586,5.782284242501698,5.426251224365219,6.159510595516571,5.574234831089419,6.045060254765222,2003 Q1,6.055637866666666,-4.659608729443221,1.5417337648650609,0.6
NAIRU[23],5.7320395088185325,5.720378970351305,5.366045987901263,6.105020413023986,5.483159726918276,5.986902634084382,2003 Q2,6.0509699333333336,-5.552309049921789,1.5545877755401616,1.4
NAIRU[24],5.669481962636882,5.6707082799019695,5.276263040594681,6.040637387932024,5.4087042131683525,5.935080914685101,2003 Q3,5.906949233333333,-8.031641781620547,-0.5915692490312319,1.3
NAIRU[25],5.605495530852145,5.6065918943422695,5.159975820782061,5.9541365568821,5.3561136500024364,5.840764482465908,2003 Q4,5.708745633333334,-10.389959501815138,0.09234868097014459,1.8
NAIRU[26],5.555700483255926,5.570089674091537,5.150114248374268,5.9451913888482135,5.317071004398487,5.800002421403746,2004 Q1,5.5370039,-11.98772772594987,1.372697846812354,0.9
NAIRU[27],5.499519504937105,5.520140855108049,5.100028984046757,5.888263665455005,5.237900324775649,5.741733755773298,2004 Q2,5.435606533333333,-6.52308022313326,0.7524544870042504,0.9
NAIRU[28],5.463404679071995,5.474703483279715,5.091912414747627,5.858930475275263,5.21242171823555,5.7027980386005535,2004 Q3,5.479305166666667,-2.613938820303563,1.478321176263253,1.9
NAIRU[29],5.4190193732188865,5.439934385164975,5.04352872412761,5.802725641901887,5.169192921557038,5.635439236445091,2004 Q4,5.1174137,-2.0277192439150937,1.3455660850897333,0.5
NAIRU[30],5.381075687517325,5.395035930594865,4.984075695516352,5.755402068294079,5.116734816631913,5.616337386497905,2005 Q1,5.1068706,-0.5676458004804985,0.8776221927317307,0.1
NAIRU[31],5.339109040861254,5.341162939980061,4.942204268744171,5.716799429679668,5.060409037644685,5.58506330684758,2005 Q2,5.0570087,-2.6194201090823377,0.7521723333481445,0
NAIRU[32],5.30123593056195,5.285954703024672,4.94447879728933,5.67956095382174,5.0602647472920825,5.555996901547996,2005 Q3,4.9584329333333335,-2.6841037524811817,1.1538038228051883,2.5
NAIRU[33],5.274232462280869,5.273721723103967,4.888520887316469,5.660724976648323,5.020014219044134,5.535558788800259,2005 Q4,5.007769766666667,-1.0294896726862568,0.5391245840280723,1.4
NAIRU[34],5.253569653416322,5.264149970128779,4.846046494662383,5.638675718209354,5.033397694381275,5.491615104008703,2006 Q1,5.0445391,1.1320875624481808,1.8720056352304892,1.3
NAIRU[35],5.233340764398506,5.238427354175391,4.824550854401832,5.612881792954939,4.9865766778604526,5.49442779569851,2006 Q2,4.8571941,1.2246973609973288,1.253496809367638,0.1
NAIRU[36],5.234158601786454,5.237351648110554,4.87224229677898,5.601251436924297,4.984127346664127,5.448742546275378,2006 Q3,4.678232,-0.7532992307544895,0.3087006073639875,1.1
NAIRU[37],5.228607340166433,5.233941607966088,4.849362828658787,5.5820758254573875,4.9730741642823855,5.476648886091879,2006 Q4,4.5153792,-1.5166167471410752,2.189700930075511,3.2
