variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[1],5.757366047965073,5.4390572056036275,6.050314767348234,5.557223847173788,5.949070601624388,1997 Q4,7.976869533333334,6.3871470386661855,-0.32459639474031743,0.4
NAIRU[2],5.795617738543143,5.464118397353789,6.113584422634764,5.590032919326309,5.9989589156372105,1998 Q1,7.840321666666667,8.205906323515144,0.3874808118249362,0
NAIRU[3],5.833847112081687,5.49195038943997,6.1725738216258,5.619320307608997,6.047287536467346,1998 Q2,7.7336152333333334,10.244080555449209,0.4974484956477676,0.4
NAIRU[4],5.873755690751846,5.518948022487222,6.2285566494914635,5.649987211288119,6.099183784455834,1998 Q3,7.7878126,11.102625319350423,1.1509850750960116,3.1
NAIRU[5],5.910842115705468,5.545916451519557,6.276221301352405,5.679709260635836,6.141678040455707,1998 Q4,7.3745376333333335,6.51638942498538,-0.9185208881969054,0.2
NAIRU[6],5.945840179992018,5.56704132768856,6.321280918985162,5.708807207026669,6.182348138946607,1999 Q1,7.082274233333333,3.2587647998844282,0.08910187550856818,0.2
NAIRU[7],5.978328542238495,5.5928254247216005,6.36754626543962,5.73348204161977,6.219057186899691,1999 Q2,6.885878733333334,-1.1469027348764982,1.188810386365824,1.6
NAIRU[8],6.0098155165736475,5.615320893796823,6.413222462332747,5.762158551043158,6.258616123977921,1999 Q3,6.874052633333333,-5.666003356549165,-0.7275899457054535,0
NAIRU[9],6.0448371500886555,5.638006822924439,6.4551588737689976,5.788791916964415,6.301123538026561,1999 Q4,6.633624,-3.9118416595471217,1.0629771772195262,0.9
NAIRU[10],6.078907772801989,5.663428157228298,6.503810410889653,5.817406701703474,6.342781058409157,2000 Q1,6.650671866666666,-2.0131970951924316,1.2897047659893746,1.5
NAIRU[11],6.098791775624655,5.67489077386689,6.535487805637656,5.832158367044136,6.367440620686914,2000 Q2,6.301836466666667,4.170891253848286,0.21449122099721496,-0.7
NAIRU[12],6.1201952914247295,5.688831339229624,6.566685156694736,5.848041395537919,6.39483389944692,2000 Q3,5.9894526,5.919918008416758,1.626074060867122,1.6
NAIRU[13],6.126891617025674,5.692440532313365,6.576167996906678,5.85006198622522,6.404446982884796,2000 Q4,6.171795333333334,8.981477240732882,1.6769681688598492,3.1
NAIRU[14],6.119641798773704,5.687277606369887,6.572848616015114,5.8436837843099,6.400465915978236,2001 Q1,6.3669069333333335,8.228463259096674,0.8866873053654523,2
NAIRU[15],6.094226539081974,5.6660412108189275,6.54138895939476,5.821866523627752,6.375219817261743,2001 Q2,6.8692697,8.246203732647572,0.497283463583309,0.5
NAIRU[16],6.0589309790138275,5.636701380412331,6.499300475151772,5.792320326950993,6.335082574373474,2001 Q3,6.867464033333333,5.66886876816568,-0.08790343666669198,1.2
NAIRU[17],6.023549523403668,5.608320776520448,6.45430116295545,5.757050590864544,6.2952195176969274,2001 Q4,6.9792554000000004,2.8755974987303645,-0.040595708002344466,1.4
NAIRU[18],5.977058663699477,5.568801262164795,6.397195012443236,5.717289712748358,6.243107211447494,2002 Q1,6.6265515,1.9355442952956103,0.46183061194531305,0.5
NAIRU[19],5.925445938238443,5.524894475039834,6.338327718145403,5.672321956512324,6.189309753746784,2002 Q2,6.4044637,-4.324132417319415,-0.13362338362605808,1.8
NAIRU[20],5.878523329746029,5.481189326915714,6.286076252505906,5.627238622407912,6.134956100783454,2002 Q3,6.280204133333333,-2.753210339020118,1.516859752793609,0.8
NAIRU[21],5.8251975262224445,5.434468070722434,6.225823133626868,5.579343792826236,6.07709477151275,2002 Q4,6.1575645,-4.345011692652445,-0.011536428285330302,0
NAIRU[22],5.778978361202588,5.393971457701117,6.175079557646696,5.534661212810796,6.028499648124642,2003 Q1,6.0556342,-4.659608729443221,1.5506952955106845,0.5
NAIRU[23],5.720757533126544,5.339594182451583,6.1104587663560945,5.480598415720656,5.963086185043373,2003 Q2,6.0509683,-5.552309049921789,1.5393829561102912,1.5
NAIRU[24],5.656798847170641,5.279012249193113,6.041342178188596,5.420803384065925,5.897213706100111,2003 Q3,5.906946766666667,-8.031641781620547,-0.5815058324957212,1.3
NAIRU[25],5.603475269845406,5.230379311507451,5.987946846437612,5.370164157735013,5.842633494066603,2003 Q4,5.708729433333334,-10.389959501815138,0.09632446944294326,1.9
NAIRU[26],5.549872796575216,5.1824248056448265,5.93190444970119,5.319106905736317,5.78983749991334,2004 Q1,5.536997666666666,-11.98772772594987,1.3564890671777352,0.9
NAIRU[27],5.496523518375105,5.126811321721931,5.875930124480367,5.267356661767563,5.733298356990848,2004 Q2,5.435606233333333,-6.52308022313326,0.743696782644232,1
NAIRU[28],5.45111544164083,5.083630351001502,5.829489513214522,5.221462800473703,5.685321833338361,2004 Q3,5.479310566666666,-2.613938820303563,1.4948398670257212,1.9
NAIRU[29],5.405366599409708,5.037605835795817,5.784359333835326,5.174712689859074,5.640351511855908,2004 Q4,5.117419033333333,-2.0277192439150937,1.3463102792216297,0.6
NAIRU[30],5.359604031823479,4.992381047750946,5.736652035697619,5.128605254629662,5.593573474890819,2005 Q1,5.106861,-0.5676458004804985,0.873473435295713,0.2
NAIRU[31],5.32484662496466,4.955227441760317,5.705260487745091,5.093140393362561,5.56082844830924,2005 Q2,5.0570124000000005,-2.6194201090823377,0.7519179010381682,-0.1
NAIRU[32],5.293981290499015,4.926516627984401,5.674408864886857,5.062976000663751,5.531660146392704,2005 Q3,4.9584405,-2.6841037524811817,1.1660491840322917,2.4
NAIRU[33],5.268881400673686,4.903120160715528,5.648596522376554,5.040443140910884,5.507717092603552,2005 Q4,5.007760033333334,-1.0294896726862568,0.5469892555653999,1.5
NAIRU[34],5.251188632032891,4.890702129690924,5.630746432540984,5.0212744117673385,5.4883759287819425,2006 Q1,5.0445278,1.1320875624481808,1.8728359452066412,1.3
NAIRU[35],5.230767330819156,4.87740124423771,5.614471911990727,5.007652061644986,5.468566369767331,2006 Q2,4.857201266666666,1.2246973609973288,1.2483713884416048,0
NAIRU[36],5.218614176001719,4.8688649648912135,5.6032006072936476,4.9981244936750775,5.4571512209066935,2006 Q3,4.6782421,-0.7532992307544895,0.32535042220018795,1.1
NAIRU[37],5.220490678441479,4.870265893654672,5.602638520322156,4.999229553817381,5.455431956365477,2006 Q4,4.5153832000000005,-1.5166167471410752,2.185983810148606,3.2
NAIRU[38],5.208764688331078,4.859007478268024,5.589134608539399,4.9881963659764335,5.442420826704168,2007 Q1,4.5496393,-2.2771382412477337,1.0509687371229148,1.1
NAIRU[39],5.193868785697701,4.84944403464061,5.571862722535643,4.974664004357948,5.426808717398444,2007 Q2,4.324793533333334,-4.011999378942566,1.9302836253491495,1.9
NAIRU[40],5.16188593846366,4.823494280631445,5.539080306269889,4.945502146724556,5.394828922535033,2007 Q3,4.2551521,-4.050698427981736,0.5937212252953739,1.2
NAIRU[41],5.128624141915758,4.790918501314913,5.5050238442202835,4.911956300674454,5.35977116067143,2007 Q4,4.3537482,-4.293342290860114,1.1775649176656078,0.4
NAIRU[42],5.091744969528291,4.749653912707241,5.469607183588054,4.87540137903649,5.32495496680976,2008 Q1,4.0854900333333335,-2.8225718064629035,0.933550817688289,0.5
NAIRU[43],5.0510910949662495,4.703878643568242,5.429442608835276,4.831317603180377,5.284055026736297,2008 Q2,4.258428566666667,-2.366974408590483,2.273146474935084,1.9
NAIRU[44],5.004056921400611,4.6520009257820965,5.381589187955154,4.780258717206623,5.237794843368141,2008 Q3,4.184930333333333,0.5888142625222414,-0.08063634447459389,0.5
NAIRU[45],4.951996040424806,4.5950063931647005,5.329184330095597,4.7279713094969065,5.189051469383341,2008 Q4,4.4409670666666665,15.997331929834147,0.7124960351927889,0.8
NAIRU[46],4.92641799613682,4.566577519612901,5.304003617573814,4.697498347987014,5.1596862131276655,2009 Q1,5.307042633333333,17.60498742460772,-1.3612447244380155,-0.6
NAIRU[47],4.907221502167628,4.54165287934084,5.286750111347122,4.677740587482644,5.141572350810282,2009 Q2,5.728854933333333,12.903025974373161,-0.8700163255326743,0.7
NAIRU[48],4.895542580485001,4.529448973231846,5.273756498938525,4.663577462977151,5.129574659983315,2009 Q3,5.683101933333333,6.166011635755986,0.9380994179180924,2.2
NAIRU[49],4.878557542916197,4.509023320319056,5.2544389847123405,4.647453648576686,5.113416856917723,2009 Q4,5.557737266666667,-12.760168444084918,0.8221728106937443,0.6
NAIRU[50],4.871527634042954,4.502714936651223,5.248889287551609,4.640050431937758,5.10641244380287,2010 Q1,5.328882966666667,-14.112877009846336,1.371271521183104,0.4
NAIRU[51],4.850401686801069,4.47631618251868,5.228534531507186,4.620361696736597,5.0847597270796445,2010 Q2,5.2908094666666665,-7.654007712233479,2.0903505023766256,2.2
NAIRU[52],4.8254173299338134,4.450339819043254,5.198651210291091,4.590088388923291,5.05960950128213,2010 Q3,5.1248374666666665,-3.0829158019901826,1.4559593040532226,2.1
NAIRU[53],4.794652527618502,4.418768018047406,5.168955521147635,4.5599383867735295,5.027006774275322,2010 Q4,5.0901915,-2.3438572972017013,1.3360303564848186,1.4
NAIRU[54],4.7620822074766895,4.386486540578198,5.135276253265114,4.528265967758506,4.994249363124554,2011 Q1,4.967366066666667,-4.185525773661247,2.1497071746743757,0
NAIRU[55],4.732890893843404,4.357096446318066,5.102294944526259,4.498706230222361,4.965218872659317,2011 Q2,4.963126433333334,-5.84962066816086,0.5596068732727666,2.3
