variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[1],5.721595511329032,5.727126440608389,5.402100341180565,6.0660420103394355,5.4913905623378145,5.932497099019846,1997 Q4,7.977131366666667,6.3871470386661855,-0.3431715515760825,0.5
NAIRU[2],5.766059829098483,5.757865798551531,5.417682832513034,6.119990689524005,5.527242767315959,5.997892674543067,1998 Q1,7.840600266666666,8.205906323515144,0.40267099057189615,0
NAIRU[3],5.812476546919633,5.804123613607141,5.464051130866932,6.175326380774398,5.5702035599578785,6.057087836046296,1998 Q2,7.733822633333333,10.244080555449209,0.4764555945192539,0.4
NAIRU[4],5.862617330344765,5.84049951461296,5.5337393722250905,6.253385125141879,5.625415492591458,6.129557443293667,1998 Q3,7.7881741,11.102625319350423,1.1487723224013369,3.1
NAIRU[5],5.914815555244436,5.896248316430324,5.54082596591931,6.322627089265069,5.658667647178419,6.192978039825131,1998 Q4,7.374718333333333,6.51638942498538,-0.9142552438001106,0.2
NAIRU[6],5.956399970382063,5.934668958414142,5.60338360883324,6.387301957095904,5.690125325760891,6.194991380110993,1999 Q1,7.0825328999999995,3.2587647998844282,0.09506024423613368,0.3
NAIRU[7],5.992419724727812,5.981242865018974,5.6138646548718985,6.38858014901545,5.731561365020857,6.250182125258851,1999 Q2,6.886077366666667,-1.1469027348764982,1.221535127532647,1.6
NAIRU[8],6.0134140341334685,6.005307110423444,5.6097414417352205,6.406626155152612,5.741859741922371,6.303945533697375,1999 Q3,6.874324566666666,-5.666003356549165,-0.7579206026584684,0
NAIRU[9],6.053789107966942,6.049755778868281,5.667950761577146,6.443653533664933,5.800179944175906,6.315958031416514,1999 Q4,6.6338572,-3.9118416595471217,1.0769684147841074,0.9
NAIRU[10],6.096672106715934,6.102648841715039,5.694310790718256,6.52725463670452,5.831491099746608,6.36432520173094,2000 Q1,6.6509070999999995,-2.0131970951924316,1.2791092911872415,1.4
NAIRU[11],6.119819715365872,6.110362941178434,5.6985611331200525,6.5255776593656325,5.833369933419368,6.4041938671315535,2000 Q2,6.302028633333333,4.170891253848286,0.22199009694079397,-0.6
NAIRU[12],6.142374059790837,6.1455699860152855,5.71938518652686,6.633382753397482,5.841391033381229,6.4148629945394875,2000 Q3,5.9896758,5.919918008416758,1.6006092804463634,1.6
NAIRU[13],6.152302818481367,6.14676654772014,5.6993546986203025,6.588090564227428,5.844079370358362,6.473019625556346,2000 Q4,6.172024333333334,8.981477240732882,1.696677778950595,3.1
NAIRU[14],6.146600582106314,6.131526087844954,5.715727500525377,6.568708988190511,5.872687588362023,6.464962076931257,2001 Q1,6.367155966666667,8.228463259096674,0.8780408499072356,1.9
NAIRU[15],6.120538327161665,6.137337071118914,5.684061967627953,6.560961478719915,5.7923434953271284,6.42377004571144,2001 Q2,6.869491233333333,8.246203732647572,0.5173479262792213,0.5
NAIRU[16],6.082041670329318,6.1049956901160485,5.6590068775219295,6.4900593397565025,5.792467607595231,6.3829970525699595,2001 Q3,6.867700733333333,5.66886876816568,-0.06864248775311221,1.2
NAIRU[17],6.041933102323153,6.052478616013982,5.616732911091539,6.473292717447271,5.755447429926924,6.324743916729657,2001 Q4,6.979443766666667,2.8755974987303645,-0.05343376428146307,1.4
NAIRU[18],6.00259735808992,6.0177717345706245,5.558380766876352,6.432814750890471,5.717366580432061,6.294539424090328,2002 Q1,6.6267168666666665,1.9355442952956103,0.47007120112489975,0.6
NAIRU[19],5.943387058749213,5.926972700428703,5.511882091769326,6.393851803485027,5.6539025645680505,6.258127673078461,2002 Q2,6.404683366666666,-4.324132417319415,-0.136413350834097,1.7
NAIRU[20],5.893674859118384,5.87164583422342,5.447704671974114,6.331454910508255,5.623685073256011,6.212112170082626,2002 Q3,6.280399966666667,-2.753210339020118,1.5154858892433731,0.8
NAIRU[21],5.81956723086719,5.811957811657958,5.354752650250761,6.223666021269002,5.544878014295153,6.100681950558956,2002 Q4,6.157787166666667,-4.345011692652445,-0.008033845420829522,0.1
NAIRU[22],5.767441782199875,5.757731942255406,5.342912847405959,6.257204379103621,5.492514747911057,6.028065881143881,2003 Q1,6.055788866666667,-4.659608729443221,1.5417337648650609,0.5
NAIRU[23],5.701374703075531,5.699103287435583,5.263223974551238,6.184653412155505,5.437175897854082,5.9475419192926555,2003 Q2,6.051173633333334,-5.552309049921789,1.5545877755401616,1.4
NAIRU[24],5.63924138346702,5.632983292799414,5.217679581822523,6.088151552062775,5.368808961619077,5.910018087756962,2003 Q3,5.9071270333333334,-8.031641781620547,-0.5915692490312319,1.3
NAIRU[25],5.57799446651769,5.573309166288512,5.190272844533418,6.021275361878285,5.31626553707376,5.8356889513381205,2003 Q4,5.708928733333333,-10.389959501815138,0.09234868097014459,1.9
