variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[1],5.763022787625361,5.4547378721940545,6.052360057203729,5.56854674640886,5.947596895981161,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743,0.4
NAIRU[2],5.802909060119252,5.4786791692719845,6.114785049898092,5.598692411638262,6.00171090170332,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362,0
NAIRU[3],5.841614918224138,5.503979888362707,6.1742463584491665,5.6290161461833765,6.052557949825334,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676,0.4
NAIRU[4],5.881950801025974,5.530932100940857,6.227269292330483,5.659420093005524,6.102314862875711,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116,3.1
NAIRU[5],5.9172239807832625,5.556009994763803,6.278154789418287,5.688484542574552,6.147337212562276,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054,0.2
NAIRU[6],5.952480709121884,5.5827850839133815,6.324980684659236,5.717064657471821,6.189558145450978,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818,0.2
NAIRU[7],5.981700751718182,5.603881784717282,6.369632927830404,5.744025749626394,6.226376657302806,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824,1.6
NAIRU[8],6.016024666181616,5.628369786961933,6.413719892414148,5.7709155210351835,6.265593627171863,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535,0
NAIRU[9],6.050448966432631,5.6536362175131085,6.46341874377893,5.799346115477527,6.3076180268598,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262,0.9
NAIRU[10],6.083825252588005,5.677508418832564,6.512349278964323,5.82395802321823,6.351856019492008,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746,1.5
NAIRU[11],6.104595809024421,5.69122441754944,6.542944659819013,5.839025482730495,6.378310911779103,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496,-0.7
NAIRU[12],6.126417438596318,5.703297467495133,6.576325955152628,5.8566557216123485,6.404356115138432,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122,1.6
NAIRU[13],6.131671203346311,5.708594337550071,6.586975524392205,5.859782841200392,6.414751434054805,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492,3.1
NAIRU[14],6.1255867717127614,5.702799130272727,6.58356370701509,5.853436158337905,6.410112758195527,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523,2
NAIRU[15],6.102162427259515,5.68077688049748,6.554053496284796,5.833364688429969,6.38400492361883,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309,0.5
NAIRU[16],6.068132581652627,5.648976272926407,6.51268493417053,5.802014951240363,6.346048690607951,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198,1.2
NAIRU[17],6.0318152597710615,5.617260470262493,6.467000694010705,5.7678618793552445,6.305214304334575,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466,1.4
NAIRU[18],5.985599051605938,5.579095608344474,6.412245263966414,5.72912151013314,6.252518919725377,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305,0.5
NAIRU[19],5.936365706605418,5.538579543354417,6.352299873063726,5.682683236074903,6.195176571537254,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808,1.8
NAIRU[20],5.889393685068072,5.497153415942391,6.2965675563296735,5.637277327967948,6.142727170354733,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609,0.8
NAIRU[21],5.836418929324585,5.4533109436207035,6.234909083239342,5.590168892273193,6.084634598433775,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302,0
NAIRU[22],5.788319251019264,5.411746566363561,6.1789391324200675,5.549207365722291,6.034800180697523,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845,0.5
NAIRU[23],5.729933487517997,5.360406380219328,6.1145357430320075,5.49456504885614,5.970754846593368,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912,1.5
NAIRU[24],5.666531745926992,5.299346954679836,6.047737146425844,5.43239078361459,5.903480184229791,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212,1.3
NAIRU[25],5.613741191525114,5.2502971824120594,5.994414425430577,5.380972853523684,5.850081185721739,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326,1.9
NAIRU[26],5.560181342002802,5.200016204858924,5.9412380267157845,5.331932080134683,5.798028954692196,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352,0.9
NAIRU[27],5.507342423964788,5.147913626387566,5.884286291997705,5.279212748244675,5.74388688093197,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232,1
NAIRU[28],5.4604254639320295,5.097862177167426,5.840884861344152,5.233057378351112,5.698475026207257,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212,1.9
NAIRU[29],5.418171909405992,5.054458387831907,5.798156290265116,5.187001399020497,5.655019712619897,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297,0.6
NAIRU[30],5.373655898103171,5.007150869818299,5.7581084825075415,5.141601930600107,5.60909097307316,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713,0.2
NAIRU[31],5.339024886128989,4.974225801790795,5.720432203937355,5.10577845053124,5.576644746200376,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682,-0.1
NAIRU[32],5.307034133826978,4.943270258090762,5.689598556416928,5.07598907879089,5.5447435701542975,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917,2.4
NAIRU[33],5.281741368023879,4.920512193541257,5.664104433068728,5.052759032737252,5.519641785645579,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999,1.5
NAIRU[34],5.263876733864263,4.904142394845875,5.641510196692402,5.036277622823997,5.500162403193778,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412,1.3
NAIRU[35],5.2453641477631106,4.887896518037022,5.624223934256435,5.020855041932071,5.482620456426661,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048,0
NAIRU[36],5.235087641879466,4.882246174654805,5.612703816973068,5.010096207265825,5.469777505971306,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795,1.1
NAIRU[37],5.234882124008182,4.8818675488132035,5.609397417992695,5.012351860218709,5.46703918999391,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606,3.2
NAIRU[38],5.222113544773389,4.877131439692053,5.598687993425199,5.0021534362179985,5.454045964241001,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148,1.1
NAIRU[39],5.205836923676893,4.8649611789979845,5.578122042396232,4.9868567630883085,5.435208257446812,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495,1.9
NAIRU[40],5.174565644181348,4.834098546494937,5.545237887308103,4.95933199961511,5.403431374729742,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739,1.2
NAIRU[41],5.1432940263767275,4.7974262708034825,5.511913114028599,4.927229248082461,5.370077781845962,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078,0.4
NAIRU[42],5.107701633812292,4.762555200235105,5.472497244981536,4.890137267047114,5.333253185670181,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289,0.5
NAIRU[43],5.064934147577115,4.713716011724488,5.434396552921186,4.843956095463597,5.2925068700677596,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084,1.9
NAIRU[44],5.019868100575153,4.6644626560697455,5.389155709105013,4.796354974409877,5.248437342365656,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389,0.5
NAIRU[45],4.968800005363281,4.611467932658702,5.336200370531257,4.743730069876021,5.197378453639672,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889,0.8
NAIRU[46],4.943572574048423,4.583532491930057,5.308382006315846,4.717539031052732,5.171637540368325,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155,-0.6
NAIRU[47],4.922254082653441,4.559809390620476,5.292882600253965,4.695546299433972,5.153583959171185,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743,0.7
NAIRU[48],4.912456437872711,4.5475241029110816,5.278150076291026,4.681115475763669,5.143352545463381,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924,2.2
NAIRU[49],4.894529671778141,4.524022350876824,5.259571809128936,4.662062733489954,5.123757661111928,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443,0.6
NAIRU[50],4.887930377351148,4.515314541448198,5.250294440652181,4.654564488633097,5.117235489170672,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104,0.4
NAIRU[51],4.867144410316447,4.496229479224348,5.22978605539458,4.633257278829985,5.0956535871133095,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256,2.2
NAIRU[52],4.8400486351531855,4.464348299135498,5.203444501919346,4.603312646187663,5.069789529636267,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226,2.1
NAIRU[53],4.809430583127794,4.428932932437317,5.1741555181976375,4.574516011931826,5.036995493196092,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186,1.4
NAIRU[54],4.776866732234459,4.394751822409165,5.138980180890424,4.541723316135747,5.00637962151936,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757,0
NAIRU[55],4.748243696830437,4.3675521590747906,5.106207248562836,4.512876774113981,4.974850764024614,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666,2.3
NAIRU[56],4.716615291577152,4.334055072594136,5.077795927734095,4.481491723076694,4.942122532599492,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809,1.5
NAIRU[57],4.700046163025803,4.316648218780212,5.061895790345736,4.463598459871943,4.927228860909999,2011 Q4,5.205116,0,-0.07489258334092419,0.2
NAIRU[58],4.687106567636825,4.302590932268515,5.049657745667156,4.450589687347689,4.917272006322277,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229,1.2
NAIRU[59],4.677212669074492,4.293582546649847,5.0437226570119655,4.439140627850587,4.906186154844752,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476,0.9
NAIRU[60],4.684426425741211,4.2950007305193685,5.049050123161948,4.4425811717205,4.915949583374029,2012 Q3,5.275867166666667,0,-0.8211622822516196,-0.2
NAIRU[61],4.697683067983064,4.305081423932859,5.072277555782946,4.453294376548953,4.932771355141725,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547,0.8
NAIRU[62],4.7057505868802725,4.305293749744683,5.084387930361387,4.459554749158978,4.945252317483647,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062,-0.1
NAIRU[63],4.709429434297546,4.304713728276462,5.0962756129551,4.459628378679523,4.954950539438875,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994,0.7
NAIRU[64],4.710977244636931,4.304627849295432,5.109338380995853,4.458119132144559,4.961300750350951,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219,0.6
NAIRU[65],4.712336180541332,4.298996839566417,5.113292623173063,4.456002576381522,4.965201837490243,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565,1.8
NAIRU[66],4.699396224827565,4.283409967181084,5.098208649763862,4.443430319214608,4.953610954697451,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466,0.3
NAIRU[67],4.688906337856814,4.268899545969843,5.093951659203277,4.4286226329405185,4.943496686415188,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965,0.8
NAIRU[68],4.66284962247906,4.241348519663672,5.07075191141713,4.404885315670914,4.919753958467467,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404,0.7
NAIRU[69],4.6406994229089005,4.214805519579533,5.046989848312568,4.380082553450421,4.8961366499875565,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662,0.8
NAIRU[70],4.614241548381841,4.1835925716434135,5.018549013636053,4.3511202783068255,4.866600080158607,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652,-1.1
NAIRU[71],4.592179125865268,4.1633721406998045,4.99119105113957,4.333442509614345,4.844437137366084,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029,0.6
NAIRU[72],4.563812227661826,4.137884231360709,4.960619434682005,4.30391256791848,4.815401376219039,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782,1
NAIRU[73],4.544534438508634,4.119154488803118,4.937646475864437,4.285213058266376,4.792971783953542,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726,0.4
NAIRU[74],4.521650673648537,4.101544248097787,4.91092151488726,4.265365166089511,4.76558962958669,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662,-0.2
NAIRU[75],4.510621755253713,4.091959243203302,4.900080504801618,4.257325364952768,4.754613391935284,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853,0.6
