variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[1],5.754181831641149,5.77987331891214,5.397604223364643,6.0365697524310455,5.550930094168219,5.952637145686478,1997 Q4,7.9770335999999995,6.3871470386661855,-0.3431715515760825,0.5
NAIRU[2],5.785719553204115,5.803084251070365,5.400477694006453,6.092368223120492,5.591423689420934,5.977645988595947,1998 Q1,7.840445833333333,8.205906323515144,0.40267099057189615,0
NAIRU[3],5.821692239615596,5.856300738969427,5.4265297583042935,6.142247698254058,5.607662927682643,6.04413674557341,1998 Q2,7.733713266666666,10.244080555449209,0.4764555945192539,0.4
NAIRU[4],5.869080675960083,5.884789829940786,5.45795889527192,6.224921985165407,5.632305358303929,6.103835917385861,1998 Q3,7.7879602666666665,11.102625319350423,1.1487723224013369,3.1
NAIRU[5],5.8997375836574975,5.918812371463154,5.502809227993664,6.228596800462027,5.653086055737903,6.150597409823595,1998 Q4,7.374621966666667,6.51638942498538,-0.9142552438001106,0.2
NAIRU[6],5.941550203099073,5.963983704919009,5.542561304461273,6.29667080091922,5.703133226283931,6.1775301349074745,1999 Q1,7.082394333333333,3.2587647998844282,0.09506024423613368,0.3
NAIRU[7],5.971314841151429,5.98746998305125,5.545500632473343,6.328739777038022,5.735343985166194,6.223242539742979,1999 Q2,6.885965033333333,-1.1469027348764982,1.221535127532647,1.6
NAIRU[8],6.005596620333872,6.017817626438787,5.5820720509076,6.3584488864931386,5.745749327593028,6.256678227549606,1999 Q3,6.874171466666667,-5.666003356549165,-0.7579206026584684,0
NAIRU[9],6.046867713961969,6.079362827322875,5.613360616025245,6.425409963649766,5.778753290233946,6.295045826732089,1999 Q4,6.6337633,-3.9118416595471217,1.0769684147841074,0.9
NAIRU[10],6.0922896440432215,6.1321233369173616,5.658877647376047,6.487351577869758,5.827781762722921,6.368713668000018,2000 Q1,6.6507852666666665,-2.0131970951924316,1.2791092911872415,1.4
NAIRU[11],6.119639563161812,6.1354679127815,5.651266959641198,6.5119029774046044,5.835112622506616,6.375708538767016,2000 Q2,6.301916866666667,4.170891253848286,0.22199009694079397,-0.6
NAIRU[12],6.1408764712488635,6.154126382664403,5.646263851917405,6.547465482196423,5.873221855398355,6.4271629911929455,2000 Q3,5.9895523,5.919918008416758,1.6006092804463634,1.6
NAIRU[13],6.140895480322087,6.1748209478009635,5.677175480477269,6.538286906063733,5.843081043621446,6.434797032663004,2000 Q4,6.1719329,8.981477240732882,1.696677778950595,3.1
NAIRU[14],6.136215411358272,6.168566137236049,5.67023546570561,6.536720796924118,5.845522630596338,6.412266783652006,2001 Q1,6.367034033333333,8.228463259096674,0.8780408499072356,1.9
NAIRU[15],6.114893806917699,6.127614078325971,5.631132068917085,6.53262347839147,5.831609375365539,6.394965242464324,2001 Q2,6.869359566666667,8.246203732647572,0.5173479262792213,0.5
NAIRU[16],6.077741069766068,6.063715914495068,5.6266748266576645,6.518864577384791,5.813006615552869,6.372902222791121,2001 Q3,6.867587266666667,5.66886876816568,-0.06864248775311221,1.2
NAIRU[17],6.026846306435841,6.0204729941632635,5.578011197516204,6.421502221846369,5.782361199843959,6.324092242569968,2001 Q4,6.9793416666666666,2.8755974987303645,-0.05343376428146307,1.4
NAIRU[18],5.983397731333119,5.993355237309598,5.514908323676718,6.386252453454438,5.726306177262017,6.272040756035811,2002 Q1,6.626593833333334,1.9355442952956103,0.47007120112489975,0.6
NAIRU[19],5.94619953333447,5.9355230820106515,5.477975200184334,6.345024544218749,5.7054313378468064,6.220822509634177,2002 Q2,6.4045517,-4.324132417319415,-0.136413350834097,1.7
NAIRU[20],5.896118856056896,5.898206399224857,5.473069914363294,6.304416026537749,5.636244558261098,6.1696018578368275,2002 Q3,6.280306933333333,-2.753210339020118,1.5154858892433731,0.8
NAIRU[21],5.846051288045819,5.844506968135596,5.40238087690353,6.250026710490685,5.593446104463853,6.108544574260043,2002 Q4,6.1577082,-4.345011692652445,-0.008033845420829522,0.1
NAIRU[22],5.800546386853653,5.789475568057065,5.3855048275605135,6.1772418493459975,5.562554312854282,6.0664121126989405,2003 Q1,6.0556803,-4.659608729443221,1.5417337648650609,0.5
NAIRU[23],5.734639821908261,5.723702698061579,5.341252535028679,6.135667655136935,5.504209353998764,5.969376706601964,2003 Q2,6.051046266666667,-5.552309049921789,1.5545877755401616,1.4
NAIRU[24],5.679961636120202,5.6807971134956645,5.300361246127723,6.051855103009138,5.4417644542511105,5.925611387623255,2003 Q3,5.907041033333333,-8.031641781620547,-0.5915692490312319,1.3
NAIRU[25],5.622451449048192,5.632034833207711,5.253304057406897,5.9748039874234715,5.37887203697603,5.879440074365116,2003 Q4,5.708867733333333,-10.389959501815138,0.09234868097014459,1.9
NAIRU[26],5.578130961701506,5.571550200956112,5.237352922297633,5.952742336777109,5.353261947669302,5.79024604581529,2004 Q1,5.537050066666667,-11.98772772594987,1.372697846812354,0.9
NAIRU[27],5.524954762605676,5.521614180246042,5.117873990343874,5.862283638530669,5.308948512874234,5.743109737606572,2004 Q2,5.4356682,-6.52308022313326,0.7524544870042504,0.9
NAIRU[28],5.477315178858232,5.49341931776152,5.113965853708023,5.805899850304298,5.273040869852199,5.689840208121429,2004 Q3,5.479395133333333,-2.613938820303563,1.478321176263253,1.9
NAIRU[29],5.4386569783253575,5.433072123768514,5.042093549763807,5.772113134659305,5.234519730055419,5.658489454434006,2004 Q4,5.1174855,-2.0277192439150937,1.3455660850897333,0.5
NAIRU[30],5.404693513793686,5.389132182763558,5.020135673738545,5.780485128268469,5.187447845640492,5.619452319901634,2005 Q1,5.106933333333333,-0.5676458004804985,0.8776221927317307,0.1
NAIRU[31],5.3688375287500305,5.36991306821167,5.006605482666919,5.796361755686069,5.147224097041391,5.58652713132162,2005 Q2,5.0570577666666665,-2.6194201090823377,0.7521723333481445,0
NAIRU[32],5.334519763835291,5.318806634893042,4.989681841454405,5.72999283674399,5.108720147494469,5.569401918771087,2005 Q3,4.958515833333333,-2.6841037524811817,1.1538038228051883,2.5
NAIRU[33],5.317770146503189,5.316500715309093,4.95516204884765,5.701681721344912,5.0850904078916654,5.567121285592179,2005 Q4,5.0078822333333335,-1.0294896726862568,0.5391245840280723,1.4
NAIRU[34],5.302374196533988,5.3043922704234365,4.9348970328841695,5.681705651901651,5.05078626021585,5.576199077794806,2006 Q1,5.044614433333333,1.1320875624481808,1.8720056352304892,1.3
NAIRU[35],5.285565284931943,5.278935259385966,4.932579401889017,5.68259587809497,5.012286336106274,5.548068376358801,2006 Q2,4.8572358,1.2246973609973288,1.253496809367638,0
NAIRU[36],5.274255347377969,5.2571734084814885,4.933870410486984,5.667826471796681,5.012626517197918,5.548598123677328,2006 Q3,4.6783166666666665,-0.7532992307544895,0.3087006073639875,1.1
NAIRU[37],5.278572289542181,5.269781143080277,4.923053828908101,5.679718285131956,5.003765580150319,5.557113182951269,2006 Q4,4.5154409,-1.5166167471410752,2.189700930075511,3.2
NAIRU[38],5.267363115226458,5.241642811824141,4.9128631399833935,5.670619043999143,5.006836210644815,5.532567530688953,2007 Q1,4.549735433333334,-2.2771382412477337,1.0449419558533624,1.1
NAIRU[39],5.255510877470179,5.245137699994521,4.914700026472973,5.622073665858839,5.014157016202073,5.50761502121518,2007 Q2,4.3248077,-4.011999378942566,1.9299695781254345,2
NAIRU[40],5.226919310499811,5.225628860469724,4.885246628483006,5.619349568102397,4.971610619071308,5.4627233615008874,2007 Q3,4.2552278999999995,-4.050698427981736,0.5874484325190776,1.2
NAIRU[41],5.188892389184013,5.186664855928155,4.838078206069131,5.599825014927427,4.9382476295083055,5.418425777941713,2007 Q4,4.3538006,-4.293342290860114,1.1631671569799495,0.3
NAIRU[42],5.155423692356885,5.1436143874138835,4.788331877094392,5.521758935757952,4.9151657021781086,5.393954938326058,2008 Q1,4.085513033333333,-2.8225718064629035,0.9111607640747366,0.7
NAIRU[43],5.1105837522306965,5.112592727940367,4.7912285598478315,5.4643384626058795,4.881596103205401,5.34521685698491,2008 Q2,4.258439166666666,-2.366974408590483,2.250217180787595,1.8
NAIRU[44],5.067085261659965,5.048771520558109,4.7237104771741905,5.454271874357373,4.834806443889369,5.30866014066936,2008 Q3,4.185018,0.5888142625222414,-0.11182944603500555,0.5
NAIRU[45],5.00142435036083,4.996180720270739,4.67941783335451,5.358207064878725,4.749214653389454,5.231045672548993,2008 Q4,4.4410261,15.997331929834147,0.7196518510153016,0.8
NAIRU[46],4.969333708539061,4.950848407525245,4.644666926435195,5.316515240298253,4.736795704362767,5.191017250674459,2009 Q1,5.3071124,17.60498742460772,-1.3785434155470622,-0.5
NAIRU[47],4.951503438612122,4.936594360984145,4.6259514821394765,5.3107713108087236,4.701456646879183,5.187289834120662,2009 Q2,5.7288635333333335,12.903025974373161,-0.8495138278521663,0.6
NAIRU[48],4.929220449376294,4.901205429924997,4.6070460651141625,5.339840828018059,4.700670213201008,5.166680234982281,2009 Q3,5.6832651,6.166011635755986,0.9444446388678918,2.1
NAIRU[49],4.907712444080381,4.89526844673664,4.587280673019681,5.3203468553721,4.676492967636808,5.131638254224813,2009 Q4,5.557823833333333,-12.760168444084918,0.8274905403744315,0.5
NAIRU[50],4.90039229803482,4.896904089138876,4.561773789172256,5.2918422479311555,4.6500935310384435,5.131821509287311,2010 Q1,5.3289196,-14.112877009846336,1.3624646174172472,0.5
NAIRU[51],4.887686298901214,4.868073328645897,4.546644791611723,5.2562370387765895,4.6608339686574904,5.108494825197246,2010 Q2,5.290809533333333,-7.654007712233479,2.0719052863944043,2.2
NAIRU[52],4.852165238114777,4.855870203927353,4.48454355066421,5.204213838394468,4.623962708680592,5.075381447406812,2010 Q3,5.125005633333333,-3.0829158019901826,1.469161166800359,2.1
NAIRU[53],4.815660648614974,4.828555757394174,4.449719308605719,5.169466613285225,4.579915681896825,5.044687093648391,2010 Q4,5.0902669666666664,-2.3438572972017013,1.3171784520680685,1.4
NAIRU[54],4.788451112686039,4.808725031226078,4.425028328943389,5.163810005974113,4.542329418668554,5.013660513187917,2011 Q1,4.9673951,-4.185525773661247,2.222648830684526,-0.1
NAIRU[55],4.755734185632817,4.780336401297774,4.36015128474853,5.085228983781039,4.520108370987419,4.964907806779852,2011 Q2,4.963124733333333,-5.84962066816086,0.5331922235891406,2.3
NAIRU[56],4.723181303699748,4.730786049709877,4.3557852109750606,5.101455173103256,4.474438203422751,4.930415381170573,2011 Q3,5.1950194,-5.760499194271507,0.2980990781167536,1.4
NAIRU[57],4.702835264071205,4.72220381502245,4.349102988700153,5.04697898585024,4.477854803906454,4.930657842229371,2011 Q4,5.205166233333333,0,-0.09834611468524379,0.2
NAIRU[58],4.687838254083417,4.701778504108793,4.339902226312161,5.025571002952891,4.491971161287211,4.897676578755145,2012 Q1,5.141293233333333,-2.2111453607431386,1.228938653731615,1.2
NAIRU[59],4.681914474719685,4.6842668435129875,4.342982581946212,5.00804260908582,4.4818420050397805,4.864598951055766,2012 Q2,5.119216433333333,1.197619104671599,0.0292811403549198,0.8
NAIRU[60],4.689257509693171,4.679062468133217,4.301839008222477,5.017229520298439,4.513474663531978,4.893576949163884,2012 Q3,5.2760228,0,-0.8047572019670657,-0.2
NAIRU[61],4.70204720188983,4.6880485371548914,4.371673972252124,5.040853275800307,4.519018060921945,4.912212286553929,2012 Q4,5.366410866666667,-1.996074256253788,0.8880814428205985,0.8
