variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[1],5.753135940591126,5.761152637854991,5.459953670320172,6.078007372710748,5.551517980840889,5.961311284135508,1997 Q4,7.976889866666666,6.3871470386661855,-0.3431715515760825,0.4
NAIRU[2],5.793975742339553,5.782798025814627,5.50175246233794,6.120514808216647,5.592393619643743,6.014115697087227,1998 Q1,7.840336933333333,8.205906323515144,0.40267099057189615,0.1
NAIRU[3],5.823139891898871,5.818677629664165,5.514623367145253,6.1621863214015455,5.584557712215748,6.061328614715055,1998 Q2,7.7336222333333335,10.244080555449209,0.4764555945192539,0.4
NAIRU[4],5.859844148221272,5.862568948026673,5.528642329862966,6.205293109954142,5.635144380654632,6.0925121645989915,1998 Q3,7.7878287,11.102625319350423,1.1487723224013369,3.1
NAIRU[5],5.888615829006528,5.892331271164304,5.523262127042168,6.219466572134074,5.650485834715571,6.139991328380546,1998 Q4,7.374538133333333,6.51638942498538,-0.9142552438001106,0.2
NAIRU[6],5.922613169489858,5.932112067982265,5.531799113161812,6.252819321221693,5.6873688516942,6.162396636966957,1999 Q1,7.0822855,3.2587647998844282,0.09506024423613368,0.3
NAIRU[7],5.968889368975747,5.969376240162639,5.594965321870993,6.284317175123439,5.708924324516197,6.235490670014775,1999 Q2,6.8858828,-1.1469027348764982,1.221535127532647,1.6
NAIRU[8],6.007959348839364,5.987309883107809,5.561272362677498,6.423768162956629,5.777302402015932,6.269699829877284,1999 Q3,6.874058633333333,-5.666003356549165,-0.7579206026584684,0
NAIRU[9],6.04655364457897,6.0195039125008165,5.637282449161791,6.493955333187995,5.766652833316038,6.299184582745514,1999 Q4,6.6336383,-3.9118416595471217,1.0769684147841074,0.9
NAIRU[10],6.082434967668224,6.034563570050298,5.67705503004643,6.4983736051680925,5.830182383647839,6.37049004343207,2000 Q1,6.650677533333333,-2.0131970951924316,1.2791092911872415,1.4
NAIRU[11],6.11206423905297,6.108484426821454,5.686729457230586,6.519033094737283,5.849534602325355,6.3967146329499895,2000 Q2,6.301838766666666,4.170891253848286,0.22199009694079397,-0.6
NAIRU[12],6.128473721085443,6.1234941279613775,5.712830585124262,6.558192623907197,5.8607023691140325,6.3899624476429056,2000 Q3,5.9894548,5.919918008416758,1.6006092804463634,1.6
NAIRU[13],6.11655033168838,6.094171619534716,5.73539797196273,6.587912701596871,5.856696297003376,6.387761548920164,2000 Q4,6.171808733333333,8.981477240732882,1.696677778950595,3.1
NAIRU[14],6.107756802952064,6.0700978803929555,5.714015068477813,6.5786457040048125,5.838770883601456,6.390878629360934,2001 Q1,6.366911866666666,8.228463259096674,0.8780408499072356,1.9
NAIRU[15],6.09052833156415,6.081091614599073,5.675804615740023,6.530184491277005,5.843573486886673,6.353778911032773,2001 Q2,6.8692716,8.246203732647572,0.5173479262792213,0.5
NAIRU[16],6.053738783802449,6.045024294721425,5.62118938661474,6.523092964690034,5.803674041172734,6.309414137362258,2001 Q3,6.867474566666667,5.66886876816568,-0.06864248775311221,1.2
NAIRU[17],6.02602122322409,6.008292548163302,5.60697838802279,6.472718946725601,5.79267518746305,6.279319054681281,2001 Q4,6.9792518,2.8755974987303645,-0.05343376428146307,1.4
NAIRU[18],5.9740489891872,5.966072754950051,5.577178749906558,6.396240810700605,5.742447398693998,6.209980960093698,2002 Q1,6.626553033333333,1.9355442952956103,0.47007120112489975,0.5
NAIRU[19],5.928473231549604,5.927964893764794,5.554970207212691,6.278117169443984,5.694689213000701,6.170745871644735,2002 Q2,6.404464933333333,-4.324132417319415,-0.136413350834097,1.7
NAIRU[20],5.890637475053041,5.861039397285472,5.5294838219457905,6.260769371105553,5.659025379635556,6.158110124697916,2002 Q3,6.280207333333333,-2.753210339020118,1.5154858892433731,0.8
NAIRU[21],5.843325715567947,5.833539675672319,5.48574366932929,6.198844780526673,5.654537441867891,6.072622646032921,2002 Q4,6.157576933333333,-4.345011692652445,-0.008033845420829522,0
NAIRU[22],5.798717842406197,5.78565315283901,5.4646704831360235,6.199130378423691,5.5987500279708415,6.021669880613421,2003 Q1,6.055637866666666,-4.659608729443221,1.5417337648650609,0.6
NAIRU[23],5.735675946236202,5.720373935671004,5.438041751409752,6.086556825283637,5.517500842665165,5.969809975338455,2003 Q2,6.0509699333333336,-5.552309049921789,1.5545877755401616,1.4
