variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[1],5.781370531537812,5.793510738930322,5.484232829347343,6.028143588585913,5.604352842522864,5.962556491094361,1997 Q4,7.977187499999999,6.3871470386661855,-0.32936986563028015,0.5
NAIRU[2],5.831372984745242,5.83072692430298,5.5226520837876745,6.1328430658236375,5.638525491803904,6.012674226821647,1998 Q1,7.840956133333333,8.205906323515144,0.39627248451481467,0
NAIRU[3],5.874897340820459,5.874941578549613,5.565790405638675,6.160513582930924,5.677956332682986,6.106569383510513,1998 Q2,7.733828733333333,10.244080555449209,0.4713425082337741,0.4
NAIRU[4],5.923112250262848,5.93765664212957,5.60301435774792,6.23472068105123,5.713076506259048,6.13802890276357,1998 Q3,7.7882881,11.102625319350423,1.1498984420212688,3.1
NAIRU[5],5.958173260353037,5.947303625509956,5.642232336933718,6.309221387586639,5.735718653727826,6.16641588899479,1998 Q4,7.3748021,6.51638942498538,-0.9077055783360155,0.2
NAIRU[6],6.0099115795754665,6.003522747450695,5.674051826428057,6.372294842812739,5.796898509200771,6.2294203660167655,1999 Q1,7.082459,3.2587647998844282,0.09455380317711093,0.3
NAIRU[7],6.040914908558963,6.0330412363928385,5.678007297519095,6.412019856416417,5.811443644533437,6.276984186396465,1999 Q2,6.886110866666667,-1.1469027348764982,1.2125120189788507,1.5
NAIRU[8],6.06311501467945,6.049169961970964,5.72606783695137,6.469899520715034,5.827446212611612,6.30199778320536,1999 Q3,6.874404833333333,-5.666003356549165,-0.7518715056077152,0
NAIRU[9],6.0944321198532005,6.100622999108102,5.739308027780966,6.474009012196824,5.831925966187665,6.3584440604027765,1999 Q4,6.6339581333333335,-3.9118416595471217,1.082920328052439,0.9
NAIRU[10],6.134413578118037,6.15445006857018,5.690061148466226,6.5252396719045676,5.88082510195022,6.39817306101386,2000 Q1,6.650502033333333,-2.0131970951924316,1.2756539266030043,1.4
NAIRU[11],6.159790770819295,6.142976461937012,5.712088913996528,6.580629547882014,5.90554658273595,6.437606506776109,2000 Q2,6.3020701,4.170891253848286,0.20956498186845973,-0.6
NAIRU[12],6.179316838796199,6.1988652605556105,5.738068300369067,6.598802228525456,5.876890388222387,6.425851335441159,2000 Q3,5.989740533333333,5.919918008416758,1.6099331190101207,1.6
NAIRU[13],6.192889211666393,6.211578950443317,5.729721972258789,6.597449764796312,5.877306373438858,6.490795772573392,2000 Q4,6.172109266666666,8.981477240732882,1.7067092556067198,3.1
NAIRU[14],6.187083107236807,6.192203280715372,5.757712617364654,6.640708599287072,5.920210904761275,6.447472462443704,2001 Q1,6.366243933333333,8.228463259096674,0.8748952221238282,1.9
