variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[1],5.773159058907435,5.774238131275209,5.504016092634432,6.03690639325037,5.598704697262914,5.956234699358387,1997 Q4,7.977119766666666,6.3871470386661855,-0.3434835236608258,0.5
NAIRU[2],5.81122549503906,5.814791182846761,5.506496346123989,6.087695768624195,5.617467114956892,6.010995534953578,1998 Q1,7.8408902,8.205906323515144,0.4032930445027283,0
NAIRU[3],5.8479281515098975,5.856809039978259,5.563996500811727,6.130933763558473,5.638380373186254,6.029082251005967,1998 Q2,7.733810499999999,10.244080555449209,0.47583864324765024,0.4
NAIRU[4],5.882693539147412,5.883758280992881,5.544764633066519,6.230071451120009,5.695299659591226,6.067230233547501,1998 Q3,7.788204799999999,11.102625319350423,1.148777933016909,3.1
NAIRU[5],5.915103237376423,5.920418037735284,5.593966152586976,6.26953970057056,5.706440054969921,6.098374150666325,1998 Q4,7.374733733333334,6.51638942498538,-0.9139539849901679,0.2
NAIRU[6],5.948681728972683,5.962967275811998,5.611751989493629,6.295611467005406,5.753119461635974,6.143668448748398,1999 Q1,7.0824117,3.2587647998844282,0.09506024423613368,0.3
NAIRU[7],5.973975302872667,5.977770021104719,5.631597419249195,6.294934027107403,5.762046886887919,6.182766533376604,1999 Q2,6.8860819,-1.1469027348764982,1.221535127532647,1.6
NAIRU[8],6.002115780800327,6.00139674403122,5.626040148222547,6.382476415694571,5.7709240039145975,6.231813626068902,1999 Q3,6.8743433000000005,-5.666003356549165,-0.7579206026584684,0
NAIRU[9],6.042514124744454,6.03880719408035,5.655472524130242,6.441243107399292,5.807490852673425,6.2568572931369255,1999 Q4,6.633913133333333,-3.9118416595471217,1.0769684147841074,0.9
NAIRU[10],6.0767433848706345,6.07731777853858,5.682956949296597,6.476589918696327,5.836566240435689,6.299141644776616,2000 Q1,6.650460766666667,-2.0131970951924316,1.2791092911872415,1.4
NAIRU[11],6.096671746787112,6.123053048734762,5.699771354089945,6.456103726354813,5.851317457200387,6.315613481455847,2000 Q2,6.302037400000001,4.170891253848286,0.22199009694079397,-0.6
NAIRU[12],6.107587216523262,6.097235588551925,5.747361686023687,6.5019494683025565,5.871832032688773,6.336139519952644,2000 Q3,5.9896934,5.919918008416758,1.6006092804463634,1.6
