variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[1],5.742013448840736,5.731045743808819,5.429345027045377,6.040976142841588,5.514495953605875,5.960059869447594,1997 Q4,7.976869533333334,6.3871470386661855,-0.3431715515760825,0.4
NAIRU[2],5.78670386719085,5.8045876766016455,5.45400025159946,6.088935255979974,5.583718737544213,5.995461030252294,1998 Q1,7.840321666666667,8.205906323515144,0.40267099057189615,0.1
NAIRU[3],5.822960849668276,5.814361354653648,5.499555421477682,6.136440478350521,5.602322836901049,6.02642784732694,1998 Q2,7.7336152333333334,10.244080555449209,0.4764555945192539,0.4
NAIRU[4],5.868455908095717,5.870754952714767,5.5496096743145555,6.201375156391855,5.646801667635771,6.113645237942061,1998 Q3,7.7878126,11.102625319350423,1.1487723224013369,3.1
NAIRU[5],5.894902440389442,5.878159922844187,5.5469535382257416,6.262248595312217,5.667984273384865,6.139066003076005,1998 Q4,7.3745376333333335,6.51638942498538,-0.9142552438001106,0.2
NAIRU[6],5.931018183897344,5.932526677762706,5.568404688585007,6.261180615773966,5.709109799708391,6.162494994774102,1999 Q1,7.082274233333333,3.2587647998844282,0.09506024423613368,0.3
NAIRU[7],5.964769290836366,5.961187215541495,5.589210394555172,6.296860652527544,5.748069634289369,6.187903529933659,1999 Q2,6.885878733333334,-1.1469027348764982,1.221535127532647,1.6
NAIRU[8],5.99768848012495,5.994392550536943,5.592436482643151,6.372271251893535,5.76477765793158,6.227306175436124,1999 Q3,6.874052633333333,-5.666003356549165,-0.7579206026584684,0
NAIRU[9],6.028739676890866,6.032750812785036,5.656670745933878,6.42244983336707,5.818645369830638,6.244800916864568,1999 Q4,6.633624,-3.9118416595471217,1.0769684147841074,0.9
NAIRU[10],6.061207509230511,6.070726093426208,5.705909050522041,6.432000783622097,5.847576262190107,6.292500977889865,2000 Q1,6.650671866666666,-2.0131970951924316,1.2791092911872415,1.4
NAIRU[11],6.081715040003773,6.083208659693022,5.7344277038075555,6.427958042742184,5.839694098277297,6.303306922861183,2000 Q2,6.301836466666667,4.170891253848286,0.22199009694079397,-0.6
NAIRU[12],6.110306454305162,6.10422470986167,5.7009760268908085,6.490130740566611,5.888508983873877,6.3413933448619755,2000 Q3,5.9894526,5.919918008416758,1.6006092804463634,1.6
NAIRU[13],6.1104870174456085,6.127364396226122,5.729400467017756,6.458562893226144,5.862615911126845,6.3390767733031135,2000 Q4,6.171795333333334,8.981477240732882,1.696677778950595,3.1
NAIRU[14],6.101904450300478,6.122540637121744,5.663867032048354,6.4518448287506684,5.84348186265151,6.323975870556497,2001 Q1,6.3669069333333335,8.228463259096674,0.8780408499072356,1.9
NAIRU[15],6.069531092300153,6.084600265435814,5.661306986935063,6.430142378988941,5.822028525580751,6.292698720071888,2001 Q2,6.8692697,8.246203732647572,0.5173479262792213,0.5
NAIRU[16],6.037103368162637,6.035618925380779,5.593580058229053,6.4118241097634225,5.78729071492488,6.281066033502505,2001 Q3,6.867464033333333,5.66886876816568,-0.06864248775311221,1.2
NAIRU[17],6.008295560963636,6.0191981208594685,5.6296691635576215,6.354249214748445,5.75869546779154,6.250417438116571,2001 Q4,6.9792554000000004,2.8755974987303645,-0.05343376428146307,1.4
NAIRU[18],5.96020594169314,5.9968348765621435,5.561365041986701,6.3198403666464005,5.715152071193817,6.1807128521678605,2002 Q1,6.6265515,1.9355442952956103,0.47007120112489975,0.5
NAIRU[19],5.90167112006079,5.908840451562991,5.5006090479394265,6.267996145888392,5.683413889880804,6.121901401974226,2002 Q2,6.4044637,-4.324132417319415,-0.136413350834097,1.7
NAIRU[20],5.853282323568238,5.872022981306718,5.480707590167602,6.187667810089425,5.613875164526149,6.064794949081927,2002 Q3,6.280204133333333,-2.753210339020118,1.5154858892433731,0.8
NAIRU[21],5.81020437095443,5.824974421716819,5.448408148817895,6.160877656704929,5.5938920246729635,6.035343180288705,2002 Q4,6.1575645,-4.345011692652445,-0.008033845420829522,0
NAIRU[22],5.756475523217149,5.752438516236442,5.3574177495036945,6.114771096017145,5.544300544895404,5.9822562591224875,2003 Q1,6.0556342,-4.659608729443221,1.5417337648650609,0.6
NAIRU[23],5.695999881921125,5.710047737715481,5.311053618086975,6.074015611073778,5.4589122292244925,5.928580651196886,2003 Q2,6.0509683,-5.552309049921789,1.5545877755401616,1.4
NAIRU[24],5.634091905211356,5.641640484212086,5.256926402327876,5.978821537416141,5.425071248409337,5.8741815909454465,2003 Q3,5.906946766666667,-8.031641781620547,-0.5915692490312319,1.3
NAIRU[25],5.580033694539208,5.585732038437666,5.2083280848801925,5.946848009627656,5.34995839914017,5.797549678159281,2003 Q4,5.708729433333334,-10.389959501815138,0.09234868097014459,1.8
NAIRU[26],5.537731701111342,5.540019367927,5.179154186617771,5.882153147132511,5.317633522089254,5.764830132643695,2004 Q1,5.536997666666666,-11.98772772594987,1.372697846812354,0.9
NAIRU[27],5.480070248688891,5.484392974867775,5.105769095190429,5.799265744670964,5.267448581969737,5.687234154361286,2004 Q2,5.435606233333333,-6.52308022313326,0.7524544870042504,0.9
NAIRU[28],5.43283031500237,5.417376361689827,5.106901989986508,5.779934787814975,5.219051655400874,5.644735616719692,2004 Q3,5.479310566666666,-2.613938820303563,1.478321176263253,1.9
NAIRU[29],5.38608068934399,5.372952852638774,5.068764980364999,5.761698566293636,5.146888126744618,5.623800164013202,2004 Q4,5.117419033333333,-2.0277192439150937,1.3455660850897333,0.5
NAIRU[30],5.350675001235461,5.350421342986532,4.9906093854342854,5.7086104482793605,5.123003818570115,5.583456207430276,2005 Q1,5.106861,-0.5676458004804985,0.8776221927317307,0.1
NAIRU[31],5.309742371958621,5.304212390511598,4.998612911352863,5.650706388525048,5.094461638165864,5.542712912261875,2005 Q2,5.0570124000000005,-2.6194201090823377,0.7521723333481445,0
NAIRU[32],5.2815750476752115,5.2722988722054325,4.950516694445968,5.6257816281980935,5.076166636078126,5.514928259284176,2005 Q3,4.9584405,-2.6841037524811817,1.1538038228051883,2.5
NAIRU[33],5.248046046677384,5.236522786273225,4.90664538410637,5.607694075303733,5.05200390176735,5.493584393189389,2005 Q4,5.007760033333334,-1.0294896726862568,0.5391245840280723,1.4
NAIRU[34],5.226784332362816,5.21924190494696,4.897110771836655,5.547717488557659,5.005103036729937,5.451179718487089,2006 Q1,5.0445278,1.1320875624481808,1.8720056352304892,1.3
NAIRU[35],5.2204699634451375,5.221739119154213,4.905917802644636,5.549384826950022,4.993780067276564,5.429160364826399,2006 Q2,4.857201266666666,1.2246973609973288,1.253496809367638,0.1
NAIRU[36],5.21529726544014,5.210579697898721,4.901496919699153,5.572405564863074,5.002430927427944,5.453879509214979,2006 Q3,4.6782421,-0.7532992307544895,0.3087006073639875,1.1
NAIRU[37],5.209666837014959,5.191350704430102,4.92437223977565,5.526306644855888,5.010193272663869,5.446140621069712,2006 Q4,4.5153832000000005,-1.5166167471410752,2.189700930075511,3.2
NAIRU[38],5.187347294146287,5.163404788748245,4.893943174522947,5.5522580803384205,4.982396678642427,5.405376518160796,2007 Q1,4.5496393,-2.2771382412477337,1.0449419558533624,1.1
NAIRU[39],5.170353169693268,5.138977314102157,4.853432101504804,5.5235410931913735,4.960145178385462,5.415074299529638,2007 Q2,4.324793533333334,-4.011999378942566,1.9299695781254345,2
NAIRU[40],5.139980610951497,5.12558757229476,4.805772940802528,5.505966757557269,4.917785991070443,5.346778940873863,2007 Q3,4.2551521,-4.050698427981736,0.5872268835595218,1.2
NAIRU[41],5.109191257857245,5.090743811736971,4.769989456042052,5.467584849858634,4.885251358146838,5.353300680063074,2007 Q4,4.3537482,-4.293342290860114,1.1633887059395054,0.3
NAIRU[42],5.0679572960470125,5.051074352842177,4.70056959856641,5.462213706806001,4.843151346394384,5.302915031924087,2008 Q1,4.0854900333333335,-2.8225718064629035,0.9111607640747366,0.6
NAIRU[43],5.02136768842292,5.022048065417447,4.622347524940752,5.422792451786923,4.798399758433395,5.253868359277353,2008 Q2,4.258428566666667,-2.366974408590483,2.250217180787595,1.8
NAIRU[44],4.976598917548722,4.952308969659719,4.589081869165393,5.38686179118151,4.755003174869589,5.216801564659678,2008 Q3,4.184930333333333,0.5888142625222414,-0.11182944603500555,0.5
NAIRU[45],4.920920961528851,4.896278519566402,4.568243265703092,5.3352982484997495,4.6987761038173135,5.147524751575247,2008 Q4,4.4409670666666665,15.997331929834147,0.7196518510153016,0.8
NAIRU[46],4.888801990516973,4.871321196055519,4.535292734902802,5.333744278205744,4.651530134797369,5.124541235432258,2009 Q1,5.307042633333333,17.60498742460772,-1.3785434155470622,-0.5
NAIRU[47],4.873989605642403,4.860896799647916,4.506316766960923,5.282846636391656,4.6604668513728855,5.124439546631501,2009 Q2,5.728854933333333,12.903025974373161,-0.849727323556082,0.6
NAIRU[48],4.876584979591075,4.8505064529348,4.530256953559057,5.287950910547228,4.6510932209048335,5.131496780658643,2009 Q3,5.683101933333333,6.166011635755986,0.9446581345718075,2.1
NAIRU[49],4.857533188842341,4.849303984141521,4.511417988611088,5.276063320521692,4.628076424564446,5.11331629208934,2009 Q4,5.557737266666667,-12.760168444084918,0.8274905403744315,0.6
NAIRU[50],4.8547136905891195,4.8346307654858,4.484549299275345,5.245981062076487,4.629799402503262,5.11202233776756,2010 Q1,5.328882966666667,-14.112877009846336,1.362674730804958,0.5
NAIRU[51],4.830008557669527,4.792276529681046,4.485610157566482,5.233284214989442,4.595076523889393,5.0858519092969585,2010 Q2,5.2908094666666665,-7.654007712233479,2.0716951730066935,2.2
NAIRU[52],4.79815709864435,4.7720883767434685,4.457113440299347,5.181783856920588,4.563071323610163,5.020520765614962,2010 Q3,5.1248374666666665,-3.0829158019901826,1.4689538112778955,2.1
NAIRU[53],4.7691357540604855,4.7536837317516625,4.426236767590892,5.148080298760134,4.519623721999823,5.027657470210815,2010 Q4,5.0901915,-2.3438572972017013,1.317385807590532,1.4
NAIRU[54],4.736203379106103,4.716023294411443,4.377184104238902,5.140148915094925,4.489144562569492,5.005091807945824,2011 Q1,4.967366066666667,-4.185525773661247,2.2230613047244274,-0.1
NAIRU[55],4.7096563154634605,4.68388660063993,4.355869561945709,5.1308264055211605,4.492639460882378,4.956604527193139,2011 Q2,4.963126433333334,-5.84962066816086,0.5325759742034197,2.4
NAIRU[56],4.685493569484155,4.67710797980344,4.2902454381501265,5.085145856100464,4.454087605574296,4.929973194640871,2011 Q3,5.194825633333333,-5.760499194271507,0.2981018793410062,1.4
NAIRU[57],4.680985556399815,4.6650619840785454,4.365161568402477,5.074192640365579,4.4561116144031425,4.927566371431655,2011 Q4,5.2050772,0,-0.09854267268427641,0.2
NAIRU[58],4.660464597270965,4.651758868763062,4.329478423086651,5.014061012574677,4.435743708098253,4.9252362520273785,2012 Q1,5.1412915,-2.2111453607431386,1.2303197727378645,1.2
NAIRU[59],4.648302366374218,4.63084632598844,4.292489788682187,5.034297993701553,4.438774825448715,4.910614568562116,2012 Q2,5.1191851999999995,1.197619104671599,0.027906923891585222,0.8
NAIRU[60],4.655812673619048,4.65054864104691,4.285029526244736,5.045678819465548,4.429513022895149,4.894202588354375,2012 Q3,5.275832533333333,0,-0.8045606990861875,-0.2
NAIRU[61],4.660276168223537,4.662343195115424,4.285563762325527,5.019788458643596,4.417102725671577,4.900296872901185,2012 Q4,5.366317733333333,-1.996074256253788,0.8876957501311455,0.8
NAIRU[62],4.665794827089392,4.690518074120796,4.2579815744727405,5.040666433903308,4.42071965946101,4.932818460113931,2013 Q1,5.475683466666666,0.708863727773501,-0.028746300626059096,0
NAIRU[63],4.668722450308996,4.6747525543538835,4.276564464676731,5.025785477680985,4.424476133422571,4.915748944256111,2013 Q2,5.6311726,-0.5970166986504211,0.5541281964675182,0.7
NAIRU[64],4.674158692486589,4.674654319322648,4.264783748584985,5.049899158680074,4.435330552794808,4.935974396060683,2013 Q3,5.728508,5.475463371835865,-0.13445436357621965,0.7
NAIRU[65],4.6681540166123074,4.657957923409539,4.268289505910491,5.063802254709401,4.431995994294119,4.900858282338072,2013 Q4,5.839805166666666,4.629088381435409,0.5716689968045197,1.8
NAIRU[66],4.65878069566071,4.670325941116236,4.253983288365611,5.049250218003708,4.3986908355590355,4.92255090880599,2014 Q1,5.898806933333333,7.669939312596341,-0.06696669570631641,0.2
NAIRU[67],4.651877907869609,4.644450681835514,4.249658470317279,5.016782924062886,4.3997743246910925,4.910470959229351,2014 Q2,5.927526533333333,4.964523048916547,0.35027208198039617,0.7
NAIRU[68],4.632453802909891,4.661171648046114,4.248199423605719,5.012008731779713,4.34714368564847,4.882595583370345,2014 Q3,6.170276166666667,-0.19047624806542984,0.35320078185521186,0.7
NAIRU[69],4.610523064964506,4.612735546135202,4.15694321777377,5.004507260386465,4.340431444396094,4.86014512725454,2014 Q4,6.2529576,3.8702329019038473,0.09210391549259178,0.8
NAIRU[70],4.584276385764836,4.614176944680624,4.110264846995472,4.939224645167675,4.289167275106786,4.840678885209448,2015 Q1,6.203280166666667,4.923510299768541,-0.5882633245682944,-1.1
NAIRU[71],4.555379747226278,4.581477285545935,4.082414027284192,4.911459457066447,4.290550517607946,4.789451037777371,2015 Q2,6.016962,6.346957394866681,0.8895871088934415,1
NAIRU[72],4.524118475261507,4.543314256237245,4.032440243349428,4.901617448892642,4.242084128868049,4.776331680661376,2015 Q3,6.179765,9.97202349434545,-0.021175465452816233,0.7
NAIRU[73],4.508225327407959,4.502829493531676,4.070788869668952,4.881120336659959,4.233682191874736,4.764646312428121,2015 Q4,5.834092,8.430710645999362,0.15640637770168997,0.4
NAIRU[74],4.484659112797504,4.503230658123785,4.065397210715197,4.850745450619789,4.224193001054475,4.719929376872912,2016 Q1,5.796856766666666,3.9254931018431805,0.09494765262225702,-0.1
