variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[1],5.797331964490743,5.788644330636515,5.510669231332976,6.094173984133643,5.599402758334261,6.003445598942209,1997 Q4,7.977118433333333,6.3871470386661855,-0.3434835236608258,0.5
NAIRU[2],5.8374360418206015,5.82598867516243,5.521085359614466,6.186113214125307,5.641627102065113,6.07520982718128,1998 Q1,7.840892999999999,8.205906323515144,0.4032930445027283,0
NAIRU[3],5.880762262893871,5.876728135625249,5.5326222333786825,6.261723838484831,5.64811738018126,6.110277885729255,1998 Q2,7.7338105,10.244080555449209,0.47583864324765024,0.4
NAIRU[4],5.9315943802318785,5.915541400454446,5.547160836562961,6.329495049008007,5.685018548585437,6.178863437742716,1998 Q3,7.7882120666666665,11.102625319350423,1.148777933016909,3.1
NAIRU[5],5.970776159304157,5.965593630662476,5.585309728851882,6.3804465469359215,5.729199183826939,6.22400845034675,1998 Q4,7.374755899999999,6.51638942498538,-0.9139539849901679,0.2
NAIRU[6],6.009187670171798,6.026390082654544,5.588265325565674,6.37609546685436,5.768199309750248,6.260758643263064,1999 Q1,7.082415466666666,3.2587647998844282,0.09506024423613368,0.3
NAIRU[7],6.042217398997377,6.042582839203506,5.597469386293515,6.448941209408405,5.788512363591904,6.302355355978747,1999 Q2,6.8860813,-1.1469027348764982,1.221535127532647,1.6
NAIRU[8],6.066840960544061,6.052195944997504,5.656450801610178,6.485760809516735,5.822679279038619,6.354143071463359,1999 Q3,6.874349933333334,-5.666003356549165,-0.7579206026584684,0
NAIRU[9],6.1040093647559255,6.090806206082855,5.677164364235533,6.521954276771254,5.852591350917294,6.360043789319928,1999 Q4,6.6339098666666665,-3.9118416595471217,1.0769684147841074,0.9
NAIRU[10],6.14165661493978,6.131093277420945,5.7171927221754535,6.570604035807054,5.874731922956436,6.3937943333969915,2000 Q1,6.650463,-2.0131970951924316,1.2791092911872415,1.4
NAIRU[11],6.152713868139525,6.142495691746923,5.725742308670498,6.622741235403676,5.893161019272265,6.401353767344432,2000 Q2,6.3020363,4.170891253848286,0.22199009694079397,-0.6
NAIRU[12],6.172500910473982,6.161694525091573,5.72039812306611,6.597400917582538,5.924748135104706,6.4588396657270035,2000 Q3,5.989699766666667,5.919918008416758,1.6006092804463634,1.6
NAIRU[13],6.175047372025276,6.17245773138707,5.724472207507377,6.603336834895169,5.92972957805964,6.420955752747072,2000 Q4,6.172068733333334,8.981477240732882,1.696677778950595,3.1
NAIRU[14],6.161737693423435,6.145999647914012,5.737102721231443,6.5937369191806745,5.8955154323420516,6.390537636686194,2001 Q1,6.366215333333333,8.228463259096674,0.8780408499072356,1.9
NAIRU[15],6.133643892960959,6.115497998567409,5.719712057045885,6.542324125984421,5.861384677437364,6.399057031167862,2001 Q2,6.869499366666666,8.246203732647572,0.5173479262792213,0.5
NAIRU[16],6.101326157268233,6.113765771032234,5.66942673411923,6.559876190531929,5.839306047997383,6.345805849577651,2001 Q3,6.867735866666667,5.66886876816568,-0.06864248775311221,1.2
NAIRU[17],6.062844986273805,6.066266186654113,5.6486221282431845,6.471222598515935,5.82814227353284,6.33603161375488,2001 Q4,6.979442833333333,2.8755974987303645,-0.05343376428146307,1.4
NAIRU[18],6.016515022659055,6.002567918583752,5.6079286133840105,6.440802719706107,5.7952518533779935,6.262016075718153,2002 Q1,6.627517566666667,1.9355442952956103,0.4698029345161725,0.6
NAIRU[19],5.967407717877571,5.966919440506977,5.552567020686374,6.360214097811349,5.716576045455816,6.2272579574652225,2002 Q2,6.404687733333334,-4.324132417319415,-0.13614508422536975,1.7
NAIRU[20],5.91073909290294,5.905862681364612,5.499890980187105,6.339868414836063,5.659176625723543,6.158284849017056,2002 Q3,6.280429799999999,-2.753210339020118,1.5154858892433731,0.8
NAIRU[21],5.850210001849531,5.846142654145488,5.471275461856603,6.285537525998935,5.591874485501368,6.110631051266793,2002 Q4,6.157770366666666,-4.345011692652445,-0.008033845420829522,0.1
NAIRU[22],5.801307697484375,5.8140927246817675,5.389067768904336,6.218388668998412,5.539879944492725,6.0566647148369555,2003 Q1,6.056242833333333,-4.659608729443221,1.5417337648650609,0.5
NAIRU[23],5.73926487725317,5.762567821946604,5.305885129932031,6.135603048265732,5.4576764600056915,5.98107857966611,2003 Q2,6.051170166666667,-5.552309049921789,1.5545877755401616,1.4
NAIRU[24],5.675096964653399,5.688308952299396,5.276132657806954,6.086683214082119,5.3961539045138105,5.937455936478466,2003 Q3,5.907152566666666,-8.031641781620547,-0.5915692490312319,1.3
NAIRU[25],5.617000103490178,5.597088958834086,5.220445836147298,6.019683417454559,5.363972391456575,5.889101701090526,2003 Q4,5.708900633333333,-10.389959501815138,0.09234868097014459,1.9
NAIRU[26],5.57126473693119,5.574822207061745,5.176248747944513,6.006369895588705,5.312404854349282,5.812707501326403,2004 Q1,5.537337766666667,-11.98772772594987,1.372697846812354,0.9
NAIRU[27],5.512664928997922,5.503262732936744,5.116769902376825,5.921358187887127,5.256857127652557,5.788824957449785,2004 Q2,5.4357763666666665,-6.52308022313326,0.7524544870042504,0.9
NAIRU[28],5.4637338608370385,5.449544335092302,5.045894433351975,5.864744022538779,5.166557617393779,5.747355636152678,2004 Q3,5.4794814333333335,-2.613938820303563,1.478321176263253,1.9
