variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[1],5.759878784804887,5.4449372530741815,6.055963279077166,5.562530275614112,5.950709578277061,1997 Q4,7.976869533333334,6.3871470386661855,-0.32459639474031743,0.4
NAIRU[2],5.79907043439189,5.467657255100326,6.114163528637293,5.592569321677837,6.000473609380286,1998 Q1,7.840321666666667,8.205906323515144,0.3874808118249362,0
NAIRU[3],5.837416920649329,5.495434716457196,6.172035125027065,5.622951348687864,6.052078720726567,1998 Q2,7.7336152333333334,10.244080555449209,0.4974484956477676,0.4
NAIRU[4],5.878051608234188,5.524402900585972,6.228870491324593,5.656018546823146,6.100078137668961,1998 Q3,7.7878126,11.102625319350423,1.1509850750960116,3.1
NAIRU[5],5.91194846601619,5.551720361020236,6.277046362045529,5.685044679663029,6.142359352359447,1998 Q4,7.3745376333333335,6.51638942498538,-0.9185208881969054,0.2
NAIRU[6],5.946582033432751,5.577240103481504,6.325923418720183,5.713480242481266,6.183959777121588,1999 Q1,7.082274233333333,3.2587647998844282,0.08910187550856818,0.2
NAIRU[7],5.977510156574411,5.599416459983705,6.367924321430998,5.739330161642087,6.21986613499592,1999 Q2,6.885878733333334,-1.1469027348764982,1.188810386365824,1.6
NAIRU[8],6.0088826845039645,5.626252352186491,6.414362354374517,5.76334205414301,6.260934496951111,1999 Q3,6.874052633333333,-5.666003356549165,-0.7275899457054535,0
NAIRU[9],6.044748376321602,5.650967401281828,6.458545774037642,5.7907781568477485,6.304039205141887,1999 Q4,6.633624,-3.9118416595471217,1.0629771772195262,0.9
NAIRU[10],6.07958812417796,5.675926472081513,6.507162867691202,5.817675374174213,6.349789415211307,2000 Q1,6.650671866666666,-2.0131970951924316,1.2897047659893746,1.5
NAIRU[11],6.0984552097905045,5.684984909108941,6.538535730022289,5.833202193677125,6.374914785084446,2000 Q2,6.301836466666667,4.170891253848286,0.21449122099721496,-0.7
NAIRU[12],6.12119470465408,5.6996764114145435,6.569969712190118,5.849467636770017,6.4032233186747805,2000 Q3,5.9894526,5.919918008416758,1.626074060867122,1.6
NAIRU[13],6.1252393091018025,5.701987202274818,6.580946545954562,5.8548699528695956,6.413843176403838,2000 Q4,6.171795333333334,8.981477240732882,1.6769681688598492,3.1
NAIRU[14],6.119535376401544,5.6946470232205835,6.5740391173140065,5.843957085321599,6.404569722700642,2001 Q1,6.3669069333333335,8.228463259096674,0.8866873053654523,2
NAIRU[15],6.094223318732878,5.673761170370097,6.546642250192382,5.8255660186080265,6.3790228176645325,2001 Q2,6.8692697,8.246203732647572,0.497283463583309,0.5
NAIRU[16],6.057837693518553,5.6423954284914135,6.50455245845075,5.78988449374893,6.3364371645657425,2001 Q3,6.867464033333333,5.66886876816568,-0.08790343666669198,1.2
