variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[1],5.741140961558265,5.73829535967606,5.44556888395378,6.043069553772629,5.548069771961794,5.943620925114714,1997 Q4,7.977187499999999,6.3871470386661855,-0.32936986563028015,0.5
NAIRU[2],5.784176339401848,5.786987037223915,5.443928087547147,6.122549231951079,5.565293087175058,5.9880436493497315,1998 Q1,7.840956133333333,8.205906323515144,0.39627248451481467,0
NAIRU[3],5.818442821431533,5.821965890945524,5.443671354247687,6.187065190889329,5.616779985217875,6.039107125837706,1998 Q2,7.733828733333333,10.244080555449209,0.4713425082337741,0.4
NAIRU[4],5.865207051478847,5.84688980876382,5.5099934876251115,6.2181545953489685,5.671143283718799,6.098451678817149,1998 Q3,7.7882881,11.102625319350423,1.1498984420212688,3.1
NAIRU[5],5.89364918045304,5.8837642052976244,5.54925365799376,6.248448779130859,5.683424376960822,6.124195756266424,1998 Q4,7.3748021,6.51638942498538,-0.9077055783360155,0.2
NAIRU[6],5.925804912199185,5.920060768453379,5.55218955564874,6.295061990941314,5.695993016767834,6.159736031309265,1999 Q1,7.082459,3.2587647998844282,0.09455380317711093,0.3
NAIRU[7],5.950106822549664,5.923711077059362,5.60436677833429,6.369934395591634,5.719883358536788,6.178242008492966,1999 Q2,6.886110866666667,-1.1469027348764982,1.2125120189788507,1.5
NAIRU[8],5.970732255275805,5.96389739280547,5.583902885492456,6.381311171471263,5.739130122879006,6.199002692813793,1999 Q3,6.874404833333333,-5.666003356549165,-0.7518715056077152,0
NAIRU[9],6.0052441932915634,6.008805137918378,5.612167205324101,6.399493869685602,5.752868223421856,6.217177752203257,1999 Q4,6.6339581333333335,-3.9118416595471217,1.082920328052439,0.9
NAIRU[10],6.03031925701338,6.040372450851185,5.667622361306768,6.472173009492199,5.760243056191066,6.273413821168768,2000 Q1,6.650502033333333,-2.0131970951924316,1.2756539266030043,1.4
NAIRU[11],6.060519504936947,6.057568115274023,5.699810964845944,6.4864684302340585,5.816727301178416,6.2960601705001835,2000 Q2,6.3020701,4.170891253848286,0.20956498186845973,-0.6
NAIRU[12],6.084780624593557,6.063821567620993,5.7315115169048445,6.539518740574546,5.824166941727849,6.335702213360185,2000 Q3,5.989740533333333,5.919918008416758,1.6099331190101207,1.6
NAIRU[13],6.09108921675867,6.073752385002844,5.717720168899229,6.507911490340405,5.843775616214143,6.370628025340541,2000 Q4,6.172109266666666,8.981477240732882,1.7067092556067198,3.1
NAIRU[14],6.087055029081221,6.077711937302798,5.70523723001009,6.515589331393234,5.830133269678653,6.36728105741505,2001 Q1,6.366243933333333,8.228463259096674,0.8748952221238282,1.9
NAIRU[15],6.058314098640778,6.043685443876436,5.647168001002705,6.516914169570684,5.803173797259303,6.3085521342895445,2001 Q2,6.869537533333333,8.246203732647572,0.4943078310464255,0.5
NAIRU[16],6.028183340021076,6.015468223834292,5.6153996690857895,6.480648987718267,5.765778656036929,6.317782280877973,2001 Q3,6.867782666666667,5.66886876816568,-0.05041463721384698,1.3
NAIRU[17],5.984608488922534,5.971456600501039,5.5585991634909275,6.405312880396013,5.734617318838912,6.27817517498811,2001 Q4,6.979481766666667,2.8755974987303645,-0.048602266831676566,1.4
NAIRU[18],5.926149074542865,5.90147690884289,5.526127668450628,6.364668966261311,5.679346816648982,6.200720780104,2002 Q1,6.6275595,1.9355442952956103,0.4681272685548965,0.6
NAIRU[19],5.875542314869676,5.846108759616673,5.518687897042801,6.319059202124173,5.6162420281384104,6.1379817819323215,2002 Q2,6.404725666666667,-4.324132417319415,-0.1536349308730145,1.7
NAIRU[20],5.828149964801906,5.812941046758139,5.428184092362767,6.239526408638857,5.572420319521864,6.098892830657264,2002 Q3,6.280471133333333,-2.753210339020118,1.5304735988773022,0.9
NAIRU[21],5.773686870760094,5.775185959149642,5.391863777615897,6.197033841915561,5.516788390999033,6.039735164875759,2002 Q4,6.157816866666667,-4.345011692652445,-0.0031097987960748696,0.1
NAIRU[22],5.734369961420853,5.709295823799186,5.375362747843219,6.164428702925951,5.4702927232588054,5.990794787674821,2003 Q1,6.056286166666666,-4.659608729443221,1.5375356028862308,0.5
NAIRU[23],5.674252511623734,5.663835268516451,5.321144666364069,6.081647114773541,5.41044404319153,5.941876418320105,2003 Q2,6.051211533333333,-5.552309049921789,1.5366661127980796,1.4
NAIRU[24],5.6176575910318745,5.601811035485397,5.275367241997838,5.963255769502966,5.358627066919291,5.882901786078538,2003 Q3,5.9071963,-8.031641781620547,-0.5734931659679754,1.3
NAIRU[25],5.570629454392591,5.555129579910121,5.225646695151485,5.936083672483145,5.345855781555242,5.827097058108969,2003 Q4,5.708952,-10.389959501815138,0.09831130400757004,1.9
NAIRU[26],5.5134900896156225,5.494289956941515,5.127740160429628,5.883426741031441,5.2675002141818466,5.7727315851278025,2004 Q1,5.5373783,-11.98772772594987,1.3651186454151087,0.9
NAIRU[27],5.463767051892033,5.470057989744861,5.025629220457413,5.822384571021454,5.2171949442578764,5.723057989474235,2004 Q2,5.435813933333333,-6.52308022313326,0.7353415695427357,1.1
NAIRU[28],5.416250926896361,5.432307626226654,5.013376150971861,5.768065878597523,5.158203267304174,5.656574207501353,2004 Q3,5.479516333333334,-2.613938820303563,1.4924280506167564,1.8
NAIRU[29],5.370256908064942,5.376087095311323,4.974420337286649,5.7552784574928335,5.101839396379653,5.612389357821975,2004 Q4,5.117552766666667,-2.0277192439150937,1.3543191794279874,0.6
NAIRU[30],5.3305915375273205,5.3415899032326655,4.95356626235077,5.70185611764502,5.054714733068743,5.562200938625544,2005 Q1,5.106783733333334,-0.5676458004804985,0.8760945391007802,0.1
NAIRU[31],5.295913078293098,5.297892687217285,4.916082689387752,5.6721824586965095,5.012041944310085,5.543234000484,2005 Q2,5.0571962,-2.6194201090823377,0.7337813341348864,-0.1
NAIRU[32],5.27183841351285,5.266058559262028,4.877866243458244,5.676130602279665,5.00694410953902,5.52882944329898,2005 Q3,4.958602733333334,-2.6841037524811817,1.1570869815165752,2.5
NAIRU[33],5.248404396638004,5.2408316773438415,4.81979767071606,5.662194808367099,4.9770599186407924,5.513775182442627,2005 Q4,5.007952566666667,-1.0294896726862568,0.5731498987183947,1.4
NAIRU[34],5.235714890194026,5.251253894569956,4.8242019524830235,5.639757507901247,4.976870384197659,5.4779783297496945,2006 Q1,5.044254333333333,1.1320875624481808,1.8606576038000977,1.2
