variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[1],5.753410732339711,5.438563515287494,6.046662013645935,5.557421953587717,5.946059210693258,1997 Q4,7.976869533333334,6.3871470386661855,-0.32459639474031743,0.4
NAIRU[2],5.793487394973326,5.464873594121749,6.109646815892768,5.586705116817167,5.995388017033877,1998 Q1,7.840321666666667,8.205906323515144,0.3874808118249362,0
NAIRU[3],5.832226957254495,5.489004670607786,6.1688715398097695,5.618257706130957,6.046839949558755,1998 Q2,7.7336152333333334,10.244080555449209,0.4974484956477676,0.4
NAIRU[4],5.873747572345554,5.518780494153162,6.226027477786882,5.6493574583276,6.0939557357372705,1998 Q3,7.7878126,11.102625319350423,1.1509850750960116,3.1
NAIRU[5],5.908258518294011,5.543046199753366,6.271607070824775,5.678132124815956,6.136662296223463,1998 Q4,7.3745376333333335,6.51638942498538,-0.9185208881969054,0.2
NAIRU[6],5.9416800292862675,5.5675624730207485,6.317238716367791,5.708122222245362,6.17689932382681,1999 Q1,7.082274233333333,3.2587647998844282,0.08910187550856818,0.2
NAIRU[7],5.97355306078752,5.586905230128784,6.360174317861878,5.731961407198714,6.2130317836902265,1999 Q2,6.885878733333334,-1.1469027348764982,1.188810386365824,1.6
NAIRU[8],6.00538903510823,5.61739099991149,6.402689279335377,5.760068908671088,6.2526419059800595,1999 Q3,6.874052633333333,-5.666003356549165,-0.7275899457054535,0
NAIRU[9],6.036620996318298,5.640585257481095,6.450984882711366,5.788283463392662,6.294075217640876,1999 Q4,6.633624,-3.9118416595471217,1.0629771772195262,0.9
NAIRU[10],6.07245392698904,5.664089296276813,6.4973135137392575,5.813306701363764,6.336561226745623,2000 Q1,6.650671866666666,-2.0131970951924316,1.2897047659893746,1.5
NAIRU[11],6.092527812757812,5.678283053995957,6.527410602976102,5.829627806212964,6.363512128069467,2000 Q2,6.301836466666667,4.170891253848286,0.21449122099721496,-0.7
NAIRU[12],6.113629987401454,5.695562346313589,6.5531901469428115,5.8487499084344154,6.38976886192905,2000 Q3,5.9894526,5.919918008416758,1.626074060867122,1.6
NAIRU[13],6.120546223977027,5.69507398661054,6.5655948197664795,5.8511574311632435,6.397431511924417,2000 Q4,6.171795333333334,8.981477240732882,1.6769681688598492,3.1
NAIRU[14],6.112907665083368,5.687182976367967,6.560773421587928,5.84428776049948,6.39391636022207,2001 Q1,6.3669069333333335,8.228463259096674,0.8866873053654523,2
NAIRU[15],6.08904944477159,5.665363926626201,6.531349882289121,5.820997568181628,6.365213167719983,2001 Q2,6.8692697,8.246203732647572,0.497283463583309,0.5
