variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[1],5.761780753551302,5.450238272821018,6.055329277018788,5.566605893905216,5.951512549952476,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743,0.4
NAIRU[2],5.8037239405856615,5.4742185607635845,6.113022527951454,5.598076930781241,6.003071683722208,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362,0
NAIRU[3],5.84332684752122,5.5033783920979005,6.173954442161845,5.630832302588665,6.052255821349789,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676,0.4
NAIRU[4],5.881525215723585,5.53399978806547,6.226681710660826,5.663167422239118,6.101962387501596,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116,3.1
NAIRU[5],5.918143934430301,5.559955153142872,6.275052481436977,5.691912602173908,6.146038795568109,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054,0.2
NAIRU[6],5.953531661931548,5.581400857248642,6.324045337302893,5.719104367820473,6.18779883632628,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818,0.2
NAIRU[7],5.983770779707919,5.6038790500771,6.36730048122754,5.745499365345095,6.226410159598918,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824,1.6
NAIRU[8],6.017845081491111,5.629089431429063,6.409601094096236,5.7727875347914015,6.265226172355457,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535,0
NAIRU[9],6.0515887839820435,5.653329991320171,6.4599976640895775,5.802179063470745,6.30609291281951,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262,0.9
NAIRU[10],6.085938305662099,5.674823217591115,6.508628286480609,5.828882649264966,6.348249965513624,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746,1.5
NAIRU[11],6.106806153892025,5.689332777324843,6.534692082906861,5.841925868010839,6.375889490798114,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496,-0.7
NAIRU[12],6.128754148946207,5.7037441872818055,6.565672459334824,5.860814381807609,6.402646649176136,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122,1.6
NAIRU[13],6.133758413003353,5.708061727744641,6.57662364720716,5.864640829470094,6.409903536930088,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492,3.1
NAIRU[14],6.126718083956103,5.701322457619509,6.573204114755812,5.85833974867883,6.404574865739392,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523,2
NAIRU[15],6.1021425337253845,5.679408249953118,6.543125947804668,5.835501774456784,6.37544220525359,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309,0.5
NAIRU[16],6.066422318805089,5.651162396658822,6.502363728277469,5.802698083683687,6.339451238994063,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198,1.2
NAIRU[17],6.0305757239734765,5.617591649395664,6.4612118907438365,5.766757660476928,6.297852686556857,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466,1.4
NAIRU[18],5.984639997929645,5.580662484928667,6.405389093714902,5.730176681327549,6.246417179544887,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305,0.5
NAIRU[19],5.934585017506793,5.534286046037714,6.3439920178782705,5.683789586946491,6.190538221807824,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808,1.8
NAIRU[20],5.886621832718552,5.491460967415044,6.290718831224711,5.639953860161375,6.138676373345136,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609,0.8
NAIRU[21],5.834527595381739,5.447400804891707,6.233618582533245,5.592497309402617,6.083531966709883,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302,0
NAIRU[22],5.78659008736642,5.403135452029846,6.183122472992169,5.547018470872466,6.032051709517425,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845,0.5
NAIRU[23],5.72870190950267,5.351722538747479,6.116852424897105,5.4909134026207225,5.969159929015226,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912,1.5
NAIRU[24],5.665287279839435,5.29272885786471,6.046719996151715,5.431830395711083,5.901206544150096,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212,1.3
NAIRU[25],5.612425720435122,5.245039010200302,5.990765170418656,5.381948279092715,5.846453792132838,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326,1.9
