variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[1],5.770661505694114,5.799026323583895,5.435508533128696,6.04564863674378,5.575745013865548,5.938971760572475,1997 Q4,7.976869533333334,6.3871470386661855,-0.3431715515760825,0.4
NAIRU[2],5.813756939801992,5.832572652761827,5.473369234084065,6.085177397532957,5.603228508714605,6.016054151020394,1998 Q1,7.840321666666667,8.205906323515144,0.40267099057189615,0.1
NAIRU[3],5.864061853073037,5.871851444114208,5.460209354875171,6.151815396361738,5.648269985421078,6.077858922053267,1998 Q2,7.7336152333333334,10.244080555449209,0.4764555945192539,0.4
NAIRU[4],5.9037649979966424,5.915585847818047,5.5155188304652585,6.228635230289228,5.675372144589701,6.1396219275486805,1998 Q3,7.7878126,11.102625319350423,1.1487723224013369,3.1
NAIRU[5],5.936324540779297,5.949626201628318,5.555288379353685,6.3037009597232725,5.721548865168439,6.151278400261333,1998 Q4,7.3745376333333335,6.51638942498538,-0.9142552438001106,0.2
NAIRU[6],5.973817771648237,6.001599659057582,5.567348074620218,6.3434299149294295,5.736238083815711,6.15944992731052,1999 Q1,7.082274233333333,3.2587647998844282,0.09506024423613368,0.3
NAIRU[7],6.002037831971347,6.0243111960841365,5.575776234726026,6.322704669710875,5.772939745806202,6.2252813535451095,1999 Q2,6.885878733333334,-1.1469027348764982,1.221535127532647,1.6
NAIRU[8],6.035472069247055,6.032878329747462,5.553870414397847,6.43026315773141,5.801790878419767,6.284613581262667,1999 Q3,6.874052633333333,-5.666003356549165,-0.7579206026584684,0
NAIRU[9],6.069975320892399,6.072384551520662,5.592785759425954,6.47236928957185,5.8250242741005795,6.334486342722906,1999 Q4,6.633624,-3.9118416595471217,1.0769684147841074,0.9
NAIRU[10],6.099554914399525,6.103800257707579,5.611580956741442,6.51975090295101,5.8679344340126764,6.36675483126464,2000 Q1,6.650671866666666,-2.0131970951924316,1.2791092911872415,1.4
NAIRU[11],6.116971511346695,6.111365713968322,5.6153180924868495,6.510451618898108,5.912607150383807,6.379647135304932,2000 Q2,6.301836466666667,4.170891253848286,0.22199009694079397,-0.6
NAIRU[12],6.146977334614766,6.142300145609086,5.649707662722862,6.53731160830264,5.89597390797847,6.402662581536544,2000 Q3,5.9894526,5.919918008416758,1.6006092804463634,1.6
NAIRU[13],6.159600219862523,6.169316079476475,5.693151942173698,6.558256128089303,5.897635693233063,6.420670754974749,2000 Q4,6.171795333333334,8.981477240732882,1.696677778950595,3.1
NAIRU[14],6.165041181560309,6.178755293802219,5.696267898574826,6.57425717597738,5.906075448306621,6.447291300891177,2001 Q1,6.3669069333333335,8.228463259096674,0.8780408499072356,1.9
NAIRU[15],6.138550530244937,6.138131598793865,5.666090538039314,6.552242975465289,5.889049326976655,6.426404270009444,2001 Q2,6.8692697,8.246203732647572,0.5173479262792213,0.5
NAIRU[16],6.108403127193573,6.10609979181083,5.662848995475064,6.566152907520557,5.878431955323805,6.393799843837434,2001 Q3,6.867464033333333,5.66886876816568,-0.06864248775311221,1.2
NAIRU[17],6.07665108439544,6.076687986503849,5.653867772466486,6.495602290642165,5.810509598447859,6.342095050592471,2001 Q4,6.9792554000000004,2.8755974987303645,-0.05343376428146307,1.4
NAIRU[18],6.02935711792779,6.026694645783284,5.537316644472282,6.420181859387008,5.780777380421774,6.314738855969458,2002 Q1,6.6265515,1.9355442952956103,0.47007120112489975,0.5
NAIRU[19],5.990404427282985,6.008044799648599,5.5433015733788835,6.360938143168163,5.74669498123068,6.255961958785749,2002 Q2,6.4044637,-4.324132417319415,-0.136413350834097,1.7
NAIRU[20],5.9532714206512996,5.977604187574999,5.497962015751674,6.309863554674817,5.7106746476784,6.202073661479015,2002 Q3,6.280204133333333,-2.753210339020118,1.5154858892433731,0.8
NAIRU[21],5.893834720574834,5.9084256895982445,5.516513367816267,6.272208625736297,5.652227609036692,6.143469375126932,2002 Q4,6.1575645,-4.345011692652445,-0.008033845420829522,0
NAIRU[22],5.849748563194989,5.8734397765453945,5.462480118147146,6.212573144158835,5.6080597469362905,6.077699372456873,2003 Q1,6.0556342,-4.659608729443221,1.5417337648650609,0.6
NAIRU[23],5.783706396286574,5.793405497870616,5.328754462954784,6.147248880306485,5.567931391814987,6.004778456704466,2003 Q2,6.0509683,-5.552309049921789,1.5545877755401616,1.4
NAIRU[24],5.721650171030706,5.731384540442388,5.31312411528113,6.132184522737924,5.482895954035385,5.945863662229252,2003 Q3,5.906946766666667,-8.031641781620547,-0.5915692490312319,1.3
NAIRU[25],5.6663236329376305,5.668325611982225,5.251865288631984,6.014329696116148,5.419578768799271,5.912529799041422,2003 Q4,5.708729433333334,-10.389959501815138,0.09234868097014459,1.8
NAIRU[26],5.618650188327235,5.623567206490957,5.241920866298192,5.999796361571014,5.375975022355462,5.852308914890781,2004 Q1,5.536997666666666,-11.98772772594987,1.372697846812354,0.9
NAIRU[27],5.561554534982309,5.584371592217527,5.1798416857062906,5.966945408052759,5.303130935479411,5.787523669047637,2004 Q2,5.435606233333333,-6.52308022313326,0.7524544870042504,0.9
NAIRU[28],5.514649805162658,5.507037136412063,5.09526446535715,5.944255772668233,5.237772271719711,5.7793101502830115,2004 Q3,5.479310566666666,-2.613938820303563,1.478321176263253,1.9
NAIRU[29],5.465515957955627,5.463907803533182,5.051285166295579,5.917593654080654,5.189504611221876,5.698568513735441,2004 Q4,5.117419033333333,-2.0277192439150937,1.3455660850897333,0.5
NAIRU[30],5.428599374556079,5.427144888849899,5.032030122848568,5.88411129949458,5.179767823321581,5.6867894552483085,2005 Q1,5.106861,-0.5676458004804985,0.8776221927317307,0.1
NAIRU[31],5.39712278376024,5.402591537579699,4.9513392954413336,5.793845127100908,5.129741128076212,5.654917865724802,2005 Q2,5.0570124000000005,-2.6194201090823377,0.7521723333481445,0
NAIRU[32],5.371867210114705,5.383197217015802,4.9553914965777395,5.746875966388183,5.118670135742055,5.585854929695856,2005 Q3,4.9584405,-2.6841037524811817,1.1538038228051883,2.5
NAIRU[33],5.340503442912567,5.345981529748493,4.948730960526983,5.732359799172169,5.101196722610604,5.555503560478642,2005 Q4,5.007760033333334,-1.0294896726862568,0.5391245840280723,1.4
NAIRU[34],5.317914298587908,5.317370991847458,4.918143544200985,5.720669771000827,5.059557224304355,5.556780337118798,2006 Q1,5.0445278,1.1320875624481808,1.8720056352304892,1.3
NAIRU[35],5.292190294786876,5.274919000542667,4.904299027953289,5.671251051323957,5.062120939666268,5.567547162040333,2006 Q2,4.857201266666666,1.2246973609973288,1.253496809367638,0.1
NAIRU[36],5.283649690204768,5.272857188773626,4.86224266697757,5.659039408895126,5.064671844385812,5.530436107320895,2006 Q3,4.6782421,-0.7532992307544895,0.3087006073639875,1.1
NAIRU[37],5.294586034471021,5.281534945946728,4.876075996662586,5.696281022961496,5.052406122038594,5.53583763248365,2006 Q4,4.5153832000000005,-1.5166167471410752,2.189700930075511,3.2
NAIRU[38],5.285191888042198,5.270583733921711,4.85467422836715,5.715330192954454,5.047212963842264,5.554393480069255,2007 Q1,4.5496393,-2.2771382412477337,1.0449419558533624,1.1
NAIRU[39],5.273904154234202,5.281533540012163,4.870013164507483,5.653660364123236,5.016748412399534,5.5167855203538485,2007 Q2,4.324793533333334,-4.011999378942566,1.9299695781254345,2
NAIRU[40],5.244184083802354,5.224753484860489,4.85398629486437,5.617593691671033,5.007526037281967,5.496062495356384,2007 Q3,4.2551521,-4.050698427981736,0.5872268835595218,1.2
NAIRU[41],5.200663843826874,5.2024369119266565,4.819191071632937,5.587284818722334,4.963550538527427,5.446382703902196,2007 Q4,4.3537482,-4.293342290860114,1.1633887059395054,0.3
NAIRU[42],5.16529116369767,5.163573908841817,4.798106036698694,5.530691460855431,4.90388292360471,5.416506639372968,2008 Q1,4.0854900333333335,-2.8225718064629035,0.9111607640747366,0.6
NAIRU[43],5.126319518186049,5.118203362891617,4.723093807805736,5.525189194040705,4.883839484513839,5.3798137866565945,2008 Q2,4.258428566666667,-2.366974408590483,2.250217180787595,1.8
NAIRU[44],5.079411932475473,5.0630868059157175,4.690774049337354,5.514784625615891,4.83964975900977,5.321697439394089,2008 Q3,4.184930333333333,0.5888142625222414,-0.11182944603500555,0.5
NAIRU[45],5.0282805891597935,5.024968550148984,4.613221320179121,5.4251409656180725,4.797558028322471,5.267451047661773,2008 Q4,4.4409670666666665,15.997331929834147,0.7196518510153016,0.8
NAIRU[46],5.003308574207668,4.997132139092701,4.637228230583617,5.395021693439584,4.773611917928501,5.239390570842179,2009 Q1,5.307042633333333,17.60498742460772,-1.3785434155470622,-0.5
NAIRU[47],4.9728570233659966,4.971454553411997,4.594234181044603,5.411381671599541,4.744436724201032,5.224479919074501,2009 Q2,5.728854933333333,12.903025974373161,-0.849727323556082,0.6
NAIRU[48],4.958210792595571,4.962211708589056,4.581260405992862,5.38695295420642,4.722703744848835,5.1627884470581975,2009 Q3,5.683101933333333,6.166011635755986,0.9446581345718075,2.1
NAIRU[49],4.948294337477342,4.9500751955680675,4.556793357590478,5.3174685838845805,4.728598150053024,5.181954663205384,2009 Q4,5.557737266666667,-12.760168444084918,0.8274905403744315,0.6
NAIRU[50],4.937973802435731,4.929024580136614,4.593278041124556,5.304339113386079,4.726247802261569,5.1715139909013566,2010 Q1,5.328882966666667,-14.112877009846336,1.362674730804958,0.5
NAIRU[51],4.924969255255677,4.936213602013454,4.530793271547828,5.2974280848343875,4.698915952608049,5.159074731485427,2010 Q2,5.2908094666666665,-7.654007712233479,2.0716951730066935,2.2
NAIRU[52],4.89597515676812,4.897811484185975,4.516953974059351,5.29001584047917,4.670546604272179,5.1397068019405125,2010 Q3,5.1248374666666665,-3.0829158019901826,1.4689538112778955,2.1
NAIRU[53],4.872224559973214,4.875270011665094,4.429683182062293,5.254582433794047,4.637414864908302,5.110927619582025,2010 Q4,5.0901915,-2.3438572972017013,1.317385807590532,1.4
NAIRU[54],4.849121878409317,4.850168242258658,4.438383728370975,5.23879073191812,4.626970132808069,5.078393715122741,2011 Q1,4.967366066666667,-4.185525773661247,2.2230613047244274,-0.1
NAIRU[55],4.830792763935094,4.845974783357841,4.40351241967393,5.16566998606607,4.6365080210005845,5.079298511124386,2011 Q2,4.963126433333334,-5.84962066816086,0.5325759742034197,2.4
NAIRU[56],4.790295992222985,4.798320446396609,4.408234775203157,5.126310519866333,4.563124494711054,5.023908004727833,2011 Q3,5.194825633333333,-5.760499194271507,0.2981018793410062,1.4
NAIRU[57],4.774132354448718,4.785746114224343,4.371431439528656,5.113076234446569,4.550060733986051,5.0107401964902785,2011 Q4,5.2050772,0,-0.09854267268427641,0.2
NAIRU[58],4.762760414084623,4.776389464281939,4.325158269624648,5.102868372996987,4.545336556481482,5.008620738743591,2012 Q1,5.1412915,-2.2111453607431386,1.2303197727378645,1.2
