variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[1],5.74252352976299,5.754159275356297,5.435931723558719,6.021301639746134,5.564809577363961,5.923062634488969,1997 Q4,7.977131366666667,6.3871470386661855,-0.3431715515760825,0.5
NAIRU[2],5.786233152779538,5.809275682086386,5.464269920987033,6.10485069808321,5.59033478986844,5.95586539887228,1998 Q1,7.840600266666666,8.205906323515144,0.40267099057189615,0
NAIRU[3],5.8325485075880374,5.830830751549479,5.459007846359304,6.178566295759816,5.632388383926079,6.062130008185735,1998 Q2,7.733822633333333,10.244080555449209,0.4764555945192539,0.4
NAIRU[4],5.8722198082608505,5.8635399712967455,5.484169659387402,6.263002656391536,5.664985569114055,6.084937325308814,1998 Q3,7.7881741,11.102625319350423,1.1487723224013369,3.1
NAIRU[5],5.900425146506343,5.912754835866727,5.4857510357090975,6.264022966685976,5.693602264810049,6.0882210245412844,1998 Q4,7.374718333333333,6.51638942498538,-0.9142552438001106,0.2
NAIRU[6],5.934426891633879,5.923266881041517,5.551154543885474,6.26533657361295,5.714772364490651,6.1487191961260885,1999 Q1,7.0825328999999995,3.2587647998844282,0.09506024423613368,0.3
NAIRU[7],5.962426152580665,5.959093061545035,5.560184838603954,6.293564066979391,5.754792591879778,6.18423569386184,1999 Q2,6.886077366666667,-1.1469027348764982,1.221535127532647,1.6
NAIRU[8],6.0032668509208795,6.0184644549517685,5.594124172199648,6.388944435810144,5.760637087318658,6.246013829963768,1999 Q3,6.874324566666666,-5.666003356549165,-0.7579206026584684,0
NAIRU[9],6.051386244278906,6.072826290927571,5.599700872003333,6.426388578755007,5.785074149233944,6.302076648554601,1999 Q4,6.6338572,-3.9118416595471217,1.0769684147841074,0.9
NAIRU[10],6.0960631096818965,6.116018623399577,5.642627456662167,6.476032605346859,5.84832720190049,6.366871938393804,2000 Q1,6.6509070999999995,-2.0131970951924316,1.2791092911872415,1.4
NAIRU[11],6.109089851204615,6.1175941944827645,5.620931710844058,6.5257107991907475,5.861400306236156,6.37518057187822,2000 Q2,6.302028633333333,4.170891253848286,0.22199009694079397,-0.6
NAIRU[12],6.126220767913795,6.121373595172985,5.634204840678086,6.565892031598298,5.8656595477119025,6.395470033398154,2000 Q3,5.9896758,5.919918008416758,1.6006092804463634,1.6
NAIRU[13],6.129377320727807,6.146915281074716,5.676943433729123,6.536524148688503,5.893754732844241,6.400655045596277,2000 Q4,6.172024333333334,8.981477240732882,1.696677778950595,3.1
NAIRU[14],6.1230444820904175,6.1260416786941985,5.675870536404155,6.564161619800594,5.86458875491642,6.404894336875687,2001 Q1,6.367155966666667,8.228463259096674,0.8780408499072356,1.9
NAIRU[15],6.097948129930096,6.104893261095452,5.600356343451242,6.549438404594327,5.858833925536636,6.352543431304086,2001 Q2,6.869491233333333,8.246203732647572,0.5173479262792213,0.5
NAIRU[16],6.071200382103401,6.076376503061598,5.543183011442507,6.53192255915319,5.827833326536327,6.308103165609603,2001 Q3,6.867700733333333,5.66886876816568,-0.06864248775311221,1.2
NAIRU[17],6.027515434546169,6.01410103137074,5.526107809085911,6.441954733112928,5.7773761575894484,6.285765576217656,2001 Q4,6.979443766666667,2.8755974987303645,-0.05343376428146307,1.4
NAIRU[18],5.978254444024796,5.9897138234699865,5.55462093300469,6.386599844509198,5.721407308069734,6.240952608044431,2002 Q1,6.6267168666666665,1.9355442952956103,0.47007120112489975,0.6
NAIRU[19],5.917799480212841,5.9464484525925965,5.497081396815562,6.322725282405297,5.6918157380543875,6.154580578245058,2002 Q2,6.404683366666666,-4.324132417319415,-0.136413350834097,1.7
NAIRU[20],5.867805713858825,5.872911332427613,5.452182059896587,6.203329863415176,5.651290984088214,6.092990746538847,2002 Q3,6.280399966666667,-2.753210339020118,1.5154858892433731,0.8
NAIRU[21],5.803295743769954,5.807806808186024,5.410531391668997,6.166970378746029,5.574558194028789,6.052508121775229,2002 Q4,6.157787166666667,-4.345011692652445,-0.008033845420829522,0.1
NAIRU[22],5.755628135986479,5.745261317096835,5.371546028057417,6.097735270466976,5.539156359183638,5.982981889051909,2003 Q1,6.055788866666667,-4.659608729443221,1.5417337648650609,0.5
NAIRU[23],5.69261729846735,5.698567727696519,5.306408053970139,6.060400820267478,5.4549215676223834,5.936781109640535,2003 Q2,6.051173633333334,-5.552309049921789,1.5545877755401616,1.4
NAIRU[24],5.629259952258603,5.642782153817858,5.262471642773502,6.025583250309448,5.391447949384982,5.847030286816078,2003 Q3,5.9071270333333334,-8.031641781620547,-0.5915692490312319,1.3
NAIRU[25],5.570401837640244,5.582253978701069,5.186345800744963,5.939342441889125,5.326647470662274,5.804096673435174,2003 Q4,5.708928733333333,-10.389959501815138,0.09234868097014459,1.9
NAIRU[26],5.522218784178185,5.527244832142362,5.1364243824177365,5.847726780263975,5.315858144446644,5.75126162142019,2004 Q1,5.537146533333333,-11.98772772594987,1.372697846812354,0.9
NAIRU[27],5.4654008375582235,5.468692622350866,5.080844968415858,5.8059094486626375,5.24645107684011,5.691240965906021,2004 Q2,5.4357886,-6.52308022313326,0.7524544870042504,0.9
NAIRU[28],5.420549365501514,5.430188783834144,5.0475157109879785,5.757282658478924,5.2069182177753754,5.6516772044744,2004 Q3,5.479468633333333,-2.613938820303563,1.478321176263253,1.9
NAIRU[29],5.3781866263824964,5.384910247081508,4.984701935802175,5.753286258897424,5.135398053282628,5.578356549229479,2004 Q4,5.1175273,-2.0277192439150937,1.3455660850897333,0.5
NAIRU[30],5.330494148726114,5.338830148419554,4.954846562513762,5.69712782404576,5.107434807298346,5.552585003819899,2005 Q1,5.107025566666667,-0.5676458004804985,0.8776221927317307,0.1
NAIRU[31],5.295656227804399,5.297688072748548,4.967728502242875,5.619171576861628,5.051985250002131,5.501008477686168,2005 Q2,5.057175133333334,-2.6194201090823377,0.7521723333481445,0
NAIRU[32],5.266256121282268,5.265879709146851,4.931355905125077,5.604371248520952,5.04258038978061,5.495286907454107,2005 Q3,4.958575766666667,-2.6841037524811817,1.1538038228051883,2.5
NAIRU[33],5.252001180497519,5.270106031478436,4.886422240863865,5.555556686295956,5.024380444815497,5.473564904582343,2005 Q4,5.007909833333334,-1.0294896726862568,0.5391245840280723,1.4
NAIRU[34],5.223675282421285,5.229034977189718,4.889507954537784,5.53475586770276,5.026203471623288,5.425575644552974,2006 Q1,5.044721433333334,1.1320875624481808,1.8720056352304892,1.3
NAIRU[35],5.213240878404022,5.2041462971980295,4.890866712705863,5.522317448832143,5.016575096661451,5.42836380065032,2006 Q2,4.857354733333334,1.2246973609973288,1.253496809367638,0
NAIRU[36],5.205099247775448,5.212560555875656,4.884254494198239,5.571848991612883,4.995412994407616,5.402756726450816,2006 Q3,4.678360033333333,-0.7532992307544895,0.3087006073639875,1.1
NAIRU[37],5.212689351675043,5.2138754480436225,4.887275072378875,5.503516574160653,4.996565446072801,5.404695806249997,2006 Q4,4.5154493,-1.5166167471410752,2.189700930075511,3.2
NAIRU[38],5.2115126615419625,5.207752605470599,4.887945288936888,5.511875155836026,5.004229725116982,5.42180478078722,2007 Q1,4.549843633333333,-2.2771382412477337,1.0449419558533624,1.1
NAIRU[39],5.193154323098044,5.192973316183931,4.875241519643694,5.522626144143184,4.978836912255076,5.411137633053022,2007 Q2,4.324924566666667,-4.011999378942566,1.9299695781254345,2
NAIRU[40],5.149181278254477,5.152929464073296,4.827091229605121,5.442716159450469,4.920704587368585,5.355632409622984,2007 Q3,4.2552444,-4.050698427981736,0.5874484325190776,1.2
NAIRU[41],5.124371779992019,5.116379755070135,4.813585909586694,5.4220618743084055,4.91252755359402,5.337589538711017,2007 Q4,4.353788933333333,-4.293342290860114,1.1631671569799495,0.3
NAIRU[42],5.090576509457678,5.081676405923929,4.791870183497097,5.4208673789210335,4.8902146616968745,5.317643198066841,2008 Q1,4.0856339,-2.8225718064629035,0.9111607640747366,0.7
NAIRU[43],5.0445755304502695,5.025188776910513,4.7330743926173655,5.412163643007901,4.849432309543023,5.269555963322057,2008 Q2,4.258552566666666,-2.366974408590483,2.250217180787595,1.8
NAIRU[44],4.990661184817195,4.981200734992592,4.703995709478375,5.330444658973151,4.7937724224704485,5.2176787225863706,2008 Q3,4.185016633333333,0.5888142625222414,-0.11182944603500555,0.5
NAIRU[45],4.919182993476077,4.92044740151732,4.597209555210848,5.23768661299427,4.699401327163275,5.138798573245467,2008 Q4,4.4409898666666665,15.997331929834147,0.7196518510153016,0.8
NAIRU[46],4.893831128074065,4.893414996765985,4.595692003727465,5.205419603470941,4.673975525202753,5.10417299999635,2009 Q1,5.3073366,17.60498742460772,-1.3785434155470622,-0.5
NAIRU[47],4.864348501819199,4.861404267299648,4.529970155572627,5.182318747105091,4.6712433451598985,5.0672235667581536,2009 Q2,5.729015266666667,12.903025974373161,-0.8495138278521663,0.6
NAIRU[48],4.861055780626661,4.867967258312849,4.542614861171518,5.168357070624186,4.641764595784704,5.063406074973372,2009 Q3,5.683252833333333,6.166011635755986,0.9444446388678918,2.1
NAIRU[49],4.833344612585013,4.847936585780747,4.504867022193574,5.21080876402482,4.618228399017448,5.03164803914325,2009 Q4,5.557736433333334,-12.760168444084918,0.8274905403744315,0.5
