variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
<<<<<<< Updated upstream
<<<<<<< Updated upstream
NAIRU[1],5.760051287213072,5.450133565379962,6.052207712156745,5.565742487461903,5.950478833281358,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743,0.4
NAIRU[2],5.7992486781154104,5.472939408460453,6.114196745465199,5.595324216886523,6.000984727589273,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362,0
NAIRU[3],5.841255983161319,5.501040204667258,6.177309661758632,5.627468127419028,6.0509760440184595,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676,0.4
NAIRU[4],5.879574056593146,5.53032699277663,6.231929380981463,5.658727368014136,6.103666090729061,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116,3.1
NAIRU[5],5.916066550443915,5.555803507847735,6.281612877971435,5.687943808891465,6.142369731034421,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054,0.2
NAIRU[6],5.950791776731225,5.580602863870164,6.328303630542089,5.71474395062884,6.186220771948843,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818,0.2
NAIRU[7],5.97959497042898,5.604108781366471,6.371150028273626,5.741840053628911,6.2253182105877745,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824,1.6
NAIRU[8],6.01438123368331,5.624989711616161,6.416123495217744,5.768084581551792,6.264773221452537,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535,0
NAIRU[9],6.049191013991241,5.651595744262146,6.461557712484883,5.795985661389072,6.308874873796155,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262,0.9
NAIRU[10],6.083330859196731,5.671454531448607,6.511142789212825,5.821781860919028,6.348268609358126,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746,1.5
NAIRU[11],6.105558888390456,5.686943909315528,6.541570149071701,5.838772580170796,6.378146968910069,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496,-0.7
NAIRU[12],6.125853790332479,5.69787374208388,6.5681077078110235,5.852284996043369,6.405918616888165,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122,1.6
NAIRU[13],6.13093126233289,5.7014090498694765,6.582207462911727,5.856822071274446,6.413476491092297,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492,3.1
NAIRU[14],6.12304173836515,5.692481046570542,6.577006489877764,5.849882491272407,6.407927775308243,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523,2
NAIRU[15],6.10029930181015,5.667899319237665,6.549509541605949,5.825340650774186,6.380724758792466,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309,0.5
NAIRU[16],6.0642774334543965,5.641098804868321,6.508094429004908,5.792463146537967,6.337980420283624,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198,1.2
NAIRU[17],6.028997590786512,5.608228528455615,6.461250990113239,5.759245525821271,6.297350247204418,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466,1.4
NAIRU[18],5.982210986304875,5.573463519188377,6.405608506046571,5.721305597902359,6.247899550061163,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305,0.5
