variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[1],5.754496690193396,5.7709040311926305,5.446117939879332,6.050987565418483,5.551609904474431,5.925625369628422,1997 Q4,7.977118433333333,6.3871470386661855,-0.3434835236608258,0.5
NAIRU[2],5.790253999935521,5.805683257746659,5.458846539221798,6.095428847049356,5.603211862141841,5.984507735299218,1998 Q1,7.840892999999999,8.205906323515144,0.4032930445027283,0
NAIRU[3],5.8313728827829445,5.852342960173344,5.490004122357674,6.154925766742976,5.622029706158374,6.0132639048783405,1998 Q2,7.7338105,10.244080555449209,0.47583864324765024,0.4
NAIRU[4],5.881137564574653,5.893736145840851,5.503072700203255,6.182929601988253,5.699576620533993,6.084363133460356,1998 Q3,7.7882120666666665,11.102625319350423,1.148777933016909,3.1
NAIRU[5],5.918103280100232,5.91624194006168,5.530768029192614,6.254357882592277,5.717252557211126,6.121231490247403,1998 Q4,7.374755899999999,6.51638942498538,-0.9139539849901679,0.2
NAIRU[6],5.944955109341557,5.952135168454,5.592445346946118,6.276705842560573,5.755691670663349,6.152977695576041,1999 Q1,7.082415466666666,3.2587647998844282,0.09506024423613368,0.3
NAIRU[7],5.978749772139221,5.978775935546289,5.622338423598304,6.350120225464246,5.761774343305909,6.19377463492914,1999 Q2,6.8860813,-1.1469027348764982,1.221535127532647,1.6
NAIRU[8],6.0140969483263484,6.026504095754844,5.6387041536863975,6.374023855103311,5.790367136934898,6.2191866425369815,1999 Q3,6.874349933333334,-5.666003356549165,-0.7579206026584684,0
NAIRU[9],6.046079906841271,6.066562589738583,5.653024623800654,6.376164055116505,5.8103663667436445,6.282350315212947,1999 Q4,6.6339098666666665,-3.9118416595471217,1.0769684147841074,0.9
NAIRU[10],6.069266132505253,6.065989933895876,5.697743069384639,6.429227977878873,5.8360674825231715,6.296266066018379,2000 Q1,6.650463,-2.0131970951924316,1.2791092911872415,1.4
NAIRU[11],6.093906624435103,6.083386181576125,5.70809709932854,6.483028383605736,5.854353294246386,6.356812291566491,2000 Q2,6.3020363,4.170891253848286,0.22199009694079397,-0.6
NAIRU[12],6.111007680096149,6.089150068589701,5.741327726606925,6.505607076645787,5.881161789066164,6.409176568945535,2000 Q3,5.989699766666667,5.919918008416758,1.6006092804463634,1.6
NAIRU[13],6.119797741964618,6.102101617201038,5.691135935007895,6.5557147532267175,5.853130225299251,6.399332646191441,2000 Q4,6.172068733333334,8.981477240732882,1.696677778950595,3.1
NAIRU[14],6.10739722153769,6.082075841240809,5.70385849880965,6.527019914289632,5.843490227016451,6.375151129209143,2001 Q1,6.366215333333333,8.228463259096674,0.8780408499072356,1.9
NAIRU[15],6.085361669745982,6.098348631635604,5.6732922094543,6.513482585925743,5.814583072895285,6.337950813323705,2001 Q2,6.869499366666666,8.246203732647572,0.5173479262792213,0.5
NAIRU[16],6.043961951025181,6.054040551889993,5.633423089960391,6.477290166045556,5.779646033784848,6.323905574737266,2001 Q3,6.867735866666667,5.66886876816568,-0.06864248775311221,1.2
NAIRU[17],6.002750123508339,6.006809959609833,5.590157874082693,6.412819569376601,5.715858535345663,6.26902007254901,2001 Q4,6.979442833333333,2.8755974987303645,-0.05343376428146307,1.4
NAIRU[18],5.956657739471442,5.9519032626273685,5.5572762039385575,6.391742966254984,5.695664774230478,6.217902004641858,2002 Q1,6.627517566666667,1.9355442952956103,0.4698029345161725,0.6
NAIRU[19],5.901538208034029,5.90237745119189,5.528993057163345,6.312121948481707,5.657007665214679,6.150558056957024,2002 Q2,6.404687733333334,-4.324132417319415,-0.13614508422536975,1.7
NAIRU[20],5.854934691524362,5.857573976367044,5.439062103328037,6.231594836798557,5.61395148562025,6.126042378273858,2002 Q3,6.280429799999999,-2.753210339020118,1.5154858892433731,0.8
NAIRU[21],5.809782942490317,5.804841531171017,5.419042495336418,6.1951625923759,5.547169511688233,6.065549291671082,2002 Q4,6.157770366666666,-4.345011692652445,-0.008033845420829522,0.1
NAIRU[22],5.763574677755049,5.774203753020332,5.359801252040633,6.096119219163455,5.522382582826642,6.01932686647584,2003 Q1,6.056242833333333,-4.659608729443221,1.5417337648650609,0.5
NAIRU[23],5.706025958796754,5.706920429093854,5.337907969546124,6.0662918094260645,5.475733748757227,5.954416109624325,2003 Q2,6.051170166666667,-5.552309049921789,1.5545877755401616,1.4
NAIRU[24],5.6424826207433965,5.647583812251584,5.3090899006783365,5.9948455017663616,5.412202358858285,5.881957635689684,2003 Q3,5.907152566666666,-8.031641781620547,-0.5915692490312319,1.3
NAIRU[25],5.59350859272783,5.598718836129276,5.257948862996364,5.945313275317259,5.379321571105576,5.805770885479042,2003 Q4,5.708900633333333,-10.389959501815138,0.09234868097014459,1.9
NAIRU[26],5.536591698192362,5.5547928943763925,5.18563295568321,5.8902733396506495,5.32983021693985,5.708403986525585,2004 Q1,5.537337766666667,-11.98772772594987,1.372697846812354,0.9
NAIRU[27],5.483082930815331,5.5038334577411,5.112090763074921,5.800688688864224,5.256820700255241,5.697340003673811,2004 Q2,5.4357763666666665,-6.52308022313326,0.7524544870042504,0.9
NAIRU[28],5.440888105703356,5.447840302579793,5.066751430400209,5.74836514090839,5.225401733850359,5.654727705608707,2004 Q3,5.4794814333333335,-2.613938820303563,1.478321176263253,1.9
NAIRU[29],5.393863229089031,5.408634763914817,5.029872221277949,5.703394235424803,5.175206325485984,5.6093450949092105,2004 Q4,5.117517433333333,-2.0277192439150937,1.3455660850897333,0.5
NAIRU[30],5.356379260955182,5.354897298475944,4.97306970327236,5.681169081755154,5.130411897310146,5.600420572346553,2005 Q1,5.1067477666666665,-0.5676458004804985,0.8776221927317307,0.1
NAIRU[31],5.312274610234252,5.325719153622404,4.930911185491178,5.6531341378866795,5.123934072650668,5.501862676707374,2005 Q2,5.057159833333333,-2.6194201090823377,0.7521723333481445,0
NAIRU[32],5.286580723000621,5.290195718871337,4.916241385333291,5.611317319845756,5.1058193802689535,5.488785469936362,2005 Q3,4.958571233333333,-2.6841037524811817,1.1538038228051883,2.5
NAIRU[33],5.259628212108307,5.262655197796457,4.956936345955599,5.591060299820364,5.064373828035256,5.434784394496214,2005 Q4,5.007907066666666,-1.0294896726862568,0.5393604227945437,1.4
NAIRU[34],5.246156653825348,5.243077063502468,4.913585373910783,5.562701570911619,5.062952020255499,5.432134683622319,2006 Q1,5.0442255,1.1320875624481808,1.8717697964640179,1.3
NAIRU[35],5.23245734564524,5.236999518998713,4.906397719929123,5.5754696825742185,5.019068498035819,5.419192743022335,2006 Q2,4.857340366666667,1.2246973609973288,1.253496809367638,0.1
NAIRU[36],5.2197382626443,5.2182466654133695,4.906786564812854,5.515088725216542,5.021412829436696,5.4134148720353545,2006 Q3,4.678337366666667,-0.7532992307544895,0.3087006073639875,1.1
NAIRU[37],5.20797690917911,5.206344920972191,4.883404594749372,5.494936144049744,5.011335492320226,5.422496115179851,2006 Q4,4.515442166666666,-1.5166167471410752,2.189700930075511,3.2
NAIRU[38],5.208619233824956,5.2230963998698945,4.911455461551483,5.502574461135434,5.023851083487001,5.416332542810097,2007 Q1,4.549208433333333,-2.2771382412477337,1.0449419558533624,1.1
NAIRU[39],5.189537412366193,5.200302087187996,4.889707538981612,5.5028512993498495,4.983424071780833,5.383887805595942,2007 Q2,4.3249155,-4.011999378942566,1.9299695781254345,2
NAIRU[40],5.154592824747979,5.16287546371667,4.830063856372809,5.450881212867767,4.944175659701767,5.36561594352698,2007 Q3,4.2552008,-4.050698427981736,0.5874484325190776,1.2
NAIRU[41],5.129456994985688,5.146846374440054,4.779777372818934,5.461410260450525,4.924091534453606,5.327429252864556,2007 Q4,4.353778800000001,-4.293342290860114,1.1631671569799495,0.3
NAIRU[42],5.088016909067917,5.089662664774481,4.730918944662483,5.389336383460037,4.900013065798976,5.273841594221623,2008 Q1,4.086193266666666,-2.8225718064629035,0.9111607640747366,0.7
NAIRU[43],5.048043866002246,5.063292999004416,4.71631268481469,5.349549134313518,4.845622676660233,5.250516552834885,2008 Q2,4.258538833333334,-2.366974408590483,2.250217180787595,1.8
NAIRU[44],4.987736152281708,4.999378578134955,4.644878252782032,5.313810256338559,4.7713367703601,5.180920867788299,2008 Q3,4.184966,0.5888142625222414,-0.11161339588545705,0.5
NAIRU[45],4.929741010506696,4.932659002100783,4.59961251682,5.228256597910576,4.7300538293675265,5.141877096040358,2008 Q4,4.4409927,15.997331929834147,0.7194358008657531,0.8
NAIRU[46],4.899558739981639,4.8856625004578556,4.56774615092328,5.243047322902189,4.66243448700977,5.113707597319909,2009 Q1,5.307327666666667,17.60498742460772,-1.3785434155470622,-0.5
