variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[1],5.758496602337116,5.49602334969155,6.041300372377955,5.591231553511271,5.930307966438373,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743,0.4
NAIRU[2],5.781875403345804,5.499077363485349,6.097994238116316,5.6123297631495594,5.9743362852213835,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362,0
NAIRU[3],5.838516004288715,5.523557373967888,6.1356873035202035,5.651872112206682,6.018494451770973,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676,0.4
NAIRU[4],5.878060738733337,5.57199244661768,6.183344534417864,5.660562120180689,6.051730349362777,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116,3.1
NAIRU[5],5.90438414612937,5.559764638994946,6.234675571346254,5.724366673420432,6.121127780494649,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054,0.2
NAIRU[6],5.9469265948069,5.5449968527768645,6.29026621647443,5.7326090002363905,6.153104097197979,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818,0.2
NAIRU[7],5.973009138422276,5.597538777515697,6.32280636938306,5.744425217444092,6.180638245514516,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824,1.6
NAIRU[8],5.9944650730473565,5.640266786880974,6.3659010300346655,5.771260275281128,6.214288928345746,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535,0
NAIRU[9],6.025016875513863,5.666793179154982,6.394798876941214,5.797487816237345,6.267385659714943,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262,0.9
NAIRU[10],6.056515600631437,5.710585710711881,6.431176974962142,5.8328342367544534,6.289034544120387,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746,1.5
NAIRU[11],6.066870884846067,5.770913515767006,6.464838761172153,5.85752104957254,6.294133812640197,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496,-0.7
NAIRU[12],6.088825211138284,5.764931526821093,6.482464330763959,5.856531526697772,6.327341524675198,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122,1.6
NAIRU[13],6.0977131354340806,5.75000955440652,6.463521169174735,5.859740429746299,6.355791493639831,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492,3.1
NAIRU[14],6.072550927287149,5.737121651630892,6.463199952973504,5.858463492760571,6.299972537661207,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523,2
NAIRU[15],6.083331782507363,5.7460349188886815,6.443485814370026,5.820376915651962,6.3180066186138255,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309,0.5
NAIRU[16],6.05578183163367,5.659734793269688,6.448781713616908,5.789796438818826,6.270540945282458,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198,1.2
NAIRU[17],6.0178420525890255,5.636829189970761,6.3493480792416435,5.773275067412505,6.2186155102992995,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466,1.4
NAIRU[18],5.962112029802611,5.5989156356116085,6.276405702378535,5.740178721839718,6.192332379932807,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305,0.5
NAIRU[19],5.932336771090487,5.58508067783101,6.2271757033641535,5.696718861872161,6.1320681386105536,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808,1.8
NAIRU[20],5.894397661681378,5.5898379512104395,6.180165824935692,5.657940525057599,6.096352546382219,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609,0.8
NAIRU[21],5.82177397954724,5.4812823591281505,6.130305357828303,5.610719667774645,6.047043328312345,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302,0
NAIRU[22],5.79979866144615,5.448400417144397,6.061137605526696,5.586194533477498,5.983716916265295,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845,0.5
NAIRU[23],5.732173210558117,5.38559210853819,6.0257664476766655,5.523641310797766,5.909415041589801,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912,1.5
NAIRU[24],5.652682030554899,5.327867153255319,5.986274892079766,5.429500962858203,5.857125752043236,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212,1.3
NAIRU[25],5.599406606266491,5.271224199757297,5.928874193718564,5.394008802655624,5.806566157159997,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326,1.9
NAIRU[26],5.557902601085402,5.180681000070793,5.898213336367955,5.343149543598008,5.767220502448495,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352,0.9
NAIRU[27],5.501150255705367,5.1349639071916195,5.793625829231736,5.303737466705224,5.711594943367248,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232,1
NAIRU[28],5.439459394001307,5.0833229283452015,5.773584623756952,5.222822783030524,5.690175913265983,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212,1.9
NAIRU[29],5.432958750746899,5.036942830120655,5.75418083548284,5.183268019178087,5.63425103201916,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297,0.6
NAIRU[30],5.3804749722984155,5.002447584949603,5.687193648428292,5.138652303386429,5.592419251937401,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713,0.2
NAIRU[31],5.343799836949216,4.96214793734808,5.664959682311418,5.079496104240357,5.573483783625838,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682,-0.1
NAIRU[32],5.32325215508714,4.9246837471155684,5.627435660711417,5.041627086530068,5.548512209113976,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917,2.4
NAIRU[33],5.275662819035073,4.8849527729653754,5.594250519359881,5.0302736736449365,5.51384763433677,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999,1.5
NAIRU[34],5.25121038945423,4.87904021133656,5.571345577413785,5.028489369884197,5.472521235868843,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412,1.3
NAIRU[35],5.230206572713707,4.879341537601919,5.547231723618419,5.038844160262928,5.459681829852766,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048,0
NAIRU[36],5.2433544357396205,4.910524668938987,5.535441793650968,5.014128003738053,5.434137547749817,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795,1.1
NAIRU[37],5.225517114249337,4.9039659869856065,5.4973170773479705,5.019838044302869,5.4127708921280435,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606,3.2
NAIRU[38],5.214322458476335,4.87231029834952,5.505541870871149,4.9828619252246416,5.390421259091572,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148,1.1
NAIRU[39],5.188647673111284,4.851092982693754,5.528621297522309,4.9784476788372105,5.382027288305378,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495,1.9
NAIRU[40],5.148260858420942,4.798083245453981,5.494732752403123,4.949805509681959,5.366341362750296,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739,1.2
NAIRU[41],5.132819809188225,4.820724568449824,5.477697762287392,4.914391973647883,5.337393815249829,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078,0.4
NAIRU[42],5.094231853287437,4.749894074543244,5.437662027725608,4.894639718616002,5.325577420046413,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289,0.5
NAIRU[43],5.062383682322973,4.727853864624918,5.420900568034731,4.849803926711348,5.283229012157156,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084,1.9
NAIRU[44],5.024884194336307,4.6904722165397486,5.363103815345837,4.804692395797669,5.255416764483149,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389,0.5
NAIRU[45],4.980689998830794,4.611014238889228,5.3068911900118225,4.759940083559622,5.187084210659952,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889,0.8
NAIRU[46],4.961642899622001,4.5943244289027145,5.28663293876245,4.746619294342605,5.1657061069332935,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155,-0.6
NAIRU[47],4.938346002009091,4.606506149668631,5.2703593412447916,4.725931243986515,5.13020753123653,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743,0.7
NAIRU[48],4.9353446681242215,4.532346203708371,5.257941064974354,4.727623304518765,5.137715060313281,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924,2.2
NAIRU[49],4.918346498789827,4.555267298170973,5.251882391020395,4.710773268345476,5.098993103549028,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443,0.6
NAIRU[50],4.890866714712796,4.530086303154984,5.262094701311284,4.704230206121156,5.0693483253762945,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104,0.4
NAIRU[51],4.867610248869127,4.521975568082932,5.209834678159123,4.64442931258986,5.0505726257919825,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256,2.2
NAIRU[52],4.838208013989273,4.458882478360697,5.169482435535807,4.639285473935415,5.051746201054,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226,2.1
NAIRU[53],4.814603363547537,4.4499033677853435,5.151752022920225,4.600888914372892,5.0421395158380555,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186,1.4
NAIRU[54],4.7705500935822815,4.4266732587841995,5.098948041902817,4.567202270862791,5.003703193366072,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757,0
NAIRU[55],4.750108069351821,4.418531118517922,5.0874592863929955,4.547305141552663,4.975782808519427,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666,2.3
NAIRU[56],4.70037382317777,4.374131936675387,5.052276290969564,4.479206926160579,4.938708284799337,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809,1.5
NAIRU[57],4.685082968010164,4.398944556569947,5.041614277806474,4.478410688500673,4.90938647989759,2011 Q4,5.205116,0,-0.07489258334092419,0.2
NAIRU[58],4.669535239356978,4.35367996252151,5.011451704449279,4.475178192658146,4.932635155914795,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229,1.2
NAIRU[59],4.678188656567526,4.353865564013559,5.040278068607042,4.461185717698472,4.90112069130291,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476,0.9
NAIRU[60],4.67250265688369,4.339193867380701,5.02486106362805,4.456077695635157,4.917241856819558,2012 Q3,5.275867166666667,0,-0.8211622822516196,-0.2
NAIRU[61],4.674962330958536,4.365531231356324,5.033112042693588,4.4787530747662085,4.913410103252538,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547,0.8
NAIRU[62],4.695788414465941,4.37502851946242,5.047861959617164,4.49252067767056,4.9156563864262415,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062,-0.1
NAIRU[63],4.698166807068303,4.393600597292552,5.0409841630805605,4.52332881677478,4.9241797148118245,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994,0.7
NAIRU[64],4.695135613843528,4.348435533641128,5.104846894435688,4.496124991161284,4.927235423180214,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219,0.6
NAIRU[65],4.701251657936675,4.325240475275115,5.0608221146818995,4.496832474203521,4.9432924853968165,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565,1.8
NAIRU[66],4.707107508741592,4.3372663583957305,5.072475832468069,4.477490222935555,4.938122905473465,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466,0.3
NAIRU[67],4.701973414866827,4.33736070546934,5.021533779514821,4.4433859857848965,4.911282149447265,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965,0.8
NAIRU[68],4.65806539105953,4.270111440153264,5.013457280038936,4.44851044522969,4.888441105461737,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404,0.7
NAIRU[69],4.646747016540222,4.218925651671186,4.970464136977394,4.401585189210755,4.875533649329529,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662,0.8
NAIRU[70],4.624349182393205,4.193284840862865,4.973765597593772,4.352738176666181,4.866159132762584,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652,-1.1
NAIRU[71],4.608493695619865,4.1972616569632075,4.937232364141471,4.348457136860659,4.836911777493409,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029,0.6
NAIRU[72],4.5836237938685604,4.143940756961234,4.918515265801869,4.320386377863672,4.811917814915154,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782,1
NAIRU[73],4.563685281406492,4.101516744494484,4.877775948334815,4.290126070467857,4.771235703102504,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726,0.4
NAIRU[74],4.550356040838377,4.13232527383305,4.857301406761802,4.259677077411717,4.759667493093144,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662,-0.2
NAIRU[75],4.542189910196372,4.126640445171975,4.806321639359251,4.247502357923816,4.734621582365245,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853,0.6
NAIRU[76],4.519757030270316,4.124826451486792,4.860219155739028,4.2510059271720895,4.720770861341271,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367,0.3
NAIRU[77],4.50141677012957,4.087470914056821,4.849080219199812,4.218716738262355,4.70911329271547,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634,-0.6
NAIRU[78],4.5273940118409985,4.037115667483556,4.855477568240997,4.23331050617773,4.7297554591316064,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197,-0.5
NAIRU[79],4.532903569542363,4.036273540975072,4.841021608966311,4.244657620576853,4.719505114364488,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398,0.9
NAIRU[80],4.509149847810606,4.038187738256314,4.821549913148711,4.210592559409758,4.726292640520659,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992,1
NAIRU[81],4.491165547003337,4.086299729780325,4.804302806543804,4.223561396573994,4.705443362374835,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835,0.8
NAIRU[82],4.497198360466294,4.090202767441179,4.80634296761528,4.229375381215504,4.676822713514038,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431,0.7
