variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[1],5.761623962820144,5.449299623555738,6.056126055940621,5.566973734042085,5.954277541243007,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743,0.4
NAIRU[2],5.80091475252233,5.473428597920767,6.1179736941376115,5.5963816711420336,6.00448205148681,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362,0
NAIRU[3],5.841591484049299,5.502034094564744,6.175020823371453,5.63016340403018,6.052978115669358,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676,0.4
NAIRU[4],5.880784403071036,5.531169423579303,6.233082908505972,5.66028639232505,6.1013293539446645,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116,3.1
NAIRU[5],5.9158348904383775,5.556652524861431,6.28388510141175,5.691789054811909,6.142587544328359,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054,0.2
NAIRU[6],5.950774799837282,5.57794372871594,6.325783042685422,5.7180656060476505,6.1867529096939435,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818,0.2
NAIRU[7],5.981225369295371,5.6071811133601885,6.370687883206492,5.742109844827954,6.221895215190271,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824,1.6
NAIRU[8],6.012886082286383,5.6290639781071015,6.41257749183137,5.764099286359956,6.261227420352741,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535,0
NAIRU[9],6.047186664501101,5.654804044977509,6.459574875681552,5.7953425824757865,6.303522753817372,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262,0.9
NAIRU[10],6.081508556812607,5.673226379393244,6.504060100055986,5.823052996076279,6.342599808438939,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746,1.5
NAIRU[11],6.101397132632111,5.685804675543955,6.528186010440574,5.839760020292606,6.3696814164387945,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496,-0.7
NAIRU[12],6.122972776035974,5.699682995028322,6.563765259369061,5.8553637286246945,6.39545389816117,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122,1.6
NAIRU[13],6.1281591619355105,5.70360097438761,6.570013010744261,5.855662585038132,6.403615100743608,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492,3.1
NAIRU[14],6.12116465073997,5.6898368014758125,6.566343391339637,5.852220618631812,6.399254367552325,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523,2
NAIRU[15],6.096955884516278,5.67240602554477,6.54242225957057,5.827576243901285,6.368972873125204,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309,0.5
NAIRU[16],6.061890160316198,5.638567560754398,6.493943297196351,5.795605908130541,6.33089040011567,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198,1.2
NAIRU[17],6.026660913551613,5.609142652011014,6.451702296800203,5.764595667398471,6.2899144427296205,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466,1.4
NAIRU[18],5.980695242868009,5.575258581874979,6.391372586915691,5.725939914366851,6.238083843104462,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305,0.5
NAIRU[19],5.929372950791301,5.5326966760468705,6.335036039414527,5.678211201396646,6.182442402496211,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808,1.8
NAIRU[20],5.882622773253012,5.492615145661867,6.280063254358967,5.638295685897365,6.13367599087149,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609,0.8
NAIRU[21],5.830395279465652,5.444721093840503,6.218534353894953,5.588705625107072,6.0762269858296465,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302,0
NAIRU[22],5.783277284648165,5.402072173259927,6.1669335187301,5.543199187781762,6.0225629418484,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845,0.5
NAIRU[23],5.724728775698416,5.355133626747126,6.097133077670787,5.489982955289899,5.956100298742108,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912,1.5
NAIRU[24],5.6594892805847135,5.294974920521898,6.029308417203328,5.430961439832911,5.888299728223683,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212,1.3
NAIRU[25],5.606876876313724,5.244404913439287,5.971417742603138,5.378798559400673,5.833784787132441,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326,1.9
NAIRU[26],5.555750586516931,5.193665506568468,5.918383777232366,5.326120972371949,5.782533452455383,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352,0.9
NAIRU[27],5.502267110371604,5.1429694125547,5.867888645054796,5.273893305412976,5.730870061979279,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232,1
NAIRU[28],5.454261243260918,5.091489553617437,5.816723837300841,5.225783937592875,5.68270062299082,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212,1.9
NAIRU[29],5.409452084491059,5.045438981729346,5.773910277626782,5.182470385460788,5.638451440791341,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297,0.6
NAIRU[30],5.363909337952199,4.999012972379795,5.7369646419040015,5.13918305941972,5.5919063269387586,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713,0.2
NAIRU[31],5.3280248370128795,4.967308896910313,5.698537461017058,5.1009060735447145,5.5566962381827505,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682,-0.1
NAIRU[32],5.297506404674328,4.933881942008468,5.670965431561852,5.071023098595531,5.526377146075584,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917,2.4
NAIRU[33],5.271795231085607,4.908905608648851,5.642682787391058,5.0458681623300325,5.50242165930891,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999,1.5
NAIRU[34],5.2545435966424225,4.891118777480275,5.62417708875902,5.03057747036844,5.4854742878444585,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412,1.3
NAIRU[35],5.235380777275802,4.875857654255004,5.604155281535965,5.012499380427391,5.469417215958409,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048,0
NAIRU[36],5.224968135440628,4.870370242720943,5.594438690740917,5.002634377213276,5.457508343869686,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795,1.1
