variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[1],5.757127877607639,5.766692716720018,5.416522787045042,6.068741923299961,5.560466502246696,5.971563094361829,1997 Q4,7.976972666666667,6.3871470386661855,-0.3431715515760825,0.4
NAIRU[2],5.806705028770497,5.825180092669299,5.427693890331874,6.142931695463398,5.574623647713864,6.040929521463018,1998 Q1,7.8404041,8.205906323515144,0.40267099057189615,0.1
NAIRU[3],5.839121672941354,5.857174715673535,5.4110710386177034,6.237327288368825,5.594810817683749,6.081873604568712,1998 Q2,7.7336445,10.244080555449209,0.4764555945192539,0.4
NAIRU[4],5.879610520684555,5.885002032847628,5.468829870416564,6.270069756859137,5.638261367810015,6.1493062428734095,1998 Q3,7.7879073666666665,11.102625319350423,1.1487723224013369,3.1
NAIRU[5],5.903125578099819,5.919761560177752,5.418987251469461,6.319209910451004,5.657306034816553,6.150898852227574,1998 Q4,7.374581133333333,6.51638942498538,-0.9142552438001106,0.2
NAIRU[6],5.930936649952117,5.939686225685209,5.500598162237952,6.3292356698811405,5.667137576066916,6.199432528865868,1999 Q1,7.0823384,3.2587647998844282,0.09506024423613368,0.3
NAIRU[7],5.96377671836677,5.9729281156978224,5.498278755451842,6.354772268029096,5.711480583388239,6.2269344148585555,1999 Q2,6.885919133333333,-1.1469027348764982,1.221535127532647,1.6
NAIRU[8],5.977611402626126,6.009557938405078,5.529109937618774,6.359325622638333,5.721136767503201,6.253545514250983,1999 Q3,6.874127133333333,-5.666003356549165,-0.7579206026584684,0
NAIRU[9],6.0293639190586,6.056260389877538,5.630740501869556,6.44795345235301,5.7972892084415415,6.29566054814435,1999 Q4,6.6337061,-3.9118416595471217,1.0769684147841074,0.9
NAIRU[10],6.065532084925974,6.101731689214789,5.622682691726187,6.4780815206258024,5.807268347260367,6.344522797313358,2000 Q1,6.650731333333334,-2.0131970951924316,1.2791092911872415,1.4
NAIRU[11],6.084791446465085,6.111245536321574,5.652840830687991,6.479405869973061,5.834174522723806,6.385580176903993,2000 Q2,6.301880766666667,4.170891253848286,0.22199009694079397,-0.6
NAIRU[12],6.10445098996278,6.132431128512254,5.620509938011868,6.596965892459655,5.873243603422626,6.3983859420350635,2000 Q3,5.989508366666667,5.919918008416758,1.6006092804463634,1.6
NAIRU[13],6.098563673388939,6.138706752570614,5.601095166881065,6.6018398012596,5.864751751631508,6.391502018722336,2000 Q4,6.1718744,8.981477240732882,1.696677778950595,3.1
NAIRU[14],6.072368550561818,6.103788730347924,5.589011772846668,6.5488315985412875,5.817077677595775,6.3917037538578985,2001 Q1,6.3669598333333335,8.228463259096674,0.8780408499072356,1.9
