variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[1],5.749139120954461,5.747070224388946,5.389439544849199,6.055248793360718,5.59210065879462,5.939722449438928,1997 Q4,7.976889866666666,6.3871470386661855,-0.3431715515760825,0.4
NAIRU[2],5.789427251031526,5.788307965230976,5.496583269744487,6.110464874486158,5.5894963681656895,5.995121725929589,1998 Q1,7.840336933333333,8.205906323515144,0.40267099057189615,0.1
NAIRU[3],5.834886404684991,5.829927437542339,5.494330475485381,6.193071562105722,5.615497523302235,6.045558210122331,1998 Q2,7.7336222333333335,10.244080555449209,0.4764555945192539,0.4
NAIRU[4],5.876316627030264,5.865833147656244,5.522652886300163,6.234458662165048,5.661210464217824,6.109850348637951,1998 Q3,7.7878287,11.102625319350423,1.1487723224013369,3.1
NAIRU[5],5.906837305617373,5.895522620923579,5.569761324771063,6.275821073595649,5.67227555565486,6.13088112565019,1998 Q4,7.374538133333333,6.51638942498538,-0.9142552438001106,0.2
NAIRU[6],5.935251495490707,5.917169540918737,5.5999326087304055,6.326697994261018,5.701070006013022,6.184254860419109,1999 Q1,7.0822855,3.2587647998844282,0.09506024423613368,0.3
NAIRU[7],5.960263859904821,5.9295297486123815,5.610923140835186,6.375886031163726,5.743032062843253,6.227652042926476,1999 Q2,6.8858828,-1.1469027348764982,1.221535127532647,1.6
NAIRU[8],5.9947197758564155,5.9682534886726515,5.663764006371203,6.395799544581297,5.766675327390719,6.234697328529537,1999 Q3,6.874058633333333,-5.666003356549165,-0.7579206026584684,0
NAIRU[9],6.0249446760496355,6.0376511308231215,5.663033307477804,6.402873193178417,5.790331356072713,6.263943196531006,1999 Q4,6.6336383,-3.9118416595471217,1.0769684147841074,0.9
NAIRU[10],6.052337575635298,6.051857534033928,5.696928287112934,6.4071720847905995,5.791375286757944,6.300522402801314,2000 Q1,6.650677533333333,-2.0131970951924316,1.2791092911872415,1.4
NAIRU[11],6.061957009143288,6.0659286216557575,5.712057578395884,6.467987374539404,5.795628673673591,6.293287092278938,2000 Q2,6.301838766666666,4.170891253848286,0.22199009694079397,-0.6
NAIRU[12],6.08073294715072,6.072974423873788,5.682998193324475,6.480236315508379,5.824477490113521,6.320346089406843,2000 Q3,5.9894548,5.919918008416758,1.6006092804463634,1.6
NAIRU[13],6.081587418309052,6.084002350135764,5.645097112101781,6.455189088620391,5.819330549950209,6.340793869491792,2000 Q4,6.171808733333333,8.981477240732882,1.696677778950595,3.1
NAIRU[14],6.0720204933807915,6.046336690541498,5.663590937753717,6.471973022570323,5.837743952650631,6.32472039756925,2001 Q1,6.366911866666666,8.228463259096674,0.8780408499072356,1.9
NAIRU[15],6.056355497192616,6.0185798378556585,5.671146939234156,6.464712829035858,5.808436101920929,6.33603804184323,2001 Q2,6.8692716,8.246203732647572,0.5173479262792213,0.5
NAIRU[16],6.017851570134343,5.9787285708511,5.66748988156327,6.409230446795615,5.795235967584662,6.289484610983462,2001 Q3,6.867474566666667,5.66886876816568,-0.06864248775311221,1.2
NAIRU[17],5.977398848461399,5.962525527421093,5.576737298106155,6.363366093573477,5.736187923231623,6.258294756113826,2001 Q4,6.9792518,2.8755974987303645,-0.05343376428146307,1.4
NAIRU[18],5.9394474387385525,5.9407441388199445,5.53019830645847,6.329458027730369,5.699546849808007,6.207891306517134,2002 Q1,6.626553033333333,1.9355442952956103,0.47007120112489975,0.5
NAIRU[19],5.890227802668086,5.884608201468362,5.530771875122498,6.297747692856545,5.6648731851768215,6.139346699915878,2002 Q2,6.404464933333333,-4.324132417319415,-0.136413350834097,1.7
NAIRU[20],5.845950275269073,5.834624737929232,5.491087830734225,6.247315502911959,5.607819894481123,6.094796816486764,2002 Q3,6.280207333333333,-2.753210339020118,1.5154858892433731,0.8
NAIRU[21],5.7919050134323244,5.790610056357664,5.408609829959985,6.188243900197486,5.558795575200155,6.0553666900461325,2002 Q4,6.157576933333333,-4.345011692652445,-0.008033845420829522,0
NAIRU[22],5.751375044166166,5.737309023937312,5.415567940616896,6.1042165504049235,5.519357851314655,5.98609965948183,2003 Q1,6.055637866666666,-4.659608729443221,1.5417337648650609,0.6
NAIRU[23],5.698497627535558,5.687479704132311,5.320437794588701,6.075956148330299,5.478595138621954,5.941198811839793,2003 Q2,6.0509699333333336,-5.552309049921789,1.5545877755401616,1.4
NAIRU[24],5.641501469957759,5.6322373525566025,5.291965911917435,5.984687309427079,5.425691019416009,5.863126175202211,2003 Q3,5.906949233333333,-8.031641781620547,-0.5915692490312319,1.3
NAIRU[25],5.589718401790592,5.5814457073018,5.25476967753066,5.941027500038247,5.376696351678221,5.819513110562588,2003 Q4,5.708745633333334,-10.389959501815138,0.09234868097014459,1.8
NAIRU[26],5.549065219775771,5.543313819169429,5.233446287506341,5.8699111579457135,5.33248596884071,5.772159434629348,2004 Q1,5.5370039,-11.98772772594987,1.372697846812354,0.9
NAIRU[27],5.496802608178002,5.4960548121928845,5.159557842898909,5.846278278943659,5.2756340080632835,5.714762039920471,2004 Q2,5.435606533333333,-6.52308022313326,0.7524544870042504,0.9
NAIRU[28],5.451159303974333,5.445517722366763,5.107482672085817,5.811377588706387,5.219717792854375,5.677268852896216,2004 Q3,5.479305166666667,-2.613938820303563,1.478321176263253,1.9
NAIRU[29],5.402429350327016,5.3968416120013885,5.0375204502479285,5.790245977988472,5.1867688521564554,5.622549539151383,2004 Q4,5.1174137,-2.0277192439150937,1.3455660850897333,0.5
NAIRU[30],5.358915598812543,5.362608086062932,4.985245411761149,5.749588840501031,5.132385022109043,5.585554257316701,2005 Q1,5.1068706,-0.5676458004804985,0.8776221927317307,0.1
NAIRU[31],5.328538149792727,5.3170627944923226,4.955575322442835,5.7105899512175355,5.10849282554679,5.572516434256808,2005 Q2,5.0570087,-2.6194201090823377,0.7521723333481445,0
NAIRU[32],5.2943333287100565,5.265871998586167,4.913615247772624,5.683683942731581,5.047085094861841,5.531106436258941,2005 Q3,4.9584329333333335,-2.6841037524811817,1.1538038228051883,2.5
NAIRU[33],5.272835251663111,5.265162143464654,4.885194236887889,5.688726701655664,5.010282335423614,5.534420766055124,2005 Q4,5.007769766666667,-1.0294896726862568,0.5391245840280723,1.4
NAIRU[34],5.250542179313765,5.249277374653392,4.886786327347015,5.6735764863846,5.00778257348586,5.5062488826606915,2006 Q1,5.0445391,1.1320875624481808,1.8720056352304892,1.3
NAIRU[35],5.248323475461703,5.227418133418178,4.903430014416055,5.674278937757512,5.017111796971519,5.482761723641802,2006 Q2,4.8571941,1.2246973609973288,1.253496809367638,0.1
NAIRU[36],5.236778135180067,5.221363480900662,4.874522247140521,5.653336325405381,4.988747609887239,5.473903690639185,2006 Q3,4.678232,-0.7532992307544895,0.3087006073639875,1.1
NAIRU[37],5.232434802743868,5.219690582034842,4.904416681689281,5.623009063038474,4.999837857972519,5.452350805467834,2006 Q4,4.5153792,-1.5166167471410752,2.189700930075511,3.2
NAIRU[38],5.223986893815974,5.214163337189884,4.897813560195306,5.583021288639789,5.0095242330427805,5.429694034160638,2007 Q1,4.549656733333333,-2.2771382412477337,1.0449419558533624,1.1
NAIRU[39],5.204682948896461,5.188739103675868,4.890705217039106,5.592530660275055,4.981305410755611,5.421099066738275,2007 Q2,4.3247894,-4.011999378942566,1.9299695781254345,2
NAIRU[40],5.174064554293456,5.176538401170028,4.854091342093014,5.567553392083786,4.952477581344042,5.375814222577996,2007 Q3,4.255140833333334,-4.050698427981736,0.5872268835595218,1.2
NAIRU[41],5.135818207192633,5.1294920132075585,4.784054847829797,5.528543253227198,4.908125117609656,5.327444400084356,2007 Q4,4.3537422,-4.293342290860114,1.1633887059395054,0.3
NAIRU[42],5.096995624723811,5.08905565240095,4.744291679871657,5.4495596447994075,4.883411887619721,5.308271184371391,2008 Q1,4.085496466666667,-2.8225718064629035,0.9111607640747366,0.6
NAIRU[43],5.04662192808938,5.039311497851322,4.665055415180537,5.4454859959409205,4.840291698582318,5.260448164378053,2008 Q2,4.258429,-2.366974408590483,2.250217180787595,1.8
NAIRU[44],5.003160864289058,5.005954521157371,4.653186966536288,5.407825952789451,4.777283035283929,5.220506614106584,2008 Q3,4.1849199666666665,0.5888142625222414,-0.11182944603500555,0.5
NAIRU[45],4.949870834804787,4.944221172523689,4.6019855583648575,5.337429750382114,4.698142148472335,5.168461896904473,2008 Q4,4.440969066666667,15.997331929834147,0.7196518510153016,0.8
