variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[1],5.7599424053045105,5.455977110673049,6.0566298062612045,5.567088354082953,5.951976866158983,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743,0.4
NAIRU[2],5.800161955914374,5.47604442573381,6.114164308236092,5.596609130196291,6.001119501149707,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362,0
NAIRU[3],5.839947461226272,5.503389002116875,6.170229062558131,5.630785788881032,6.048779550129498,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676,0.4
NAIRU[4],5.879666289016956,5.5332784796298276,6.228969923647199,5.662616622362321,6.097472636724976,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116,3.1
NAIRU[5],5.914524996209156,5.560365648553499,6.280289573117921,5.6907137666384555,6.141256477539857,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054,0.2
NAIRU[6],5.949161298363293,5.584451602597002,6.325699614929966,5.718486915396017,6.184380870746914,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818,0.2
NAIRU[7],5.979421486427476,5.6062796649620354,6.367991450087463,5.742666229579701,6.222424723471892,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824,1.6
NAIRU[8],6.013458877532913,5.629408520281595,6.413201158210223,5.768005788368176,6.262199599197836,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535,0
NAIRU[9],6.047571344395617,5.652015411980334,6.459100771501511,5.7944889876067,6.300879365396988,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262,0.9
NAIRU[10],6.081167913372836,5.678370675544081,6.50968037623053,5.8223636181708045,6.348665446380542,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746,1.5
NAIRU[11],6.101425904576688,5.691043438014556,6.539033526494533,5.838505468030678,6.370975302677927,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496,-0.7
NAIRU[12],6.121233393146139,5.704298068859132,6.56709839893893,5.854270970755725,6.398886325076834,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122,1.6
NAIRU[13],6.125719348952741,5.706968429725725,6.578365312268286,5.8589421735202984,6.404328236505682,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492,3.1
NAIRU[14],6.119901521146151,5.7001336277549175,6.572566563196298,5.852488102016942,6.402788689755096,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523,2
NAIRU[15],6.096849411531717,5.678155800470911,6.544693840733591,5.830302280764301,6.375334122836018,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309,0.5
NAIRU[16],6.062541664186934,5.646103030713663,6.496470923807609,5.800035356324145,6.335066491701622,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198,1.2
NAIRU[17],6.0259431997094905,5.613636579002205,6.463805234017002,5.766215267146817,6.294696435003287,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466,1.4
NAIRU[18],5.981942226190025,5.576925068037073,6.410024419525907,5.724214113266624,6.249453148440123,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305,0.5
NAIRU[19],5.931392115295035,5.535618339716538,6.348290369298178,5.678287038315035,6.191742516142727,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808,1.8
NAIRU[20],5.882506841940579,5.493444312364762,6.2904472174295805,5.636413300167943,6.137169955146507,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609,0.8
NAIRU[21],5.830892263603911,5.445721300549888,6.2340175436670995,5.588110072965349,6.079739357433267,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302,0
NAIRU[22],5.783880155649166,5.399021353055993,6.179937918994442,5.542661610348214,6.027886650747504,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845,0.5
NAIRU[23],5.724441662998128,5.348577952663776,6.111422510485536,5.488176719100363,5.962980093991211,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912,1.5
NAIRU[24],5.660906537865813,5.290922088953268,6.035042047304469,5.427583014132055,5.8928068299889,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212,1.3
NAIRU[25],5.606393814480022,5.2405289614877475,5.981601376174652,5.375643626942038,5.839704988994297,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326,1.9
NAIRU[26],5.555883947002908,5.189712901622939,5.928288439916009,5.326793661788957,5.78489591901861,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352,0.9
NAIRU[27],5.501025212016065,5.138500845766778,5.87647156428776,5.274825176846002,5.732158669781307,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232,1
NAIRU[28],5.453115796303077,5.0905704196142665,5.826850992833854,5.22614659193799,5.6851807202248095,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212,1.9
NAIRU[29],5.406900439326497,5.04641084158963,5.782270256526665,5.182505167790705,5.640180999126714,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297,0.6
NAIRU[30],5.363959190362765,5.000882463653458,5.738779832585487,5.136255287245398,5.595256026850038,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713,0.2
NAIRU[31],5.32872234919245,4.96749479310053,5.701667267547991,5.102684030285162,5.561763136773715,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682,-0.1
NAIRU[32],5.298598761826948,4.935840780509652,5.673576335386585,5.070554437367744,5.528850386041136,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917,2.4
