variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[1],5.783912928462588,5.482617262590144,6.065312044625782,5.580214811304354,5.98304794967781,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743,0.4
NAIRU[2],5.818120945524354,5.516634990521733,6.12264143884637,5.591669415985298,6.025957258149887,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362,0
NAIRU[3],5.84592899177482,5.526714436773742,6.179997316682216,5.644304033102061,6.069719310370539,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676,0.4
NAIRU[4],5.877177269461413,5.578004752672308,6.219000881084263,5.697538249215237,6.144556152878917,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116,3.1
NAIRU[5],5.9328300597901205,5.601541099489333,6.238934652797404,5.730860211273183,6.167185828991771,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054,0.2
NAIRU[6],5.9964519217139465,5.620433920596745,6.290590605557452,5.774584560303268,6.199434923521746,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818,0.2
NAIRU[7],6.010786888774835,5.650451035569844,6.35522944398569,5.781248692822434,6.2057407676878,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824,1.6
NAIRU[8],6.046312258239649,5.7018704564761045,6.409912549303414,5.7930694163058885,6.2774999199244785,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535,0
NAIRU[9],6.072431494098187,5.672744539157182,6.406698621889566,5.825501340564207,6.315385905576056,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262,0.9
NAIRU[10],6.098441803525107,5.705637012964708,6.459521491952192,5.855052782515324,6.331662838842291,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746,1.5
NAIRU[11],6.119479518876407,5.645448564405442,6.532970993868524,5.88121547267932,6.341102018135295,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496,-0.7
NAIRU[12],6.148638122812864,5.729707875203935,6.554646491776006,5.88253187089921,6.3752296072817245,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122,1.6
NAIRU[13],6.136788121352261,5.7464496617749035,6.559146440465928,5.929454190146833,6.379003821394117,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492,3.1
NAIRU[14],6.147759021908373,5.777433615715024,6.565907257332143,5.911244795801204,6.408848385603617,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523,2
