variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[1],5.778415359657688,5.779377047483025,5.506702478952026,6.100200665720863,5.563210701571276,5.9637749695824605,1997 Q4,7.977119766666666,6.3871470386661855,-0.3434835236608258,0.5
NAIRU[2],5.813332826626135,5.80057759319197,5.519460058533555,6.152485081022066,5.606784757662189,6.016367388628014,1998 Q1,7.8408902,8.205906323515144,0.4032930445027283,0
NAIRU[3],5.8599241516138,5.839423405185103,5.564997940390831,6.202073086112034,5.647686876668803,6.067876049247946,1998 Q2,7.733810499999999,10.244080555449209,0.47583864324765024,0.4
NAIRU[4],5.910595745601538,5.921705668263014,5.590122494004989,6.250055825985706,5.683188996898578,6.110995532778226,1998 Q3,7.788204799999999,11.102625319350423,1.148777933016909,3.1
NAIRU[5],5.959900990807622,5.958197135189556,5.626624250099104,6.274361096789448,5.730949305702408,6.164724216930293,1998 Q4,7.374733733333334,6.51638942498538,-0.9139539849901679,0.2
NAIRU[6],5.9926658691115975,5.9890080628307345,5.653107502353437,6.327927283048393,5.754760245691403,6.219360848747198,1999 Q1,7.0824117,3.2587647998844282,0.09506024423613368,0.3
NAIRU[7],6.022336952741339,6.0009061362494815,5.687491382741214,6.415479153848846,5.787332457300937,6.259667947322786,1999 Q2,6.8860819,-1.1469027348764982,1.221535127532647,1.6
NAIRU[8],6.055844607107235,6.048181433797253,5.709713533872058,6.482146510769707,5.821137886337814,6.306543900997023,1999 Q3,6.8743433000000005,-5.666003356549165,-0.7579206026584684,0
NAIRU[9],6.093197859443287,6.067012093405451,5.752289135468046,6.5379105558284225,5.844371671010424,6.356151961352027,1999 Q4,6.633913133333333,-3.9118416595471217,1.0769684147841074,0.9
NAIRU[10],6.132246771116989,6.11725568434313,5.7402119129530504,6.639580198630863,5.8696678183431406,6.401648260869859,2000 Q1,6.650460766666667,-2.0131970951924316,1.2791092911872415,1.4
NAIRU[11],6.152773970907684,6.138771805633294,5.727020695399634,6.5347972330789545,5.898106117335958,6.410737548312076,2000 Q2,6.302037400000001,4.170891253848286,0.22199009694079397,-0.6
NAIRU[12],6.176792081337364,6.156090342442961,5.704470579821336,6.641048437188841,5.903420409941604,6.435120620605922,2000 Q3,5.9896934,5.919918008416758,1.6006092804463634,1.6
NAIRU[13],6.180208313286438,6.184672790143579,5.738309657784737,6.622647744106657,5.9275749843147505,6.464697346749521,2000 Q4,6.172072533333333,8.981477240732882,1.696677778950595,3.1
NAIRU[14],6.1750236108884,6.15596729052838,5.743784463183805,6.637381809863934,5.904419618662753,6.463056689671567,2001 Q1,6.3662098333333335,8.228463259096674,0.8780408499072356,1.9
NAIRU[15],6.151670085044157,6.164058729876991,5.723168758225784,6.605952559445344,5.889082666176962,6.397792152236022,2001 Q2,6.8694991666666665,8.246203732647572,0.5173479262792213,0.5
NAIRU[16],6.120390414424569,6.128811599457299,5.6822465931897685,6.58469916274149,5.849950308791966,6.388489113016812,2001 Q3,6.8677302,5.66886876816568,-0.06864248775311221,1.2
NAIRU[17],6.079604381469034,6.084752253372278,5.667887651732652,6.535130218134411,5.80940869854615,6.34414168256079,2001 Q4,6.9794274666666665,2.8755974987303645,-0.05343376428146307,1.4
NAIRU[18],6.030275699240388,6.033784420093363,5.644352219947182,6.466293732244527,5.779039415236969,6.282990239814511,2002 Q1,6.627513833333333,1.9355442952956103,0.4698029345161725,0.6
