variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[1],5.763315381345782,5.450409495870483,6.051776464941973,5.567527439166587,5.9525197321149905,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743,0.4
NAIRU[2],5.803620790761281,5.476177329154077,6.1144394279192396,5.600771989082257,6.002844648504918,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362,0
NAIRU[3],5.844158467077413,5.5038573878052,6.172266205396684,5.631751434572707,6.053936417906797,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676,0.4
NAIRU[4],5.88344989281193,5.532588572105753,6.233455734373123,5.663702012104522,6.103446054489408,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116,3.1
NAIRU[5],5.918953168836834,5.5588040510551595,6.28176157582869,5.69015455807289,6.148032852167238,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054,0.2
NAIRU[6],5.9536099696259415,5.583371247564242,6.323121900325042,5.719463851135984,6.189443643597023,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818,0.2
NAIRU[7],5.985693164974467,5.608563221138143,6.369016535916505,5.749832970700644,6.225791007923605,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824,1.6
NAIRU[8],6.018973813434724,5.634231818486944,6.412810469569012,5.7768917531454305,6.268825017212363,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535,0
NAIRU[9],6.054355787281306,5.661194676466716,6.46396934559154,5.8057229530288526,6.307921558038003,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262,0.9
NAIRU[10],6.089337341139598,5.685095325024058,6.513769578179141,5.83298193743136,6.35180788319901,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746,1.5
NAIRU[11],6.109978507407526,5.6974185014618595,6.539874407969624,5.84826675992033,6.378308631558066,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496,-0.7
NAIRU[12],6.133135918210361,5.711332865100684,6.566809073885164,5.863729432295819,6.405987127878858,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122,1.6
NAIRU[13],6.138379639961124,5.713584375161397,6.582403502141393,5.869450570415067,6.414634696207651,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492,3.1
NAIRU[14],6.131759747943203,5.708283542715023,6.577802656252274,5.863419517244159,6.409713738159873,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523,2
NAIRU[15],6.108478763177508,5.687100562064838,6.547208022324414,5.83963174742687,6.3832230540312915,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309,0.5
NAIRU[16],6.075280831719318,5.655951044643436,6.505017433789931,5.808866722369905,6.3429899626600195,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198,1.2
NAIRU[17],6.0373339470983,5.625548043937055,6.462082610351852,5.774648298634052,6.301860784170949,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466,1.4
NAIRU[18],5.993769580028305,5.585843772184145,6.408825316068777,5.734425141076768,6.25199358316176,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305,0.5
NAIRU[19],5.9429053420661635,5.542927363923381,6.351241241919291,5.690323558091737,6.198959431258654,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808,1.8
NAIRU[20],5.894047641937648,5.502466592474241,6.2993720820607395,5.647459439321382,6.144822646909866,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609,0.8
NAIRU[21],5.842919774864599,5.455588880305754,6.238936315979485,5.599384663190196,6.088983325296182,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302,0
NAIRU[22],5.795978921920629,5.4141237260424475,6.185825593416374,5.556031991727514,6.038056548634747,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845,0.5
NAIRU[23],5.737313302770703,5.360006892769532,6.119636969247896,5.500346034317229,5.974161919646679,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912,1.5
NAIRU[24],5.673289945402299,5.296265699370204,6.050547237268572,5.440929717956443,5.906940597137721,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212,1.3
NAIRU[25],5.620197345209153,5.250010019529631,5.99789032468311,5.3899274021241474,5.852199823525856,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326,1.9
NAIRU[26],5.567477661570374,5.20004911921069,5.944958287698112,5.339848934352359,5.800687658324859,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352,0.9
NAIRU[27],5.514884272677458,5.146768670971019,5.892481641333267,5.286118516314756,5.746981427562162,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232,1
NAIRU[28],5.466440290286359,5.097522795576782,5.8426077446998095,5.237680973515715,5.699946574734311,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212,1.9
NAIRU[29],5.421125339608091,5.053423354803669,5.797233383403441,5.193352908552265,5.652584876613508,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297,0.6
NAIRU[30],5.37645321843225,5.009939866446542,5.7541330964890545,5.148358376855973,5.60830030165418,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713,0.2
NAIRU[31],5.341794734615356,4.975386957331523,5.720073448462933,5.111191176919033,5.57467191770912,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682,-0.1
NAIRU[32],5.313396949094658,4.9435909843957475,5.688214973861447,5.082907484178764,5.544645148579203,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917,2.4
NAIRU[33],5.2867252599584695,4.916940876174701,5.667273794839437,5.055280578979548,5.52109022553827,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999,1.5
NAIRU[34],5.269971191969193,4.899230822387635,5.649152489268174,5.038460137790064,5.5037308536479035,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412,1.3
NAIRU[35],5.251241457937157,4.8857810277325004,5.63009518860338,5.021651183862434,5.483680114142308,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048,0
NAIRU[36],5.240425149124402,4.874329674146775,5.620789670282045,5.012852276705262,5.472748059503749,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795,1.1
NAIRU[37],5.237597469275569,4.883219256344834,5.618786327385971,5.012284436620979,5.469277208789227,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606,3.2
NAIRU[38],5.224348688275655,4.876203812958682,5.603756917232038,5.005146098728174,5.456799112554751,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148,1.1
NAIRU[39],5.212259740160155,4.867331876995939,5.590323996086097,4.99228737985806,5.441589767605091,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495,1.9
NAIRU[40],5.181328657982464,4.838561362431878,5.555843873512399,4.960816663246998,5.411163729794316,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739,1.2
NAIRU[41],5.150256956822104,4.804625230070036,5.523091293499619,4.9314109486502264,5.378246203320064,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078,0.4
NAIRU[42],5.113237993497467,4.767713242948879,5.487181341865116,4.892744304417003,5.343143549435875,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289,0.5
NAIRU[43],5.072614240028583,4.718849296925321,5.446659776325136,4.849769437505843,5.30494098225235,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084,1.9
NAIRU[44],5.025047815579035,4.672516861771263,5.399584064440685,4.8010008640042905,5.258312705190166,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389,0.5
NAIRU[45],4.974071779840841,4.615813499667596,5.3495667004227965,4.750034553413755,5.208855162092567,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889,0.8
NAIRU[46],4.946175625746818,4.5897671322083635,5.321340396967568,4.722445839375743,5.182344165152067,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155,-0.6
NAIRU[47],4.928849210268837,4.562745236178432,5.304121795644303,4.701758557773535,5.162101819162716,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743,0.7
NAIRU[48],4.917630166427319,4.5499816576047,5.290882768742871,4.689453027327897,5.149826952532937,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924,2.2
NAIRU[49],4.900517785875909,4.529942426206299,5.26943770375047,4.6690037688562,5.131924013458975,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443,0.6
NAIRU[50],4.892603779006819,4.525293573918893,5.265883258877223,4.662052594801044,5.124231498231986,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104,0.4
NAIRU[51],4.871460497953936,4.501462871692841,5.240664677806969,4.641473622990693,5.101556121858245,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256,2.2
NAIRU[52],4.845255463727643,4.47537876564028,5.2146081248268565,4.614235313888965,5.078006861355699,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226,2.1
NAIRU[53],4.813740132180348,4.43915444901583,5.185204127869793,4.5775367245004,5.0462356716754515,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186,1.4
NAIRU[54],4.782504797557154,4.406617925800397,5.151654899023763,4.547703340967638,5.017105425393427,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757,0
NAIRU[55],4.753804686690927,4.376090988491585,5.124136781420303,4.51861449330492,4.986100028142022,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666,2.3
NAIRU[56],4.722077918782635,4.341878375396191,5.090255146837497,4.485987598446047,4.953617218208329,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809,1.5
NAIRU[57],4.705709242143384,4.324659382132252,5.074696968983944,4.468106975536239,4.937932284126917,2011 Q4,5.205116,0,-0.07489258334092419,0.2
NAIRU[58],4.692769997022106,4.309222519087333,5.065048816572189,4.454621014929381,4.92477658920626,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229,1.2
NAIRU[59],4.684074244544637,4.296518711971899,5.056794830265689,4.444294160786594,4.9160518736697725,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476,0.9
NAIRU[60],4.69347610815319,4.301672366680642,5.0646871973153225,4.449762754538657,4.925274531567563,2012 Q3,5.275867166666667,0,-0.8211622822516196,-0.2
NAIRU[61],4.704818711000602,4.311506530005288,5.081813926870545,4.460261418471842,4.942349327374746,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547,0.8
NAIRU[62],4.7115853815119,4.312946821258225,5.095287338535786,4.46601625676903,4.953894095977514,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062,-0.1
NAIRU[63],4.717296627186761,4.313397532797444,5.106170836355934,4.469165147942037,4.964255711351217,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994,0.7
