variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[1],5.768642052899675,5.782197249928395,5.464600612396054,6.093436821105208,5.564198310679303,5.9639081090639605,1997 Q4,7.977119766666666,6.3871470386661855,-0.3434835236608258,0.5
NAIRU[2],5.816000400997438,5.815453029316187,5.434765166655369,6.117455005970329,5.627292129504366,6.017277006210196,1998 Q1,7.8408902,8.205906323515144,0.4032930445027283,0
NAIRU[3],5.868008328990844,5.885277286190365,5.53938342568571,6.205928920159025,5.63836376445396,6.076783927590537,1998 Q2,7.733810499999999,10.244080555449209,0.47583864324765024,0.4
NAIRU[4],5.9166717632006005,5.943575184868837,5.567444912597961,6.250444776012615,5.687059722329019,6.133465625269806,1998 Q3,7.788204799999999,11.102625319350423,1.148777933016909,3.1
NAIRU[5],5.953102461293189,5.95358301383958,5.604386029825537,6.321497348848544,5.7215340891487685,6.195154058265655,1998 Q4,7.374733733333334,6.51638942498538,-0.9139539849901679,0.2
NAIRU[6],5.984533310676382,5.986213138039643,5.592026406405972,6.3568154357818525,5.756221285331215,6.204714505981977,1999 Q1,7.0824117,3.2587647998844282,0.09506024423613368,0.3
NAIRU[7],6.021752053800852,6.023915418646244,5.619342080668588,6.393879493120892,5.791004287653775,6.277643776681894,1999 Q2,6.8860819,-1.1469027348764982,1.221535127532647,1.6
NAIRU[8],6.058721747986985,6.065465642091432,5.629683901074971,6.464301173448569,5.814356106541039,6.2938381017038685,1999 Q3,6.8743433000000005,-5.666003356549165,-0.7579206026584684,0
NAIRU[9],6.096622713637485,6.103993132668856,5.653065661479188,6.500883609682299,5.845743872379786,6.354428638079881,1999 Q4,6.633913133333333,-3.9118416595471217,1.0769684147841074,0.9
NAIRU[10],6.140320335436703,6.153414557859399,5.655960154924572,6.526953204802132,5.863003007311901,6.43564234136873,2000 Q1,6.650460766666667,-2.0131970951924316,1.2791092911872415,1.4
NAIRU[11],6.161798119296709,6.1542681311413165,5.6993804521083415,6.581091778548806,5.88241817441026,6.452237747860927,2000 Q2,6.302037400000001,4.170891253848286,0.22199009694079397,-0.6
NAIRU[12],6.177568588023449,6.173979974578562,5.751892954715524,6.602778400483383,5.909439349985605,6.462157070248543,2000 Q3,5.9896934,5.919918008416758,1.6006092804463634,1.6
NAIRU[13],6.177350229647007,6.175020731531326,5.742118058645323,6.594252961627567,5.9163791826922445,6.449936167115207,2000 Q4,6.172072533333333,8.981477240732882,1.696677778950595,3.1
NAIRU[14],6.168463756139105,6.137328644794156,5.771742258359725,6.5831676408590605,5.896350678006316,6.416951797956641,2001 Q1,6.3662098333333335,8.228463259096674,0.8780408499072356,1.9
NAIRU[15],6.144767242537316,6.1408054220045125,5.7695372025594365,6.546885579524344,5.876079340455476,6.435952892428115,2001 Q2,6.8694991666666665,8.246203732647572,0.5173479262792213,0.5
NAIRU[16],6.094782194890443,6.092475865762925,5.718223840770665,6.539025238248051,5.825571382611773,6.388068323940612,2001 Q3,6.8677302,5.66886876816568,-0.06864248775311221,1.2
NAIRU[17],6.057967109246081,6.049682562297971,5.7075941987212895,6.494182712295535,5.793097285378381,6.345588148314018,2001 Q4,6.9794274666666665,2.8755974987303645,-0.05343376428146307,1.4
NAIRU[18],6.012724252155021,6.0137812883177,5.650701441832535,6.470493088207794,5.752605472690573,6.267684392151771,2002 Q1,6.627513833333333,1.9355442952956103,0.4698029345161725,0.6
NAIRU[19],5.96054780669481,5.956541002969847,5.5724088130824345,6.379206363396896,5.696088387833394,6.240136484710657,2002 Q2,6.404685933333333,-4.324132417319415,-0.13614508422536975,1.7
NAIRU[20],5.903589953456199,5.894809870831031,5.51619631163803,6.289593259169242,5.650141538393702,6.16150439317361,2002 Q3,6.2804266,-2.753210339020118,1.5154858892433731,0.8
NAIRU[21],5.843868229128809,5.848423566506161,5.4882832743602314,6.265545092430554,5.578691254662949,6.113596134732908,2002 Q4,6.1577823333333335,-4.345011692652445,-0.008033845420829522,0.1
NAIRU[22],5.783494648783299,5.76890659094793,5.420477293143413,6.1564792903534125,5.539486899938441,6.058060469812448,2003 Q1,6.0562416,-4.659608729443221,1.5417337648650609,0.5
NAIRU[23],5.71758736727011,5.715522814882447,5.365872294907752,6.06318146786092,5.497530021314407,5.947202433630814,2003 Q2,6.051170366666667,-5.552309049921789,1.5545877755401616,1.4
NAIRU[24],5.648391854438223,5.645542718847,5.303076531287731,5.973025552795112,5.423681815721359,5.856453555894851,2003 Q3,5.9071494,-8.031641781620547,-0.5915692490312319,1.3
NAIRU[25],5.597424405976609,5.601758776623663,5.26671544494738,5.945669263060307,5.393268962894728,5.80893204137985,2003 Q4,5.7089167666666665,-10.389959501815138,0.09234868097014459,1.9
NAIRU[26],5.549117416790364,5.548178070360996,5.242899448810201,5.854215548834938,5.335438509427868,5.773757314648821,2004 Q1,5.537338699999999,-11.98772772594987,1.372697846812354,0.9
NAIRU[27],5.501441152315413,5.480045944374178,5.169721308251062,5.8241997440348925,5.291667312493619,5.727321545744907,2004 Q2,5.435777666666667,-6.52308022313326,0.7524544870042504,0.9
NAIRU[28],5.4471646615870775,5.444956796136989,5.139879725096958,5.796730177914249,5.243551915764481,5.657018711964682,2004 Q3,5.479475633333333,-2.613938820303563,1.478321176263253,1.9
NAIRU[29],5.404511408992031,5.393752036272986,5.106763917194175,5.738750843238653,5.180705298154536,5.62181624742178,2004 Q4,5.1175149,-2.0277192439150937,1.3455660850897333,0.5
NAIRU[30],5.357570771526005,5.346776372738281,5.021083890228661,5.710394561271842,5.127216711680376,5.582653834703978,2005 Q1,5.106748933333334,-0.5676458004804985,0.8776221927317307,0.1
NAIRU[31],5.33052871384092,5.339936566375333,4.983598616559434,5.705017490338589,5.075284085791324,5.535894001865517,2005 Q2,5.0571622666666665,-2.6194201090823377,0.7521723333481445,0
NAIRU[32],5.291944496315112,5.286201288849911,4.946181643017856,5.669005360942121,5.055916762818859,5.494807385690237,2005 Q3,4.958564666666667,-2.6841037524811817,1.1538038228051883,2.5
NAIRU[33],5.271676194907945,5.291687136647763,4.9431693443174645,5.6117538905017526,5.047012337712828,5.461224134106312,2005 Q4,5.0079259,-1.0294896726862568,0.5393604227945437,1.4
NAIRU[34],5.249400608006674,5.249786339492163,4.92480302190237,5.569091768567557,5.023525897395841,5.454739571816124,2006 Q1,5.0442246,1.1320875624481808,1.8717697964640179,1.3
NAIRU[35],5.237079822130675,5.2361712038497785,4.877563887911242,5.586043391715178,4.975704272171829,5.474869173453624,2006 Q2,4.857341233333333,1.2246973609973288,1.253496809367638,0.1
NAIRU[36],5.232160082563319,5.243117357027318,4.888208692559731,5.579948420827327,5.0226332248400976,5.443441349133015,2006 Q3,4.678328366666666,-0.7532992307544895,0.3087006073639875,1.1
NAIRU[37],5.231918345897021,5.222564295992649,4.859550699246046,5.584045957172198,5.023196937640369,5.459754403870563,2006 Q4,4.515447633333333,-1.5166167471410752,2.189700930075511,3.2
NAIRU[38],5.2247242072136,5.2153678572787445,4.880403208549045,5.564017737907529,5.018114416282865,5.444539492052394,2007 Q1,4.549210266666667,-2.2771382412477337,1.0449419558533624,1.1
NAIRU[39],5.210033700342589,5.193289686428704,4.8851378542192325,5.559357453135112,4.996840739119706,5.418638297387938,2007 Q2,4.324918266666667,-4.011999378942566,1.9299695781254345,2
NAIRU[40],5.1685220329568855,5.16604248931805,4.862414334945476,5.5156355730321796,4.936745526975898,5.350685593701279,2007 Q3,4.255192266666667,-4.050698427981736,0.5874484325190776,1.2
NAIRU[41],5.123721246596604,5.115237751338636,4.83379486837943,5.459118151320129,4.915894232156717,5.314982840388269,2007 Q4,4.353790433333334,-4.293342290860114,1.1631671569799495,0.3
