variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[1],5.74822478084338,5.486270423710045,6.045753651970997,5.581498221272854,5.932250689652056,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743,0.4
NAIRU[2],5.777955557483795,5.491134710498823,6.12885311937098,5.585131050724765,5.981305428878517,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362,0
NAIRU[3],5.82544927042054,5.5252265684263655,6.18773764433643,5.596764573962827,6.0176462492789,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676,0.4
NAIRU[4],5.876880227475381,5.531929724897329,6.179168034602235,5.638408165473916,6.0760005774818175,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116,3.1
NAIRU[5],5.9106231527137165,5.53944037843682,6.228545125178373,5.672949206698266,6.140903984125485,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054,0.2
NAIRU[6],5.951811200236821,5.602826376584117,6.265857177059139,5.7242617624508645,6.176373732653029,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818,0.2
NAIRU[7],5.974577076577712,5.625254103199541,6.32744054078551,5.7587841112380165,6.218656280345225,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824,1.6
NAIRU[8],5.998574109242588,5.672199973402445,6.416615398942485,5.772691775554981,6.253716411156234,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535,0
NAIRU[9],6.025730026892861,5.650942059218522,6.4704007352067165,5.805082562775747,6.297470666167874,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262,0.9
NAIRU[10],6.07623970963845,5.669091316996898,6.553125286646179,5.809946109687232,6.371848286295291,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746,1.5
NAIRU[11],6.097139931715974,5.706110662156873,6.599296532546325,5.810014550572342,6.397230064485884,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496,-0.7
NAIRU[12],6.1105793712714265,5.6975077086778345,6.599773861940052,5.857678649478874,6.4134386507698276,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122,1.6
NAIRU[13],6.112642135734918,5.724186884545331,6.633477237290155,5.863826184572156,6.41065720143474,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492,3.1
