variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[1],5.774511215830168,5.775295817831418,5.5020371807151465,6.050549298668448,5.591966533633012,5.958539937191415,1997 Q4,7.977187499999999,6.3871470386661855,-0.32936986563028015,0.5
NAIRU[2],5.825965790550478,5.844638001300943,5.524186260433628,6.135416212305374,5.619015398013437,5.985497142330083,1998 Q1,7.840956133333333,8.205906323515144,0.39627248451481467,0
NAIRU[3],5.881862591926056,5.888590473915532,5.552169682625906,6.204549426153132,5.671126371066811,6.07141261191349,1998 Q2,7.733828733333333,10.244080555449209,0.4713425082337741,0.4
NAIRU[4],5.93734776427289,5.934358108593412,5.577107883243101,6.291167699867698,5.695593061570851,6.168779385421569,1998 Q3,7.7882881,11.102625319350423,1.1498984420212688,3.1
NAIRU[5],5.973750155059869,5.972888200663723,5.577746096239107,6.319420950476185,5.741556918473193,6.195490734413393,1998 Q4,7.3748021,6.51638942498538,-0.9077055783360155,0.2
NAIRU[6],6.012631889661515,6.020201534505579,5.638192547999079,6.3642962483219,5.785236300475679,6.236547530710888,1999 Q1,7.082459,3.2587647998844282,0.09455380317711093,0.3
NAIRU[7],6.0556183782054624,6.0664098539836235,5.659851001284786,6.448040766689021,5.796965247814244,6.318465030969455,1999 Q2,6.886110866666667,-1.1469027348764982,1.2125120189788507,1.5
NAIRU[8],6.079173760606271,6.0922688418520785,5.698250892218799,6.439926497783468,5.800338694999276,6.317119697362487,1999 Q3,6.874404833333333,-5.666003356549165,-0.7518715056077152,0
NAIRU[9],6.114160737627565,6.118421667926102,5.738208643933956,6.529186313898874,5.859932325024679,6.333944712947815,1999 Q4,6.6339581333333335,-3.9118416595471217,1.082920328052439,0.9
NAIRU[10],6.150340934212642,6.153119913989105,5.710748228789942,6.5461716836259924,5.892994046432364,6.378481942973648,2000 Q1,6.650502033333333,-2.0131970951924316,1.2756539266030043,1.4
NAIRU[11],6.181658861906695,6.19082989866873,5.773290104730538,6.610991719219052,5.926009919028498,6.392698296671371,2000 Q2,6.3020701,4.170891253848286,0.20956498186845973,-0.6
NAIRU[12],6.2013590616634975,6.209194407053222,5.7982450734993245,6.6417941780224155,5.9462761356443705,6.4667529008377604,2000 Q3,5.989740533333333,5.919918008416758,1.6099331190101207,1.6
NAIRU[13],6.220512876151052,6.214881922103248,5.82897968401692,6.690891158049526,5.969945083299324,6.471184783385389,2000 Q4,6.172109266666666,8.981477240732882,1.7067092556067198,3.1
NAIRU[14],6.217544277360944,6.218964358766275,5.827976349150624,6.664507237146649,5.944783442759732,6.47555758874276,2001 Q1,6.366243933333333,8.228463259096674,0.8748952221238282,1.9
NAIRU[15],6.18631273247696,6.1797542572084785,5.779660229285162,6.635139298749597,5.9195034231568116,6.4122076677396604,2001 Q2,6.869537533333333,8.246203732647572,0.4943078310464255,0.5
