variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[1],5.759148529556988,5.448286745970825,6.049939524166813,5.564813903856145,5.950097492487251,1997 Q4,7.976869533333334,6.3871470386661855,-0.32459639474031743,0.4
NAIRU[2],5.798276758347084,5.4733101433751825,6.111251270632273,5.593645727628413,5.9994493081646,1998 Q1,7.840321666666667,8.205906323515144,0.3874808118249362,0
NAIRU[3],5.837407112041101,5.499547755255568,6.172178085312403,5.623814292098572,6.049140764458033,1998 Q2,7.7336152333333334,10.244080555449209,0.4974484956477676,0.4
NAIRU[4],5.876907878997729,5.526537061171217,6.227374520877198,5.65668528317696,6.099430362137593,1998 Q3,7.7878126,11.102625319350423,1.1509850750960116,3.1
NAIRU[5],5.91312136373033,5.552582459680132,6.278006033853034,5.68558081926943,6.142811330959929,1998 Q4,7.3745376333333335,6.51638942498538,-0.9185208881969054,0.2
NAIRU[6],5.948148690997385,5.579050415549154,6.322878717289706,5.711426113334163,6.1836926927365825,1999 Q1,7.082274233333333,3.2587647998844282,0.08910187550856818,0.2
NAIRU[7],5.9778247640483695,5.602098260290639,6.364553647416051,5.739220532736792,6.2206965007748805,1999 Q2,6.885878733333334,-1.1469027348764982,1.188810386365824,1.6
NAIRU[8],6.010898274219558,5.622354148079906,6.411150348258924,5.76535313691584,6.262081264690575,1999 Q3,6.874052633333333,-5.666003356549165,-0.7275899457054535,0
NAIRU[9],6.044458562955126,5.645017871337637,6.458936028034544,5.793304042860603,6.305243402455458,1999 Q4,6.633624,-3.9118416595471217,1.0629771772195262,0.9
NAIRU[10],6.078266104413691,5.668160968549668,6.505869810709239,5.81943403328165,6.347250460638001,2000 Q1,6.650671866666666,-2.0131970951924316,1.2897047659893746,1.5
NAIRU[11],6.097951400200994,5.682646564023168,6.532538381088145,5.835385365322222,6.372203185155985,2000 Q2,6.301836466666667,4.170891253848286,0.21449122099721496,-0.7
NAIRU[12],6.119105240285,5.696897452996354,6.563576643266921,5.852004347564781,6.400325991876642,2000 Q3,5.9894526,5.919918008416758,1.626074060867122,1.6
NAIRU[13],6.125162032256695,5.698512843671423,6.575728335111442,5.854399167980969,6.410214714710023,2000 Q4,6.171795333333334,8.981477240732882,1.6769681688598492,3.1
NAIRU[14],6.119377879407108,5.6889408418933884,6.572123290473655,5.845119986314553,6.4029235923092545,2001 Q1,6.3669069333333335,8.228463259096674,0.8866873053654523,2
