variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[1],5.732326780640671,5.741258605408453,5.3849894955351845,5.984861326701452,5.552227936749206,5.929476722329243,1997 Q4,7.976972666666667,6.3871470386661855,-0.3431715515760825,0.4
NAIRU[2],5.775574023629181,5.770583743326008,5.435872554267626,6.0946005152957845,5.58917306988338,5.99208550503728,1998 Q1,7.8404041,8.205906323515144,0.40267099057189615,0.1
NAIRU[3],5.82361847601058,5.815881636348838,5.488867051660509,6.1541468642551065,5.6041286244869735,6.0529126453971624,1998 Q2,7.7336445,10.244080555449209,0.4764555945192539,0.4
NAIRU[4],5.865125540792381,5.869305134364099,5.5230593313610505,6.2106816551397115,5.653613495497703,6.0962971575716765,1998 Q3,7.7879073666666665,11.102625319350423,1.1487723224013369,3.1
NAIRU[5],5.91131417052526,5.911127571381844,5.557534683735831,6.2599573410328215,5.6994884595432165,6.138893932151137,1998 Q4,7.374581133333333,6.51638942498538,-0.9142552438001106,0.2
NAIRU[6],5.954504837380246,5.952645864277322,5.588064137755438,6.310558744690137,5.728383035735803,6.198627366080775,1999 Q1,7.0823384,3.2587647998844282,0.09506024423613368,0.3
NAIRU[7],5.99510209324565,5.987385364646887,5.6063990773952295,6.423046309106822,5.770733427510379,6.234147555704089,1999 Q2,6.885919133333333,-1.1469027348764982,1.221535127532647,1.6
NAIRU[8],6.0361001915417845,6.034919762732955,5.624150100579321,6.451892671310469,5.756376784914139,6.3157751527386345,1999 Q3,6.874127133333333,-5.666003356549165,-0.7579206026584684,0
NAIRU[9],6.071927024057242,6.066452355909233,5.650661172817027,6.469452780447505,5.820078501184616,6.332622358684579,1999 Q4,6.6337061,-3.9118416595471217,1.0769684147841074,0.9
NAIRU[10],6.106701940796273,6.101357353246598,5.717371171794175,6.539368608583683,5.826883839755519,6.372198532191962,2000 Q1,6.650731333333334,-2.0131970951924316,1.2791092911872415,1.4
NAIRU[11],6.128194284497244,6.121360971637371,5.759415963456062,6.523008403022981,5.850594330393771,6.408462534769866,2000 Q2,6.301880766666667,4.170891253848286,0.22199009694079397,-0.6
NAIRU[12],6.154081798972425,6.152213142569366,5.756942439594085,6.564603209771735,5.883289285150076,6.431449376833357,2000 Q3,5.989508366666667,5.919918008416758,1.6006092804463634,1.6
NAIRU[13],6.157949659966396,6.193268710552827,5.722391028773997,6.629611806524582,5.866621446702965,6.433494234354855,2000 Q4,6.1718744,8.981477240732882,1.696677778950595,3.1
NAIRU[14],6.147124132802649,6.153323476634798,5.738309777213332,6.583941306592162,5.84825434066627,6.430384361709665,2001 Q1,6.3669598333333335,8.228463259096674,0.8780408499072356,1.9
NAIRU[15],6.119260817068782,6.100500428616739,5.731000777055266,6.565923967285699,5.857332597899178,6.385172222333013,2001 Q2,6.8693218,8.246203732647572,0.5173479262792213,0.5
NAIRU[16],6.081196295941923,6.064995658312904,5.657064732861008,6.531576825338494,5.822931761201554,6.373600085956776,2001 Q3,6.8675456666666665,5.66886876816568,-0.06864248775311221,1.2
NAIRU[17],6.043949049709191,6.020631939808167,5.621436277270961,6.483475396498286,5.7815530582025945,6.324923438704795,2001 Q4,6.979300633333334,2.8755974987303645,-0.05343376428146307,1.4
NAIRU[18],5.9891758743875325,5.979819596297204,5.594893974265357,6.407510016900673,5.732124202609337,6.238554876133721,2002 Q1,6.6266096333333335,1.9355442952956103,0.47007120112489975,0.5
NAIRU[19],5.928962934379483,5.925266514912021,5.52940155717802,6.311019726870747,5.662047787308974,6.188147695719185,2002 Q2,6.4045162,-4.324132417319415,-0.136413350834097,1.7
NAIRU[20],5.886095893916155,5.885570818253891,5.4780829553991675,6.321505115581891,5.624113842502878,6.113388332667473,2002 Q3,6.2802720333333335,-2.753210339020118,1.5154858892433731,0.8
NAIRU[21],5.837373378052465,5.844524972704225,5.456631844594089,6.2283585081619295,5.5861619568278025,6.081255058885536,2002 Q4,6.157654866666666,-4.345011692652445,-0.008033845420829522,0
NAIRU[22],5.787271200415417,5.776986902849243,5.393000484275539,6.179818677883872,5.542607233815885,6.011817607642792,2003 Q1,6.055688533333333,-4.659608729443221,1.5417337648650609,0.6
NAIRU[23],5.726148706324537,5.723266452250443,5.368060636588896,6.157925119179024,5.46739601711887,5.971880049851534,2003 Q2,6.0510171999999995,-5.552309049921789,1.5545877755401616,1.4
NAIRU[24],5.66091393731886,5.660116264505707,5.277325793254784,6.0542932029635885,5.420731389618525,5.8908627738530495,2003 Q3,5.907007933333333,-8.031641781620547,-0.5915692490312319,1.3
NAIRU[25],5.608466970970377,5.614190965280134,5.2333025175802055,5.981160029979809,5.353814782774499,5.857975789301278,2003 Q4,5.708816266666666,-10.389959501815138,0.09234868097014459,1.8
NAIRU[26],5.551374337652679,5.5467239853691455,5.201442053118252,5.894705197374926,5.317200602324921,5.781963964951816,2004 Q1,5.537049766666667,-11.98772772594987,1.372697846812354,0.9
NAIRU[27],5.4974795437531325,5.488325632831275,5.152231418932184,5.8608731264679275,5.284046800799527,5.724431689781137,2004 Q2,5.4356463,-6.52308022313326,0.7524544870042504,0.9
NAIRU[28],5.446650255767465,5.43734959541918,5.093523689610475,5.79146747997673,5.240471459230946,5.677982405686448,2004 Q3,5.4793642333333334,-2.613938820303563,1.478321176263253,1.9
NAIRU[29],5.4113745311990975,5.434333466209019,5.058669736704648,5.750625377994671,5.169269012316941,5.639317655495087,2004 Q4,5.117459333333334,-2.0277192439150937,1.3455660850897333,0.5
NAIRU[30],5.355514164033485,5.373260683458524,4.996576136850793,5.679095439974481,5.120354269198486,5.6125870669503986,2005 Q1,5.106915233333333,-0.5676458004804985,0.8776221927317307,0.1
NAIRU[31],5.314050006624059,5.334379319808655,4.929580660056517,5.653440163127344,5.085592327913457,5.5390530286577775,2005 Q2,5.057044333333334,-2.6194201090823377,0.7521723333481445,0
NAIRU[32],5.283336780069301,5.306175016187492,4.909083228793275,5.613523141063176,5.048224467144504,5.499238892471298,2005 Q3,4.958486,-2.6841037524811817,1.1538038228051883,2.5
NAIRU[33],5.255173715843216,5.2720176231664135,4.881503774303488,5.566496455955562,5.032445410092193,5.455546999943796,2005 Q4,5.007837933333334,-1.0294896726862568,0.5391245840280723,1.4
NAIRU[34],5.236202536340053,5.2326828662313485,4.861837192918369,5.580655035608952,4.99534908427934,5.475400022357431,2006 Q1,5.044586866666666,1.1320875624481808,1.8720056352304892,1.3
NAIRU[35],5.2277190361401376,5.211772881929527,4.859831126670553,5.594588573810091,5.008848176486047,5.457633410213653,2006 Q2,4.857225166666667,1.2246973609973288,1.253496809367638,0.1
NAIRU[36],5.226134016170672,5.21920453586608,4.8852379830826855,5.619302333148662,5.007411340404498,5.455745403421723,2006 Q3,4.678283166666667,-0.7532992307544895,0.3087006073639875,1.1
NAIRU[37],5.237925832449691,5.240289718910759,4.904838510713579,5.629182422030196,4.99227490474311,5.479651679450296,2006 Q4,4.515420933333333,-1.5166167471410752,2.189700930075511,3.2
NAIRU[38],5.224260070519591,5.19619037936865,4.8879700720688675,5.651711346698046,4.987617052131988,5.455539341552975,2007 Q1,4.549698566666667,-2.2771382412477337,1.0449419558533624,1.1
NAIRU[39],5.208023813188397,5.209714361477216,4.8515302805325975,5.607106191864626,4.974932894638788,5.42496584240246,2007 Q2,4.324811366666667,-4.011999378942566,1.9299695781254345,2
NAIRU[40],5.17017933436056,5.158193074714028,4.798408427042065,5.560580158956409,4.951051470779472,5.382755518848136,2007 Q3,4.255191166666666,-4.050698427981736,0.5872268835595218,1.2
NAIRU[41],5.1294921010269565,5.12139821792321,4.753967528376928,5.4786892073718185,4.9301919089182435,5.362780245379251,2007 Q4,4.353785766666666,-4.293342290860114,1.1633887059395054,0.3
NAIRU[42],5.089536855807695,5.094488935624641,4.7188728012333385,5.464171585975425,4.838619830917417,5.326627068673421,2008 Q1,4.085540866666666,-2.8225718064629035,0.9111607640747366,0.6
NAIRU[43],5.058615069710674,5.063396553748559,4.64098455630332,5.442826950754681,4.803822112892133,5.28876193287729,2008 Q2,4.258442766666667,-2.366974408590483,2.250217180787595,1.8
NAIRU[44],5.004068928843109,4.998306683279023,4.638641495251064,5.403891357472268,4.766022667137651,5.247278156381161,2008 Q3,4.1849665,0.5888142625222414,-0.11182944603500555,0.5
NAIRU[45],4.963764577590587,4.9525846937084115,4.629566228173909,5.3883311951676065,4.74501111136549,5.2098578674124365,2008 Q4,4.441014166666666,15.997331929834147,0.7196518510153016,0.8
NAIRU[46],4.937214738095369,4.927225944760876,4.628284736108105,5.318523771983336,4.7149566944600645,5.162449505058208,2009 Q1,5.307102833333333,17.60498742460772,-1.3785434155470622,-0.5
NAIRU[47],4.923998856337501,4.927350593522805,4.551323368476571,5.32664021914658,4.717644576701572,5.141277027331728,2009 Q2,5.728871866666666,12.903025974373161,-0.849727323556082,0.6
