variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[1],5.749533587736865,5.7497105894730405,5.450825207797358,6.039938886948304,5.552012836936326,5.95247847262872,1997 Q4,7.976972666666667,6.3871470386661855,-0.3431715515760825,0.4
NAIRU[2],5.800794440803413,5.815058333720629,5.491978234324097,6.140473464370639,5.570539717070656,5.982936748696822,1998 Q1,7.8404041,8.205906323515144,0.40267099057189615,0.1
NAIRU[3],5.843260978738267,5.866250369948117,5.473003608400504,6.1778441024477315,5.608522645425532,6.045494296428725,1998 Q2,7.7336445,10.244080555449209,0.4764555945192539,0.4
NAIRU[4],5.884817572131126,5.905494872379389,5.525733254395887,6.23510918049443,5.633267644063996,6.091765177803555,1998 Q3,7.7879073666666665,11.102625319350423,1.1487723224013369,3.1
NAIRU[5],5.915117500302525,5.932526700190883,5.540246597253757,6.278811343119091,5.6704253559608455,6.127235823212997,1998 Q4,7.374581133333333,6.51638942498538,-0.9142552438001106,0.2
NAIRU[6],5.956445377019476,5.96724724055724,5.5789961872339084,6.33987590400529,5.6896957484122614,6.169294572447447,1999 Q1,7.0823384,3.2587647998844282,0.09506024423613368,0.3
NAIRU[7],5.99225577386683,5.985366302100788,5.602542552386047,6.338596841876122,5.740479111113,6.217473694976692,1999 Q2,6.885919133333333,-1.1469027348764982,1.221535127532647,1.6
NAIRU[8],6.034117965386745,6.019771315957833,5.626892275223987,6.449606709078247,5.783054838761143,6.2723305231936415,1999 Q3,6.874127133333333,-5.666003356549165,-0.7579206026584684,0
NAIRU[9],6.082597504479379,6.085904708330528,5.659649137735508,6.47095274678772,5.834361484455691,6.316210076929126,1999 Q4,6.6337061,-3.9118416595471217,1.0769684147841074,0.9
NAIRU[10],6.124571160119,6.125377459725435,5.7001856233828985,6.512196701768682,5.870932005111501,6.3729623259821295,2000 Q1,6.650731333333334,-2.0131970951924316,1.2791092911872415,1.4
NAIRU[11],6.147465485035176,6.140534332652203,5.764804315224997,6.572442616930165,5.914325831168169,6.390380186104714,2000 Q2,6.301880766666667,4.170891253848286,0.22199009694079397,-0.6
NAIRU[12],6.16977911758187,6.173912020867462,5.818936628082296,6.619334778229535,5.92033358259913,6.406747735042629,2000 Q3,5.989508366666667,5.919918008416758,1.6006092804463634,1.6
NAIRU[13],6.1679519966590455,6.162247432357356,5.816630947885798,6.588903849268231,5.912404280436352,6.417475454757296,2000 Q4,6.1718744,8.981477240732882,1.696677778950595,3.1
NAIRU[14],6.160853380345651,6.1557012265742515,5.778425927707517,6.5814376095358424,5.904417901551382,6.439581759712437,2001 Q1,6.3669598333333335,8.228463259096674,0.8780408499072356,1.9
NAIRU[15],6.142757585248171,6.131883877202382,5.753135720359918,6.560701348022181,5.903575132546543,6.383578327224879,2001 Q2,6.8693218,8.246203732647572,0.5173479262792213,0.5
NAIRU[16],6.103364705505168,6.103139014954294,5.707156616276185,6.502107206646141,5.848162350690543,6.348398409325661,2001 Q3,6.8675456666666665,5.66886876816568,-0.06864248775311221,1.2
NAIRU[17],6.064934231201525,6.066214378155975,5.672480301156176,6.49102725824727,5.840054557058739,6.3011755318952964,2001 Q4,6.979300633333334,2.8755974987303645,-0.05343376428146307,1.4
NAIRU[18],6.017273696727064,6.027331826906318,5.601816677630685,6.370680839537751,5.762213114196069,6.259781102117529,2002 Q1,6.6266096333333335,1.9355442952956103,0.47007120112489975,0.5
NAIRU[19],5.9568756775750655,5.951369102288034,5.573328979033804,6.335796361157434,5.709335604082748,6.19093861638568,2002 Q2,6.4045162,-4.324132417319415,-0.136413350834097,1.7
NAIRU[20],5.89970804124151,5.9036788538715355,5.526960475365399,6.268746624606963,5.650008585159206,6.148368293315731,2002 Q3,6.2802720333333335,-2.753210339020118,1.5154858892433731,0.8
NAIRU[21],5.845739251809718,5.864791798198274,5.425613971318021,6.220722003632876,5.591839961340121,6.098331619580708,2002 Q4,6.157654866666666,-4.345011692652445,-0.008033845420829522,0
NAIRU[22],5.799697162999024,5.817523058046421,5.402324872166391,6.226249519612953,5.5460369129383515,6.022348375705986,2003 Q1,6.055688533333333,-4.659608729443221,1.5417337648650609,0.6
NAIRU[23],5.736988111530157,5.735767612656946,5.361825998352357,6.1744902163050375,5.4913272230225,5.960841166988722,2003 Q2,6.0510171999999995,-5.552309049921789,1.5545877755401616,1.4
NAIRU[24],5.668242924843082,5.662519859330349,5.255942816798252,6.078813421224733,5.421211824806119,5.925679115744281,2003 Q3,5.907007933333333,-8.031641781620547,-0.5915692490312319,1.3
NAIRU[25],5.615029651823423,5.625899290299856,5.211343150653609,6.022178233206468,5.368739582007527,5.874479904159729,2003 Q4,5.708816266666666,-10.389959501815138,0.09234868097014459,1.8
NAIRU[26],5.555218392771371,5.549678673917399,5.164191008763735,5.941797076008992,5.319356452376495,5.805885821766532,2004 Q1,5.537049766666667,-11.98772772594987,1.372697846812354,0.9
NAIRU[27],5.4971173758100775,5.497118863056643,5.106736367446682,5.894266596575049,5.284360968774664,5.7413599561654625,2004 Q2,5.4356463,-6.52308022313326,0.7524544870042504,0.9
NAIRU[28],5.454364116122437,5.465248783538828,5.064905991847803,5.809670561162552,5.237717908362749,5.675775921897712,2004 Q3,5.4793642333333334,-2.613938820303563,1.478321176263253,1.9
NAIRU[29],5.414442421374785,5.406691891052484,5.014961596735862,5.783878533318782,5.186922367770722,5.668146530843585,2004 Q4,5.117459333333334,-2.0277192439150937,1.3455660850897333,0.5
NAIRU[30],5.374039385620867,5.370532414721204,4.992344016677162,5.754033995148786,5.106300467426013,5.646261412472917,2005 Q1,5.106915233333333,-0.5676458004804985,0.8776221927317307,0.1
NAIRU[31],5.341287367528533,5.348856134581457,4.954805159983373,5.709108081478616,5.07744392701117,5.5815898773323696,2005 Q2,5.057044333333334,-2.6194201090823377,0.7521723333481445,0
NAIRU[32],5.307175602055821,5.303235325732505,4.912272974517465,5.696685286382348,5.046286274053096,5.572020923041837,2005 Q3,4.958486,-2.6841037524811817,1.1538038228051883,2.5
