variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[1],5.7603013812857675,5.444495341798158,6.05173739701424,5.559189548976821,5.945995632273035,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743,0.4
NAIRU[2],5.798462369617065,5.4680085435685415,6.11582576473082,5.591748546088536,5.997194430916037,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362,0
NAIRU[3],5.836815744418551,5.495614321986546,6.175700754456609,5.621984629015289,6.050019444286411,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676,0.4
NAIRU[4],5.876424976384369,5.522365069779151,6.232575668995379,5.652417090279098,6.100934547195696,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116,3.1
NAIRU[5],5.910289701565783,5.551140489153714,6.279846125925298,5.683572909603242,6.142571266494782,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054,0.2
NAIRU[6],5.944397655645461,5.576911024440208,6.326964022910396,5.712771999079063,6.18364946862832,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818,0.2
NAIRU[7],5.976198188853582,5.594662069072525,6.372619640188102,5.738126749376397,6.22143394587856,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824,1.6
NAIRU[8],6.007156369694605,5.620176078718432,6.415848176461746,5.762343923831176,6.2612454821585946,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535,0
NAIRU[9],6.044384999274678,5.642501748680813,6.462126205586756,5.790960524188599,6.303397767122698,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262,0.9
NAIRU[10],6.07627016224447,5.666093232827651,6.512602040764737,5.815896948335466,6.348508681975529,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746,1.5
NAIRU[11],6.097300431801322,5.679048497408815,6.539066138878995,5.831585139009485,6.37246884684461,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496,-0.7
NAIRU[12],6.118961600971675,5.687202335027341,6.5716225194684865,5.8472145710603165,6.401588736181969,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122,1.6
NAIRU[13],6.125684986088643,5.690301335581643,6.5826970998715675,5.849624035063094,6.411766356412154,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492,3.1
NAIRU[14],6.120025161075796,5.6881255299239095,6.5759939270723935,5.840853592257618,6.402865408966576,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523,2
NAIRU[15],6.095371504762697,5.666401278424064,6.5496083087034345,5.82034912597923,6.378245493365673,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309,0.5
NAIRU[16],6.059816648780217,5.634737335594163,6.504893629395539,5.789065827481735,6.338072039354696,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198,1.2
NAIRU[17],6.023080350066033,5.604570262574535,6.462212583718101,5.758510952398978,6.2962530880960035,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466,1.4
NAIRU[18],5.9776081823439355,5.560935302529795,6.411526927554769,5.718171112278704,6.245526923109857,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305,0.5
NAIRU[19],5.929757417377354,5.5196750848771785,6.351744992618801,5.673516996510028,6.186756662197946,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808,1.8
NAIRU[20],5.880720399491387,5.482316587222499,6.286295435410354,5.629911358605015,6.133453887211672,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609,0.8
NAIRU[21],5.828687682335165,5.434831008870378,6.225029354392157,5.580945524462225,6.0760232382536445,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302,0
NAIRU[22],5.780694280011702,5.39047056849928,6.176242523816412,5.537127032073699,6.025294415686763,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845,0.5
NAIRU[23],5.722211953891245,5.33688749959412,6.109048218655729,5.481311229566228,5.961351846840886,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912,1.5
NAIRU[24],5.656837836308526,5.2843575323632965,6.038516994846362,5.41887398824833,5.897020600480697,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212,1.3
NAIRU[25],5.603485846364533,5.23462572741229,5.9800000831545,5.367863929415906,5.842465670115204,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326,1.9
NAIRU[26],5.552786662341397,5.185182028812373,5.928407332960906,5.317132097799354,5.78761135175194,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352,0.9
NAIRU[27],5.500460176861008,5.12950247832422,5.873840697730364,5.267397654681186,5.733819296696653,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232,1
NAIRU[28],5.453365952851318,5.083668486929548,5.828602122914024,5.222646443096967,5.686133309005021,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212,1.9
NAIRU[29],5.408665288647155,5.039394695685196,5.782572542528915,5.177621243352247,5.640851885204059,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297,0.6
NAIRU[30],5.361113151548322,4.995310113880401,5.735136414232629,5.13300286013382,5.5971634280852856,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713,0.2
NAIRU[31],5.326804170663463,4.960707824421069,5.69741086664161,5.097943270816668,5.558700486856655,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682,-0.1
NAIRU[32],5.298242918646947,4.932268380427844,5.667501765758517,5.066594926707253,5.527179470858875,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917,2.4
NAIRU[33],5.270754187277867,4.910340477787484,5.6413431683616135,5.041044918798691,5.5040639737247306,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999,1.5
NAIRU[34],5.255012633547674,4.8925595149322865,5.624308786215725,5.022465251019622,5.485783855684519,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412,1.3
NAIRU[35],5.235466055031386,4.876917421246942,5.6089507621161125,5.009818277410114,5.466814617272984,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048,0
NAIRU[36],5.225363250339628,4.86958942637919,5.600151391769646,5.003278433390429,5.45699124306219,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795,1.1
NAIRU[37],5.2232642566400065,4.8726429865300105,5.593437273730255,5.000874234331873,5.45593072071094,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606,3.2
NAIRU[38],5.212924427227932,4.865299973125628,5.584748798572093,4.99138687518068,5.438987736598413,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148,1.1
NAIRU[39],5.199810352351479,4.8565106494904775,5.565824577719422,4.98091403382343,5.423829031260643,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495,1.9
NAIRU[40],5.16846576817359,4.830189203091833,5.53703982027566,4.952585678604013,5.391231084799211,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739,1.2
NAIRU[41],5.136036962299105,4.7923047650908215,5.501734158524733,4.920236069776646,5.357662805176868,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078,0.4
NAIRU[42],5.097733545082235,4.754319375498719,5.464936546255605,4.883594727339739,5.323003570281651,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289,0.5
NAIRU[43],5.0606201704824265,4.709733202158517,5.432012249136852,4.838647080243125,5.285466140909968,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084,1.9
NAIRU[44],5.011719627928269,4.658857982030187,5.383291345884359,4.787968105052481,5.239560506328153,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389,0.5
NAIRU[45],4.962340260971277,4.602697885607683,5.3321118881666205,4.737026089834057,5.193916832473269,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889,0.8
NAIRU[46],4.935834750446848,4.576299993718617,5.303516027754803,4.708740863228216,5.165846271242231,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155,-0.6
NAIRU[47],4.9152485202393805,4.548420278101377,5.289722214006359,4.687421816080313,5.146600086321486,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743,0.7
NAIRU[48],4.9038901668547,4.5355266889070975,5.273058756866362,4.6762186497213305,5.1333990033187735,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924,2.2
NAIRU[49],4.886378857892076,4.512907979044629,5.255913857163187,4.656764484724154,5.114734946266358,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443,0.6
NAIRU[50],4.879081556660748,4.509257942761321,5.251167774044945,4.6465551179174165,5.108760228373613,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104,0.4
NAIRU[51],4.858753680031961,4.486149823546642,5.225364096615016,4.6254546586161025,5.091851581657389,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256,2.2
NAIRU[52],4.832861899685965,4.45719624515164,5.201964086422737,4.595868123412577,5.065927807029115,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226,2.1
NAIRU[53],4.801023261838142,4.426212463807186,5.166819626423546,4.5659536229222395,5.032205525079502,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186,1.4
NAIRU[54],4.771518011489873,4.394353163048095,5.135418276428403,4.534943600353767,5.0044592043670315,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757,0
