variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[1],5.767523751333152,5.450917403084526,6.054789056191691,5.570106135555336,5.955464034552154,1997 Q4,7.976869533333334,6.3871470386661855,-0.32459639474031743,0.4
NAIRU[2],5.807199781197323,5.477873134106846,6.116405563697476,5.60112451256285,6.0060597820007775,1998 Q1,7.840321666666667,8.205906323515144,0.3874808118249362,0
NAIRU[3],5.848011304726057,5.503892609518816,6.1753429586605035,5.633998333843154,6.058049839952889,1998 Q2,7.7336152333333334,10.244080555449209,0.4974484956477676,0.4
NAIRU[4],5.887873667620571,5.535422662986845,6.235226534240256,5.664794725120711,6.106226048538108,1998 Q3,7.7878126,11.102625319350423,1.1509850750960116,3.1
NAIRU[5],5.9208715903067395,5.559803725255087,6.279427048691776,5.694087470692658,6.150445587986528,1998 Q4,7.3745376333333335,6.51638942498538,-0.9185208881969054,0.2
NAIRU[6],5.959408787664913,5.584767958341024,6.329481877687413,5.721021806139289,6.190283213954001,1999 Q1,7.082274233333333,3.2587647998844282,0.08910187550856818,0.2
NAIRU[7],5.988242215294459,5.60760087711058,6.37228801005966,5.746888128285804,6.229026076058362,1999 Q2,6.885878733333334,-1.1469027348764982,1.188810386365824,1.6
NAIRU[8],6.0193048733070755,5.634239503326617,6.417501759826521,5.77794866252095,6.2703006783583195,1999 Q3,6.874052633333333,-5.666003356549165,-0.7275899457054535,0
NAIRU[9],6.055014007521086,5.660053517572734,6.462759989851211,5.806209921667502,6.308611990969452,1999 Q4,6.633624,-3.9118416595471217,1.0629771772195262,0.9
NAIRU[10],6.08770011828833,5.6830118816664985,6.509725518288091,5.83038696473344,6.352744460205499,2000 Q1,6.650671866666666,-2.0131970951924316,1.2897047659893746,1.5
NAIRU[11],6.108364007980851,5.699626803481406,6.542301820681948,5.849830244698305,6.378900170386197,2000 Q2,6.301836466666667,4.170891253848286,0.21449122099721496,-0.7
NAIRU[12],6.130310051510055,5.7101626244996995,6.573129997738874,5.863954662759336,6.407001751093271,2000 Q3,5.9894526,5.919918008416758,1.626074060867122,1.6
NAIRU[13],6.134535278562035,5.7113878296701355,6.581756361363449,5.868559183865691,6.414236857460322,2000 Q4,6.171795333333334,8.981477240732882,1.6769681688598492,3.1
NAIRU[14],6.129566250611687,5.7056734547779255,6.57611894677265,5.857950093767522,6.409835262146531,2001 Q1,6.3669069333333335,8.228463259096674,0.8866873053654523,2
NAIRU[15],6.104290339961453,5.683309688637142,6.5458190457997,5.8377416320474405,6.381936441237475,2001 Q2,6.8692697,8.246203732647572,0.497283463583309,0.5
NAIRU[16],6.067477591207732,5.650350318445196,6.500892886530181,5.80532579190184,6.341877623042387,2001 Q3,6.867464033333333,5.66886876816568,-0.08790343666669198,1.2
NAIRU[17],6.031075465099768,5.616170900741655,6.457627609752161,5.772730690839602,6.299987909141443,2001 Q4,6.9792554000000004,2.8755974987303645,-0.040595708002344466,1.4
NAIRU[18],5.987838613206705,5.581154644788186,6.403530991831325,5.73119098665729,6.25006269795602,2002 Q1,6.6265515,1.9355442952956103,0.46183061194531305,0.5
NAIRU[19],5.937206522749207,5.535355493422253,6.347617265776239,5.682737520157412,6.191773693917014,2002 Q2,6.4044637,-4.324132417319415,-0.13362338362605808,1.8
NAIRU[20],5.88897042065296,5.496978058749238,6.28880293078421,5.639237730625676,6.139117172306153,2002 Q3,6.280204133333333,-2.753210339020118,1.516859752793609,0.8
NAIRU[21],5.83511439301239,5.449089878021359,6.229633106713215,5.591573328749667,6.0784860553813065,2002 Q4,6.1575645,-4.345011692652445,-0.011536428285330302,0
NAIRU[22],5.78703025275084,5.407949443714215,6.178278225817492,5.550018527127538,6.028725236012317,2003 Q1,6.0556342,-4.659608729443221,1.5506952955106845,0.5
NAIRU[23],5.729629758844045,5.353943044902949,6.1085068619412715,5.493733818528909,5.965881266601251,2003 Q2,6.0509683,-5.552309049921789,1.5393829561102912,1.5
NAIRU[24],5.66478874305961,5.294389596800062,6.036345211378701,5.430932346687663,5.896873947395409,2003 Q3,5.906946766666667,-8.031641781620547,-0.5815058324957212,1.3
NAIRU[25],5.61217547482621,5.2404974730062195,5.983604634130111,5.379491059716669,5.844298727690053,2003 Q4,5.708729433333334,-10.389959501815138,0.09632446944294326,1.9
NAIRU[26],5.55935876353919,5.191027477586386,5.931066153243245,5.329581233397079,5.791784679968959,2004 Q1,5.536997666666666,-11.98772772594987,1.3564890671777352,0.9
NAIRU[27],5.508028505683973,5.139115667557765,5.875318982626832,5.275893732872186,5.737514695845412,2004 Q2,5.435606233333333,-6.52308022313326,0.743696782644232,1
NAIRU[28],5.4583009395354445,5.091240904501688,5.8280536565293355,5.230062605187784,5.688729314785484,2004 Q3,5.479310566666666,-2.613938820303563,1.4948398670257212,1.9
NAIRU[29],5.413864665394087,5.044828061791004,5.781884575528815,5.185286881350346,5.6423240084144535,2004 Q4,5.117419033333333,-2.0277192439150937,1.3463102792216297,0.6
NAIRU[30],5.3674497470457645,5.001597249156159,5.7370402874743425,5.137891190604723,5.596447654992999,2005 Q1,5.106861,-0.5676458004804985,0.873473435295713,0.2
NAIRU[31],5.3340684502658835,4.969938087517468,5.706041657538195,5.101179954491423,5.564718233262066,2005 Q2,5.0570124000000005,-2.6194201090823377,0.7519179010381682,-0.1
NAIRU[32],5.301102519030246,4.939184915001499,5.676353020995054,5.071155095320029,5.53531873887084,2005 Q3,4.9584405,-2.6841037524811817,1.1660491840322917,2.4
NAIRU[33],5.275615518289511,4.913163845355483,5.648340140191756,5.046611997668354,5.509470811106618,2005 Q4,5.007760033333334,-1.0294896726862568,0.5469892555653999,1.5
NAIRU[34],5.257914439474222,4.896338962328614,5.634837060445689,5.029615003168571,5.492024203251982,2006 Q1,5.0445278,1.1320875624481808,1.8728359452066412,1.3
NAIRU[35],5.239212163233605,4.880711257349323,5.615343351503313,5.016147154559588,5.4728105640528835,2006 Q2,4.857201266666666,1.2246973609973288,1.2483713884416048,0
NAIRU[36],5.22644369859867,4.87407806383618,5.604889183165798,5.005072171869324,5.460816078320182,2006 Q3,4.6782421,-0.7532992307544895,0.32535042220018795,1.1
NAIRU[37],5.226363699790626,4.875804579984322,5.601032601834065,5.0071201920800235,5.456607184741283,2006 Q4,4.5153832000000005,-1.5166167471410752,2.185983810148606,3.2
NAIRU[38],5.212981106662384,4.866210371183039,5.584349307726294,4.99503997405819,5.4437560898536566,2007 Q1,4.5496393,-2.2771382412477337,1.0509687371229148,1.1
NAIRU[39],5.1987817880814085,4.8530972243554675,5.56815817949833,4.984480865106002,5.42706066279916,2007 Q2,4.324793533333334,-4.011999378942566,1.9302836253491495,1.9
NAIRU[40],5.166836221453028,4.828896448086693,5.532368996442738,4.955268390259515,5.392830306076266,2007 Q3,4.2551521,-4.050698427981736,0.5937212252953739,1.2
NAIRU[41],5.133932931513928,4.7934885790814,5.4973219430105615,4.921146841129295,5.359883822134199,2007 Q4,4.3537482,-4.293342290860114,1.1775649176656078,0.4
NAIRU[42],5.09599218289453,4.753286812712087,5.460131597922175,4.880548609389175,5.321608525350008,2008 Q1,4.0854900333333335,-2.8225718064629035,0.933550817688289,0.5
NAIRU[43],5.05297370706237,4.706751298533885,5.423216585020969,4.838083530572145,5.281156414967029,2008 Q2,4.258428566666667,-2.366974408590483,2.273146474935084,1.9
NAIRU[44],5.005147982223006,4.657678702171915,5.375686961217989,4.787696068682738,5.233217143209572,2008 Q3,4.184930333333333,0.5888142625222414,-0.08063634447459389,0.5
NAIRU[45],4.955492483609489,4.60192444621829,5.3253238639030105,4.735229379010984,5.183651059671778,2008 Q4,4.4409670666666665,15.997331929834147,0.7124960351927889,0.8
NAIRU[46],4.9290767775278255,4.571462999959446,5.300873678088036,4.709105933699864,5.158442314397337,2009 Q1,5.307042633333333,17.60498742460772,-1.3612447244380155,-0.6
NAIRU[47],4.911822612796513,4.552610702238577,5.280906639143484,4.684353686080059,5.142921658786192,2009 Q2,5.728854933333333,12.903025974373161,-0.8700163255326743,0.7
