variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[1],5.770168921075162,5.778854134920823,5.46698412884564,6.07841371330588,5.570655757515025,5.952823444000086,1997 Q4,7.977118433333333,6.3871470386661855,-0.3434835236608258,0.5
NAIRU[2],5.817714273880103,5.805967623505874,5.498995117053993,6.129506177804322,5.59797673990224,6.00999458971055,1998 Q1,7.840892999999999,8.205906323515144,0.4032930445027283,0
NAIRU[3],5.862878075384859,5.868692859445542,5.528155184244948,6.198696400031295,5.651393089437312,6.071441312773393,1998 Q2,7.7338105,10.244080555449209,0.47583864324765024,0.4
NAIRU[4],5.90885841557562,5.918322496362994,5.554820132493038,6.279083251379897,5.653365226008221,6.140293185888182,1998 Q3,7.7882120666666665,11.102625319350423,1.148777933016909,3.1
NAIRU[5],5.943700586053269,5.948739099076775,5.5966793948015345,6.314971410750202,5.6772024461071116,6.183372729875287,1998 Q4,7.374755899999999,6.51638942498538,-0.9139539849901679,0.2
NAIRU[6],5.975547957873007,5.9645148058169895,5.600195923993473,6.389775755942816,5.721960727097229,6.20447128450504,1999 Q1,7.082415466666666,3.2587647998844282,0.09506024423613368,0.3
NAIRU[7],6.01236570489393,6.0102474844473015,5.663599229298475,6.435017042645992,5.7573823524999375,6.294907689779054,1999 Q2,6.8860813,-1.1469027348764982,1.221535127532647,1.6
NAIRU[8],6.051262129840229,6.035402249541431,5.662525747133406,6.523939606381529,5.775577809425642,6.33639888314257,1999 Q3,6.874349933333334,-5.666003356549165,-0.7579206026584684,0
NAIRU[9],6.093109437142291,6.071737431820466,5.676040104143992,6.551875819483427,5.833618057120603,6.397387856435627,1999 Q4,6.6339098666666665,-3.9118416595471217,1.0769684147841074,0.9
NAIRU[10],6.131091193516497,6.105344877699272,5.693447342227912,6.638939349108543,5.845765441474137,6.3939672219364745,2000 Q1,6.650463,-2.0131970951924316,1.2791092911872415,1.4
NAIRU[11],6.148451204280963,6.11195736055123,5.729645349089394,6.631263788857924,5.858907723447715,6.438705646470634,2000 Q2,6.3020363,4.170891253848286,0.22199009694079397,-0.6
NAIRU[12],6.170911182154239,6.16192676354307,5.732230176017487,6.645759956698894,5.8796615694470145,6.468023309614221,2000 Q3,5.989699766666667,5.919918008416758,1.6006092804463634,1.6
NAIRU[13],6.176556409380375,6.152623261474243,5.763253398989624,6.671477065153574,5.875621900749019,6.465931323093715,2000 Q4,6.172068733333334,8.981477240732882,1.696677778950595,3.1
NAIRU[14],6.1707058583542285,6.14212299524786,5.756620353486639,6.58828422876161,5.865559763359855,6.476155127318474,2001 Q1,6.366215333333333,8.228463259096674,0.8780408499072356,1.9
NAIRU[15],6.135304921056621,6.114909542110487,5.73696470391591,6.562721911252776,5.833541852731796,6.451166582312326,2001 Q2,6.869499366666666,8.246203732647572,0.5173479262792213,0.5
NAIRU[16],6.0947067225845775,6.091967650206351,5.695558772731115,6.5867168200959405,5.805220070806334,6.383987518990768,2001 Q3,6.867735866666667,5.66886876816568,-0.06864248775311221,1.2
NAIRU[17],6.051946722443369,6.060302336142877,5.658906379179906,6.470168717948479,5.751892517677661,6.354757482473404,2001 Q4,6.979442833333333,2.8755974987303645,-0.05343376428146307,1.4
NAIRU[18],6.003173548227228,6.000010747569185,5.584303114428469,6.423605652389821,5.729768002815144,6.304704984869184,2002 Q1,6.627517566666667,1.9355442952956103,0.4698029345161725,0.6
NAIRU[19],5.953036603064086,5.956616913067906,5.585214464534317,6.36281159129059,5.686876525582479,6.237263530684473,2002 Q2,6.404687733333334,-4.324132417319415,-0.13614508422536975,1.7
NAIRU[20],5.898513126641441,5.8981635991569235,5.5104404089994405,6.308914899557056,5.631482694474164,6.158146681479464,2002 Q3,6.280429799999999,-2.753210339020118,1.5154858892433731,0.8
NAIRU[21],5.835219039843563,5.832273431839319,5.481044411425427,6.221436465198583,5.588185551685221,6.093513719290538,2002 Q4,6.157770366666666,-4.345011692652445,-0.008033845420829522,0.1
NAIRU[22],5.788728756146741,5.774994803605972,5.4371706948635765,6.1851749473882105,5.559838865393841,6.021932571004015,2003 Q1,6.056242833333333,-4.659608729443221,1.5417337648650609,0.5
NAIRU[23],5.731395775271256,5.723805462676086,5.42058490704043,6.11146632097756,5.513898709371948,5.961160151433306,2003 Q2,6.051170166666667,-5.552309049921789,1.5545877755401616,1.4
NAIRU[24],5.665964633830007,5.6466715783209835,5.348656004409273,6.068314845052279,5.442709086905142,5.911690719985888,2003 Q3,5.907152566666666,-8.031641781620547,-0.5915692490312319,1.3
NAIRU[25],5.614016050557343,5.572682056126963,5.296469252186464,5.97905452071932,5.395003232537265,5.854620314074719,2003 Q4,5.708900633333333,-10.389959501815138,0.09234868097014459,1.9
NAIRU[26],5.558543146494493,5.535904013049855,5.216771004288668,5.9321971003444,5.319611743791686,5.808115374184303,2004 Q1,5.537337766666667,-11.98772772594987,1.372697846812354,0.9
NAIRU[27],5.507227522190714,5.49616994692014,5.176888788780528,5.90519394238114,5.276332899732337,5.738626472333946,2004 Q2,5.4357763666666665,-6.52308022313326,0.7524544870042504,0.9
NAIRU[28],5.459082599843451,5.43451543781161,5.105031691223911,5.815250043287501,5.248034113663615,5.668592571066975,2004 Q3,5.4794814333333335,-2.613938820303563,1.478321176263253,1.9
NAIRU[29],5.411807334346515,5.401218080339876,5.078919186312819,5.792790802022612,5.200923978985038,5.634543298015719,2004 Q4,5.117517433333333,-2.0277192439150937,1.3455660850897333,0.5
NAIRU[30],5.365450374877027,5.360854846521859,5.026037727264194,5.75561314728083,5.138708580423806,5.59193788355191,2005 Q1,5.1067477666666665,-0.5676458004804985,0.8776221927317307,0.1
NAIRU[31],5.334845328124206,5.316443123948596,4.997063992306686,5.727106295799848,5.096994588056815,5.581918889497446,2005 Q2,5.057159833333333,-2.6194201090823377,0.7521723333481445,0
NAIRU[32],5.3110512308314375,5.298760099915325,4.9560770095451785,5.691655318851455,5.076030896751975,5.547978540084607,2005 Q3,4.958571233333333,-2.6841037524811817,1.1538038228051883,2.5
NAIRU[33],5.280799688725801,5.271994993214701,4.921213631194367,5.658267971481259,5.0487526037532655,5.513517638707816,2005 Q4,5.007907066666666,-1.0294896726862568,0.5393604227945437,1.4
NAIRU[34],5.271570428306725,5.2527431641860485,4.940531149874311,5.649199187015589,5.03500146114707,5.524050619022902,2006 Q1,5.0442255,1.1320875624481808,1.8717697964640179,1.3
