variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[1],5.740332246819716,5.76029831667785,5.426959200933581,6.0378051254563845,5.5505503306640955,5.931761607988088,1997 Q4,7.9770335999999995,6.3871470386661855,-0.3431715515760825,0.5
NAIRU[2],5.777111315794064,5.775870200109527,5.429920693253847,6.094221696272244,5.57973342254582,5.987458477128809,1998 Q1,7.840445833333333,8.205906323515144,0.40267099057189615,0
NAIRU[3],5.816249262618493,5.798033244270824,5.491219933614218,6.1729676435133145,5.595914044390822,6.039907468561196,1998 Q2,7.733713266666666,10.244080555449209,0.4764555945192539,0.4
NAIRU[4],5.856303965239877,5.827391152609689,5.487681414144835,6.267474842081177,5.6348950412002,6.108248261639036,1998 Q3,7.7879602666666665,11.102625319350423,1.1487723224013369,3.1
NAIRU[5],5.895630271993588,5.865129768427961,5.57253659490667,6.311275337675107,5.670183399570276,6.121986805502122,1998 Q4,7.374621966666667,6.51638942498538,-0.9142552438001106,0.2
NAIRU[6],5.923658423363805,5.898353559860798,5.564000104178304,6.354619706905257,5.691497126893602,6.167900634982073,1999 Q1,7.082394333333333,3.2587647998844282,0.09506024423613368,0.3
NAIRU[7],5.9565794853070635,5.937408259816921,5.602977773625517,6.398494397648586,5.698813056950799,6.194303824670188,1999 Q2,6.885965033333333,-1.1469027348764982,1.221535127532647,1.6
NAIRU[8],5.992294198974651,5.9858190257656725,5.63590427883929,6.418284429847554,5.7491374392214425,6.2355307977848735,1999 Q3,6.874171466666667,-5.666003356549165,-0.7579206026584684,0
NAIRU[9],6.031529190452697,6.018185346382838,5.641534597902793,6.483119978163316,5.762284080306755,6.296768427182953,1999 Q4,6.6337633,-3.9118416595471217,1.0769684147841074,0.9
NAIRU[10],6.058212879712094,6.061904429838546,5.681231955926404,6.513784728627571,5.811131233465144,6.302920644517749,2000 Q1,6.6507852666666665,-2.0131970951924316,1.2791092911872415,1.4
NAIRU[11],6.079397863717262,6.060583895857484,5.676288137079072,6.502148183956083,5.833324096875947,6.357877002165598,2000 Q2,6.301916866666667,4.170891253848286,0.22199009694079397,-0.6
NAIRU[12],6.099537638000479,6.1031510016758475,5.700313493252128,6.501200943317913,5.85393588221767,6.373590527185975,2000 Q3,5.9895523,5.919918008416758,1.6006092804463634,1.6
