variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[1],5.757765200902071,5.4486836900915065,6.045711686971691,5.5623149283705065,5.944172724074944,1997 Q4,7.976869533333334,6.3871470386661855,-0.32459639474031743,0.4
NAIRU[2],5.797303507211829,5.474159998427286,6.105151323887226,5.59472158421827,5.993071842832576,1998 Q1,7.840321666666667,8.205906323515144,0.3874808118249362,0
NAIRU[3],5.834840034864063,5.499347540377951,6.162979215120354,5.625404662570769,6.043139474660421,1998 Q2,7.7336152333333334,10.244080555449209,0.4974484956477676,0.4
NAIRU[4],5.874342620760212,5.528551856692932,6.219356781890997,5.657531485553276,6.089436976363784,1998 Q3,7.7878126,11.102625319350423,1.1509850750960116,3.1
NAIRU[5],5.908657156918185,5.554758037810769,6.270661177119476,5.685925592831582,6.133157638186279,1998 Q4,7.3745376333333335,6.51638942498538,-0.9185208881969054,0.2
NAIRU[6],5.939975221786298,5.5797211625977505,6.31658996760741,5.713398476623966,6.172942396252384,1999 Q1,7.082274233333333,3.2587647998844282,0.08910187550856818,0.2
NAIRU[7],5.969418061962179,5.601573831272667,6.3540868595093585,5.7373150461899325,6.209836248652083,1999 Q2,6.885878733333334,-1.1469027348764982,1.188810386365824,1.6
NAIRU[8],6.002826186788168,5.624872006243134,6.397714900284802,5.7630044964447835,6.2501226240999515,1999 Q3,6.874052633333333,-5.666003356549165,-0.7275899457054535,0
NAIRU[9],6.039483353486502,5.645673828332851,6.445471277932984,5.790988577341688,6.290786251449769,1999 Q4,6.633624,-3.9118416595471217,1.0629771772195262,0.9
NAIRU[10],6.071875966004971,5.668999239023366,6.4897815963814836,5.814880058570754,6.33307367036573,2000 Q1,6.650671866666666,-2.0131970951924316,1.2897047659893746,1.5
NAIRU[11],6.089867438709475,5.67937451547033,6.519207109095416,5.831852141011999,6.358685016639274,2000 Q2,6.301836466666667,4.170891253848286,0.21449122099721496,-0.7
NAIRU[12],6.1105575108230665,5.694671795767676,6.549676268882784,5.847564275289205,6.385081960558934,2000 Q3,5.9894526,5.919918008416758,1.626074060867122,1.6
NAIRU[13],6.115393171307975,5.698194530221473,6.5625942956293795,5.851284553169248,6.391793186044247,2000 Q4,6.171795333333334,8.981477240732882,1.6769681688598492,3.1
NAIRU[14],6.108412200995307,5.690033201817767,6.555986185876779,5.8438480614634205,6.3885346445608615,2001 Q1,6.3669069333333335,8.228463259096674,0.8866873053654523,2
NAIRU[15],6.085073821691594,5.667542953659588,6.527548491004454,5.818404876760538,6.362143613111471,2001 Q2,6.8692697,8.246203732647572,0.497283463583309,0.5
NAIRU[16],6.049462767287935,5.637585347986623,6.484480476851158,5.787492752744669,6.324213603919285,2001 Q3,6.867464033333333,5.66886876816568,-0.08790343666669198,1.2
NAIRU[17],6.01521953801217,5.606091380309986,6.4440282452826105,5.7546214750023825,6.2820772610297855,2001 Q4,6.9792554000000004,2.8755974987303645,-0.040595708002344466,1.4
NAIRU[18],5.969890457418675,5.5707231983909375,6.390790200751349,5.71173986288856,6.23096061701486,2002 Q1,6.6265515,1.9355442952956103,0.46183061194531305,0.5
NAIRU[19],5.919239362235803,5.527978252878097,6.327485800080109,5.66748702533915,6.1742691791089355,2002 Q2,6.4044637,-4.324132417319415,-0.13362338362605808,1.8
NAIRU[20],5.872186850808832,5.488281170504867,6.277930902092216,5.626403200378779,6.123007755075882,2002 Q3,6.280204133333333,-2.753210339020118,1.516859752793609,0.8
NAIRU[21],5.818942228208641,5.438733894321819,6.218456036955348,5.577778620310784,6.065643489311624,2002 Q4,6.1575645,-4.345011692652445,-0.011536428285330302,0
NAIRU[22],5.772213457103387,5.396326681221159,6.162900102952992,5.534324594814485,6.015336252929816,2003 Q1,6.0556342,-4.659608729443221,1.5506952955106845,0.5
NAIRU[23],5.714092213016254,5.3470650148564864,6.0997271937511215,5.478771498231874,5.9528781249237515,2003 Q2,6.0509683,-5.552309049921789,1.5393829561102912,1.5
NAIRU[24],5.649879657331338,5.286333669014368,6.032662762105715,5.419697159978646,5.88583019117838,2003 Q3,5.906946766666667,-8.031641781620547,-0.5815058324957212,1.3
NAIRU[25],5.599067539554664,5.237708031871532,5.97554515778071,5.369540161289414,5.832005302612855,2003 Q4,5.708729433333334,-10.389959501815138,0.09632446944294326,1.9
NAIRU[26],5.547122355288487,5.183874917801734,5.9230138566080175,5.319201911417692,5.779228868092435,2004 Q1,5.536997666666666,-11.98772772594987,1.3564890671777352,0.9
NAIRU[27],5.494651922555066,5.1338022460972805,5.870678269652684,5.266902484452704,5.7240269881375845,2004 Q2,5.435606233333333,-6.52308022313326,0.743696782644232,1
NAIRU[28],5.446243945872595,5.083432306431256,5.821221174145001,5.220008985478453,5.677519228006002,2004 Q3,5.479310566666666,-2.613938820303563,1.4948398670257212,1.9
NAIRU[29],5.402411076309738,5.038278321011388,5.775149518877001,5.172736100187981,5.634904994312127,2004 Q4,5.117419033333333,-2.0277192439150937,1.3463102792216297,0.6
NAIRU[30],5.357365428670898,4.994328325352739,5.730416437831853,5.128379884032789,5.591221674842479,2005 Q1,5.106861,-0.5676458004804985,0.873473435295713,0.2
NAIRU[31],5.322265441028499,4.958700439463754,5.699542600175558,5.094511258736169,5.556671060815593,2005 Q2,5.0570124000000005,-2.6194201090823377,0.7519179010381682,-0.1
NAIRU[32],5.2917545367921,4.92868228257075,5.669029905469713,5.061859884330435,5.5272841791344,2005 Q3,4.9584405,-2.6841037524811817,1.1660491840322917,2.4
NAIRU[33],5.264396027539133,4.903055433884449,5.645383610622431,5.03534293231552,5.499923139637962,2005 Q4,5.007760033333334,-1.0294896726862568,0.5469892555653999,1.5
NAIRU[34],5.247642248386457,4.88613377939109,5.625077296693247,5.017948672799246,5.4823125063551466,2006 Q1,5.0445278,1.1320875624481808,1.8728359452066412,1.3
NAIRU[35],5.228582726959244,4.873333004081747,5.606136203172017,5.0025832020393315,5.462235297416229,2006 Q2,4.857201266666666,1.2246973609973288,1.2483713884416048,0
NAIRU[36],5.2189977598062995,4.864260992432943,5.594599718984895,4.994180789959006,5.450589692926558,2006 Q3,4.6782421,-0.7532992307544895,0.32535042220018795,1.1
NAIRU[37],5.215912218534122,4.866550995548922,5.595920955692109,4.99415945270715,5.45056615748837,2006 Q4,4.5153832000000005,-1.5166167471410752,2.185983810148606,3.2
NAIRU[38],5.203168797544333,4.859806205600453,5.582170488718408,4.983422885510541,5.435917068760164,2007 Q1,4.5496393,-2.2771382412477337,1.0509687371229148,1.1
NAIRU[39],5.18936415027993,4.849245868464178,5.564265494267797,4.970656693130246,5.417595816640663,2007 Q2,4.324793533333334,-4.011999378942566,1.9302836253491495,1.9
NAIRU[40],5.154997190439138,4.821202844999415,5.530189634718866,4.9421613283958585,5.385810181499386,2007 Q3,4.2551521,-4.050698427981736,0.5937212252953739,1.2
NAIRU[41],5.12432574196397,4.785870629356805,5.498848878321349,4.909852708794343,5.353298753764409,2007 Q4,4.3537482,-4.293342290860114,1.1775649176656078,0.4
NAIRU[42],5.089579581055783,4.747596423831788,5.461653460405803,4.871130079312557,5.31752728830513,2008 Q1,4.0854900333333335,-2.8225718064629035,0.933550817688289,0.5
NAIRU[43],5.047408455811871,4.700083933338527,5.4224728176370585,4.8291985445392465,5.278059363184215,2008 Q2,4.258428566666667,-2.366974408590483,2.273146474935084,1.9
NAIRU[44],5.000305252872961,4.649996487231226,5.376196385418805,4.781866618861915,5.2297964225047995,2008 Q3,4.184930333333333,0.5888142625222414,-0.08063634447459389,0.5
NAIRU[45],4.949537892252128,4.598031785205442,5.322529266538812,4.726989984462945,5.181357134513599,2008 Q4,4.4409670666666665,15.997331929834147,0.7124960351927889,0.8
NAIRU[46],4.923643371806616,4.567288407462051,5.297349976695069,4.701307090595132,5.155062533717278,2009 Q1,5.307042633333333,17.60498742460772,-1.3612447244380155,-0.6
NAIRU[47],4.9054231760476235,4.544699823595455,5.281439077053452,4.682434110364838,5.136827245125651,2009 Q2,5.728854933333333,12.903025974373161,-0.8700163255326743,0.7
NAIRU[48],4.893549956549931,4.532246307069001,5.26586852410152,4.668909431271215,5.125294248586952,2009 Q3,5.683101933333333,6.166011635755986,0.9380994179180924,2.2
NAIRU[49],4.877277893332527,4.509790577188531,5.247677437252437,4.649621174242549,5.10544905098515,2009 Q4,5.557737266666667,-12.760168444084918,0.8221728106937443,0.6
NAIRU[50],4.870024869445288,4.5050464544250515,5.240535067227861,4.643128709488126,5.100225397335568,2010 Q1,5.328882966666667,-14.112877009846336,1.371271521183104,0.4
NAIRU[51],4.849484511402489,4.4855499556437834,5.223934879044594,4.620950249420172,5.079117719847093,2010 Q2,5.2908094666666665,-7.654007712233479,2.0903505023766256,2.2
NAIRU[52],4.823240460803642,4.457237866849222,5.1974099077926,4.594145582477815,5.05351622297552,2010 Q3,5.1248374666666665,-3.0829158019901826,1.4559593040532226,2.1
NAIRU[53],4.791406260644109,4.42182002591018,5.165077251828144,4.561035171971323,5.022428364692339,2010 Q4,5.0901915,-2.3438572972017013,1.3360303564848186,1.4
NAIRU[54],4.761398236530066,4.3854128673605866,5.1319120347536895,4.528695850735648,4.992179274281801,2011 Q1,4.967366066666667,-4.185525773661247,2.1497071746743757,0
NAIRU[55],4.732022776706272,4.354099290520217,5.101841351437585,4.497638457795052,4.961299856570968,2011 Q2,4.963126433333334,-5.84962066816086,0.5596068732727666,2.3
NAIRU[56],4.702197383317466,4.319572960755044,5.071973855008248,4.467600938407984,4.92849136419911,2011 Q3,5.194825633333333,-5.760499194271507,0.2992070308342809,1.5
NAIRU[57],4.68391117772389,4.303887517770575,5.051164069596478,4.450261519410997,4.914789246270458,2011 Q4,5.2050772,0,-0.07489258334092419,0.2
NAIRU[58],4.671390142221911,4.289663537350854,5.036585194948439,4.433354928967145,4.900361701536413,2012 Q1,5.1412915,-2.2111453607431386,1.275309283565229,1.2
NAIRU[59],4.660999165685478,4.278515471507218,5.028646962232509,4.424040349272993,4.893520982334332,2012 Q2,5.1191851999999995,1.197619104671599,0.044800077004536476,0.9
NAIRU[60],4.6699274910649455,4.283888844347141,5.038583919236096,4.4301713976885,4.903650536333923,2012 Q3,5.275832533333333,0,-0.8211622822516196,-0.2
NAIRU[61],4.683547411140374,4.298645282681805,5.055582109849357,4.441603717729991,4.919366908091991,2012 Q4,5.366317733333333,-1.996074256253788,0.9216969454665547,0.8
NAIRU[62],4.692221965636975,4.297595209532549,5.071288214377416,4.446725955673186,4.9285965833352225,2013 Q1,5.475683466666666,0.708863727773501,-0.02664740789100062,-0.1
NAIRU[63],4.696614191315522,4.298187879276369,5.084794156764272,4.448356085867435,4.93748721546668,2013 Q2,5.6311726,-0.5970166986504211,0.55655518565222994,0.7
NAIRU[64],4.698497200446139,4.295037384816677,5.090887359397676,4.446487171894329,4.9449756045353,2013 Q3,5.728508,5.475463371835865,-0.1308566053148219,0.6
NAIRU[65],4.69867101055263,4.288810099691245,5.097064721007782,4.4452680490760486,4.948945052092013,2013 Q4,5.839805166666666,4.629088381435409,0.5574913616597565,1.8
NAIRU[66],4.686846184592444,4.2736398421519075,5.086201029444798,4.430024362517949,4.937772212252784,2014 Q1,5.898806933333333,7.669939312596341,-0.05769448617688466,0.3
NAIRU[67],4.6764737598546535,4.257966722828353,5.080603635866603,4.419209581716474,4.931212087195009,2014 Q2,5.927526533333333,4.964523048916547,0.3376403548537965,0.8
NAIRU[68],4.653630908616043,4.232673693739243,5.05562187302623,4.393391321556106,4.907648463823702,2014 Q3,6.170276166666667,-0.19047624806542984,0.3421873679798404,0.7
NAIRU[69],4.629998765378421,4.206050029460621,5.0344829778268,4.369339285875221,4.882913086076078,2014 Q4,6.2529576,3.8702329019038473,0.08517968061315662,0.8
