variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[1],5.781564543656938,5.775557341833359,5.4678330900812675,6.056433700577761,5.608264547544561,5.963329774682345,1997 Q4,7.977119766666666,6.3871470386661855,-0.3434835236608258,0.5
NAIRU[2],5.82026116237007,5.823458294065622,5.503885113697161,6.143774725931658,5.646284991878533,6.018214054487363,1998 Q1,7.8408902,8.205906323515144,0.4032930445027283,0
NAIRU[3],5.862596609234782,5.863045952459011,5.5339128466388665,6.2055701428758585,5.676677892700546,6.0849587677622345,1998 Q2,7.733810499999999,10.244080555449209,0.47583864324765024,0.4
NAIRU[4],5.901641421229651,5.901457202204828,5.554531211526889,6.292748359181176,5.694595084645426,6.129362059613171,1998 Q3,7.788204799999999,11.102625319350423,1.148777933016909,3.1
NAIRU[5],5.941526597720293,5.9475114336393915,5.545303998876152,6.3165235811406335,5.7309483615389745,6.163495247361922,1998 Q4,7.374733733333334,6.51638942498538,-0.9139539849901679,0.2
NAIRU[6],5.9925391074089065,5.9936283691893095,5.581261156545393,6.350801556143704,5.754619643027637,6.216729131020459,1999 Q1,7.0824117,3.2587647998844282,0.09506024423613368,0.3
NAIRU[7],6.026883869604784,6.008289258845251,5.618600953464291,6.409830359187581,5.7801971503845655,6.259681338450747,1999 Q2,6.8860819,-1.1469027348764982,1.221535127532647,1.6
NAIRU[8],6.063131637926287,6.057559867713108,5.6433725826757035,6.428186775964892,5.83550994580538,6.300903665590505,1999 Q3,6.8743433000000005,-5.666003356549165,-0.7579206026584684,0
NAIRU[9],6.105692436973762,6.098864998393976,5.707780843124262,6.517225153552995,5.822534594136211,6.342978024943304,1999 Q4,6.633913133333333,-3.9118416595471217,1.0769684147841074,0.9
NAIRU[10],6.136564517321693,6.136407037826423,5.740575303127622,6.552219957948608,5.86052411971367,6.400707417254125,2000 Q1,6.650460766666667,-2.0131970951924316,1.2791092911872415,1.4
NAIRU[11],6.151417102466607,6.138621319813961,5.733850111970396,6.606765901682383,5.874389307133728,6.420897883793033,2000 Q2,6.302037400000001,4.170891253848286,0.22199009694079397,-0.6
NAIRU[12],6.178563770258656,6.172951816034109,5.782879889177058,6.600492340075958,5.915420192904307,6.436442371912202,2000 Q3,5.9896934,5.919918008416758,1.6006092804463634,1.6
NAIRU[13],6.1810121200655335,6.167306861064445,5.736626177137407,6.676971622175327,5.881101149006044,6.457555308256143,2000 Q4,6.172072533333333,8.981477240732882,1.696677778950595,3.1
NAIRU[14],6.1666680001692695,6.145570160483283,5.706014673641414,6.670950210032896,5.885258892998188,6.454565489644414,2001 Q1,6.3662098333333335,8.228463259096674,0.8780408499072356,1.9
NAIRU[15],6.143093493098781,6.1336154128503555,5.717946936387203,6.587508429601285,5.8901240744521814,6.3906287270624595,2001 Q2,6.8694991666666665,8.246203732647572,0.5173479262792213,0.5
NAIRU[16],6.097521454154956,6.091833937942495,5.693414157812936,6.527711853479834,5.824195856694836,6.346555735437448,2001 Q3,6.8677302,5.66886876816568,-0.06864248775311221,1.2
NAIRU[17],6.058756098175209,6.0500652719267025,5.6374214878134845,6.4894240288492995,5.804287010248525,6.303089642059796,2001 Q4,6.9794274666666665,2.8755974987303645,-0.05343376428146307,1.4
NAIRU[18],6.016481629313838,6.00860762006505,5.63829638812522,6.411526849678981,5.766009573143529,6.258370518257499,2002 Q1,6.627513833333333,1.9355442952956103,0.4698029345161725,0.6
NAIRU[19],5.964276186229618,5.962146747356868,5.593055111280208,6.346011633456002,5.715516526191398,6.216505196242043,2002 Q2,6.404685933333333,-4.324132417319415,-0.13614508422536975,1.7
NAIRU[20],5.917459670682285,5.929502542925068,5.538250134848544,6.288526162173702,5.641081268317019,6.1623990107841005,2002 Q3,6.2804266,-2.753210339020118,1.5154858892433731,0.8
NAIRU[21],5.859035398898081,5.866378104437908,5.451161101765842,6.314728811221563,5.591017134408507,6.083943351145614,2002 Q4,6.1577823333333335,-4.345011692652445,-0.008033845420829522,0.1
NAIRU[22],5.808702340547632,5.824968257954053,5.397207054700735,6.222153211530491,5.531080446664017,6.068258353220648,2003 Q1,6.0562416,-4.659608729443221,1.5417337648650609,0.5
NAIRU[23],5.753080251447777,5.7576543148213,5.330198357986844,6.132687205152657,5.473389832987171,6.015073705887314,2003 Q2,6.051170366666667,-5.552309049921789,1.5545877755401616,1.4
NAIRU[24],5.6916436130310775,5.697605742865507,5.296232926559336,6.093025909708101,5.400752415852098,5.952481020760735,2003 Q3,5.9071494,-8.031641781620547,-0.5915692490312319,1.3
NAIRU[25],5.633236417046113,5.639962562528868,5.207411948221706,6.039719212852069,5.359763017665671,5.881432540783917,2003 Q4,5.7089167666666665,-10.389959501815138,0.09234868097014459,1.9
NAIRU[26],5.5852657396728755,5.593170034339126,5.194006591137023,5.971220947186876,5.314810241494397,5.842619081021185,2004 Q1,5.537338699999999,-11.98772772594987,1.372697846812354,0.9
NAIRU[27],5.539479767251747,5.5372546266378375,5.183263087466295,5.917096448837589,5.285716050837554,5.81183933964167,2004 Q2,5.435777666666667,-6.52308022313326,0.7524544870042504,0.9
NAIRU[28],5.494952126983524,5.487601066333976,5.168549339307781,5.859055543388981,5.236625009381082,5.763928099780385,2004 Q3,5.479475633333333,-2.613938820303563,1.478321176263253,1.9
NAIRU[29],5.449185108424266,5.460431425902787,5.1174530678899375,5.815189525341841,5.200423543980328,5.680791288096236,2004 Q4,5.1175149,-2.0277192439150937,1.3455660850897333,0.5
NAIRU[30],5.39411524508512,5.408403807091396,5.020093194429012,5.735258266014957,5.1510214793967375,5.602849130778588,2005 Q1,5.106748933333334,-0.5676458004804985,0.8776221927317307,0.1
NAIRU[31],5.358353193013911,5.359894734300946,4.969603295215487,5.690669730041758,5.137753094881225,5.5737581499788105,2005 Q2,5.0571622666666665,-2.6194201090823377,0.7521723333481445,0
NAIRU[32],5.334299807599286,5.328140827032996,4.973831237236213,5.663823949642352,5.104302538830375,5.574799974495987,2005 Q3,4.958564666666667,-2.6841037524811817,1.1538038228051883,2.5
NAIRU[33],5.313160503430475,5.305594124022175,4.951266638172234,5.6617144547532545,5.091904186891886,5.552300482800341,2005 Q4,5.0079259,-1.0294896726862568,0.5393604227945437,1.4
NAIRU[34],5.298295682988342,5.270079862427533,4.958621045912601,5.654733371420036,5.098479937251033,5.527016164685623,2006 Q1,5.0442246,1.1320875624481808,1.8717697964640179,1.3
NAIRU[35],5.284662599603374,5.267447550631181,4.952674767110198,5.662413314924237,5.07874651439902,5.507998712307729,2006 Q2,4.857341233333333,1.2246973609973288,1.253496809367638,0.1
NAIRU[36],5.269889129599966,5.260714986803109,4.943397442953496,5.603054448534849,5.058977869205194,5.487190383262668,2006 Q3,4.678328366666666,-0.7532992307544895,0.3087006073639875,1.1
NAIRU[37],5.275643728972673,5.247743615209716,4.921573665503566,5.649283637102972,5.064866603951782,5.518868432314357,2006 Q4,4.515447633333333,-1.5166167471410752,2.189700930075511,3.2
NAIRU[38],5.274556309501921,5.259958676388745,4.910722874515237,5.661289633998285,5.054553229748349,5.511686833262123,2007 Q1,4.549210266666667,-2.2771382412477337,1.0449419558533624,1.1
