variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[1],5.772161686649095,5.5184773288321995,6.080812899040016,5.610692442906104,5.973870147921079,1997 Q4,7.976869533333334,6.3871470386661855,-0.32459639474031743,0.4
NAIRU[2],5.813228864698026,5.518673298034125,6.093165376942029,5.62433104356507,6.02628681705397,1998 Q1,7.840321666666667,8.205906323515144,0.3874808118249362,0
NAIRU[3],5.8452441726004505,5.533327676671332,6.155385337283746,5.6559731075446615,6.086579559698534,1998 Q2,7.7336152333333334,10.244080555449209,0.4974484956477676,0.4
NAIRU[4],5.910153861284578,5.555811933397214,6.219196624063938,5.646369554505829,6.120311377732528,1998 Q3,7.7878126,11.102625319350423,1.1509850750960116,3.1
NAIRU[5],5.94858339276641,5.585815779272917,6.298414181029702,5.699261190272538,6.183535741064929,1998 Q4,7.3745376333333335,6.51638942498538,-0.9185208881969054,0.2
NAIRU[6],5.964821520108508,5.609553224927896,6.382397990766916,5.716173893529884,6.214387766450978,1999 Q1,7.082274233333333,3.2587647998844282,0.08910187550856818,0.2
NAIRU[7],6.010793706944124,5.64353391939219,6.37216647005152,5.7716829267714065,6.2647354534716175,1999 Q2,6.885878733333334,-1.1469027348764982,1.188810386365824,1.6
NAIRU[8],6.02471124306823,5.663955244564674,6.424580909357827,5.77489036724268,6.279022216365125,1999 Q3,6.874052633333333,-5.666003356549165,-0.7275899457054535,0
NAIRU[9],6.055339707220098,5.672087871855227,6.4677265734735325,5.7895864899883565,6.347478486250744,1999 Q4,6.633624,-3.9118416595471217,1.0629771772195262,0.9
NAIRU[10],6.080754726381951,5.689050036937276,6.512253628493869,5.827272601473065,6.397289317406592,2000 Q1,6.650671866666666,-2.0131970951924316,1.2897047659893746,1.5
NAIRU[11],6.094510674751174,5.694153240198299,6.529710569372421,5.845564213263917,6.423452689324235,2000 Q2,6.301836466666667,4.170891253848286,0.21449122099721496,-0.7
NAIRU[12],6.127733541397413,5.739062944245722,6.602177923281329,5.855486460129225,6.434626103743862,2000 Q3,5.9894526,5.919918008416758,1.626074060867122,1.6
NAIRU[13],6.148148638665775,5.7514088593359345,6.664869453627456,5.867955940625503,6.445780707708978,2000 Q4,6.171795333333334,8.981477240732882,1.6769681688598492,3.1
NAIRU[14],6.12889220587866,5.7328091324551025,6.612252495022846,5.8402053076100175,6.468796402956548,2001 Q1,6.3669069333333335,8.228463259096674,0.8866873053654523,2
NAIRU[15],6.120179521706282,5.7114408869766935,6.613866270906187,5.839179820093991,6.430120237719243,2001 Q2,6.8692697,8.246203732647572,0.497283463583309,0.5
NAIRU[16],6.078466202793695,5.682052963823368,6.5558866376280385,5.813330017246992,6.380688555610365,2001 Q3,6.867464033333333,5.66886876816568,-0.08790343666669198,1.2
NAIRU[17],6.025057213411214,5.666668820027438,6.505498076069696,5.769779205135479,6.3258125276874235,2001 Q4,6.9792554000000004,2.8755974987303645,-0.040595708002344466,1.4
NAIRU[18],5.983854549386983,5.633381138266327,6.487193677041142,5.756666136673856,6.27647008417246,2002 Q1,6.6265515,1.9355442952956103,0.46183061194531305,0.5
NAIRU[19],5.939014296326227,5.577560221441267,6.45387377501283,5.697543224597629,6.216945505608784,2002 Q2,6.4044637,-4.324132417319415,-0.13362338362605808,1.8
NAIRU[20],5.909129318014518,5.512191901938651,6.38482905378777,5.6729269268286995,6.1387339376837105,2002 Q3,6.280204133333333,-2.753210339020118,1.516859752793609,0.8
NAIRU[21],5.8578939460351105,5.465581791332541,6.28597749384278,5.618770212071999,6.116856932216011,2002 Q4,6.1575645,-4.345011692652445,-0.011536428285330302,0
NAIRU[22],5.801655592748137,5.438599505803925,6.230295146407386,5.56119861278021,6.041985409757899,2003 Q1,6.0556342,-4.659608729443221,1.5506952955106845,0.5
NAIRU[23],5.708318946954293,5.354302019774337,6.149542730168072,5.522929102812082,5.975507755560704,2003 Q2,6.0509683,-5.552309049921789,1.5393829561102912,1.5
NAIRU[24],5.6596254249934335,5.336056992256864,6.106073436005465,5.41267921033111,5.8936553322633065,2003 Q3,5.906946766666667,-8.031641781620547,-0.5815058324957212,1.3
NAIRU[25],5.598837309703018,5.263597470448935,6.023215333281254,5.384370326293302,5.8265942887418705,2003 Q4,5.708729433333334,-10.389959501815138,0.09632446944294326,1.9
NAIRU[26],5.547695413056738,5.237846791863994,5.998191922965268,5.333914711729744,5.790410245576807,2004 Q1,5.536997666666666,-11.98772772594987,1.3564890671777352,0.9
NAIRU[27],5.504024682132735,5.162210954209565,5.919189948896475,5.290716334052001,5.774946355214373,2004 Q2,5.435606233333333,-6.52308022313326,0.743696782644232,1
NAIRU[28],5.465622553195544,5.129164936043802,5.855464171282902,5.227401008036674,5.685217207645893,2004 Q3,5.479310566666666,-2.613938820303563,1.4948398670257212,1.9
NAIRU[29],5.433168340421559,5.103228559260993,5.789127785184858,5.1951977394192514,5.663120821311602,2004 Q4,5.117419033333333,-2.0277192439150937,1.3463102792216297,0.6
NAIRU[30],5.379295473177221,5.048391955937682,5.782769705430639,5.168780150923551,5.608372792573558,2005 Q1,5.106861,-0.5676458004804985,0.873473435295713,0.2
NAIRU[31],5.329757819478555,5.0223193428239865,5.754800234462054,5.158301243708536,5.585774166165958,2005 Q2,5.0570124000000005,-2.6194201090823377,0.7519179010381682,-0.1
NAIRU[32],5.3076170869515416,4.950957234764705,5.711843462594859,5.1142254575920685,5.562023217259988,2005 Q3,4.9584405,-2.6841037524811817,1.1660491840322917,2.4
NAIRU[33],5.296172138657926,4.944772600025981,5.690190263276836,5.084348373861968,5.542965207278514,2005 Q4,5.007760033333334,-1.0294896726862568,0.5469892555653999,1.5
NAIRU[34],5.27519933259628,4.941499250827896,5.65910805026284,5.064517204225096,5.4952145705250794,2006 Q1,5.0445278,1.1320875624481808,1.8728359452066412,1.3
NAIRU[35],5.263736049270091,4.920767012424409,5.657855396972402,5.058375068351226,5.4877454383944,2006 Q2,4.857201266666666,1.2246973609973288,1.2483713884416048,0
NAIRU[36],5.253013369275807,4.918506165026523,5.6220863107701184,5.058532142437301,5.46366968394988,2006 Q3,4.6782421,-0.7532992307544895,0.32535042220018795,1.1
NAIRU[37],5.256003623949068,4.927658882523365,5.610429985085988,5.078488747661768,5.467288464085173,2006 Q4,4.5153832000000005,-1.5166167471410752,2.185983810148606,3.2
NAIRU[38],5.23716842378836,4.910906584979814,5.58816477850853,5.058977623647905,5.458611911732691,2007 Q1,4.5496393,-2.2771382412477337,1.0509687371229148,1.1
NAIRU[39],5.228495978272379,4.935342604471278,5.604115773984978,5.052991526530662,5.4408191114603754,2007 Q2,4.324793533333334,-4.011999378942566,1.9302836253491495,1.9
NAIRU[40],5.2044528975367585,4.928369967095483,5.5848290010584405,5.003844268207804,5.435427582388522,2007 Q3,4.2551521,-4.050698427981736,0.5937212252953739,1.2
NAIRU[41],5.143665133393432,4.891529433502647,5.524551742426992,4.955909427899164,5.3981858798228535,2007 Q4,4.3537482,-4.293342290860114,1.1775649176656078,0.4
NAIRU[42],5.12140059589268,4.7923475572178,5.51504193312498,4.919995328141753,5.340960094127417,2008 Q1,4.0854900333333335,-2.8225718064629035,0.933550817688289,0.5
NAIRU[43],5.085124295636499,4.800500826303772,5.447891930911165,4.877264941758392,5.296974255289313,2008 Q2,4.258428566666667,-2.366974408590483,2.273146474935084,1.9
NAIRU[44],5.05383723133725,4.70697494105496,5.4062086162491925,4.840490642376486,5.219495338163532,2008 Q3,4.184930333333333,0.5888142625222414,-0.08063634447459389,0.5
NAIRU[45],4.986196102411922,4.615694408395045,5.335619826814034,4.766721998791803,5.180977248910238,2008 Q4,4.4409670666666665,15.997331929834147,0.7124960351927889,0.8
NAIRU[46],4.952006442392513,4.611439372061244,5.300243623444825,4.737085595578305,5.169842566331165,2009 Q1,5.307042633333333,17.60498742460772,-1.3612447244380155,-0.6
NAIRU[47],4.916654493325131,4.598167181728174,5.3110371595288655,4.7126700079646175,5.160802516861298,2009 Q2,5.728854933333333,12.903025974373161,-0.8700163255326743,0.7
NAIRU[48],4.908724975750757,4.529416960394741,5.272865681062593,4.676398212652552,5.1462858009250745,2009 Q3,5.683101933333333,6.166011635755986,0.9380994179180924,2.2
NAIRU[49],4.911785036913779,4.533301538950982,5.272313467932095,4.665566200580881,5.099447123611332,2009 Q4,5.557737266666667,-12.760168444084918,0.8221728106937443,0.6
NAIRU[50],4.89065551717616,4.518214266907783,5.260622368851991,4.663624434871517,5.107099422036654,2010 Q1,5.328882966666667,-14.112877009846336,1.371271521183104,0.4
NAIRU[51],4.857973392389967,4.4963034759251865,5.204354949938712,4.625470496928183,5.098053592530061,2010 Q2,5.2908094666666665,-7.654007712233479,2.0903505023766256,2.2
NAIRU[52],4.840697463548395,4.4871687718904445,5.1832957956634615,4.6074643646319515,5.0717691105392975,2010 Q3,5.1248374666666665,-3.0829158019901826,1.4559593040532226,2.1
NAIRU[53],4.813180016676757,4.471874799450361,5.162370637049245,4.600432786122501,5.023043142536615,2010 Q4,5.0901915,-2.3438572972017013,1.3360303564848186,1.4
NAIRU[54],4.80470274130125,4.423329394683927,5.164867202073447,4.543023255128143,5.016910011550977,2011 Q1,4.967366066666667,-4.185525773661247,2.1497071746743757,0
NAIRU[55],4.771570819911808,4.418320336464481,5.101414248720436,4.519540534067851,4.963545905509813,2011 Q2,4.963126433333334,-5.84962066816086,0.5596068732727666,2.3
NAIRU[56],4.723809351283299,4.385410726231915,5.055759192298647,4.492902409095589,4.9256929809679555,2011 Q3,5.194825633333333,-5.760499194271507,0.2992070308342809,1.5
NAIRU[57],4.710085072564242,4.373471005307707,5.033500086776762,4.476168610029171,4.910272993692549,2011 Q4,5.2050772,0,-0.07489258334092419,0.2
NAIRU[58],4.703654110950877,4.344106959126839,5.023468344930114,4.463265593220854,4.88846825334538,2012 Q1,5.1412915,-2.2111453607431386,1.275309283565229,1.2
NAIRU[59],4.686168391968632,4.330403688792576,5.017491073528999,4.478522835601848,4.906284341170534,2012 Q2,5.1191851999999995,1.197619104671599,0.044800077004536476,0.9
NAIRU[60],4.688882139922541,4.343463245418868,5.0444585245233275,4.455237648916034,4.922006744649481,2012 Q3,5.275832533333333,0,-0.8211622822516196,-0.2
NAIRU[61],4.736088351342412,4.360545107529909,5.038347658810988,4.472626848802342,4.952262865623101,2012 Q4,5.366317733333333,-1.996074256253788,0.9216969454665547,0.8
NAIRU[62],4.717241413824814,4.3989009790805635,5.068945392042521,4.486144370717264,4.978471847479247,2013 Q1,5.475683466666666,0.708863727773501,-0.02664740789100062,-0.1
NAIRU[63],4.72916864613425,4.396250864801598,5.079317361024131,4.498011923895566,4.959714553899803,2013 Q2,5.6311726,-0.5970166986504211,0.55655518565222994,0.7
NAIRU[64],4.752709636588541,4.384016950707955,5.073386629000653,4.503371867052245,4.956326786370078,2013 Q3,5.728508,5.475463371835865,-0.1308566053148219,0.6
NAIRU[65],4.751770988065177,4.362480783663475,5.042423618211185,4.5049699014859765,4.953191671143657,2013 Q4,5.839805166666666,4.629088381435409,0.5574913616597565,1.8
NAIRU[66],4.72273613286721,4.353002317568777,5.057850701671004,4.49933570435269,4.9473636973287265,2014 Q1,5.898806933333333,7.669939312596341,-0.05769448617688466,0.3
NAIRU[67],4.702309820079331,4.344788426386706,5.071993744578676,4.463024779105571,4.92179119668722,2014 Q2,5.927526533333333,4.964523048916547,0.3376403548537965,0.8
NAIRU[68],4.711989587782744,4.270358215278329,5.045136670511711,4.444033015353105,4.894074625749146,2014 Q3,6.170276166666667,-0.19047624806542984,0.3421873679798404,0.7
NAIRU[69],4.683644691140167,4.274025587703928,5.009838126221107,4.418564840312709,4.8853665448753,2014 Q4,6.2529576,3.8702329019038473,0.08517968061315662,0.8
NAIRU[70],4.65758817159765,4.312994840481725,4.942388528335106,4.404083090960471,4.833622407209056,2015 Q1,6.203280166666667,4.923510299768541,-0.5830675522303652,-1.1
NAIRU[71],4.628376051394547,4.225821161158901,4.969900220963086,4.402025629133554,4.828509626285847,2015 Q2,6.016962,6.346957394866681,0.8788322722279029,0.6
