variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[1],5.76135725903513,5.453022739906871,6.05127144376912,5.565909784700027,5.949207014392908,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743,0.4
NAIRU[2],5.799458049067821,5.470928143726323,6.113103138595701,5.596268468628272,5.998802445037259,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362,0
NAIRU[3],5.83787188842139,5.498397011280375,6.17100178294596,5.623182948351324,6.048964782794265,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676,0.4
NAIRU[4],5.875286491913894,5.521892261268205,6.229902795951335,5.654160263300763,6.096271246894641,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116,3.1
NAIRU[5],5.911654544687326,5.547563266163989,6.27799925902353,5.680531053628565,6.14036303322587,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054,0.2
NAIRU[6],5.944181655084511,5.57271526298267,6.326676304653218,5.709609648251312,6.184369421562359,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818,0.2
NAIRU[7],5.976057927025341,5.592364688570548,6.368531953570642,5.736229195004557,6.220299384114031,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824,1.6
NAIRU[8],6.010478444271737,5.62089543369431,6.412837680964694,5.763878974626106,6.258747995718108,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535,0
NAIRU[9],6.043391383630491,5.641484740471914,6.451369641722225,5.7889916259096275,6.2993797899980475,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262,0.9
NAIRU[10],6.075859867554682,5.668990471988403,6.498609320594842,5.813641083221723,6.3417505275872195,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746,1.5
NAIRU[11],6.096039683491153,5.6789225923495605,6.5334793051960665,5.827797941580741,6.365726855779628,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496,-0.7
NAIRU[12],6.116564679933317,5.69065264357261,6.568787819239892,5.845625421901913,6.399742206301433,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122,1.6
NAIRU[13],6.121522046518149,5.688453975217359,6.576641006279276,5.848523665580816,6.410871079872784,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492,3.1
NAIRU[14],6.113758621538157,5.684138362412387,6.570354332867728,5.838572244041991,6.401135371055529,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523,2
NAIRU[15],6.0917291974834225,5.657356735829325,6.53836070262861,5.817701256440474,6.371294590808052,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309,0.5
NAIRU[16],6.057456404548766,5.627815620183789,6.497198184536004,5.785464816777231,6.336391115128788,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198,1.2
NAIRU[17],6.023688859152651,5.602151381323448,6.4582854244208585,5.749511076634581,6.294206780045996,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466,1.4
NAIRU[18],5.976832260705703,5.559804101866304,6.403006075664463,5.712752570905819,6.242101079313589,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305,0.5
NAIRU[19],5.928528119637029,5.517221323431429,6.341981246053974,5.6692061016023505,6.188585511204529,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808,1.8
NAIRU[20],5.881310660963781,5.477732858298361,6.28473320053009,5.6260170170328045,6.134542514006506,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609,0.8
NAIRU[21],5.827070188740691,5.4324437078569,6.228725264850936,5.578705340410007,6.0773929109964175,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302,0
NAIRU[22],5.780596346125618,5.39152274797105,6.176064768418397,5.536426249731559,6.027834264795917,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845,0.5
NAIRU[23],5.721998028102879,5.340148334827884,6.112458483423882,5.481985744250212,5.969635978114888,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912,1.5
NAIRU[24],5.661693024024607,5.282832498996316,6.043424277252,5.426310578092054,5.899463655482825,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212,1.3
NAIRU[25],5.60659508669314,5.236885124624895,5.990010111597218,5.372436639236757,5.846454136154772,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326,1.9
NAIRU[26],5.554925309787455,5.183860269301043,5.937867336185469,5.322653197523488,5.792560015009435,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352,0.9
NAIRU[27],5.49981775890012,5.131454993628811,5.885375832132497,5.267936537442242,5.739961310930639,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232,1
NAIRU[28],5.452018160173477,5.086435587089326,5.841810209443441,5.218355606231332,5.690309143302598,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212,1.9
NAIRU[29],5.408446133408907,5.039824320406075,5.79454124851245,5.178542210311158,5.646755034269103,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297,0.6
NAIRU[30],5.363036442923153,4.994906257092356,5.748516579439838,5.133695111714659,5.601383286746413,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713,0.2
NAIRU[31],5.3268899368987395,4.96041470843007,5.71621479045432,5.097675176752599,5.567506257043777,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682,-0.1
NAIRU[32],5.297379002128982,4.931193681145095,5.6837398372010695,5.0684797810178734,5.53717858346333,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917,2.4
NAIRU[33],5.271027069081274,4.9046581902821185,5.660285117666426,5.044814707611528,5.510670547153545,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999,1.5
NAIRU[34],5.255112747756238,4.89213058023384,5.644962957985217,5.026636806579509,5.49139810944704,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412,1.3
NAIRU[35],5.237173603539947,4.881259324966259,5.621147827629216,5.009301746756095,5.473891702112381,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048,0
NAIRU[36],5.225058829443631,4.870040629789795,5.608969723463251,5.001118823067618,5.460651839088482,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795,1.1
NAIRU[37],5.226005022210093,4.870635785181575,5.607459639296076,4.999989990778967,5.460850681019912,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606,3.2
NAIRU[38],5.212461614665703,4.862363756004148,5.5988641011232865,4.990968405277498,5.446709971825516,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148,1.1
NAIRU[39],5.198388627430893,4.853662837756902,5.580263144859372,4.980520889339569,5.431137850525617,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495,1.9
NAIRU[40],5.1698391802544,4.822963675509856,5.548121342730272,4.951200875824883,5.395118736694114,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739,1.2
NAIRU[41],5.13548632542518,4.7906055898123725,5.514820952411146,4.9166726453425635,5.365086255829016,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078,0.4
NAIRU[42],5.099474725092261,4.749375852305534,5.4791461935491945,4.8800845494798235,5.331156441422136,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289,0.5
NAIRU[43],5.058200471761072,4.704770682267553,5.438864462237339,4.838487902131443,5.29177680303337,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084,1.9
NAIRU[44],5.010340175001473,4.6523653584323625,5.395286193437698,4.790043944345645,5.246884885881759,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389,0.5
NAIRU[45],4.9637099992193985,4.6010975539411385,5.3445011261479705,4.735898791637044,5.19788875854636,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889,0.8
NAIRU[46],4.937341630075383,4.57159718377137,5.317296714722087,4.7089572579929255,5.174374743712308,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155,-0.6
NAIRU[47],4.919515910341267,4.547965575922741,5.3006943126745085,4.6882663202214605,5.154957586903154,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743,0.7
NAIRU[48],4.908673043704704,4.533428106201843,5.28406624979508,4.673849768191455,5.145372466386797,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924,2.2
NAIRU[49],4.888904878897188,4.51102597684555,5.263827809597528,4.656330666320655,5.125076855677736,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443,0.6
NAIRU[50],4.882032066326544,4.506914210588884,5.256280689451318,4.646952288975884,5.116803108040745,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104,0.4
