variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[1],5.761378771010232,5.769306981530731,5.379779014832608,6.0901406641680005,5.5407235350461725,5.9776537614031815,1997 Q4,7.977119766666666,6.3871470386661855,-0.3434835236608258,0.5
NAIRU[2],5.802833842182968,5.820082307653262,5.402354267290144,6.152303289276372,5.585413400967142,6.015350289215471,1998 Q1,7.8408902,8.205906323515144,0.4032930445027283,0
NAIRU[3],5.856269154893488,5.871130396080472,5.494665525050554,6.167728263183597,5.639662943319684,6.0949665894069165,1998 Q2,7.733810499999999,10.244080555449209,0.47583864324765024,0.4
NAIRU[4],5.897351138251643,5.915496826861791,5.5139963846142095,6.238788364614867,5.649011532696051,6.153674466251575,1998 Q3,7.788204799999999,11.102625319350423,1.148777933016909,3.1
NAIRU[5],5.944866856968917,5.965821381895642,5.524882270215523,6.283920152739188,5.7086620247688975,6.1773753590273035,1998 Q4,7.374733733333334,6.51638942498538,-0.9139539849901679,0.2
NAIRU[6],5.98263396153995,5.993894846979631,5.5904908439065535,6.34548881271357,5.724246339240487,6.230324495333614,1999 Q1,7.0824117,3.2587647998844282,0.09506024423613368,0.3
NAIRU[7],6.0125981520103755,6.017901055919571,5.580868115804017,6.368493637778796,5.781436386829074,6.264078084663924,1999 Q2,6.8860819,-1.1469027348764982,1.221535127532647,1.6
NAIRU[8],6.034533660227378,6.0392506409813596,5.53111407434931,6.454108965916224,5.809462571401377,6.290018702030056,1999 Q3,6.8743433000000005,-5.666003356549165,-0.7579206026584684,0
NAIRU[9],6.084308753535764,6.110590411344018,5.59476470971496,6.508498295331379,5.810367888783908,6.343817304933301,1999 Q4,6.633913133333333,-3.9118416595471217,1.0769684147841074,0.9
NAIRU[10],6.1315231838476345,6.1591898519112815,5.687677162603177,6.554847953315603,5.858197395061598,6.416949113090562,2000 Q1,6.650460766666667,-2.0131970951924316,1.2791092911872415,1.4
NAIRU[11],6.1660883731284,6.2099027390152735,5.683088117966823,6.613812987392127,5.824541378487124,6.459950584229045,2000 Q2,6.302037400000001,4.170891253848286,0.22199009694079397,-0.6
NAIRU[12],6.19034623044316,6.214078030513667,5.648964475033173,6.6340956068009245,5.887027429217697,6.4928726443938425,2000 Q3,5.9896934,5.919918008416758,1.6006092804463634,1.6
NAIRU[13],6.205984390606467,6.216622851096966,5.670303989840189,6.651557704124065,5.916127611638046,6.538519259130956,2000 Q4,6.172072533333333,8.981477240732882,1.696677778950595,3.1
NAIRU[14],6.185395259553998,6.2202317267997085,5.582695398210814,6.635159809881614,5.89246725556863,6.501483972944846,2001 Q1,6.3662098333333335,8.228463259096674,0.8780408499072356,1.9
NAIRU[15],6.155447454061437,6.191581871806945,5.566185098304341,6.569963253532595,5.856251273101006,6.451407933839413,2001 Q2,6.8694991666666665,8.246203732647572,0.5173479262792213,0.5
NAIRU[16],6.106401101736117,6.1231886517466485,5.563856248967258,6.546730603012503,5.850852013577626,6.36138284855428,2001 Q3,6.8677302,5.66886876816568,-0.06864248775311221,1.2
NAIRU[17],6.053414762554866,6.07141233216239,5.514883537420408,6.505351424392871,5.765880080411008,6.331292598013749,2001 Q4,6.9794274666666665,2.8755974987303645,-0.05343376428146307,1.4
NAIRU[18],6.011205310319353,6.022963629635104,5.479249353242362,6.473050764224623,5.757781050513369,6.256494648193814,2002 Q1,6.627513833333333,1.9355442952956103,0.4698029345161725,0.6
NAIRU[19],5.956842162813609,5.970974273329862,5.487745300992193,6.33138066400815,5.7478614998452855,6.195688226404855,2002 Q2,6.404685933333333,-4.324132417319415,-0.13614508422536975,1.7
NAIRU[20],5.904348621035578,5.907308454959466,5.445735429972602,6.2840126910249126,5.6584843708999255,6.14188572159918,2002 Q3,6.2804266,-2.753210339020118,1.5154858892433731,0.8
NAIRU[21],5.84451197434164,5.860948823274431,5.392267353727714,6.2351082076991275,5.6062138643684225,6.113055190195194,2002 Q4,6.1577823333333335,-4.345011692652445,-0.008033845420829522,0.1
NAIRU[22],5.800840698275383,5.800777245607609,5.334596086640378,6.1812284903750765,5.55567465388698,6.069601361181635,2003 Q1,6.0562416,-4.659608729443221,1.5417337648650609,0.5
NAIRU[23],5.738838949722727,5.731029501301864,5.3326159954320875,6.173083187264815,5.486680546278508,6.002436933589895,2003 Q2,6.051170366666667,-5.552309049921789,1.5545877755401616,1.4
NAIRU[24],5.66242786181744,5.651079013005944,5.297240050103279,6.074308023986336,5.434532558448859,5.922578927294694,2003 Q3,5.9071494,-8.031641781620547,-0.5915692490312319,1.3
NAIRU[25],5.609314918948429,5.599842784235154,5.221718311692898,6.043469136136655,5.3765831362291605,5.885384444581587,2003 Q4,5.7089167666666665,-10.389959501815138,0.09234868097014459,1.9
NAIRU[26],5.556625227693232,5.56272147018576,5.169338968799534,5.956288517580215,5.286797909806821,5.838725550653525,2004 Q1,5.537338699999999,-11.98772772594987,1.372697846812354,0.9
NAIRU[27],5.502024016921578,5.508819238712531,5.072709167628158,5.904603339440028,5.234526948205506,5.764091643036827,2004 Q2,5.435777666666667,-6.52308022313326,0.7524544870042504,0.9
NAIRU[28],5.45006731683417,5.463723127017024,5.011124288997222,5.871860938091691,5.170820498847286,5.734856640589333,2004 Q3,5.479475633333333,-2.613938820303563,1.478321176263253,1.9
NAIRU[29],5.39800850581684,5.408005829326518,4.93094808702092,5.799121915361411,5.122350259276188,5.681765906843657,2004 Q4,5.1175149,-2.0277192439150937,1.3455660850897333,0.5
NAIRU[30],5.363371583141981,5.371965072472643,4.955408872351773,5.782494135257735,5.10948259080183,5.623704654375655,2005 Q1,5.106748933333334,-0.5676458004804985,0.8776221927317307,0.1
NAIRU[31],5.338569144136775,5.3557494194836055,4.934626391816146,5.734570101499516,5.072915545684937,5.591880164343131,2005 Q2,5.0571622666666665,-2.6194201090823377,0.7521723333481445,0
NAIRU[32],5.3115221804205035,5.315629846683832,4.924774092895189,5.690722854629399,5.053495791744685,5.579955792509994,2005 Q3,4.958564666666667,-2.6841037524811817,1.1538038228051883,2.5
NAIRU[33],5.2844358563507585,5.30080504062402,4.825038553007359,5.683689968990873,5.0285113914804676,5.504222541599871,2005 Q4,5.0079259,-1.0294896726862568,0.5393604227945437,1.4
NAIRU[34],5.265236853938378,5.281004909638992,4.851110894599474,5.60208558433821,5.004279323918901,5.5039443338352685,2006 Q1,5.0442246,1.1320875624481808,1.8717697964640179,1.3
NAIRU[35],5.244386211405779,5.2715429967326655,4.815385384807799,5.586943587570085,4.987813938853374,5.485912702730977,2006 Q2,4.857341233333333,1.2246973609973288,1.253496809367638,0.1
NAIRU[36],5.24137093860278,5.260526307530933,4.839845051617469,5.6357495250575305,4.963993998674016,5.474698627077813,2006 Q3,4.678328366666666,-0.7532992307544895,0.3087006073639875,1.1
NAIRU[37],5.250126468495785,5.256272915200687,4.853628090699932,5.594496164570591,4.983958607160636,5.513297934317877,2006 Q4,4.515447633333333,-1.5166167471410752,2.189700930075511,3.2
NAIRU[38],5.25584672509142,5.2780516039707734,4.851604659580847,5.62496921384645,4.995896053806518,5.481572384369294,2007 Q1,4.549210266666667,-2.2771382412477337,1.0449419558533624,1.1
NAIRU[39],5.242356550201993,5.257233516805617,4.854984014764124,5.565806038333578,4.9886737684406555,5.4796019329805565,2007 Q2,4.324918266666667,-4.011999378942566,1.9299695781254345,2
NAIRU[40],5.198255432656463,5.215859622535373,4.802490818709139,5.5897813420517934,4.98239823659378,5.393263591929821,2007 Q3,4.255192266666667,-4.050698427981736,0.5874484325190776,1.2
NAIRU[41],5.158828377316395,5.177044748140919,4.758093950087404,5.480034983544316,4.939641262027467,5.351009422578441,2007 Q4,4.353790433333334,-4.293342290860114,1.1631671569799495,0.3
NAIRU[42],5.11905068147987,5.140513045931996,4.763315649454305,5.447305200784069,4.882144850165292,5.322157075378764,2008 Q1,4.0861967,-2.8225718064629035,0.9111607640747366,0.7
NAIRU[43],5.070345960945754,5.080783773482684,4.670532786433537,5.416326162343261,4.8309158755626775,5.293480528827382,2008 Q2,4.2585384,-2.366974408590483,2.250217180787595,1.8
NAIRU[44],5.0248685310283925,5.043025057684005,4.616938595123468,5.36991816973308,4.785246549456458,5.249674186131894,2008 Q3,4.184956033333333,0.5888142625222414,-0.11161339588545705,0.5
NAIRU[45],4.951185094936695,4.957799444497392,4.560019130586297,5.307842007387255,4.726205398709842,5.186449563140115,2008 Q4,4.4410045,15.997331929834147,0.7194358008657531,0.8
NAIRU[46],4.9222128655958475,4.936067204225636,4.5625876944755515,5.258682881445532,4.69755618014606,5.1555323768185355,2009 Q1,5.3073278,17.60498742460772,-1.3785434155470622,-0.5
NAIRU[47],4.9003207926491195,4.913076360730655,4.5329073253803,5.231946492945745,4.653270076323747,5.137903023502012,2009 Q2,5.729005233333333,12.903025974373161,-0.8495138278521663,0.6
NAIRU[48],4.888989254168901,4.893857688238284,4.503046139280225,5.237153075519397,4.646691158625121,5.1072565692355925,2009 Q3,5.683147833333334,6.166011635755986,0.9446573819667847,2.1
NAIRU[49],4.863869687571599,4.893081227599648,4.491345272235157,5.195720092745574,4.615065538318952,5.089937081819411,2009 Q4,5.5578050999999995,-12.760168444084918,0.8272777972755385,0.5
NAIRU[50],4.865506791954559,4.887254292367119,4.4723580343517595,5.220883240568749,4.611786388889109,5.0857915119076615,2010 Q1,5.328964733333333,-14.112877009846336,1.3624646174172472,0.5
NAIRU[51],4.845518754923738,4.858295511984551,4.473657575000051,5.183887520999852,4.607605919523537,5.079636103470645,2010 Q2,5.290912,-7.654007712233479,2.0719052863944043,2.1
NAIRU[52],4.8205044158319,4.8633215771781355,4.426224713428825,5.164200134696115,4.566249044558604,5.061918270194299,2010 Q3,5.1248509,-3.0829158019901826,1.469161166800359,2.1
NAIRU[53],4.789391487851118,4.8342019737017,4.35555723575689,5.1261293389899185,4.539210649109727,5.028228058142891,2010 Q4,5.090294133333334,-2.3438572972017013,1.3169728166288586,1.4
NAIRU[54],4.756597522431568,4.786363949339512,4.36704511805216,5.121985063614177,4.504768821006129,5.007152431698038,2011 Q1,4.9672305,-4.185525773661247,2.222854466123736,-0.1
NAIRU[55],4.720322678383664,4.734164877755601,4.317611937583418,5.081966284925355,4.494035936775586,4.9697990073798985,2011 Q2,4.963186033333334,-5.84962066816086,0.5333959993502058,2.4
NAIRU[56],4.671116290899638,4.685691370726081,4.22515852834969,5.070938007898313,4.434507135422665,4.9211335212067935,2011 Q3,5.1948286999999995,-5.760499194271507,0.29769432823412156,1.4
NAIRU[57],4.6508424992480375,4.669474084322564,4.160599452300117,5.0604481102077195,4.414074002074995,4.88741640395821,2011 Q4,5.205249966666667,0,-0.09874143815196135,0.2
NAIRU[58],4.645640891053583,4.667514367866066,4.161496502329135,5.062716809923153,4.409545505849811,4.915229107755913,2012 Q1,5.140915866666666,-2.2111453607431386,1.2301251022903692,1.2
NAIRU[59],4.636425970338127,4.665470820874104,4.188160685384055,5.066138765763939,4.375881693033136,4.8983522343014085,2012 Q2,5.119215966666666,1.197619104671599,0.028886304745534552,0.8
NAIRU[60],4.639926619304102,4.659590813443321,4.166028404693809,5.036582093973569,4.397433412832675,4.905381168859903,2012 Q3,5.275849233333333,0,-0.8055348962879849,-0.2
NAIRU[61],4.655925361995192,4.666861477172005,4.211077369837963,5.068613792832591,4.3792968926696725,4.9037399118894465,2012 Q4,5.366573866666666,-1.996074256253788,0.8876974580043662,0.8
NAIRU[62],4.675757367408834,4.695788812377049,4.23504707665343,5.09273901130009,4.408031496252479,4.9636467391982695,2013 Q1,5.474745833333333,0.708863727773501,-0.02835975623625142,0
NAIRU[63],4.686756105670006,4.676643508991989,4.24197600799859,5.093013698216999,4.406463049540691,5.003393384993273,2013 Q2,5.631184133333333,-0.5970166986504211,0.5550859582166279,0.7
NAIRU[64],4.6871940895412365,4.705701140808049,4.263961006969764,5.104482331365095,4.387620683628006,4.9835423842305335,2013 Q3,5.728565766666667,5.475463371835865,-0.13617208459151264,0.7
NAIRU[65],4.689592868752926,4.704091651968088,4.242300517667176,5.115753566398531,4.403341918545999,4.984966346122557,2013 Q4,5.840097733333333,4.629088381435409,0.57167487650025,1.9
NAIRU[66],4.67627694586447,4.686732800665047,4.254525897680202,5.100483160121175,4.381262717881559,4.972580047449641,2014 Q1,5.899515933333333,7.669939312596341,-0.06527731730321396,0.2
NAIRU[67],4.658707039685094,4.678978947486055,4.205843734573748,5.067030034921521,4.380872264825518,4.971586587338569,2014 Q2,5.9275372,4.964523048916547,0.3500813127167435,0.7
NAIRU[68],4.626724822206407,4.64757405515239,4.117736219489021,5.0407990043343425,4.367962284626687,4.918027612906702,2014 Q3,6.1698189,-0.19047624806542984,0.35171468758468105,0.7
NAIRU[69],4.614708381631697,4.637463406059782,4.147276501965143,5.010016586312743,4.335119175693358,4.916671138799925,2014 Q4,6.253473866666667,3.8702329019038473,0.09261951930914503,0.8
NAIRU[70],4.570008899882519,4.5826047299024,4.08858986124126,4.986839714261548,4.255419409135564,4.892269391132141,2015 Q1,6.2028105,4.923510299768541,-0.5867568098986586,-1.2
NAIRU[71],4.546372359253432,4.563295893271683,3.994811256800177,5.0174135597223115,4.267560971635264,4.869304652563258,2015 Q2,6.0169027,6.346957394866681,0.8884892764322805,1
NAIRU[72],4.510429723060164,4.526659265313546,3.9504693800899737,4.981333908642218,4.232644052688633,4.853085115900197,2015 Q3,6.178763633333333,9.97202349434545,-0.022583086761729376,0.7
NAIRU[73],4.486163511772997,4.4958861628976585,3.9165291699530442,4.949423244862923,4.195408604604991,4.817251294990279,2015 Q4,5.834709833333333,8.430710645999362,0.15686956889739978,0.4
NAIRU[74],4.4603725462421036,4.470474819479969,3.9030442420437086,4.929646093986993,4.18798112619775,4.764593129879305,2016 Q1,5.7963634,3.9254931018431805,0.09834004113495887,-0.1
NAIRU[75],4.450001941109379,4.458343000835334,3.895609692207853,4.89637149166775,4.1250469321535,4.745182758220046,2016 Q2,5.687189166666666,2.2037031046728828,-0.44262521384947906,0.5
NAIRU[76],4.430365431175907,4.467131743905604,3.942399944161723,4.867650730595297,4.149774208554026,4.726216432462522,2016 Q3,5.6579039,-2.092491342424818,1.0670931611871382,0.3
NAIRU[77],4.425642860580442,4.431541981310042,3.9265734361296882,4.868947548220641,4.101505850178039,4.751397412197061,2016 Q4,5.7337044,-4.082199452025481,-1.4526649221090926,-0.6
NAIRU[78],4.426472587398264,4.436395620692021,3.949198145896783,4.867370120187361,4.121123917499537,4.740760415421105,2017 Q1,5.8076528,-3.3046485355948008,0.6553083548931582,-0.6
