variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[1],5.766119242846369,5.454904115725283,6.055535800640501,5.567527998969948,5.9533988190842475,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743,0.4
NAIRU[2],5.807216015789278,5.479743584772178,6.116419974280715,5.599462758257459,6.004031030753276,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362,0
NAIRU[3],5.846417942518229,5.50743252913695,6.18188620385825,5.632451111028049,6.057909895631054,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676,0.4
NAIRU[4],5.884369582338083,5.535089154328504,6.239113750925889,5.664609465487175,6.107835003487101,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116,3.1
NAIRU[5],5.922794894983561,5.560254754556398,6.288654105220752,5.694193359871068,6.150561813799718,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054,0.2
NAIRU[6],5.957062828070799,5.585007266683352,6.334299512945569,5.722275927209601,6.196222127448187,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818,0.2
NAIRU[7],5.987950214580106,5.604142626663644,6.375728151621679,5.746720276341362,6.231715312990272,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824,1.6
NAIRU[8],6.020993562585665,5.626946268206094,6.4188930336276275,5.770950351196459,6.269915916046934,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535,0
NAIRU[9],6.054452894960159,5.648098614856752,6.466846841444183,5.79914048793505,6.313166457352349,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262,0.9
NAIRU[10],6.090153662532744,5.67414712896469,6.52397180179375,5.824074880299154,6.360086985277952,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746,1.5
NAIRU[11],6.108753765719479,5.685691617560951,6.552330144793336,5.840467173170199,6.3893074613380705,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496,-0.7
NAIRU[12],6.130752657601828,5.695755822331015,6.589405757143863,5.8584080450074705,6.41311354653134,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122,1.6
NAIRU[13],6.1372202302586825,5.699247392161364,6.594930658114256,5.863623339678096,6.422490493840835,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492,3.1
NAIRU[14],6.130899751717321,5.6918556203747155,6.588790204375605,5.856054680735358,6.418203597812719,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523,2
NAIRU[15],6.107797785406884,5.670474518315024,6.564036316230125,5.833644800289656,6.389697167362274,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309,0.5
NAIRU[16],6.072068565334163,5.638920467178812,6.520050416243118,5.800709091281091,6.350534241380797,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198,1.2
NAIRU[17],6.034368117191295,5.607525661165191,6.4729198007422895,5.770165482963508,6.307661005898139,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466,1.4
NAIRU[18],5.989423032092793,5.568691486674449,6.416449880456321,5.729485482550506,6.258116038031441,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305,0.5
NAIRU[19],5.940095216710352,5.528015415856366,6.356929989522245,5.684583009152107,6.204983367497294,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808,1.8
NAIRU[20],5.893653375890569,5.485970767424028,6.300919806619071,5.637914703364378,6.150953697791726,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609,0.8
NAIRU[21],5.841848553887164,5.4435801338946614,6.242668436204708,5.591731576882677,6.092791358463584,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302,0
NAIRU[22],5.793816842116875,5.398451322884541,6.189896543018296,5.546141242324567,6.04157813210097,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845,0.5
NAIRU[23],5.734402787040825,5.34929309658667,6.122905829392408,5.492475179524808,5.975906888985579,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912,1.5
NAIRU[24],5.669965705408465,5.2919594905143965,6.055591460741795,5.42999986884052,5.90979619907173,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212,1.3
NAIRU[25],5.616926025307275,5.242295745405731,6.004413597925792,5.380573026899846,5.855425172247977,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326,1.9
NAIRU[26],5.565791157303947,5.19125853821563,5.9447270586184775,5.329430573600206,5.803508740391534,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352,0.9
NAIRU[27],5.512632097400467,5.137581317627824,5.892578250578625,5.277498343302208,5.751511600537406,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232,1
NAIRU[28],5.464847972196491,5.093743141277681,5.839380064847892,5.231028621103926,5.703355659439329,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212,1.9
NAIRU[29],5.419788127052827,5.047714477208688,5.793637528273461,5.186998694395303,5.657269152671001,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297,0.6
NAIRU[30],5.375418963612653,5.00185412644579,5.752600967103515,5.1433553722947165,5.612723033151191,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713,0.2
NAIRU[31],5.340905902755366,4.964041762002939,5.71414737425589,5.1060127530298445,5.575519910294384,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682,-0.1
NAIRU[32],5.307610680000645,4.934448185887671,5.684835528601144,5.075751459495414,5.545005025425836,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917,2.4
NAIRU[33],5.283347073549136,4.911080130849279,5.656330806400467,5.050208813827583,5.517619086393147,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999,1.5
NAIRU[34],5.263756794646072,4.898171525433483,5.638610834456818,5.034207731497485,5.500441523052095,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412,1.3
NAIRU[35],5.2471122137546615,4.8839770503252655,5.623894483283438,5.01792865146084,5.481815630902339,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048,0
NAIRU[36],5.2361490006149065,4.877813212706699,5.61075839598384,5.0073760656356185,5.466713145986588,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795,1.1
NAIRU[37],5.23427127580392,4.8776742673621225,5.6132945600250475,5.009162411945348,5.467312815807426,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606,3.2
NAIRU[38],5.220970037518289,4.870044567639553,5.599220568706909,4.9951339891200766,5.453062947829742,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148,1.1
NAIRU[39],5.207939618484894,4.858596149455861,5.573842064796751,4.984755714600242,5.435971077460519,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495,1.9
NAIRU[40],5.1752955210291365,4.831119870536601,5.544937543024408,4.954698879501428,5.402612345519154,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739,1.2
NAIRU[41],5.144097235417503,4.799516863496905,5.513455354221218,4.923364546762077,5.368502440083626,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078,0.4
NAIRU[42],5.105832356755085,4.761039119876491,5.474271050112314,4.886470754445046,5.334184075353794,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289,0.5
NAIRU[43],5.064348109794809,4.713918785885107,5.437083847560251,4.8416411393014505,5.293486678159504,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084,1.9
NAIRU[44],5.020103028129279,4.66408203796213,5.39231689364872,4.794323622486324,5.250148152014721,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389,0.5
NAIRU[45],4.970213187863564,4.6078901009104385,5.338848243955442,4.742477397415821,5.198315732621541,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889,0.8
NAIRU[46],4.942879066678763,4.579792103537957,5.312338714284362,4.715926093623547,5.173535634322064,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155,-0.6
NAIRU[47],4.9234191402599015,4.560708213002354,5.290362732044676,4.69520996988065,5.155984082271508,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743,0.7
NAIRU[48],4.911231126145093,4.543121278936236,5.282956755895456,4.684116277936742,5.1424707780017105,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924,2.2
NAIRU[49],4.894401293137819,4.524262395422735,5.265401560321177,4.663483957699278,5.127214602340309,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443,0.6
NAIRU[50],4.887847680175897,4.515788224864928,5.258033414510855,4.654795441344891,5.121896159156131,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104,0.4
NAIRU[51],4.869577741375112,4.494991981856634,5.236746553674093,4.631857122414781,5.102552742362491,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256,2.2
NAIRU[52],4.843569008654427,4.464257668712992,5.209732453678141,4.605891079283092,5.076387205275924,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226,2.1
NAIRU[53],4.809929708809797,4.433609635903453,5.1814876094404,4.574749069751246,5.045725662957462,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186,1.4
NAIRU[54],4.77943176405166,4.39794610226409,5.151537319572119,4.542229367097521,5.011850551576334,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757,0
NAIRU[55],4.7518687237087,4.373517663133964,5.11753462543979,4.511503439994738,4.98270644380333,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666,2.3
NAIRU[56],4.718538599041114,4.3392496676251895,5.090804954932472,4.481946159259911,4.954169707298582,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809,1.5
NAIRU[57],4.703038462255671,4.3178327741697835,5.070905898320485,4.461661011558986,4.937812267841682,2011 Q4,5.205116,0,-0.07489258334092419,0.2
NAIRU[58],4.691611159608007,4.3033003830806145,5.058585896884984,4.449119660362398,4.924185927142022,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229,1.2
NAIRU[59],4.682787617459691,4.293213903418964,5.053013571902174,4.440850212900228,4.914986562409772,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476,0.9
NAIRU[60],4.690398838033034,4.2967224791316365,5.061727970939406,4.448121369897196,4.924058071443853,2012 Q3,5.275867166666667,0,-0.8211622822516196,-0.2
NAIRU[61],4.702650660535721,4.30497047651747,5.077918182513162,4.45939937082309,4.942261830374695,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547,0.8
NAIRU[62],4.7111085433382085,4.306122104946627,5.0940639226102515,4.462920954583075,4.951731113484721,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062,-0.1
NAIRU[63],4.7163217445538415,4.306454395151814,5.1053422052722714,4.465782402573432,4.962982184262279,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994,0.7
NAIRU[64],4.717969796837948,4.303164959693923,5.1166714798971595,4.4629471655767174,4.967620986954676,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219,0.6
NAIRU[65],4.719854449184847,4.298880314370928,5.1223140447287365,4.458738499073648,4.972659283016894,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565,1.8
NAIRU[66],4.707416913489433,4.2845031763043036,5.10969847624492,4.4418339403040275,4.960796546209483,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466,0.3
