variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[1],5.757614743051923,5.773266167404628,5.46155262245043,6.048540980913428,5.5667684734976515,5.940171295839261,1997 Q4,7.977131366666667,6.3871470386661855,-0.3431715515760825,0.5
NAIRU[2],5.797045475590341,5.805323586311511,5.475698431769404,6.085129090141214,5.597975944960975,5.989385631106984,1998 Q1,7.840600266666666,8.205906323515144,0.40267099057189615,0
NAIRU[3],5.83823518059978,5.865056112225754,5.504191067843879,6.1388086427743085,5.636706918284965,6.056131763517038,1998 Q2,7.733822633333333,10.244080555449209,0.4764555945192539,0.4
NAIRU[4],5.882947218619678,5.88651078010246,5.5305075149560565,6.219842289259514,5.671527221128995,6.109299770474668,1998 Q3,7.7881741,11.102625319350423,1.1487723224013369,3.1
NAIRU[5],5.915362266486629,5.91538866940985,5.539431864181272,6.27661894888555,5.702274716080267,6.165537017801532,1998 Q4,7.374718333333333,6.51638942498538,-0.9142552438001106,0.2
NAIRU[6],5.947835617062517,5.9559701189817655,5.59620458124317,6.3236744933164255,5.686002122108312,6.186764522184957,1999 Q1,7.0825328999999995,3.2587647998844282,0.09506024423613368,0.3
NAIRU[7],5.9741473368964595,5.9988168975254155,5.595604044926787,6.325478582845141,5.727037223893309,6.183781784170446,1999 Q2,6.886077366666667,-1.1469027348764982,1.221535127532647,1.6
NAIRU[8],5.999575313881356,5.998637161415925,5.614036692469458,6.370133457491674,5.770830918255596,6.230927307560278,1999 Q3,6.874324566666666,-5.666003356549165,-0.7579206026584684,0
NAIRU[9],6.0376314945952325,6.038090225693424,5.671837688763405,6.458258027923811,5.767536706892559,6.268762561690904,1999 Q4,6.6338572,-3.9118416595471217,1.0769684147841074,0.9
NAIRU[10],6.0756136837869965,6.061166270904918,5.709344282125728,6.493778802232274,5.783818259102807,6.305678138946246,2000 Q1,6.6509070999999995,-2.0131970951924316,1.2791092911872415,1.4
NAIRU[11],6.09590622718801,6.1030874963544335,5.668155923652311,6.5782615813649965,5.801939965845134,6.348742159327093,2000 Q2,6.302028633333333,4.170891253848286,0.22199009694079397,-0.6
NAIRU[12],6.117415071527527,6.119468142565464,5.723935025057257,6.580815429689836,5.849647124695137,6.393881879430426,2000 Q3,5.9896758,5.919918008416758,1.6006092804463634,1.6
NAIRU[13],6.115020550936893,6.123434387703285,5.65229480122894,6.570003535970836,5.829565315392949,6.401832669515215,2000 Q4,6.172024333333334,8.981477240732882,1.696677778950595,3.1
NAIRU[14],6.11758480858329,6.114532370717814,5.669059006554403,6.571482058901767,5.848799394309005,6.4008058136864,2001 Q1,6.367155966666667,8.228463259096674,0.8780408499072356,1.9
NAIRU[15],6.087659528380858,6.08360858588939,5.65139665218921,6.5061326921729314,5.809238942420848,6.379358473981184,2001 Q2,6.869491233333333,8.246203732647572,0.5173479262792213,0.5
NAIRU[16],6.044587031537281,6.0532633469649575,5.631950564719435,6.4573641677953075,5.766857808393533,6.303611420377332,2001 Q3,6.867700733333333,5.66886876816568,-0.06864248775311221,1.2
NAIRU[17],6.0135437377892504,6.022757292770628,5.610615252885518,6.395917282380208,5.7322340298392715,6.289746816627999,2001 Q4,6.979443766666667,2.8755974987303645,-0.05343376428146307,1.4
NAIRU[18],5.964488006655974,5.974072388819106,5.589636314388196,6.336428827137656,5.7095921158694845,6.227637987109139,2002 Q1,6.6267168666666665,1.9355442952956103,0.47007120112489975,0.6
NAIRU[19],5.914136378165569,5.901963052971571,5.547019088659904,6.284097702865836,5.678925052966208,6.170561135796041,2002 Q2,6.404683366666666,-4.324132417319415,-0.136413350834097,1.7
NAIRU[20],5.861290169982534,5.8666111057908354,5.497712401011601,6.254294727015591,5.61333886654618,6.102386081228408,2002 Q3,6.280399966666667,-2.753210339020118,1.5154858892433731,0.8
NAIRU[21],5.80761838702354,5.805768443924514,5.4547540413429285,6.199478939104077,5.573895098384962,6.059594040422796,2002 Q4,6.157787166666667,-4.345011692652445,-0.008033845420829522,0.1
NAIRU[22],5.761847790872122,5.7476752212284925,5.3885026606832,6.133377546902874,5.534915907257398,6.028842337261286,2003 Q1,6.055788866666667,-4.659608729443221,1.5417337648650609,0.5
NAIRU[23],5.703194297183975,5.7145422473961105,5.339005077907019,6.059349935857982,5.469422917427486,5.9271175124001125,2003 Q2,6.051173633333334,-5.552309049921789,1.5545877755401616,1.4
NAIRU[24],5.63458801950834,5.627705002041562,5.286953244694323,5.994789479377684,5.422692516091786,5.843402214282764,2003 Q3,5.9071270333333334,-8.031641781620547,-0.5915692490312319,1.3
NAIRU[25],5.574257933070114,5.573818696565403,5.239545226459035,5.926288331469907,5.333981856419175,5.804872042422772,2003 Q4,5.708928733333333,-10.389959501815138,0.09234868097014459,1.9
NAIRU[26],5.528796449685619,5.523244127599911,5.198376075471816,5.85038278858575,5.310071315859831,5.76386385608658,2004 Q1,5.537146533333333,-11.98772772594987,1.372697846812354,0.9
NAIRU[27],5.473568090086609,5.485420908885642,5.152312626758118,5.820062744127629,5.245108851404189,5.714746688888592,2004 Q2,5.4357886,-6.52308022313326,0.7524544870042504,0.9
NAIRU[28],5.426346460737104,5.432415788108093,5.0774300725871235,5.817926081829043,5.1918293208894655,5.659271539755979,2004 Q3,5.479468633333333,-2.613938820303563,1.478321176263253,1.9
NAIRU[29],5.374593228744076,5.359962797690574,5.0312098274648065,5.7315803198798925,5.1723081917649365,5.6336625564726965,2004 Q4,5.1175273,-2.0277192439150937,1.3455660850897333,0.5
NAIRU[30],5.32496289837852,5.316183589601062,4.981623933787325,5.690981192616543,5.115553742462219,5.580045104866814,2005 Q1,5.107025566666667,-0.5676458004804985,0.8776221927317307,0.1
NAIRU[31],5.288996523090441,5.30706583316524,4.945240983115045,5.635755933732309,5.0539011607510975,5.515867376544263,2005 Q2,5.057175133333334,-2.6194201090823377,0.7521723333481445,0
NAIRU[32],5.257809893199887,5.259505329482735,4.8711104780994425,5.611762448024795,5.051220745715229,5.486320408021979,2005 Q3,4.958575766666667,-2.6841037524811817,1.1538038228051883,2.5
NAIRU[33],5.234741867000364,5.219444461682006,4.859984183906617,5.606920850735374,5.005164521559877,5.4725447592772145,2005 Q4,5.007909833333334,-1.0294896726862568,0.5391245840280723,1.4
NAIRU[34],5.225821467776028,5.220094523238847,4.848714064317867,5.56198316778285,4.991631160232457,5.488639492474552,2006 Q1,5.044721433333334,1.1320875624481808,1.8720056352304892,1.3
NAIRU[35],5.2193003272262795,5.232144383647485,4.8195377417933445,5.557517246960716,4.975256020534755,5.442564367018824,2006 Q2,4.857354733333334,1.2246973609973288,1.253496809367638,0
