variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[1],5.758072391510563,5.447241873900266,6.051080410273512,5.561849625197937,5.9492587736391656,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743,0.4
NAIRU[2],5.797821360006846,5.471767920809441,6.106905860794496,5.592408043680511,5.998806086502454,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362,0
NAIRU[3],5.836440350646194,5.495746093233279,6.1678106285195105,5.625133596196376,6.048040989548525,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676,0.4
NAIRU[4],5.877658171177652,5.524027836920785,6.224329359723274,5.652888249938498,6.095787954429506,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116,3.1
NAIRU[5],5.913111335525943,5.5521600366363675,6.273751495347466,5.684825975024522,6.13654785378666,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054,0.2
NAIRU[6],5.9472532000252905,5.576556638936969,6.316861299278101,5.714332819622973,6.179489809869692,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818,0.2
NAIRU[7],5.97540661253954,5.601176867511875,6.356511809610004,5.740914746882784,6.214511919800381,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824,1.6
NAIRU[8],6.009332991265399,5.622492918437436,6.399411277636814,5.767074374574513,6.250731273772765,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535,0
NAIRU[9],6.0417438092644495,5.645540943881309,6.44247271142143,5.795693240222774,6.2912118794878324,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262,0.9
NAIRU[10],6.077055735009847,5.6679387948676405,6.48868114842102,5.820981924614209,6.3372851408515505,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746,1.5
NAIRU[11],6.096923502654297,5.683961041254346,6.515700123282743,5.837716964382809,6.3600827631626355,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496,-0.7
NAIRU[12],6.119180856383349,5.698232775595965,6.545474674804505,5.853509774301519,6.385971751487402,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122,1.6
NAIRU[13],6.125399911297204,5.696399499667275,6.5571743364974315,5.855151763441678,6.394144275823923,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492,3.1
NAIRU[14],6.116579181316897,5.687507444623347,6.555816128145878,5.851058086253458,6.388876206655226,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523,2
NAIRU[15],6.093816562530831,5.666886923758941,6.524689934687132,5.8270476487425595,6.364627071083819,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309,0.5
NAIRU[16],6.061028157883961,5.636074095206898,6.480959862435525,5.797959409432981,6.326385188721516,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198,1.2
NAIRU[17],6.022337667625927,5.604867637787031,6.437734103444285,5.76357826419395,6.282680077443363,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466,1.4
NAIRU[18],5.9788471527122,5.571643851248918,6.388412147499766,5.721647032813525,6.230697098246378,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305,0.5
NAIRU[19],5.927665928240304,5.527659105166625,6.326927786043631,5.681282961596423,6.176709199549948,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808,1.8
NAIRU[20],5.879984019002066,5.489259042338859,6.27650529602402,5.63722756663308,6.123089390280186,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609,0.8
NAIRU[21],5.831029667340183,5.445013955645313,6.216525617836078,5.584689836823598,6.068464374185241,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302,0
NAIRU[22],5.780955202934939,5.404384334145574,6.164620200094692,5.541567728128324,6.016757026383518,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845,0.5
NAIRU[23],5.7226914659944255,5.3487935034366245,6.097186566964547,5.483188019012782,5.9555853224278055,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912,1.5
NAIRU[24],5.659001786279092,5.289151971471172,6.029965224977234,5.423437447773443,5.887544882403361,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212,1.3
NAIRU[25],5.60827603961182,5.23662229228642,5.974716127275595,5.374849487820941,5.833092535765226,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326,1.9
NAIRU[26],5.556090942399672,5.187043845951341,5.916491370812229,5.326104281918399,5.780051963485182,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352,0.9
NAIRU[27],5.500491191042803,5.140430671338642,5.86289529806849,5.272636320156035,5.728505198806759,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232,1
NAIRU[28],5.453853470685402,5.091690344965669,5.818034226455436,5.22727432029573,5.680574584783711,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212,1.9
NAIRU[29],5.409251299968673,5.048250426451563,5.774010311708571,5.183416479121849,5.635035840272017,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297,0.6
NAIRU[30],5.363357382059446,4.9991552111686115,5.728621304297955,5.1386393486264295,5.589532822403979,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713,0.2
NAIRU[31],5.328344185009703,4.964462864411768,5.694753729264583,5.105292161809149,5.558344909171649,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682,-0.1
NAIRU[32],5.297438699083028,4.936673044534528,5.668896280674123,5.073325040862196,5.529889850081871,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917,2.4
NAIRU[33],5.270382323178586,4.913650377147374,5.642021054366379,5.046358730808575,5.501961914836452,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999,1.5
NAIRU[34],5.255730449541758,4.895078439511072,5.628610250586869,5.027785717698689,5.485613029751198,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412,1.3
NAIRU[35],5.239216744029479,4.8802402760073065,5.608601998247276,5.012826047119088,5.465051357116899,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048,0
NAIRU[36],5.226624814138738,4.870791020214767,5.595556875419403,5.00276798597192,5.453468246559572,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795,1.1
NAIRU[37],5.223464788029993,4.868083658795452,5.592374598656446,5.0027094232050295,5.448511863535778,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606,3.2
NAIRU[38],5.212043422386851,4.862264183160272,5.581747282618483,4.995483361856109,5.436916888513254,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148,1.1
NAIRU[39],5.198633061417718,4.853867861749701,5.5660821063611765,4.984263923813467,5.419837161921451,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495,1.9
NAIRU[40],5.168352494250217,4.827219000431833,5.5353378836364096,4.9540513582002195,5.390711948874394,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739,1.2
NAIRU[41],5.136703981466331,4.796674534542024,5.503276290202843,4.923035455851203,5.3582124696833535,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078,0.4
NAIRU[42],5.101120372660876,4.758870987550111,5.4631530613929185,4.886555382550032,5.324236626744702,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289,0.5
NAIRU[43],5.060521113222405,4.716924763189054,5.427610638836174,4.842090569608868,5.286544765393981,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084,1.9
NAIRU[44],5.015521084382106,4.6628291745972295,5.3792395373892665,4.7925279618127625,5.241624215444256,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389,0.5
NAIRU[45],4.965868081394866,4.609123174249449,5.330003046981671,4.739653477376074,5.191931303127724,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889,0.8
NAIRU[46],4.938129348268689,4.58046282605494,5.302586619866539,4.7119995685429,5.165586489485113,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155,-0.6
