variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[1],5.744975437050142,5.73156774833172,5.4512624973226735,6.0387648470433115,5.5601968442806635,5.934239212013916,1997 Q4,7.977131366666667,6.3871470386661855,-0.3431715515760825,0.5
NAIRU[2],5.785697269583862,5.777526727502803,5.477882177941201,6.126021020412507,5.563870109230467,6.00310343200553,1998 Q1,7.840600266666666,8.205906323515144,0.40267099057189615,0
NAIRU[3],5.830312428997859,5.826900706446925,5.49938967053093,6.173669783656562,5.61120326266163,6.048250955146821,1998 Q2,7.733822633333333,10.244080555449209,0.4764555945192539,0.4
NAIRU[4],5.877919798668012,5.85877962485649,5.550617679464275,6.233850711816296,5.663795352309449,6.105911793294105,1998 Q3,7.7881741,11.102625319350423,1.1487723224013369,3.1
NAIRU[5],5.909791724724947,5.9097584335103335,5.548913980635053,6.239588409512595,5.683109432682876,6.139569077183898,1998 Q4,7.374718333333333,6.51638942498538,-0.9142552438001106,0.2
NAIRU[6],5.947878836539219,5.955784271054097,5.567597503407368,6.324055108657726,5.717599436580724,6.189489260347386,1999 Q1,7.0825328999999995,3.2587647998844282,0.09506024423613368,0.3
NAIRU[7],5.97632106221985,5.9719057697718085,5.616075768433941,6.341214497468036,5.7604637302573405,6.211568525051489,1999 Q2,6.886077366666667,-1.1469027348764982,1.221535127532647,1.6
NAIRU[8],5.999068889800713,5.982784815744001,5.601640885636964,6.377106005016506,5.783512741668624,6.241897358699401,1999 Q3,6.874324566666666,-5.666003356549165,-0.7579206026584684,0
NAIRU[9],6.031185798625391,6.01782421938227,5.614192969200208,6.434770784924894,5.80300631328705,6.265940216093689,1999 Q4,6.6338572,-3.9118416595471217,1.0769684147841074,0.9
NAIRU[10],6.058488802478968,6.050017421846597,5.627919711097073,6.456786683306511,5.821995592652296,6.30129045748471,2000 Q1,6.6509070999999995,-2.0131970951924316,1.2791092911872415,1.4
NAIRU[11],6.0803950517738095,6.088442448678952,5.6628165088825835,6.505541086771146,5.847570239403483,6.312371862472546,2000 Q2,6.302028633333333,4.170891253848286,0.22199009694079397,-0.6
NAIRU[12],6.09525340692784,6.099485599585945,5.676205562352754,6.510627014840449,5.856633595239507,6.369224589908674,2000 Q3,5.9896758,5.919918008416758,1.6006092804463634,1.6
NAIRU[13],6.104619723306178,6.1004926559681305,5.685001420218001,6.47290341778196,5.836836377789704,6.340141732567847,2000 Q4,6.172024333333334,8.981477240732882,1.696677778950595,3.1
NAIRU[14],6.096374530106744,6.109723415447778,5.687440612576843,6.482485748862393,5.828089115942997,6.347312162600197,2001 Q1,6.367155966666667,8.228463259096674,0.8780408499072356,1.9
NAIRU[15],6.068002388230477,6.067319384928409,5.668087739384064,6.493212455263318,5.815576858442838,6.316334832662929,2001 Q2,6.869491233333333,8.246203732647572,0.5173479262792213,0.5
NAIRU[16],6.033679164584969,6.0305311780792366,5.6345342470198085,6.439654003547154,5.754018843030761,6.306147508488908,2001 Q3,6.867700733333333,5.66886876816568,-0.06864248775311221,1.2
NAIRU[17],5.994041592087124,5.997888399178204,5.578051069524273,6.382798106014271,5.7198283234118215,6.246043601868973,2001 Q4,6.979443766666667,2.8755974987303645,-0.05343376428146307,1.4
NAIRU[18],5.951062061475596,5.9765051070727235,5.536681396473315,6.347153221825313,5.693870862974608,6.206433678161097,2002 Q1,6.6267168666666665,1.9355442952956103,0.47007120112489975,0.6
NAIRU[19],5.896603206958134,5.8789813048679225,5.491958678241422,6.263525381129042,5.645815612862064,6.147306460275885,2002 Q2,6.404683366666666,-4.324132417319415,-0.136413350834097,1.7
NAIRU[20],5.8515508225600845,5.838277525842281,5.440686263976168,6.224911989726582,5.624357642508818,6.1013806262751755,2002 Q3,6.280399966666667,-2.753210339020118,1.5154858892433731,0.8
NAIRU[21],5.785402320919124,5.790739348348667,5.404313217575125,6.157177585099227,5.553498626441727,6.020800341121822,2002 Q4,6.157787166666667,-4.345011692652445,-0.008033845420829522,0.1
NAIRU[22],5.745931935762234,5.752240428473694,5.372679204059658,6.1264216983812485,5.496137605975389,5.965155219837006,2003 Q1,6.055788866666667,-4.659608729443221,1.5417337648650609,0.5
NAIRU[23],5.691874003890307,5.6865511025021185,5.357950573951378,6.0469965498025875,5.46962809346105,5.917031994790139,2003 Q2,6.051173633333334,-5.552309049921789,1.5545877755401616,1.4
NAIRU[24],5.620090243895359,5.602931490479684,5.296200747452187,5.996139998125364,5.398159638865131,5.864775924484999,2003 Q3,5.9071270333333334,-8.031641781620547,-0.5915692490312319,1.3
