variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[1],5.780022172146946,5.792643605088083,5.455049640178771,6.103660892031098,5.591312956000646,5.974781916098868,1997 Q4,7.977119766666666,6.3871470386661855,-0.3434835236608258,0.5
NAIRU[2],5.8070655730279785,5.796173830623067,5.464472067210793,6.172000035939804,5.572891457266589,6.040161863152331,1998 Q1,7.8408902,8.205906323515144,0.4032930445027283,0
NAIRU[3],5.849788850183469,5.883635078449371,5.4634593740638575,6.2490809801061715,5.567469890994552,6.05935422933784,1998 Q2,7.733810499999999,10.244080555449209,0.47583864324765024,0.4
NAIRU[4],5.896264628167425,5.902300020924787,5.494259351271276,6.233496972685557,5.658864158663431,6.147757375499908,1998 Q3,7.788204799999999,11.102625319350423,1.148777933016909,3.1
NAIRU[5],5.934245409280119,5.942750682955994,5.554555779373346,6.310850244999628,5.679256151849978,6.192046937685387,1998 Q4,7.374733733333334,6.51638942498538,-0.9139539849901679,0.2
NAIRU[6],5.9691516945042675,5.967301398008645,5.573035436194021,6.346428250879981,5.702385755856976,6.228172815863503,1999 Q1,7.0824117,3.2587647998844282,0.09506024423613368,0.3
NAIRU[7],5.997482245559745,5.9953204568753415,5.575760800744042,6.395668640369212,5.733069958146025,6.250834788487114,1999 Q2,6.8860819,-1.1469027348764982,1.221535127532647,1.6
NAIRU[8],6.031431757630261,6.02128953897701,5.599024846451211,6.409342663248609,5.772234583294727,6.297480683984089,1999 Q3,6.8743433000000005,-5.666003356549165,-0.7579206026584684,0
NAIRU[9],6.081153503884477,6.093096703313883,5.637046570070581,6.508130925623019,5.812951755735611,6.327085308335813,1999 Q4,6.633913133333333,-3.9118416595471217,1.0769684147841074,0.9
NAIRU[10],6.107243857143571,6.123892252047043,5.6773892706034825,6.559639486259656,5.8447071373310555,6.374023527058123,2000 Q1,6.650460766666667,-2.0131970951924316,1.2791092911872415,1.4
NAIRU[11],6.134069256195983,6.152464326669536,5.634068636912637,6.5942952846050895,5.861791174465275,6.407915157606025,2000 Q2,6.302037400000001,4.170891253848286,0.22199009694079397,-0.6
NAIRU[12],6.157770583486641,6.1700077472227,5.664837979110389,6.6152978777509706,5.88386933032721,6.451190618560159,2000 Q3,5.9896934,5.919918008416758,1.6006092804463634,1.6
NAIRU[13],6.160803489477631,6.165390230988898,5.680972477596726,6.626823626151297,5.881614554480441,6.433154227029298,2000 Q4,6.172072533333333,8.981477240732882,1.696677778950595,3.1
NAIRU[14],6.149975783497646,6.1558466286915685,5.677861803425151,6.589741864206426,5.861982136529592,6.428584850656215,2001 Q1,6.3662098333333335,8.228463259096674,0.8780408499072356,1.9
