variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[1],5.788542115132799,5.804162030993685,5.4684023097800685,6.054140519239293,5.587076254533966,5.977088295242886,1997 Q4,7.977187499999999,6.3871470386661855,-0.3434835236608258,0.5
NAIRU[2],5.827066827664091,5.84413629822137,5.508064474325293,6.091474992592,5.619968050030853,6.002516628616391,1998 Q1,7.840956133333333,8.205906323515144,0.4032930445027283,0
NAIRU[3],5.873767129114848,5.882826149077726,5.565496443096264,6.166971975800963,5.668944310148716,6.0817037283764455,1998 Q2,7.733828733333333,10.244080555449209,0.47583864324765024,0.4
NAIRU[4],5.913010245646742,5.914452337349454,5.5982674492070625,6.1797042348656825,5.718678588387382,6.091092488646531,1998 Q3,7.7882881,11.102625319350423,1.148777933016909,3.1
NAIRU[5],5.938925396663239,5.941122650279065,5.621801475296909,6.2542341255015295,5.737523032355922,6.149183576648246,1998 Q4,7.3748021,6.51638942498538,-0.9139539849901679,0.2
NAIRU[6],5.974133983114291,5.968342832551915,5.642537195382993,6.348991544134531,5.76949633766421,6.174824389282509,1999 Q1,7.082459,3.2587647998844282,0.09506024423613368,0.3
NAIRU[7],6.009867167350769,6.026783736965815,5.626334222626448,6.35828037760241,5.77129054258484,6.248043054206196,1999 Q2,6.886110866666667,-1.1469027348764982,1.221535127532647,1.6
NAIRU[8],6.047383768769265,6.042025486773449,5.657425381560541,6.405318251672183,5.783077776620618,6.280776798986172,1999 Q3,6.874404833333333,-5.666003356549165,-0.7579206026584684,0
NAIRU[9],6.081883005068123,6.090196605292011,5.677932746656919,6.455772205419463,5.821226466519045,6.314945758881966,1999 Q4,6.6339581333333335,-3.9118416595471217,1.0769684147841074,0.9
NAIRU[10],6.121431881934347,6.129577329576015,5.734738483966332,6.508924684676321,5.867540006771639,6.360245764902876,2000 Q1,6.650502033333333,-2.0131970951924316,1.2791092911872415,1.4
NAIRU[11],6.148153653701349,6.150869357873967,5.759955002625647,6.556605295777619,5.8878632408464515,6.372651348882793,2000 Q2,6.3020701,4.170891253848286,0.22199009694079397,-0.6
NAIRU[12],6.172349832872329,6.182027357337228,5.760444627710264,6.586351898900637,5.913769366418409,6.37829805875463,2000 Q3,5.989740533333333,5.919918008416758,1.6006092804463634,1.6
NAIRU[13],6.175017899428296,6.1926740019286335,5.773316242652895,6.589751885330584,5.907273635886271,6.376177504470412,2000 Q4,6.172109266666666,8.981477240732882,1.696677778950595,3.1
NAIRU[14],6.164088199769915,6.173722540415692,5.771109659736347,6.585488908811761,5.898801927798592,6.393825142342101,2001 Q1,6.366243933333333,8.228463259096674,0.8780408499072356,1.9
NAIRU[15],6.134609299469458,6.140569287168665,5.773452371508348,6.556352622702425,5.863194327225389,6.344503163026769,2001 Q2,6.869537533333333,8.246203732647572,0.5173479262792213,0.5
NAIRU[16],6.100024012952953,6.111930382750815,5.725643954827562,6.494213140444445,5.85127173676238,6.299629217107531,2001 Q3,6.867782666666667,5.66886876816568,-0.06864248775311221,1.2
NAIRU[17],6.062654988314576,6.053188974344564,5.683149271708143,6.461595915603142,5.823573052677097,6.28847623332921,2001 Q4,6.979481766666667,2.8755974987303645,-0.05343376428146307,1.4
NAIRU[18],6.016968003663845,6.0276461845739995,5.598846708538815,6.38714283193228,5.769983957325889,6.2530139358019525,2002 Q1,6.6275595,1.9355442952956103,0.4698029345161725,0.6
NAIRU[19],5.964002301864472,5.975460340158802,5.550770588248501,6.3364792518924435,5.699619068604664,6.201078485867063,2002 Q2,6.404725666666667,-4.324132417319415,-0.13614508422536975,1.7
NAIRU[20],5.91117975007406,5.927145444784619,5.542608547474508,6.2878299669976085,5.657057464268237,6.113619005773068,2002 Q3,6.280471133333333,-2.753210339020118,1.5154858892433731,0.8
NAIRU[21],5.854668982453705,5.856527560023116,5.491009292814313,6.2251167896304,5.643506371630218,6.0802130975694455,2002 Q4,6.157816866666667,-4.345011692652445,-0.008033845420829522,0.1
NAIRU[22],5.812028989276471,5.801612012979595,5.4617624455851015,6.1868506225247595,5.5886210867643555,6.05403108718746,2003 Q1,6.056286166666666,-4.659608729443221,1.5417337648650609,0.5
NAIRU[23],5.749136111739963,5.749857229831723,5.409969382559817,6.068153673248065,5.53337322068816,5.966798321042467,2003 Q2,6.051211533333333,-5.552309049921789,1.5545877755401616,1.4
NAIRU[24],5.677878194318068,5.691609203036965,5.337199850623491,6.035892865097575,5.445882254294312,5.894370385803121,2003 Q3,5.9071963,-8.031641781620547,-0.5915692490312319,1.3
NAIRU[25],5.624546624473835,5.612232395612596,5.296105794440071,5.996975102437961,5.411628716874542,5.859779450516401,2003 Q4,5.708952,-10.389959501815138,0.09234868097014459,1.9
NAIRU[26],5.579080703994472,5.564546775385983,5.23602052257413,5.945553805388065,5.357816743432109,5.822948824395766,2004 Q1,5.5373783,-11.98772772594987,1.372697846812354,0.9
NAIRU[27],5.522388406277474,5.509736991734602,5.173036751716599,5.872489481224004,5.323978878881268,5.717694068693715,2004 Q2,5.435813933333333,-6.52308022313326,0.7524544870042504,0.9
NAIRU[28],5.471099055925098,5.460323413838915,5.148120226623702,5.801030485449045,5.2707749912175785,5.6964921499930785,2004 Q3,5.479516333333334,-2.613938820303563,1.478321176263253,1.9
NAIRU[29],5.433623958734948,5.428152607153015,5.104319468308481,5.744284530082175,5.242448693733318,5.647206679028847,2004 Q4,5.117552766666667,-2.0277192439150937,1.3455660850897333,0.5
NAIRU[30],5.398531694100034,5.378056644283442,5.099790470479102,5.729674156097173,5.199212760899906,5.617706970028824,2005 Q1,5.106783733333334,-0.5676458004804985,0.8776221927317307,0.1
NAIRU[31],5.354972913938364,5.33972726697498,5.056841456834011,5.673506486311107,5.151628096893243,5.55749185654112,2005 Q2,5.0571962,-2.6194201090823377,0.7521723333481445,0
NAIRU[32],5.331484098001602,5.3100538857430175,5.031434630186271,5.665322929960964,5.117651462956767,5.56065071199323,2005 Q3,4.958602733333334,-2.6841037524811817,1.1538038228051883,2.5
NAIRU[33],5.303300911236155,5.28421777793873,4.993804718494488,5.659134876859176,5.095667958372203,5.5408077734461525,2005 Q4,5.007952566666667,-1.0294896726862568,0.5393604227945437,1.4
NAIRU[34],5.279660865438933,5.256902914572727,4.979546581867858,5.636795308319734,5.060732089272,5.5199633524617635,2006 Q1,5.044254333333333,1.1320875624481808,1.8717697964640179,1.3
NAIRU[35],5.2729018485116015,5.257199571073202,4.937883898142396,5.615683579651513,5.0687137679627305,5.4962195306244706,2006 Q2,4.857371833333333,1.2246973609973288,1.253496809367638,0.1
NAIRU[36],5.256411748342274,5.246310203422222,4.928629198223484,5.642586889009552,5.047531629462574,5.4483573537947345,2006 Q3,4.678365866666667,-0.7532992307544895,0.3087006073639875,1.1
NAIRU[37],5.27010627265107,5.259051581249087,4.9469634283537145,5.65750313538502,5.057814330806369,5.462312940119481,2006 Q4,4.515483166666667,-1.5166167471410752,2.189700930075511,3.2
NAIRU[38],5.254402421712668,5.243660234717519,4.930885586413715,5.613181488361097,5.055168718807323,5.461248749055936,2007 Q1,4.549238466666667,-2.2771382412477337,1.0449419558533624,1.1
NAIRU[39],5.23646172737162,5.227183396189224,4.908710949993751,5.5882777565331905,5.034071643356019,5.444742617242693,2007 Q2,4.3249484,-4.011999378942566,1.9299695781254345,2
NAIRU[40],5.1997886388330246,5.217545150681523,4.887968136521901,5.527367950428868,4.963404149506427,5.41102437454316,2007 Q3,4.2552332999999996,-4.050698427981736,0.5874484325190776,1.2
NAIRU[41],5.160740571824674,5.176188777106973,4.819711338221453,5.50180023456956,4.949187004624552,5.37523403464782,2007 Q4,4.353817833333333,-4.293342290860114,1.1631671569799495,0.3
NAIRU[42],5.1184860019725145,5.128842701324596,4.754829518025581,5.484179869849028,4.905761975288751,5.344592609485629,2008 Q1,4.086222633333334,-2.8225718064629035,0.9111607640747366,0.7
NAIRU[43],5.06738645583884,5.0804423816338025,4.699616255518112,5.395777075214859,4.838539776765418,5.303016863406655,2008 Q2,4.258564,-2.366974408590483,2.250217180787595,1.8
NAIRU[44],5.007356926508393,4.997632718952108,4.683385145135756,5.354319024882759,4.787028194124106,5.232714788801493,2008 Q3,4.1850008333333335,0.5888142625222414,-0.11161339588545705,0.5
NAIRU[45],4.943597256418361,4.939890690165022,4.604551483908027,5.257459730234885,4.721506547951985,5.16658569340366,2008 Q4,4.441033366666667,15.997331929834147,0.7194358008657531,0.8
NAIRU[46],4.919431377536512,4.926994454016679,4.596607921375687,5.234365809057875,4.704132277020228,5.12086474573826,2009 Q1,5.3073573666666665,17.60498742460772,-1.3785434155470622,-0.5
NAIRU[47],4.8940941137470215,4.884661123164462,4.551754727430364,5.202706445687044,4.690030161354767,5.113717238067937,2009 Q2,5.729036,12.903025974373161,-0.8495138278521663,0.6
NAIRU[48],4.87718672818972,4.881085053905273,4.525390221314276,5.218542936996817,4.673325560575748,5.101911677702689,2009 Q3,5.683215466666667,6.166011635755986,0.9446573819667847,2.1
NAIRU[49],4.847673957076832,4.860415556942577,4.487953134074787,5.159813242032615,4.626083468817171,5.05213839245496,2009 Q4,5.5578409,-12.760168444084918,0.8272777972755385,0.5
NAIRU[50],4.84867301454104,4.884616185065163,4.454075957313946,5.1811244657465245,4.603007846001677,5.041226631376496,2010 Q1,5.3289932,-14.112877009846336,1.3624646174172472,0.5
NAIRU[51],4.837626580080604,4.857144842190464,4.439147926122032,5.200764977115516,4.606850903526425,5.0686902161185055,2010 Q2,5.290939833333333,-7.654007712233479,2.0719052863944043,2.1
NAIRU[52],4.809172577534313,4.819598993036212,4.444527377064135,5.143533566026121,4.60507580171277,5.032290261310173,2010 Q3,5.124916533333333,-3.0829158019901826,1.469161166800359,2.1
NAIRU[53],4.786777324917818,4.794374700465204,4.4288012869471745,5.125424915854239,4.564212208762406,5.012229016200654,2010 Q4,5.090326233333333,-2.3438572972017013,1.3169728166288586,1.4
NAIRU[54],4.757911689134866,4.771473998775614,4.398044346027411,5.084646532053259,4.501966318821056,4.9821529907012225,2011 Q1,4.9672569,-4.185525773661247,2.222854466123736,-0.1
NAIRU[55],4.72871365024258,4.7484947331652485,4.345938458042751,5.052696963605189,4.457298821872119,4.950529560950694,2011 Q2,4.9632171666666665,-5.84962066816086,0.5333959993502058,2.4
NAIRU[56],4.697483654866823,4.717474078328074,4.309094321267791,5.030007740567975,4.467882356909666,4.935020985660153,2011 Q3,5.194893633333333,-5.760499194271507,0.29769432823412156,1.4
NAIRU[57],4.675219288500634,4.689637924586977,4.254600834067513,5.042754832050062,4.461085230408772,4.89743077465198,2011 Q4,5.2052778,0,-0.09874143815196135,0.2
NAIRU[58],4.6753299802489465,4.687665956325832,4.237977281465673,5.047091073066174,4.459046869976355,4.90519441689702,2012 Q1,5.1409404,-2.2111453607431386,1.2301251022903692,1.2
