variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
<<<<<<< Updated upstream
NAIRU[1],5.7603013812857675,5.444495341798158,6.05173739701424,5.559189548976821,5.945995632273035,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743,0.4
NAIRU[2],5.798462369617065,5.4680085435685415,6.11582576473082,5.591748546088536,5.997194430916037,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362,0
NAIRU[3],5.836815744418551,5.495614321986546,6.175700754456609,5.621984629015289,6.050019444286411,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676,0.4
NAIRU[4],5.876424976384369,5.522365069779151,6.232575668995379,5.652417090279098,6.100934547195696,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116,3.1
NAIRU[5],5.910289701565783,5.551140489153714,6.279846125925298,5.683572909603242,6.142571266494782,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054,0.2
NAIRU[6],5.944397655645461,5.576911024440208,6.326964022910396,5.712771999079063,6.18364946862832,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818,0.2
NAIRU[7],5.976198188853582,5.594662069072525,6.372619640188102,5.738126749376397,6.22143394587856,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824,1.6
NAIRU[8],6.007156369694605,5.620176078718432,6.415848176461746,5.762343923831176,6.2612454821585946,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535,0
NAIRU[9],6.044384999274678,5.642501748680813,6.462126205586756,5.790960524188599,6.303397767122698,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262,0.9
NAIRU[10],6.07627016224447,5.666093232827651,6.512602040764737,5.815896948335466,6.348508681975529,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746,1.5
NAIRU[11],6.097300431801322,5.679048497408815,6.539066138878995,5.831585139009485,6.37246884684461,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496,-0.7
NAIRU[12],6.118961600971675,5.687202335027341,6.5716225194684865,5.8472145710603165,6.401588736181969,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122,1.6
NAIRU[13],6.125684986088643,5.690301335581643,6.5826970998715675,5.849624035063094,6.411766356412154,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492,3.1
NAIRU[14],6.120025161075796,5.6881255299239095,6.5759939270723935,5.840853592257618,6.402865408966576,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523,2
NAIRU[15],6.095371504762697,5.666401278424064,6.5496083087034345,5.82034912597923,6.378245493365673,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309,0.5
NAIRU[16],6.059816648780217,5.634737335594163,6.504893629395539,5.789065827481735,6.338072039354696,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198,1.2
NAIRU[17],6.023080350066033,5.604570262574535,6.462212583718101,5.758510952398978,6.2962530880960035,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466,1.4
NAIRU[18],5.9776081823439355,5.560935302529795,6.411526927554769,5.718171112278704,6.245526923109857,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305,0.5
NAIRU[19],5.929757417377354,5.5196750848771785,6.351744992618801,5.673516996510028,6.186756662197946,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808,1.8
NAIRU[20],5.880720399491387,5.482316587222499,6.286295435410354,5.629911358605015,6.133453887211672,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609,0.8
NAIRU[21],5.828687682335165,5.434831008870378,6.225029354392157,5.580945524462225,6.0760232382536445,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302,0
NAIRU[22],5.780694280011702,5.39047056849928,6.176242523816412,5.537127032073699,6.025294415686763,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845,0.5
NAIRU[23],5.722211953891245,5.33688749959412,6.109048218655729,5.481311229566228,5.961351846840886,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912,1.5
NAIRU[24],5.656837836308526,5.2843575323632965,6.038516994846362,5.41887398824833,5.897020600480697,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212,1.3
NAIRU[25],5.603485846364533,5.23462572741229,5.9800000831545,5.367863929415906,5.842465670115204,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326,1.9
NAIRU[26],5.552786662341397,5.185182028812373,5.928407332960906,5.317132097799354,5.78761135175194,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352,0.9
