variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[1],5.750678279752131,5.750873557570902,5.451927463068935,6.049188740629357,5.56432771330393,5.940505125506557,1997 Q4,7.976972666666667,6.3871470386661855,-0.3431715515760825,0.4
NAIRU[2],5.788793234829105,5.784610412631958,5.433376525493998,6.086553098596984,5.603115906930187,5.982258214882867,1998 Q1,7.8404041,8.205906323515144,0.40267099057189615,0.1
NAIRU[3],5.8428074692704906,5.841722077280644,5.46647235355952,6.152808761923915,5.633883065627301,6.054275272020186,1998 Q2,7.7336445,10.244080555449209,0.4764555945192539,0.4
NAIRU[4],5.880711034430756,5.907283876297953,5.502324503234227,6.187372371705697,5.656027409642825,6.099175893800143,1998 Q3,7.7879073666666665,11.102625319350423,1.1487723224013369,3.1
NAIRU[5],5.916718009131029,5.941075956201426,5.524772119529913,6.2587872405487674,5.6893656406661455,6.140315594068154,1998 Q4,7.374581133333333,6.51638942498538,-0.9142552438001106,0.2
NAIRU[6],5.954465984683285,5.9769754591508,5.570544147377749,6.330409481089744,5.693852022946932,6.163553712489146,1999 Q1,7.0823384,3.2587647998844282,0.09506024423613368,0.3
NAIRU[7],5.989061375682077,6.013835584736102,5.591168354308037,6.340174794442646,5.728969879861642,6.203944564115098,1999 Q2,6.885919133333333,-1.1469027348764982,1.221535127532647,1.6
NAIRU[8],6.026771353353309,6.046133051027644,5.579663911188169,6.393971561186055,5.766135470128188,6.264403223658049,1999 Q3,6.874127133333333,-5.666003356549165,-0.7579206026584684,0
NAIRU[9],6.072984217964155,6.068879983696602,5.644397790143097,6.478220277784688,5.818861018940284,6.3305939549197,1999 Q4,6.6337061,-3.9118416595471217,1.0769684147841074,0.9
NAIRU[10],6.116834046609696,6.125358270394635,5.686643494920425,6.533623433255798,5.821840498323411,6.397540173193285,2000 Q1,6.650731333333334,-2.0131970951924316,1.2791092911872415,1.4
NAIRU[11],6.1290758290496985,6.129850432071771,5.688826342419702,6.569995830129466,5.844327325481521,6.390727042961947,2000 Q2,6.301880766666667,4.170891253848286,0.22199009694079397,-0.6
NAIRU[12],6.154840270724975,6.169813398035428,5.714358592221185,6.512027933042919,5.850463736955657,6.436067549326783,2000 Q3,5.989508366666667,5.919918008416758,1.6006092804463634,1.6
NAIRU[13],6.15085825821325,6.17449140120001,5.726472683972037,6.521617545707576,5.873563182637394,6.425090615618248,2000 Q4,6.1718744,8.981477240732882,1.696677778950595,3.1
NAIRU[14],6.144631620124076,6.186127145589748,5.7119871269725095,6.5261911094829035,5.891520829191345,6.4084287762917045,2001 Q1,6.3669598333333335,8.228463259096674,0.8780408499072356,1.9
NAIRU[15],6.116748029420042,6.141129527281771,5.671784213373561,6.481943940260487,5.854587620962829,6.363434403410392,2001 Q2,6.8693218,8.246203732647572,0.5173479262792213,0.5
NAIRU[16],6.080261403318939,6.073234795487786,5.675441314423175,6.470662715077734,5.804041008884619,6.361006680407879,2001 Q3,6.8675456666666665,5.66886876816568,-0.06864248775311221,1.2
NAIRU[17],6.0349046069875,6.048605778008382,5.63438254314311,6.37659256725828,5.768887084568181,6.291090459214181,2001 Q4,6.979300633333334,2.8755974987303645,-0.05343376428146307,1.4
NAIRU[18],5.9800696416777,5.989503222121579,5.590298491301225,6.347029288890811,5.7373332949253175,6.214970829284077,2002 Q1,6.6266096333333335,1.9355442952956103,0.47007120112489975,0.5
NAIRU[19],5.936224754336958,5.9506535565470955,5.52318963861815,6.302527515769612,5.689788559352193,6.163420449897273,2002 Q2,6.4045162,-4.324132417319415,-0.136413350834097,1.7
NAIRU[20],5.8805246362573,5.889196178210461,5.473891510527697,6.237664940820082,5.617190257644045,6.098303502192692,2002 Q3,6.2802720333333335,-2.753210339020118,1.5154858892433731,0.8
NAIRU[21],5.8276792552333365,5.8375257040249355,5.412196399054924,6.1657053561577175,5.579087133274655,6.082981543917408,2002 Q4,6.157654866666666,-4.345011692652445,-0.008033845420829522,0
NAIRU[22],5.7776510685868345,5.782603662617055,5.380586401596086,6.140944002019238,5.536267961228028,6.018851370226545,2003 Q1,6.055688533333333,-4.659608729443221,1.5417337648650609,0.6
NAIRU[23],5.711539768611652,5.718623983585342,5.285590965450072,6.049456809175463,5.467247894258921,5.955691989494527,2003 Q2,6.0510171999999995,-5.552309049921789,1.5545877755401616,1.4
NAIRU[24],5.645111510185675,5.652147496267448,5.247815142733856,6.009507958994625,5.4192167894890275,5.843589778888076,2003 Q3,5.907007933333333,-8.031641781620547,-0.5915692490312319,1.3
NAIRU[25],5.5814353125431415,5.603295936846434,5.2471982344070796,5.970518841893768,5.353419016951189,5.798135635451644,2003 Q4,5.708816266666666,-10.389959501815138,0.09234868097014459,1.8
NAIRU[26],5.5284021788572355,5.524989877180737,5.169015767110477,5.886115966770781,5.3040380296231,5.75018294849415,2004 Q1,5.537049766666667,-11.98772772594987,1.372697846812354,0.9
NAIRU[27],5.472731317820456,5.469729698106436,5.139709327327274,5.816228691556687,5.253993419796163,5.702127869322033,2004 Q2,5.4356463,-6.52308022313326,0.7524544870042504,0.9
NAIRU[28],5.418978742903751,5.417366097315032,5.096897163052023,5.777622897403589,5.192708345722432,5.626950007790898,2004 Q3,5.4793642333333334,-2.613938820303563,1.478321176263253,1.9
NAIRU[29],5.369543831356305,5.368628068329672,5.035043695455452,5.699193940021632,5.148891809960366,5.568160890250246,2004 Q4,5.117459333333334,-2.0277192439150937,1.3455660850897333,0.5
NAIRU[30],5.329634436426433,5.353058051540316,4.96749698427507,5.6451716266458725,5.111490017362516,5.534637826231727,2005 Q1,5.106915233333333,-0.5676458004804985,0.8776221927317307,0.1
NAIRU[31],5.304013911391817,5.3155958180237475,4.951165297016465,5.653442076313317,5.084278377857654,5.513307000762115,2005 Q2,5.057044333333334,-2.6194201090823377,0.7521723333481445,0
NAIRU[32],5.266618470816093,5.278620443700566,4.915941234258364,5.620720380507707,5.027354867453765,5.487966312651731,2005 Q3,4.958486,-2.6841037524811817,1.1538038228051883,2.5
NAIRU[33],5.241002482579662,5.244312309450187,4.845296737186628,5.614092632034055,5.028033737954458,5.468225609116846,2005 Q4,5.007837933333334,-1.0294896726862568,0.5391245840280723,1.4
NAIRU[34],5.22041440732241,5.212778008333061,4.829267421139178,5.580133799692115,5.01344439965773,5.472612745690045,2006 Q1,5.044586866666666,1.1320875624481808,1.8720056352304892,1.3
