variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[1],5.761575935399574,5.779636381654708,5.466572690165616,6.047538347644916,5.563733210923929,5.931532215789921,1997 Q4,7.976869533333334,6.3871470386661855,-0.3431715515760825,0.4
NAIRU[2],5.800093854391634,5.807334496873711,5.489976157394001,6.101859022175112,5.608906257649215,5.981244255184588,1998 Q1,7.840321666666667,8.205906323515144,0.40267099057189615,0.1
NAIRU[3],5.838936159882326,5.8384782176169026,5.4993832575449755,6.1806512133018385,5.618268191950534,6.043087062442901,1998 Q2,7.7336152333333334,10.244080555449209,0.4764555945192539,0.4
NAIRU[4],5.886000635983827,5.881685678942475,5.542532650616561,6.2136001722981975,5.674370061166019,6.118273880090261,1998 Q3,7.7878126,11.102625319350423,1.1487723224013369,3.1
NAIRU[5],5.920304515042018,5.915644321572855,5.539186418874747,6.266634849805098,5.695457604098538,6.15615066912088,1998 Q4,7.3745376333333335,6.51638942498538,-0.9142552438001106,0.2
NAIRU[6],5.961338093083665,5.961688626299754,5.582115622688879,6.32004205648519,5.727038856391292,6.199906714859553,1999 Q1,7.082274233333333,3.2587647998844282,0.09506024423613368,0.3
NAIRU[7],5.991148912260036,5.979301275313055,5.617527832506883,6.403479002545643,5.7552693982228105,6.2265767433550305,1999 Q2,6.885878733333334,-1.1469027348764982,1.221535127532647,1.6
NAIRU[8],6.007516790629975,5.997321041180484,5.634000127460558,6.428109466466327,5.7550570657301385,6.257242864055513,1999 Q3,6.874052633333333,-5.666003356549165,-0.7579206026584684,0
NAIRU[9],6.042402233394338,6.039830621227917,5.610510162659849,6.487488998933644,5.798084382656778,6.26695147948004,1999 Q4,6.633624,-3.9118416595471217,1.0769684147841074,0.9
NAIRU[10],6.088288087804406,6.065156129862034,5.666866818664644,6.495572066984797,5.847461184743086,6.343179394056986,2000 Q1,6.650671866666666,-2.0131970951924316,1.2791092911872415,1.4
NAIRU[11],6.101798507834591,6.081501752064499,5.6641876874863994,6.52015459434687,5.864048409655261,6.395882741168958,2000 Q2,6.301836466666667,4.170891253848286,0.22199009694079397,-0.6
NAIRU[12],6.127213556615829,6.1193805189469614,5.687238293659919,6.5830154209518374,5.844385841303847,6.416918325980965,2000 Q3,5.9894526,5.919918008416758,1.6006092804463634,1.6
NAIRU[13],6.136423597467026,6.118497624903322,5.678643421538892,6.594272962272873,5.886104966968759,6.420873322653754,2000 Q4,6.171795333333334,8.981477240732882,1.696677778950595,3.1
NAIRU[14],6.1260589437985535,6.0964504068893355,5.734524600761104,6.588490212106723,5.8514435743432465,6.433890858998066,2001 Q1,6.3669069333333335,8.228463259096674,0.8780408499072356,1.9
NAIRU[15],6.097144077638038,6.06626941130685,5.7041855854088315,6.582086571668755,5.840983466332395,6.376067517628465,2001 Q2,6.8692697,8.246203732647572,0.5173479262792213,0.5
NAIRU[16],6.0671373085414295,6.0617719337045735,5.648861837809736,6.488653158741015,5.780383336473566,6.342582474607165,2001 Q3,6.867464033333333,5.66886876816568,-0.06864248775311221,1.2
NAIRU[17],6.041723879863823,6.03000369907514,5.619903536388134,6.464239089377474,5.771893990035404,6.310261254196748,2001 Q4,6.9792554000000004,2.8755974987303645,-0.05343376428146307,1.4
NAIRU[18],5.996953502983443,6.004364103839849,5.592954124513414,6.390235635354492,5.7369028286294546,6.28434521189218,2002 Q1,6.6265515,1.9355442952956103,0.47007120112489975,0.5
NAIRU[19],5.947925897136845,5.953471329504298,5.50741289809764,6.355434939540114,5.683415057839987,6.214279193198341,2002 Q2,6.4044637,-4.324132417319415,-0.136413350834097,1.7
NAIRU[20],5.884184985894976,5.871515381628109,5.449163709277441,6.3034448799166825,5.6270588337085075,6.163438055871374,2002 Q3,6.280204133333333,-2.753210339020118,1.5154858892433731,0.8
