variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[1],5.734983594881467,5.7375993847182,5.4595281068894135,5.985323012297208,5.5524267195651955,5.895364969607697,1997 Q4,7.9770335999999995,6.3871470386661855,-0.3431715515760825,0.5
NAIRU[2],5.774567940981924,5.786326576950455,5.446447893249114,6.063876541501062,5.601141255827061,5.941670658900775,1998 Q1,7.840445833333333,8.205906323515144,0.40267099057189615,0
NAIRU[3],5.816279306451157,5.832114260348757,5.469790237254854,6.093389165569986,5.607389388298738,6.004606840912086,1998 Q2,7.733713266666666,10.244080555449209,0.4764555945192539,0.4
NAIRU[4],5.854676631736941,5.875903274121599,5.516917517876294,6.163073881151669,5.658906812472373,6.032960611336479,1998 Q3,7.7879602666666665,11.102625319350423,1.1487723224013369,3.1
NAIRU[5],5.887749733567632,5.905668479447215,5.533827958412184,6.229669473441152,5.665836826380469,6.098243907991295,1998 Q4,7.374621966666667,6.51638942498538,-0.9142552438001106,0.2
NAIRU[6],5.9146889638091,5.926902862557984,5.534322554178195,6.27624279401159,5.6712657379447045,6.158667046402119,1999 Q1,7.082394333333333,3.2587647998844282,0.09506024423613368,0.3
NAIRU[7],5.94304445914251,5.942193347931313,5.551340119870288,6.307954838829629,5.709369730431314,6.2007025813563645,1999 Q2,6.885965033333333,-1.1469027348764982,1.221535127532647,1.6
NAIRU[8],5.963113323235358,5.974346654841698,5.586331501722124,6.345819670006288,5.70210562065935,6.182549165843172,1999 Q3,6.874171466666667,-5.666003356549165,-0.7579206026584684,0
NAIRU[9],5.998553375285428,6.018517798857237,5.592153989550376,6.388934097080514,5.750357817987576,6.208149128339464,1999 Q4,6.6337633,-3.9118416595471217,1.0769684147841074,0.9
NAIRU[10],6.035635329633879,6.044996832830227,5.6336207072672035,6.444520066702402,5.778177214258993,6.271077029211164,2000 Q1,6.6507852666666665,-2.0131970951924316,1.2791092911872415,1.4
NAIRU[11],6.06022410395815,6.067367649377241,5.647904191003215,6.459434808402556,5.794387412295944,6.294470568296893,2000 Q2,6.301916866666667,4.170891253848286,0.22199009694079397,-0.6
NAIRU[12],6.0824638849871695,6.08719538018689,5.649775869221407,6.540905685127548,5.819047535700454,6.326954162449214,2000 Q3,5.9895523,5.919918008416758,1.6006092804463634,1.6
NAIRU[13],6.077514582895876,6.069195462257843,5.6797878396957975,6.497090186606241,5.815517533820266,6.337862436827694,2000 Q4,6.1719329,8.981477240732882,1.696677778950595,3.1
NAIRU[14],6.063285039687384,6.064535767792316,5.648889405490761,6.51032459048665,5.80900482571762,6.3360229276282,2001 Q1,6.367034033333333,8.228463259096674,0.8780408499072356,1.9
NAIRU[15],6.038657512346566,6.02053360203446,5.651076374557905,6.502299696449361,5.798800398940273,6.2797392546317505,2001 Q2,6.869359566666667,8.246203732647572,0.5173479262792213,0.5
NAIRU[16],6.0018437403484,5.988391187047022,5.6200273932258735,6.400358191875909,5.752343433157604,6.267142839709288,2001 Q3,6.867587266666667,5.66886876816568,-0.06864248775311221,1.2
NAIRU[17],5.955574749827619,5.944858206026504,5.614428483561611,6.330973680694667,5.718639510580563,6.195173799404719,2001 Q4,6.9793416666666666,2.8755974987303645,-0.05343376428146307,1.4
NAIRU[18],5.913621188852781,5.915370258617885,5.569538078013713,6.252505313415057,5.694542325114636,6.152192351131193,2002 Q1,6.626593833333334,1.9355442952956103,0.47007120112489975,0.6
NAIRU[19],5.861583182515594,5.870450176781575,5.52082471794741,6.224588381338583,5.627853790941764,6.068199666229941,2002 Q2,6.4045517,-4.324132417319415,-0.136413350834097,1.7
NAIRU[20],5.810317672107796,5.813648853626294,5.4760346556390935,6.18190569146852,5.57534993745748,6.029009247722128,2002 Q3,6.280306933333333,-2.753210339020118,1.5154858892433731,0.8
NAIRU[21],5.758640319650493,5.757568439965208,5.413302585139176,6.073866527656926,5.535244696140489,5.983327074505961,2002 Q4,6.1577082,-4.345011692652445,-0.008033845420829522,0.1
NAIRU[22],5.702054540866313,5.700284058129336,5.3905503246152495,6.055476505232883,5.4662730559284425,5.920493333857586,2003 Q1,6.0556803,-4.659608729443221,1.5417337648650609,0.5
NAIRU[23],5.645384718482269,5.652729494009787,5.32367806954184,6.00987441458763,5.403937212178976,5.878683613870027,2003 Q2,6.051046266666667,-5.552309049921789,1.5545877755401616,1.4
NAIRU[24],5.582438187731488,5.575217252084853,5.216716392949386,5.923562358286505,5.366722713108559,5.808790052863161,2003 Q3,5.907041033333333,-8.031641781620547,-0.5915692490312319,1.3
NAIRU[25],5.531546687196932,5.547373612254784,5.184994349983672,5.886947895548013,5.291297259226646,5.741441568176805,2003 Q4,5.708867733333333,-10.389959501815138,0.09234868097014459,1.9
NAIRU[26],5.4791538034324905,5.475780528236944,5.1089136889551705,5.8348148417375585,5.257256202228789,5.700334418703069,2004 Q1,5.537050066666667,-11.98772772594987,1.372697846812354,0.9
NAIRU[27],5.426568441624358,5.434763452553822,5.06838750655553,5.773037022428143,5.1876057203704375,5.672573711346884,2004 Q2,5.4356682,-6.52308022313326,0.7524544870042504,0.9
NAIRU[28],5.376020588622741,5.363069851654501,5.02191972474223,5.749061789162526,5.165687689303487,5.602682260162453,2004 Q3,5.479395133333333,-2.613938820303563,1.478321176263253,1.9
NAIRU[29],5.33048947621742,5.333029311768485,4.981995124889057,5.684923342261743,5.119349318411399,5.5629636613195395,2004 Q4,5.1174855,-2.0277192439150937,1.3455660850897333,0.5
NAIRU[30],5.289958990557292,5.294846626844686,4.96478116406629,5.6099190740366875,5.074436978116741,5.5147220287722165,2005 Q1,5.106933333333333,-0.5676458004804985,0.8776221927317307,0.1
NAIRU[31],5.256442999407553,5.2596705345344095,4.943962837758497,5.5676100602865555,5.048291396904128,5.477612313484514,2005 Q2,5.0570577666666665,-2.6194201090823377,0.7521723333481445,0
NAIRU[32],5.223606513018921,5.2241199992887,4.897319153945575,5.534652743343805,5.013740274298459,5.449081771554799,2005 Q3,4.958515833333333,-2.6841037524811817,1.1538038228051883,2.5
NAIRU[33],5.189421471878479,5.1918859372651855,4.849741985100413,5.523443445880312,4.975883287237491,5.419808907687679,2005 Q4,5.0078822333333335,-1.0294896726862568,0.5391245840280723,1.4
NAIRU[34],5.166500168309024,5.155766332763864,4.83529802733423,5.505439141522739,4.954795940716309,5.398224555631747,2006 Q1,5.044614433333333,1.1320875624481808,1.8720056352304892,1.3
NAIRU[35],5.15960111839106,5.145031155551182,4.8607876844601305,5.48122042866981,4.952111972298971,5.398999389451595,2006 Q2,4.8572358,1.2246973609973288,1.253496809367638,0
NAIRU[36],5.163887312832977,5.163560432787358,4.857451107763643,5.479391699553265,4.963363212922702,5.3817777432560465,2006 Q3,4.6783166666666665,-0.7532992307544895,0.3087006073639875,1.1
NAIRU[37],5.172004481342474,5.176475926234724,4.856490583447123,5.482100528468483,4.983300277081183,5.3618142783901614,2006 Q4,4.5154409,-1.5166167471410752,2.189700930075511,3.2
NAIRU[38],5.159562245664164,5.15875403284052,4.845713274693621,5.4716348153738315,4.971602328534954,5.3698117671582315,2007 Q1,4.549735433333334,-2.2771382412477337,1.0449419558533624,1.1
NAIRU[39],5.141133251926679,5.141976599222058,4.849886503188636,5.423072819401307,4.942986369825842,5.349522350838014,2007 Q2,4.3248077,-4.011999378942566,1.9299695781254345,2
NAIRU[40],5.104734669073726,5.107095317564433,4.803566776442633,5.447777391198091,4.9067824075963085,5.304804272006518,2007 Q3,4.2552278999999995,-4.050698427981736,0.5874484325190776,1.2
