variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[1],5.7303941431113845,5.740751065117179,5.422011328220666,5.989297278198143,5.570461317306148,5.902078893298732,1997 Q4,7.977119766666666,6.3871470386661855,-0.3434835236608258,0.5
NAIRU[2],5.774966498770223,5.782956237081145,5.467706736364363,6.059724577946004,5.598602870580274,5.968559165141786,1998 Q1,7.8408902,8.205906323515144,0.4032930445027283,0
NAIRU[3],5.810149007539837,5.80170599259564,5.516900023763088,6.1071881887591966,5.643616622356149,6.004213765721726,1998 Q2,7.733810499999999,10.244080555449209,0.47583864324765024,0.4
NAIRU[4],5.856598603509645,5.843632578595988,5.481826572138842,6.171142006041465,5.6633163314662,6.07874002235486,1998 Q3,7.788204799999999,11.102625319350423,1.148777933016909,3.1
NAIRU[5],5.890523742199666,5.889139449543341,5.588304019105472,6.264236579942212,5.704564880332879,6.081832144323438,1998 Q4,7.374733733333334,6.51638942498538,-0.9139539849901679,0.2
NAIRU[6],5.926019650934951,5.91416675003773,5.594773785863636,6.282796788328843,5.71949530028002,6.160540057596188,1999 Q1,7.0824117,3.2587647998844282,0.09506024423613368,0.3
NAIRU[7],5.963180066061628,5.959177831329385,5.604207388671772,6.367518352014567,5.753159007672931,6.179633775761461,1999 Q2,6.8860819,-1.1469027348764982,1.221535127532647,1.6
NAIRU[8],5.991711309480659,5.989836818400871,5.633308031463063,6.3982212522834265,5.7491259664607295,6.254651107131299,1999 Q3,6.8743433000000005,-5.666003356549165,-0.7579206026584684,0
NAIRU[9],6.031579414723831,6.036677833450764,5.687352518890185,6.462245585800947,5.805453653600523,6.264865108817133,1999 Q4,6.633913133333333,-3.9118416595471217,1.0769684147841074,0.9
NAIRU[10],6.076186011488808,6.058817319783556,5.701098794809814,6.472846595175322,5.8354352278626545,6.315865745728115,2000 Q1,6.650460766666667,-2.0131970951924316,1.2791092911872415,1.4
NAIRU[11],6.100185806421662,6.091964437533927,5.731880373784923,6.472736099831967,5.850002467357822,6.351252811290378,2000 Q2,6.302037400000001,4.170891253848286,0.22199009694079397,-0.6
NAIRU[12],6.124159587942909,6.104609653018352,5.716034705344785,6.51444891520061,5.890546626423073,6.361202297333358,2000 Q3,5.9896934,5.919918008416758,1.6006092804463634,1.6
NAIRU[13],6.126070117772559,6.118427607708154,5.6822475591928345,6.531731014726022,5.893270948797484,6.363485217802948,2000 Q4,6.172072533333333,8.981477240732882,1.696677778950595,3.1
NAIRU[14],6.122217775156393,6.097474936073651,5.7004836036446465,6.547468800508463,5.889958430536498,6.375011699998106,2001 Q1,6.3662098333333335,8.228463259096674,0.8780408499072356,1.9
NAIRU[15],6.102742227254613,6.077700044227069,5.686215330082101,6.5389837523629115,5.875837868407812,6.371526014872558,2001 Q2,6.8694991666666665,8.246203732647572,0.5173479262792213,0.5
NAIRU[16],6.0826281729048,6.051243679377031,5.672742640996514,6.476615969630611,5.849267901204931,6.336378922000058,2001 Q3,6.8677302,5.66886876816568,-0.06864248775311221,1.2
NAIRU[17],6.03623087334348,6.001746792240395,5.683997077332802,6.4484811812394804,5.823313549810781,6.290763181753482,2001 Q4,6.9794274666666665,2.8755974987303645,-0.05343376428146307,1.4
NAIRU[18],5.979649608461607,5.961941443171911,5.583307803774117,6.3582925179579695,5.750638367453505,6.233910345160626,2002 Q1,6.627513833333333,1.9355442952956103,0.4698029345161725,0.6
NAIRU[19],5.9275606240157375,5.91406857953345,5.584256926261659,6.316019266826592,5.707630551141236,6.171776371741698,2002 Q2,6.404685933333333,-4.324132417319415,-0.13614508422536975,1.7
NAIRU[20],5.881673780564949,5.868221661098678,5.533826546757419,6.227459750808784,5.641139157081649,6.134628611520574,2002 Q3,6.2804266,-2.753210339020118,1.5154858892433731,0.8
NAIRU[21],5.825076053557302,5.831451605699331,5.460992590151231,6.175149220751508,5.590937656380603,6.0617383710693735,2002 Q4,6.1577823333333335,-4.345011692652445,-0.008033845420829522,0.1
NAIRU[22],5.778034464318193,5.765965951049774,5.439411988243042,6.144249980062129,5.535617367417944,6.004440003212223,2003 Q1,6.0562416,-4.659608729443221,1.5417337648650609,0.5
NAIRU[23],5.70936749878649,5.708093529789025,5.362345510641119,6.069477507231051,5.458458967539643,5.948013509969231,2003 Q2,6.051170366666667,-5.552309049921789,1.5545877755401616,1.4
NAIRU[24],5.642002457767207,5.63724561459896,5.299836862668688,6.00508295106517,5.403592054188336,5.853554588839741,2003 Q3,5.9071494,-8.031641781620547,-0.5915692490312319,1.3
NAIRU[25],5.580651207769278,5.57459901719958,5.218881755838846,5.954757155395537,5.32640833091187,5.815629727365175,2003 Q4,5.7089167666666665,-10.389959501815138,0.09234868097014459,1.9
NAIRU[26],5.540147716834173,5.544405981317017,5.168639535542918,5.86481608118417,5.299533293233908,5.771485300812883,2004 Q1,5.537338699999999,-11.98772772594987,1.372697846812354,0.9
NAIRU[27],5.48510354861871,5.489302583065461,5.13364443551187,5.863086788251763,5.223045749733723,5.727576777992886,2004 Q2,5.435777666666667,-6.52308022313326,0.7524544870042504,0.9
NAIRU[28],5.429735468174852,5.423377672720081,5.090298573849486,5.8073461704572455,5.191119527409877,5.669864068994592,2004 Q3,5.479475633333333,-2.613938820303563,1.478321176263253,1.9
NAIRU[29],5.386348219313149,5.368585999733808,5.0183286029612715,5.762926280935451,5.153316550063175,5.631441362877062,2004 Q4,5.1175149,-2.0277192439150937,1.3455660850897333,0.5
NAIRU[30],5.32613624569857,5.307848768127673,4.973343333489567,5.689726380951535,5.1064384657629,5.570513976909371,2005 Q1,5.106748933333334,-0.5676458004804985,0.8776221927317307,0.1
NAIRU[31],5.296282400329546,5.274649921502332,4.957138794146303,5.654375912148504,5.071228091361119,5.530037592439127,2005 Q2,5.0571622666666665,-2.6194201090823377,0.7521723333481445,0
NAIRU[32],5.274313815968613,5.253309791990107,4.92700434939787,5.638820531608803,5.037896410992269,5.502563171633088,2005 Q3,4.958564666666667,-2.6841037524811817,1.1538038228051883,2.5
NAIRU[33],5.26194908000381,5.237894811549518,4.924558161050434,5.622846949294877,5.034801903069055,5.49021491179701,2005 Q4,5.0079259,-1.0294896726862568,0.5393604227945437,1.4
NAIRU[34],5.244783808493077,5.226251721906095,4.905434813751067,5.630040570398193,5.010746849002761,5.456891153068021,2006 Q1,5.0442246,1.1320875624481808,1.8717697964640179,1.3
NAIRU[35],5.228424118837284,5.224669204999149,4.882429814622022,5.603942524204432,4.981450138517519,5.465989730262785,2006 Q2,4.857341233333333,1.2246973609973288,1.253496809367638,0.1
NAIRU[36],5.224545511734559,5.199742420338925,4.881530027704221,5.598222385725019,4.994895774865682,5.4570570290753455,2006 Q3,4.678328366666666,-0.7532992307544895,0.3087006073639875,1.1
NAIRU[37],5.2331527908288225,5.2065962565053105,4.899466362214225,5.638654282150546,5.001421591857725,5.497608622888231,2006 Q4,4.515447633333333,-1.5166167471410752,2.189700930075511,3.2
NAIRU[38],5.217123595716901,5.20137969829279,4.891890317281506,5.592684582023082,4.992865371416586,5.45538136965864,2007 Q1,4.549210266666667,-2.2771382412477337,1.0449419558533624,1.1
NAIRU[39],5.210287347941502,5.1924589893450985,4.906793396385309,5.617719307425573,4.966798021095643,5.422143164699874,2007 Q2,4.324918266666667,-4.011999378942566,1.9299695781254345,2
NAIRU[40],5.167927792159751,5.133216586072042,4.869244350791703,5.605385052622067,4.96752989696775,5.397592914225565,2007 Q3,4.255192266666667,-4.050698427981736,0.5874484325190776,1.2
NAIRU[41],5.122029084655084,5.093836612147145,4.825506776500394,5.517169412387481,4.932963080381239,5.376696446305204,2007 Q4,4.353790433333334,-4.293342290860114,1.1631671569799495,0.3
NAIRU[42],5.074723794098187,5.052451555111253,4.736025925000222,5.471426550960245,4.871761929168822,5.293898933963695,2008 Q1,4.0861967,-2.8225718064629035,0.9111607640747366,0.7
